expr,time
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16205863
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16175973
"slow_sd(x, w)",1407510
"slow_sd(x, w)",1405490
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16418096
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16270431
"sd3(x, wts = w)",1008001
"slow_sd(x, w)",2760364
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16281302
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16495820
"sd3(x, wts = w)",986657
"sd3(x, wts = w)",982162
"sd3(x, wts = w)",981692
"sd3(x, wts = w)",981662
"sd3(x, wts = w)",983707
"slow_sd(x, w)",1407040
"sd3(x, wts = w)",1143387
"slow_sd(x, w)",1421219
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16226051
"slow_sd(x, w)",1404597
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16134143
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16171247
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16223534
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16400616
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16371829
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16399041
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17499569
"slow_sd(x, w)",2675328
"slow_sd(x, w)",1461988
"slow_sd(x, w)",1445599
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16811100
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17064732
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16695535
"slow_sd(x, w)",2619136
"sd3(x, wts = w)",1023728
"slow_sd(x, w)",1406997
"sd3(x, wts = w)",993711
"slow_sd(x, w)",1410161
"sd3(x, wts = w)",992592
"slow_sd(x, w)",2602624
"sd3(x, wts = w)",996975
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16257751
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16184674
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16086244
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16238836
"sd3(x, wts = w)",983670
"slow_sd(x, w)",1417411
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16235825
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16262863
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16215521
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16430884
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16429926
"slow_sd(x, w)",1410511
"slow_sd(x, w)",3013381
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20958138
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19593568
"sd3(x, wts = w)",1119416
"slow_sd(x, w)",1617301
"sd3(x, wts = w)",1109957
"slow_sd(x, w)",1584423
"sd3(x, wts = w)",1108293
"sd3(x, wts = w)",1132029
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19251980
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16540985
"slow_sd(x, w)",3011537
"sd3(x, wts = w)",1068056
"sd3(x, wts = w)",1005157
"sd3(x, wts = w)",989918
"sd3(x, wts = w)",1051574
"sd3(x, wts = w)",994830
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16511770
"sd3(x, wts = w)",1008158
"sd3(x, wts = w)",982982
"sd3(x, wts = w)",982378
"slow_sd(x, w)",1440636
"slow_sd(x, w)",1454214
"slow_sd(x, w)",3020706
"slow_sd(x, w)",1473815
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16183164
"slow_sd(x, w)",1412490
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16334030
"sd3(x, wts = w)",989338
"slow_sd(x, w)",2590517
"slow_sd(x, w)",1494698
"sd3(x, wts = w)",1017539
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16113051
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16097576
"sd3(x, wts = w)",983442
"slow_sd(x, w)",1413197
"slow_sd(x, w)",2831280
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16701701
"slow_sd(x, w)",1454024
"slow_sd(x, w)",1431135
"sd3(x, wts = w)",999369
"slow_sd(x, w)",2730745
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16574201
"sd3(x, wts = w)",988220
"sd3(x, wts = w)",1005937
"sd3(x, wts = w)",982669
"slow_sd(x, w)",1414639
"sd3(x, wts = w)",1035701
"as.centsums(x1, 2)",271671
"as.centsums(x1, 2)",122538
"as.centsums(x1, 4)",1574906
"as.centsums(x1, 3)",876445
"as.centsums(x1, 3)",853432
"as.centsums(x1, 2)",119110
"as.centsums(x1, 1)",203119
"as.centsums(x1, 4)",1486426
"as.centsums(x1, 3)",933805
"as.centsums(x1, 2)",127498
"as.centsums(x1, 3)",872997
"as.centsums(x1, 1)",217077
"as.centsums(x1, 2)",125051
"as.centsums(x1, 4)",1528072
"as.centsums(x1, 3)",853929
"as.centsums(x1, 1)",188069
"as.centsums(x1, 2)",114298
"as.centsums(x1, 3)",851382
"as.centsums(x1, 3)",855778
"as.centsums(x1, 4)",1485287
"as.centsums(x1, 4)",1484083
"as.centsums(x1, 3)",869563
"as.centsums(x1, 1)",190931
"as.centsums(x1, 1)",189281
"as.centsums(x1, 2)",114345
"as.centsums(x1, 4)",1485464
"as.centsums(x1, 3)",851161
"as.centsums(x1, 2)",115144
"as.centsums(x1, 1)",188921
"as.centsums(x1, 1)",200507
"as.centsums(x1, 2)",115283
"as.centsums(x1, 4)",1490172
"as.centsums(x1, 3)",851978
"as.centsums(x1, 3)",853792
"as.centsums(x1, 1)",187983
"as.centsums(x1, 4)",1488195
"as.centsums(x1, 1)",190611
"as.centsums(x1, 3)",901232
"as.centsums(x1, 3)",907124
"as.centsums(x1, 1)",189392
"as.centsums(x1, 4)",1512853
"as.centsums(x1, 2)",115340
"as.centsums(x1, 2)",126594
"as.centsums(x1, 1)",190173
"as.centsums(x1, 1)",200455
"as.centsums(x1, 2)",114814
"as.centsums(x1, 1)",189090
"as.centsums(x1, 4)",1508185
"as.centsums(x1, 1)",190430
"as.centsums(x1, 1)",187931
"as.centsums(x1, 1)",187245
"as.centsums(x1, 3)",893595
"as.centsums(x1, 4)",1568703
"as.centsums(x1, 4)",1523996
"as.centsums(x1, 2)",114978
"as.centsums(x1, 1)",188207
"as.centsums(x1, 2)",115377
"as.centsums(x1, 3)",878337
"as.centsums(x1, 2)",115980
"as.centsums(x1, 2)",114867
"as.centsums(x1, 2)",126806
"as.centsums(x1, 3)",852963
"as.centsums(x1, 3)",851383
"as.centsums(x1, 2)",114938
"as.centsums(x1, 3)",852561
"as.centsums(x1, 2)",113412
"as.centsums(x1, 3)",905094
"as.centsums(x1, 2)",115963
"as.centsums(x1, 1)",200487
"as.centsums(x1, 2)",135095
"as.centsums(x1, 1)",188044
"as.centsums(x1, 2)",115330
"as.centsums(x1, 4)",1504345
"as.centsums(x1, 4)",1566603
"as.centsums(x1, 4)",1487772
"as.centsums(x1, 3)",864925
"as.centsums(x1, 4)",1512165
"as.centsums(x1, 2)",133234
"as.centsums(x1, 3)",884048
"as.centsums(x1, 4)",1512861
"as.centsums(x1, 2)",114927
"as.centsums(x1, 3)",853270
"as.centsums(x1, 1)",188043
"as.centsums(x1, 4)",1524784
"as.centsums(x1, 2)",116757
"as.centsums(x1, 1)",188237
"as.centsums(x1, 4)",1486130
"as.centsums(x1, 3)",856727
"as.centsums(x1, 3)",852507
"as.centsums(x1, 2)",115558
"as.centsums(x1, 3)",850399
"as.centsums(x1, 4)",1499300
"as.centsums(x1, 3)",900312
"as.centsums(x1, 4)",1487175
"as.centsums(x1, 3)",851448
"as.centsums(x1, 4)",1489318
"as.centsums(x1, 1)",189234
"as.centsums(x1, 4)",1486554
"as.centsums(x1, 2)",115015
"as.centsums(x1, 4)",1496940
"as.centsums(x1, 3)",857107
"as.centsums(x1, 4)",1486374
"as.centsums(x1, 2)",115613
"as.centsums(x1, 4)",1486205
"as.centsums(x1, 3)",855975
"as.centsums(x1, 4)",1497597
"as.centsums(x1, 3)",865170
"as.centsums(x1, 3)",852654
"as.centsums(x1, 3)",855876
"as.centsums(x1, 4)",1485357
"as.centsums(x1, 2)",114879
"as.centsums(x1, 3)",851189
"as.centsums(x1, 4)",1488421
"as.centsums(x1, 4)",1485031
"as.centsums(x1, 1)",201153
"as.centsums(x1, 4)",1484607
"as.centsums(x1, 3)",864827
"as.centsums(x1, 2)",115742
"as.centsums(x1, 2)",113793
"as.centsums(x1, 2)",114513
"as.centsums(x1, 2)",115066
"as.centsums(x1, 2)",114419
"as.centsums(x1, 1)",200639
"as.centsums(x1, 4)",1486676
"as.centsums(x1, 1)",189934
"as.centsums(x1, 1)",188756
"as.centsums(x1, 1)",189818
"as.centsums(x1, 1)",189391
"as.centsums(x1, 2)",115199
"as.centsums(x1, 4)",1490234
"as.centsums(x1, 3)",884331
"as.centsums(x1, 2)",124390
"as.centsums(x1, 2)",123334
"as.centsums(x1, 1)",205140
"as.centsums(x1, 4)",1529159
"as.centsums(x1, 4)",1489053
"as.centsums(x1, 3)",867150
"as.centsums(x1, 2)",115388
"as.centsums(x1, 2)",127463
"as.centsums(x1, 1)",188694
"as.centsums(x1, 3)",875691
"as.centsums(x1, 1)",188397
"as.centsums(x1, 3)",855694
"as.centsums(x1, 4)",1484765
"as.centsums(x1, 3)",852933
"as.centsums(x1, 4)",1562196
"as.centsums(x1, 3)",968346
"as.centsums(x1, 2)",131200
"as.centsums(x1, 2)",129819
"as.centsums(x1, 3)",865033
"as.centsums(x1, 1)",188211
"as.centsums(x1, 4)",1488617
"as.centsums(x1, 3)",860298
"as.centsums(x1, 1)",200166
"as.centsums(x1, 3)",851738
"as.centsums(x1, 3)",850738
"as.centsums(x1, 3)",852580
"as.centsums(x1, 4)",1488555
"as.centsums(x1, 1)",190968
"as.centsums(x1, 1)",189586
"as.centsums(x1, 2)",116343
"as.centsums(x1, 2)",127081
"as.centsums(x1, 1)",189426
"as.centsums(x1, 3)",852644
"as.centsums(x1, 4)",1489491
"as.centsums(x1, 3)",852678
"as.centsums(x1, 2)",114615
"as.centsums(x1, 4)",1497755
"as.centsums(x1, 1)",189650
"as.centsums(x1, 2)",127386
"as.centsums(x1, 2)",116036
"as.centsums(x1, 4)",1489633
"as.centsums(x1, 1)",190182
"as.centsums(x1, 4)",1484647
"as.centsums(x1, 4)",1487776
"as.centsums(x1, 3)",853280
"as.centsums(x1, 1)",200693
"as.centsums(x1, 3)",855026
"as.centsums(x1, 3)",851469
"as.centsums(x1, 1)",188527
"as.centsums(x1, 1)",189401
"as.centsums(x1, 1)",188862
"as.centsums(x1, 3)",856554
"as.centsums(x1, 2)",115899
"as.centsums(x1, 4)",1499407
"as.centsums(x1, 2)",115635
"as.centsums(x1, 1)",189023
"as.centsums(x1, 1)",188315
"as.centsums(x1, 1)",187326
"as.centsums(x1, 1)",199080
"as.centsums(x1, 2)",128016
"as.centsums(x1, 4)",1526826
"as.centsums(x1, 1)",203474
"as.centsums(x1, 1)",190965
"as.centsums(x1, 3)",851295
"as.centsums(x1, 3)",852305
"as.centsums(x1, 3)",853935
"as.centsums(x1, 4)",1583601
"as.centsums(x1, 1)",199859
"as.centsums(x1, 4)",1489094
"as.centsums(x1, 4)",1574537
"as.centsums(x1, 4)",1583165
"as.centsums(x1, 3)",898886
"as.centsums(x1, 2)",120828
"as.centsums(x1, 1)",198039
"as.centsums(x1, 3)",852575
"as.centsums(x1, 4)",1541161
"as.centsums(x1, 3)",864791
"as.centsums(x1, 3)",891968
"as.centsums(x1, 3)",873419
"as.centsums(x1, 3)",856769
"as.centsums(x1, 1)",188809
"as.centsums(x1, 4)",1483719
"as.centsums(x1, 2)",115101
"as.centsums(x1, 4)",1811684
"as.centsums(x1, 2)",222253
"as.centsums(x1, 3)",1287560
"as.centsums(x1, 4)",1759230
"as.centsums(x1, 3)",1289783
"as.centsums(x1, 3)",1105070
"as.centsums(x1, 4)",2112521
"as.centsums(x1, 3)",1264614
"as.centsums(x1, 2)",233179
"as.centsums(x1, 2)",256453
"as.centsums(x1, 1)",423415
"as.centsums(x1, 1)",365519
"as.centsums(x1, 1)",351963
"as.centsums(x1, 2)",206125
"as.centsums(x1, 4)",2903552
"as.centsums(x1, 3)",1595917
"as.centsums(x1, 4)",2625969
"as.centsums(x1, 2)",207632
"as.centsums(x1, 2)",153874
"as.centsums(x1, 1)",313652
"as.centsums(x1, 4)",2067141
"as.centsums(x1, 2)",158564
"as.centsums(x1, 1)",241851
"as.centsums(x1, 1)",240353
"as.centsums(x1, 1)",300896
"as.centsums(x1, 2)",149858
"as.centsums(x1, 1)",271065
"as.centsums(x1, 2)",180800
"as.centsums(x1, 2)",184167
"as.centsums(x1, 3)",1179342
"as.centsums(x1, 4)",1916029
"as.centsums(x1, 2)",165428
"as.centsums(x1, 1)",290319
"as.centsums(x1, 4)",1762583
"as.centsums(x1, 1)",280782
"as.centsums(x1, 2)",138483
"as.centsums(x1, 1)",205505
"as.centsums(x1, 1)",206554
"as.centsums(x1, 4)",1669368
"as.centsums(x1, 3)",1183169
"as.centsums(x1, 1)",336393
"as.centsums(x1, 4)",1652545
"as.centsums(x1, 4)",1613764
"as.centsums(x1, 2)",145316
"as.centsums(x1, 2)",124426
"as.centsums(x1, 4)",1659861
"as.centsums(x1, 3)",980032
"as.centsums(x1, 3)",1130903
"as.centsums(x1, 1)",225379
"as.centsums(x1, 2)",127308
"as.centsums(x1, 2)",166731
"as.centsums(x1, 3)",1063241
"as.centsums(x1, 1)",350002
"as.centsums(x1, 1)",206829
"as.centsums(x1, 1)",205366
"as.centsums(x1, 1)",259712
"as.centsums(x1, 3)",948407
"as.centsums(x1, 4)",1761639
"as.centsums(x1, 1)",207504
"as.centsums(x1, 3)",930848
"as.centsums(x1, 2)",121139
"as.centsums(x1, 2)",120545
"as.centsums(x1, 4)",1588573
"as.centsums(x1, 4)",1979853
"as.centsums(x1, 2)",134169
"as.centsums(x1, 2)",128579
"as.centsums(x1, 1)",210887
"as.centsums(x1, 3)",940449
"as.centsums(x1, 2)",121549
"as.centsums(x1, 3)",954743
"as.centsums(x1, 1)",200643
"as.centsums(x1, 1)",224929
"as.centsums(x1, 1)",210205
"as.centsums(x1, 3)",926068
"as.centsums(x1, 2)",132405
"as.centsums(x1, 4)",1579011
"as.centsums(x1, 2)",121208
"as.centsums(x1, 3)",952081
"as.centsums(x1, 4)",1931460
"as.centsums(x1, 2)",140207
"as.centsums(x1, 2)",125952
"as.centsums(x1, 3)",943907
"as.centsums(x1, 4)",1670734
"as.centsums(x1, 2)",126398
"as.centsums(x1, 4)",1689020
"as.centsums(x1, 4)",1631266
"as.centsums(x1, 4)",2057403
"as.centsums(x1, 3)",966285
"as.centsums(x1, 1)",240658
"as.centsums(x1, 3)",998603
"as.centsums(x1, 1)",205271
"as.centsums(x1, 1)",204082
"as.centsums(x1, 4)",1601145
"as.centsums(x1, 1)",204875
"as.centsums(x1, 3)",1035089
"as.centsums(x1, 1)",233596
"as.centsums(x1, 2)",139014
"as.centsums(x1, 1)",245114
"as.centsums(x1, 2)",159022
"as.centsums(x1, 2)",140925
"as.centsums(x1, 1)",230705
"as.centsums(x1, 3)",1140650
"as.centsums(x1, 4)",2907014
"as.centsums(x1, 1)",447985
"as.centsums(x1, 2)",273138
"as.centsums(x1, 4)",2615863
"as.centsums(x1, 4)",2831103
"as.centsums(x1, 4)",2218256
"as.centsums(x1, 1)",291449
"as.centsums(x1, 2)",160242
"as.centsums(x1, 1)",359877
"as.centsums(x1, 4)",1653698
"as.centsums(x1, 3)",1194582
"as.centsums(x1, 2)",132772
"as.centsums(x1, 4)",1641956
"as.centsums(x1, 3)",943982
"as.centsums(x1, 2)",127439
"as.centsums(x1, 2)",168166
"as.centsums(x1, 3)",930690
"as.centsums(x1, 1)",207639
"as.centsums(x1, 1)",240147
"as.centsums(x1, 1)",233443
"as.centsums(x1, 4)",1819805
"as.centsums(x1, 4)",2373425
"as.centsums(x1, 4)",2157186
"as.centsums(x1, 3)",1259991
"as.centsums(x1, 4)",1864048
"as.centsums(x1, 4)",1800362
"as.centsums(x1, 2)",135944
"as.centsums(x1, 3)",1079046
"as.centsums(x1, 4)",1744256
"as.centsums(x1, 1)",213379
"as.centsums(x1, 2)",129073
"as.centsums(x1, 4)",1713075
"as.centsums(x1, 4)",1845445
"as.centsums(x1, 3)",957747
"as.centsums(x1, 2)",130704
"as.centsums(x1, 3)",952905
"as.centsums(x1, 3)",952525
"as.centsums(x1, 4)",1927219
"as.centsums(x1, 1)",220599
"as.centsums(x1, 3)",1042696
"as.centsums(x1, 2)",130191
"as.centsums(x1, 4)",1699646
"as.centsums(x1, 1)",211981
"as.centsums(x1, 1)",210529
"as.centsums(x1, 1)",283004
"as.centsums(x1, 1)",235797
"as.centsums(x1, 1)",267167
"as.centsums(x1, 3)",986578
"as.centsums(x1, 1)",211532
"as.centsums(x1, 2)",128763
"as.centsums(x1, 1)",209702
"as.centsums(x1, 3)",958752
"as.centsums(x1, 2)",129339
"as.centsums(x1, 3)",953173
"as.centsums(x1, 4)",1691787
"as.centsums(x1, 3)",1011998
"as.centsums(x1, 1)",215328
"as.centsums(x1, 2)",128085
"as.centsums(x1, 2)",127807
"as.centsums(x1, 2)",155245
"as.centsums(x1, 1)",210424
"as.centsums(x1, 4)",1649646
"as.centsums(x1, 3)",983335
"as.centsums(x1, 3)",953830
"as.centsums(x1, 4)",1692405
"as.centsums(x1, 4)",1770786
"as.centsums(x1, 2)",130529
"as.centsums(x1, 2)",138860
"as.centsums(x1, 4)",1980734
"as.centsums(x1, 1)",240752
"as.centsums(x1, 3)",1148458
"as.centsums(x1, 2)",147025
"as.centsums(x1, 4)",1789328
"as.centsums(x1, 4)",1659941
"as.centsums(x1, 4)",1704377
"as.centsums(x1, 2)",116344
"as.centsums(x1, 2)",115513
"as.centsums(x1, 3)",854693
"as.centsums(x1, 4)",1509688
"as.centsums(x1, 1)",188752
"as.centsums(x1, 3)",916078
"as.centsums(x1, 3)",853989
"as.centsums(x1, 4)",1482265
"as.centsums(x1, 2)",117043
obj3 %-% obj1,94651
obj3 %-% obj1,15950
"c(obj1, obj2)",173875
obj3 %-% obj1,15587
obj3 %-% obj1,12581
"c(obj1, obj2)",18686
"c(obj1, obj2)",28829
"c(obj1, obj2)",17758
obj3 %-% obj1,13799
"c(obj1, obj2)",16511
"c(obj1, obj2)",14923
"c(obj1, obj2)",13832
obj3 %-% obj1,11533
obj3 %-% obj1,11672
obj3 %-% obj1,23443
"c(obj1, obj2)",17932
obj3 %-% obj1,13302
"c(obj1, obj2)",15358
obj3 %-% obj1,11673
"c(obj1, obj2)",14704
"c(obj1, obj2)",14993
"c(obj1, obj2)",14884
"c(obj1, obj2)",14861
"c(obj1, obj2)",14858
obj3 %-% obj1,12213
"c(obj1, obj2)",15128
obj3 %-% obj1,12372
obj3 %-% obj1,11798
obj3 %-% obj1,11702
"c(obj1, obj2)",15426
"c(obj1, obj2)",14663
"c(obj1, obj2)",28299
obj3 %-% obj1,12882
"c(obj1, obj2)",15959
"c(obj1, obj2)",15085
"c(obj1, obj2)",14718
"c(obj1, obj2)",14919
obj3 %-% obj1,12139
"c(obj1, obj2)",15497
obj3 %-% obj1,12850
"c(obj1, obj2)",15024
"c(obj1, obj2)",14640
"c(obj1, obj2)",15032
"c(obj1, obj2)",15728
obj3 %-% obj1,12062
obj3 %-% obj1,11394
obj3 %-% obj1,11124
obj3 %-% obj1,11516
obj3 %-% obj1,25783
obj3 %-% obj1,12189
"c(obj1, obj2)",16553
obj3 %-% obj1,12097
"c(obj1, obj2)",15929
"c(obj1, obj2)",15262
"c(obj1, obj2)",14122
"c(obj1, obj2)",13929
obj3 %-% obj1,12334
"c(obj1, obj2)",16120
obj3 %-% obj1,12701
"c(obj1, obj2)",15429
obj3 %-% obj1,12849
obj3 %-% obj1,11398
obj3 %-% obj1,11285
"c(obj1, obj2)",14877
obj3 %-% obj1,12423
obj3 %-% obj1,24502
obj3 %-% obj1,13076
obj3 %-% obj1,12636
obj3 %-% obj1,21882
obj3 %-% obj1,13737
obj3 %-% obj1,11364
obj3 %-% obj1,11403
"c(obj1, obj2)",16818
"c(obj1, obj2)",15011
obj3 %-% obj1,12539
"c(obj1, obj2)",15107
"c(obj1, obj2)",14568
obj3 %-% obj1,12005
"c(obj1, obj2)",14787
"c(obj1, obj2)",14871
"c(obj1, obj2)",15322
"c(obj1, obj2)",14264
"c(obj1, obj2)",27358
obj3 %-% obj1,12525
"c(obj1, obj2)",15842
obj3 %-% obj1,12704
obj3 %-% obj1,12858
obj3 %-% obj1,12173
"c(obj1, obj2)",15640
"c(obj1, obj2)",14512
"c(obj1, obj2)",14415
"c(obj1, obj2)",15027
"c(obj1, obj2)",15508
obj3 %-% obj1,12266
obj3 %-% obj1,10955
obj3 %-% obj1,11616
obj3 %-% obj1,11356
obj3 %-% obj1,12215
obj3 %-% obj1,11278
obj3 %-% obj1,12647
"c(obj1, obj2)",28959
obj3 %-% obj1,12246
"c(obj1, obj2)",15903
"c(obj1, obj2)",14855
obj3 %-% obj1,11879
obj3 %-% obj1,11555
"c(obj1, obj2)",15964
"c(obj1, obj2)",14831
"c(obj1, obj2)",14450
obj3 %-% obj1,12800
"c(obj1, obj2)",15538
obj3 %-% obj1,12272
obj3 %-% obj1,11094
obj3 %-% obj1,10916
obj3 %-% obj1,11999
obj3 %-% obj1,11457
obj3 %-% obj1,11381
obj3 %-% obj1,11378
"c(obj1, obj2)",28338
"c(obj1, obj2)",15605
"c(obj1, obj2)",14306
"c(obj1, obj2)",14522
obj3 %-% obj1,13177
"c(obj1, obj2)",15689
"c(obj1, obj2)",14871
"c(obj1, obj2)",14063
obj3 %-% obj1,22659
obj3 %-% obj1,12994
"c(obj1, obj2)",16429
"c(obj1, obj2)",15749
"c(obj1, obj2)",28660
"c(obj1, obj2)",17991
"c(obj1, obj2)",15817
obj3 %-% obj1,25257
"c(obj1, obj2)",18648
"c(obj1, obj2)",16316
"c(obj1, obj2)",16241
"c(obj1, obj2)",15778
obj3 %-% obj1,14059
"c(obj1, obj2)",16813
obj3 %-% obj1,22873
"c(obj1, obj2)",14841
obj3 %-% obj1,12473
obj3 %-% obj1,11673
"c(obj1, obj2)",16025
"c(obj1, obj2)",14283
"c(obj1, obj2)",14579
"c(obj1, obj2)",14634
obj3 %-% obj1,12545
obj3 %-% obj1,11397
obj3 %-% obj1,24421
"c(obj1, obj2)",15823
obj3 %-% obj1,12875
obj3 %-% obj1,11754
obj3 %-% obj1,11958
obj3 %-% obj1,11475
obj3 %-% obj1,11388
"c(obj1, obj2)",15094
obj3 %-% obj1,12160
"c(obj1, obj2)",14536
obj3 %-% obj1,12477
obj3 %-% obj1,11842
"c(obj1, obj2)",15316
obj3 %-% obj1,11986
"c(obj1, obj2)",15072
"c(obj1, obj2)",13989
obj3 %-% obj1,12300
obj3 %-% obj1,12441
obj3 %-% obj1,24006
obj3 %-% obj1,12558
obj3 %-% obj1,11519
obj3 %-% obj1,11165
"c(obj1, obj2)",15429
"c(obj1, obj2)",15582
"c(obj1, obj2)",14682
"c(obj1, obj2)",15002
"c(obj1, obj2)",14916
"c(obj1, obj2)",15081
obj3 %-% obj1,12679
obj3 %-% obj1,11654
obj3 %-% obj1,10930
obj3 %-% obj1,11574
obj3 %-% obj1,11243
obj3 %-% obj1,11656
"c(obj1, obj2)",15492
obj3 %-% obj1,12267
"c(obj1, obj2)",28457
"c(obj1, obj2)",15152
"c(obj1, obj2)",14702
obj3 %-% obj1,11801
obj3 %-% obj1,11938
obj3 %-% obj1,11810
obj3 %-% obj1,12221
"c(obj1, obj2)",16029
"c(obj1, obj2)",26527
obj3 %-% obj1,14270
obj3 %-% obj1,11874
"c(obj1, obj2)",15305
"c(obj1, obj2)",15747
"c(obj1, obj2)",40110
"join_cent_sums(rs1, rs2)",26001
"unjoin_cent_sums(rs3, rs1)",18034
"unjoin_cent_sums(rs3, rs1)",3005
"unjoin_cent_sums(rs3, rs1)",2228
"unjoin_cent_sums(rs3, rs2)",2069
"unjoin_cent_sums(rs3, rs1)",2415
"unjoin_cent_sums(rs3, rs1)",2008
"unjoin_cent_sums(rs3, rs2)",1918
"unjoin_cent_sums(rs3, rs1)",2210
"join_cent_sums(rs1, rs2)",2402
"unjoin_cent_sums(rs3, rs1)",2220
"join_cent_sums(rs1, rs2)",2181
"unjoin_cent_sums(rs3, rs1)",2071
"unjoin_cent_sums(rs3, rs1)",1978
"unjoin_cent_sums(rs3, rs2)",2304
"join_cent_sums(rs1, rs2)",3032
"unjoin_cent_sums(rs3, rs1)",2271
"unjoin_cent_sums(rs3, rs1)",2022
"unjoin_cent_sums(rs3, rs1)",1895
"join_cent_sums(rs1, rs2)",2322
"unjoin_cent_sums(rs3, rs2)",2054
"unjoin_cent_sums(rs3, rs1)",1989
"unjoin_cent_sums(rs3, rs1)",2167
"unjoin_cent_sums(rs3, rs2)",1895
"unjoin_cent_sums(rs3, rs1)",1969
"unjoin_cent_sums(rs3, rs1)",2087
"unjoin_cent_sums(rs3, rs2)",2256
"unjoin_cent_sums(rs3, rs1)",1932
"unjoin_cent_sums(rs3, rs1)",1953
"unjoin_cent_sums(rs3, rs1)",1909
"unjoin_cent_sums(rs3, rs2)",2092
"join_cent_sums(rs1, rs2)",2311
"unjoin_cent_sums(rs3, rs2)",2230
"unjoin_cent_sums(rs3, rs1)",1942
"join_cent_sums(rs1, rs2)",2534
"join_cent_sums(rs1, rs2)",2486
"unjoin_cent_sums(rs3, rs1)",2038
"join_cent_sums(rs1, rs2)",2805
"unjoin_cent_sums(rs3, rs2)",2019
"join_cent_sums(rs1, rs2)",2696
"unjoin_cent_sums(rs3, rs1)",2289
"unjoin_cent_sums(rs3, rs2)",2296
"unjoin_cent_sums(rs3, rs2)",1895
"unjoin_cent_sums(rs3, rs1)",2436
"unjoin_cent_sums(rs3, rs2)",2773
"unjoin_cent_sums(rs3, rs2)",2654
"unjoin_cent_sums(rs3, rs2)",2662
"unjoin_cent_sums(rs3, rs2)",2198
"unjoin_cent_sums(rs3, rs1)",2012
"unjoin_cent_sums(rs3, rs2)",2035
"unjoin_cent_sums(rs3, rs2)",2194
"unjoin_cent_sums(rs3, rs2)",1966
"join_cent_sums(rs1, rs2)",2892
"join_cent_sums(rs1, rs2)",2537
"unjoin_cent_sums(rs3, rs2)",2254
"unjoin_cent_sums(rs3, rs2)",2017
"unjoin_cent_sums(rs3, rs2)",2604
"unjoin_cent_sums(rs3, rs1)",2077
