expr,time
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14657260
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14679868
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14736176
"slow_sd(x, w)",908218
"slow_sd(x, w)",1729867
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14659914
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14617530
"sd3(x, wts = w)",1063288
"slow_sd(x, w)",898940
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14626669
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14615918
"sd3(x, wts = w)",1063643
"sd3(x, wts = w)",1059009
"sd3(x, wts = w)",1059913
"sd3(x, wts = w)",1061986
"sd3(x, wts = w)",1060522
"slow_sd(x, w)",1721520
"sd3(x, wts = w)",1077646
"slow_sd(x, w)",892778
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14633619
"slow_sd(x, w)",902914
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14644458
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14618900
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14614096
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14610038
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14616957
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14772379
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14608699
"slow_sd(x, w)",1742085
"slow_sd(x, w)",895775
"slow_sd(x, w)",1710297
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14709723
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",15523754
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14613395
"slow_sd(x, w)",907213
"sd3(x, wts = w)",1074739
"slow_sd(x, w)",2101613
"sd3(x, wts = w)",1080628
"slow_sd(x, w)",1177615
"sd3(x, wts = w)",1073537
"slow_sd(x, w)",1439766
"sd3(x, wts = w)",1072409
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14704361
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14656295
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14691034
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14634309
"sd3(x, wts = w)",1064646
"slow_sd(x, w)",1452175
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14740384
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14659780
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14771608
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14609075
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14617291
"slow_sd(x, w)",1838098
"slow_sd(x, w)",899060
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14656711
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14612704
"sd3(x, wts = w)",1063711
"slow_sd(x, w)",901020
"sd3(x, wts = w)",1072635
"slow_sd(x, w)",1727933
"sd3(x, wts = w)",1078488
"sd3(x, wts = w)",1060228
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14708166
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14789209
"slow_sd(x, w)",903138
"sd3(x, wts = w)",1072194
"sd3(x, wts = w)",1067655
"sd3(x, wts = w)",1061264
"sd3(x, wts = w)",1061451
"sd3(x, wts = w)",1057875
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14640487
"sd3(x, wts = w)",1061916
"sd3(x, wts = w)",1060451
"sd3(x, wts = w)",1143580
"slow_sd(x, w)",900542
"slow_sd(x, w)",899894
"slow_sd(x, w)",1852941
"slow_sd(x, w)",897910
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14828020
"slow_sd(x, w)",919874
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14695276
"sd3(x, wts = w)",1063175
"slow_sd(x, w)",1725866
"slow_sd(x, w)",907123
"sd3(x, wts = w)",1083530
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14625052
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14607128
"sd3(x, wts = w)",1061188
"slow_sd(x, w)",907912
"slow_sd(x, w)",1751704
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14640458
"slow_sd(x, w)",895229
"slow_sd(x, w)",1723321
"sd3(x, wts = w)",1089564
"slow_sd(x, w)",899797
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14631471
"sd3(x, wts = w)",1064542
"sd3(x, wts = w)",1060343
"sd3(x, wts = w)",1060835
"slow_sd(x, w)",898269
"sd3(x, wts = w)",1070279
"as.centsums(x1, 2)",281103
"as.centsums(x1, 2)",146762
"as.centsums(x1, 4)",1453477
"as.centsums(x1, 3)",825394
"as.centsums(x1, 3)",828714
"as.centsums(x1, 2)",142836
"as.centsums(x1, 1)",80222
"as.centsums(x1, 4)",1445397
"as.centsums(x1, 3)",827087
"as.centsums(x1, 2)",140093
"as.centsums(x1, 3)",826950
"as.centsums(x1, 1)",80308
"as.centsums(x1, 2)",139987
"as.centsums(x1, 4)",1437357
"as.centsums(x1, 3)",819089
"as.centsums(x1, 1)",76317
"as.centsums(x1, 2)",136382
"as.centsums(x1, 3)",815182
"as.centsums(x1, 3)",815652
"as.centsums(x1, 4)",1416970
"as.centsums(x1, 4)",1414380
"as.centsums(x1, 3)",815566
"as.centsums(x1, 1)",74926
"as.centsums(x1, 1)",74147
"as.centsums(x1, 2)",134732
"as.centsums(x1, 4)",1417048
"as.centsums(x1, 3)",815237
"as.centsums(x1, 2)",136181
"as.centsums(x1, 1)",74302
"as.centsums(x1, 1)",74684
"as.centsums(x1, 2)",135056
"as.centsums(x1, 4)",1412389
"as.centsums(x1, 3)",815143
"as.centsums(x1, 3)",821031
"as.centsums(x1, 1)",75653
"as.centsums(x1, 4)",1411532
"as.centsums(x1, 1)",74306
"as.centsums(x1, 3)",965179
"as.centsums(x1, 3)",819190
"as.centsums(x1, 1)",76016
"as.centsums(x1, 4)",1411873
"as.centsums(x1, 2)",136331
"as.centsums(x1, 2)",135777
"as.centsums(x1, 1)",74207
"as.centsums(x1, 1)",75012
"as.centsums(x1, 2)",134967
"as.centsums(x1, 1)",73548
"as.centsums(x1, 4)",1411689
"as.centsums(x1, 1)",75364
"as.centsums(x1, 1)",74390
"as.centsums(x1, 1)",74176
"as.centsums(x1, 3)",819788
"as.centsums(x1, 4)",1412420
"as.centsums(x1, 4)",1411416
"as.centsums(x1, 2)",134722
"as.centsums(x1, 1)",74951
"as.centsums(x1, 2)",135507
"as.centsums(x1, 3)",817901
"as.centsums(x1, 2)",135539
"as.centsums(x1, 2)",134795
"as.centsums(x1, 2)",134093
"as.centsums(x1, 3)",813956
"as.centsums(x1, 3)",813470
"as.centsums(x1, 2)",135389
"as.centsums(x1, 3)",812621
"as.centsums(x1, 2)",134391
"as.centsums(x1, 3)",818671
"as.centsums(x1, 2)",135699
"as.centsums(x1, 1)",74569
"as.centsums(x1, 2)",135947
"as.centsums(x1, 1)",73929
"as.centsums(x1, 2)",135900
"as.centsums(x1, 4)",1411927
"as.centsums(x1, 4)",1414555
"as.centsums(x1, 4)",1412821
"as.centsums(x1, 3)",814283
"as.centsums(x1, 4)",1412470
"as.centsums(x1, 2)",135682
"as.centsums(x1, 3)",817891
"as.centsums(x1, 4)",1412614
"as.centsums(x1, 2)",135498
"as.centsums(x1, 3)",813605
"as.centsums(x1, 1)",75967
"as.centsums(x1, 4)",1415845
"as.centsums(x1, 2)",135250
"as.centsums(x1, 1)",74753
"as.centsums(x1, 4)",1411207
"as.centsums(x1, 3)",813423
"as.centsums(x1, 3)",813635
"as.centsums(x1, 2)",135565
"as.centsums(x1, 3)",819066
"as.centsums(x1, 4)",1412620
"as.centsums(x1, 3)",813853
"as.centsums(x1, 4)",1415707
"as.centsums(x1, 3)",817188
"as.centsums(x1, 4)",1412319
"as.centsums(x1, 1)",74309
"as.centsums(x1, 4)",1414787
"as.centsums(x1, 2)",135970
"as.centsums(x1, 4)",1411575
"as.centsums(x1, 3)",815929
"as.centsums(x1, 4)",1411108
"as.centsums(x1, 2)",134456
"as.centsums(x1, 4)",1460586
"as.centsums(x1, 3)",816146
"as.centsums(x1, 4)",1410449
"as.centsums(x1, 3)",821194
"as.centsums(x1, 3)",816888
"as.centsums(x1, 3)",815835
"as.centsums(x1, 4)",1411565
"as.centsums(x1, 2)",134343
"as.centsums(x1, 3)",864031
"as.centsums(x1, 4)",1414169
"as.centsums(x1, 4)",1412679
"as.centsums(x1, 1)",74627
"as.centsums(x1, 4)",1416885
"as.centsums(x1, 3)",818128
"as.centsums(x1, 2)",134986
"as.centsums(x1, 2)",136413
"as.centsums(x1, 2)",135498
"as.centsums(x1, 2)",135161
"as.centsums(x1, 2)",135181
"as.centsums(x1, 1)",74061
"as.centsums(x1, 4)",1412903
"as.centsums(x1, 1)",74411
"as.centsums(x1, 1)",72875
"as.centsums(x1, 1)",80201
"as.centsums(x1, 1)",75725
"as.centsums(x1, 2)",135142
"as.centsums(x1, 4)",1412293
"as.centsums(x1, 3)",816375
"as.centsums(x1, 2)",136148
"as.centsums(x1, 2)",134898
"as.centsums(x1, 1)",74308
"as.centsums(x1, 4)",1417359
"as.centsums(x1, 4)",1411479
"as.centsums(x1, 3)",817558
"as.centsums(x1, 2)",135330
"as.centsums(x1, 2)",134343
"as.centsums(x1, 1)",74351
"as.centsums(x1, 3)",816385
"as.centsums(x1, 1)",74248
"as.centsums(x1, 3)",820946
"as.centsums(x1, 4)",1413335
"as.centsums(x1, 3)",815600
"as.centsums(x1, 4)",1415988
"as.centsums(x1, 3)",816385
"as.centsums(x1, 2)",135218
"as.centsums(x1, 2)",135342
"as.centsums(x1, 3)",814486
"as.centsums(x1, 1)",74897
"as.centsums(x1, 4)",1412536
"as.centsums(x1, 3)",818351
"as.centsums(x1, 1)",75880
"as.centsums(x1, 3)",815109
"as.centsums(x1, 3)",815271
"as.centsums(x1, 3)",821518
"as.centsums(x1, 4)",1417480
"as.centsums(x1, 1)",75160
"as.centsums(x1, 1)",75124
"as.centsums(x1, 2)",134331
"as.centsums(x1, 2)",135227
"as.centsums(x1, 1)",74542
"as.centsums(x1, 3)",815716
"as.centsums(x1, 4)",1412159
"as.centsums(x1, 3)",815131
"as.centsums(x1, 2)",135620
"as.centsums(x1, 4)",1416527
"as.centsums(x1, 1)",75692
"as.centsums(x1, 2)",135984
"as.centsums(x1, 2)",134865
"as.centsums(x1, 4)",1411291
"as.centsums(x1, 1)",73952
"as.centsums(x1, 4)",1416790
"as.centsums(x1, 4)",1412493
"as.centsums(x1, 3)",815607
"as.centsums(x1, 1)",74098
"as.centsums(x1, 3)",814933
"as.centsums(x1, 3)",820812
"as.centsums(x1, 1)",75538
"as.centsums(x1, 1)",74990
"as.centsums(x1, 1)",74497
"as.centsums(x1, 3)",816408
"as.centsums(x1, 2)",135017
"as.centsums(x1, 4)",1412361
"as.centsums(x1, 2)",135242
"as.centsums(x1, 1)",74092
"as.centsums(x1, 1)",75592
"as.centsums(x1, 1)",73265
"as.centsums(x1, 1)",74421
"as.centsums(x1, 2)",135456
"as.centsums(x1, 4)",1415749
"as.centsums(x1, 1)",76133
"as.centsums(x1, 1)",74215
"as.centsums(x1, 3)",816819
"as.centsums(x1, 3)",815866
"as.centsums(x1, 3)",816015
"as.centsums(x1, 4)",1416013
"as.centsums(x1, 1)",75704
"as.centsums(x1, 4)",1411870
"as.centsums(x1, 4)",1416562
"as.centsums(x1, 4)",1411718
"as.centsums(x1, 3)",816661
"as.centsums(x1, 2)",135061
"as.centsums(x1, 1)",74623
"as.centsums(x1, 3)",814273
"as.centsums(x1, 4)",1416211
"as.centsums(x1, 3)",818232
"as.centsums(x1, 3)",814538
"as.centsums(x1, 3)",816566
"as.centsums(x1, 3)",818532
"as.centsums(x1, 1)",75649
"as.centsums(x1, 4)",1412397
"as.centsums(x1, 2)",135970
"as.centsums(x1, 4)",1412888
"as.centsums(x1, 2)",134728
"as.centsums(x1, 3)",819976
"as.centsums(x1, 4)",1412711
"as.centsums(x1, 3)",816024
"as.centsums(x1, 3)",821907
"as.centsums(x1, 4)",1415740
"as.centsums(x1, 3)",816872
"as.centsums(x1, 2)",135630
"as.centsums(x1, 2)",134702
"as.centsums(x1, 1)",75458
"as.centsums(x1, 1)",74630
"as.centsums(x1, 1)",75079
"as.centsums(x1, 2)",136041
"as.centsums(x1, 4)",1410646
"as.centsums(x1, 3)",820083
"as.centsums(x1, 4)",1411707
"as.centsums(x1, 2)",135200
"as.centsums(x1, 2)",135910
"as.centsums(x1, 1)",73963
"as.centsums(x1, 4)",1412068
"as.centsums(x1, 2)",135197
"as.centsums(x1, 1)",74137
"as.centsums(x1, 1)",75231
"as.centsums(x1, 1)",73672
"as.centsums(x1, 2)",134820
"as.centsums(x1, 1)",74986
"as.centsums(x1, 2)",140138
"as.centsums(x1, 2)",136485
"as.centsums(x1, 3)",815753
"as.centsums(x1, 4)",1411089
"as.centsums(x1, 2)",135523
"as.centsums(x1, 1)",74509
"as.centsums(x1, 4)",1415548
"as.centsums(x1, 1)",76575
"as.centsums(x1, 2)",134090
"as.centsums(x1, 1)",74144
"as.centsums(x1, 1)",74391
"as.centsums(x1, 4)",1411679
"as.centsums(x1, 3)",815747
"as.centsums(x1, 1)",74862
"as.centsums(x1, 4)",1415336
"as.centsums(x1, 4)",1412849
"as.centsums(x1, 2)",135090
"as.centsums(x1, 2)",134480
"as.centsums(x1, 4)",1410960
"as.centsums(x1, 3)",818334
"as.centsums(x1, 3)",816755
"as.centsums(x1, 1)",75139
"as.centsums(x1, 2)",134109
"as.centsums(x1, 2)",135146
"as.centsums(x1, 3)",814783
"as.centsums(x1, 1)",75278
"as.centsums(x1, 1)",76112
"as.centsums(x1, 1)",73760
"as.centsums(x1, 1)",74889
"as.centsums(x1, 3)",815416
"as.centsums(x1, 4)",1417614
"as.centsums(x1, 1)",75889
"as.centsums(x1, 3)",814434
"as.centsums(x1, 2)",135103
"as.centsums(x1, 2)",135085
"as.centsums(x1, 4)",1412541
"as.centsums(x1, 4)",1416439
"as.centsums(x1, 2)",136701
"as.centsums(x1, 2)",135091
"as.centsums(x1, 1)",74886
"as.centsums(x1, 3)",814396
"as.centsums(x1, 2)",134976
"as.centsums(x1, 3)",815920
"as.centsums(x1, 1)",73727
"as.centsums(x1, 1)",74428
"as.centsums(x1, 1)",73903
"as.centsums(x1, 3)",814843
"as.centsums(x1, 2)",135747
"as.centsums(x1, 4)",1434171
"as.centsums(x1, 2)",138349
"as.centsums(x1, 3)",816787
"as.centsums(x1, 4)",1412335
"as.centsums(x1, 2)",135921
"as.centsums(x1, 2)",135709
"as.centsums(x1, 3)",820476
"as.centsums(x1, 4)",1415253
"as.centsums(x1, 2)",134682
"as.centsums(x1, 4)",1412910
"as.centsums(x1, 4)",1416948
"as.centsums(x1, 4)",1413895
"as.centsums(x1, 3)",816376
"as.centsums(x1, 1)",74910
"as.centsums(x1, 3)",821432
"as.centsums(x1, 1)",75068
"as.centsums(x1, 1)",74126
"as.centsums(x1, 4)",1413636
"as.centsums(x1, 1)",75273
"as.centsums(x1, 3)",815174
"as.centsums(x1, 1)",74746
"as.centsums(x1, 2)",135487
"as.centsums(x1, 1)",74283
"as.centsums(x1, 2)",134271
"as.centsums(x1, 2)",135748
"as.centsums(x1, 1)",75091
"as.centsums(x1, 3)",818608
"as.centsums(x1, 4)",1414501
"as.centsums(x1, 1)",75135
"as.centsums(x1, 2)",135520
"as.centsums(x1, 4)",1413639
"as.centsums(x1, 4)",1416670
"as.centsums(x1, 4)",1414493
"as.centsums(x1, 1)",74403
"as.centsums(x1, 2)",135052
"as.centsums(x1, 1)",74558
"as.centsums(x1, 4)",1412853
"as.centsums(x1, 3)",821083
"as.centsums(x1, 2)",136805
"as.centsums(x1, 4)",1412197
"as.centsums(x1, 3)",816049
"as.centsums(x1, 2)",135783
"as.centsums(x1, 2)",134598
"as.centsums(x1, 3)",815183
"as.centsums(x1, 1)",78524
"as.centsums(x1, 1)",75317
"as.centsums(x1, 1)",74587
"as.centsums(x1, 4)",1411040
"as.centsums(x1, 4)",1410447
"as.centsums(x1, 4)",1416667
"as.centsums(x1, 3)",814929
"as.centsums(x1, 4)",1412638
"as.centsums(x1, 4)",1416587
"as.centsums(x1, 2)",136064
"as.centsums(x1, 3)",816219
"as.centsums(x1, 4)",1412367
"as.centsums(x1, 1)",74971
"as.centsums(x1, 2)",135364
"as.centsums(x1, 4)",1416464
"as.centsums(x1, 4)",1413245
"as.centsums(x1, 3)",815081
"as.centsums(x1, 2)",134846
"as.centsums(x1, 3)",815737
"as.centsums(x1, 3)",819804
"as.centsums(x1, 4)",1414668
"as.centsums(x1, 1)",75707
"as.centsums(x1, 3)",826079
"as.centsums(x1, 2)",134456
"as.centsums(x1, 4)",1413431
"as.centsums(x1, 1)",74354
"as.centsums(x1, 1)",79219
"as.centsums(x1, 1)",76069
"as.centsums(x1, 1)",74500
"as.centsums(x1, 1)",73836
"as.centsums(x1, 3)",815054
"as.centsums(x1, 1)",75178
"as.centsums(x1, 2)",134908
"as.centsums(x1, 1)",75187
"as.centsums(x1, 3)",816106
"as.centsums(x1, 2)",134753
"as.centsums(x1, 3)",815238
"as.centsums(x1, 4)",1417248
"as.centsums(x1, 3)",816825
"as.centsums(x1, 1)",74556
"as.centsums(x1, 2)",134674
"as.centsums(x1, 2)",135253
"as.centsums(x1, 2)",135366
"as.centsums(x1, 1)",73865
"as.centsums(x1, 4)",1413024
"as.centsums(x1, 3)",818945
"as.centsums(x1, 3)",815032
"as.centsums(x1, 4)",1412891
"as.centsums(x1, 4)",1413321
"as.centsums(x1, 2)",134740
"as.centsums(x1, 2)",139763
"as.centsums(x1, 4)",1413148
"as.centsums(x1, 1)",74586
"as.centsums(x1, 3)",815856
"as.centsums(x1, 2)",134360
"as.centsums(x1, 4)",1414001
"as.centsums(x1, 4)",1415297
"as.centsums(x1, 4)",1412688
"as.centsums(x1, 2)",135228
"as.centsums(x1, 2)",134767
"as.centsums(x1, 3)",816023
"as.centsums(x1, 4)",1416476
"as.centsums(x1, 1)",75565
"as.centsums(x1, 3)",815539
"as.centsums(x1, 3)",815366
"as.centsums(x1, 4)",1418367
"as.centsums(x1, 2)",136668
obj3 %-% obj1,89207
obj3 %-% obj1,16903
"c(obj1, obj2)",183131
obj3 %-% obj1,16384
obj3 %-% obj1,13500
"c(obj1, obj2)",20124
"c(obj1, obj2)",17589
"c(obj1, obj2)",16286
obj3 %-% obj1,14424
"c(obj1, obj2)",17138
"c(obj1, obj2)",16163
"c(obj1, obj2)",15243
obj3 %-% obj1,13339
obj3 %-% obj1,12594
obj3 %-% obj1,12332
"c(obj1, obj2)",17242
obj3 %-% obj1,13352
"c(obj1, obj2)",16253
obj3 %-% obj1,12483
"c(obj1, obj2)",15694
"c(obj1, obj2)",16254
"c(obj1, obj2)",15867
"c(obj1, obj2)",15797
"c(obj1, obj2)",15364
obj3 %-% obj1,13026
"c(obj1, obj2)",15713
obj3 %-% obj1,12700
obj3 %-% obj1,12473
obj3 %-% obj1,12432
"c(obj1, obj2)",16668
"c(obj1, obj2)",15653
"c(obj1, obj2)",15866
obj3 %-% obj1,13194
"c(obj1, obj2)",16341
"c(obj1, obj2)",15884
"c(obj1, obj2)",14925
"c(obj1, obj2)",15375
obj3 %-% obj1,13273
"c(obj1, obj2)",16337
obj3 %-% obj1,12806
"c(obj1, obj2)",15698
"c(obj1, obj2)",15689
"c(obj1, obj2)",15234
"c(obj1, obj2)",16168
obj3 %-% obj1,13408
obj3 %-% obj1,12321
obj3 %-% obj1,11584
obj3 %-% obj1,11813
obj3 %-% obj1,12020
obj3 %-% obj1,12281
"c(obj1, obj2)",16647
obj3 %-% obj1,12898
"c(obj1, obj2)",16402
"c(obj1, obj2)",15951
"c(obj1, obj2)",15321
"c(obj1, obj2)",15757
obj3 %-% obj1,13657
"c(obj1, obj2)",16437
obj3 %-% obj1,12683
"c(obj1, obj2)",15880
obj3 %-% obj1,12339
obj3 %-% obj1,11902
obj3 %-% obj1,12591
"c(obj1, obj2)",16956
obj3 %-% obj1,12746
obj3 %-% obj1,12078
obj3 %-% obj1,11857
obj3 %-% obj1,12275
obj3 %-% obj1,12089
obj3 %-% obj1,12238
obj3 %-% obj1,12841
obj3 %-% obj1,12367
"c(obj1, obj2)",15699
"c(obj1, obj2)",15038
obj3 %-% obj1,13061
"c(obj1, obj2)",16507
"c(obj1, obj2)",15503
obj3 %-% obj1,12945
"c(obj1, obj2)",16517
"c(obj1, obj2)",15486
"c(obj1, obj2)",15343
"c(obj1, obj2)",15902
"c(obj1, obj2)",15853
obj3 %-% obj1,13698
"c(obj1, obj2)",16349
obj3 %-% obj1,12746
obj3 %-% obj1,11760
obj3 %-% obj1,12679
"c(obj1, obj2)",16831
"c(obj1, obj2)",15943
"c(obj1, obj2)",16087
"c(obj1, obj2)",15299
"c(obj1, obj2)",15514
obj3 %-% obj1,12688
obj3 %-% obj1,12652
obj3 %-% obj1,12537
obj3 %-% obj1,12128
obj3 %-% obj1,12242
obj3 %-% obj1,11781
obj3 %-% obj1,11939
"c(obj1, obj2)",17023
obj3 %-% obj1,13011
"c(obj1, obj2)",16811
"c(obj1, obj2)",15435
obj3 %-% obj1,12908
obj3 %-% obj1,11747
"c(obj1, obj2)",15644
"c(obj1, obj2)",15015
"c(obj1, obj2)",15805
obj3 %-% obj1,12669
"c(obj1, obj2)",15971
obj3 %-% obj1,12069
obj3 %-% obj1,12068
obj3 %-% obj1,11848
obj3 %-% obj1,11744
obj3 %-% obj1,12664
obj3 %-% obj1,12290
obj3 %-% obj1,12050
"c(obj1, obj2)",16483
"c(obj1, obj2)",15034
"c(obj1, obj2)",15704
"c(obj1, obj2)",16306
obj3 %-% obj1,13125
"c(obj1, obj2)",15817
"c(obj1, obj2)",14995
"c(obj1, obj2)",15954
obj3 %-% obj1,13038
obj3 %-% obj1,12115
"c(obj1, obj2)",16554
"c(obj1, obj2)",15532
"c(obj1, obj2)",15475
"c(obj1, obj2)",15642
"c(obj1, obj2)",14860
obj3 %-% obj1,13067
"c(obj1, obj2)",16185
"c(obj1, obj2)",15315
"c(obj1, obj2)",15528
"c(obj1, obj2)",14673
obj3 %-% obj1,12667
"c(obj1, obj2)",15966
obj3 %-% obj1,13079
"c(obj1, obj2)",15631
obj3 %-% obj1,12854
obj3 %-% obj1,11975
"c(obj1, obj2)",15186
"c(obj1, obj2)",15218
"c(obj1, obj2)",15656
"c(obj1, obj2)",15170
obj3 %-% obj1,12768
obj3 %-% obj1,11803
obj3 %-% obj1,11538
"c(obj1, obj2)",16029
obj3 %-% obj1,12631
obj3 %-% obj1,12448
obj3 %-% obj1,11953
obj3 %-% obj1,11636
obj3 %-% obj1,11514
"c(obj1, obj2)",15203
obj3 %-% obj1,12435
"c(obj1, obj2)",15510
obj3 %-% obj1,13356
obj3 %-% obj1,12228
"c(obj1, obj2)",15890
obj3 %-% obj1,11583
"c(obj1, obj2)",15108
"c(obj1, obj2)",15088
obj3 %-% obj1,13799
obj3 %-% obj1,12244
obj3 %-% obj1,11808
obj3 %-% obj1,11395
obj3 %-% obj1,11311
obj3 %-% obj1,11785
"c(obj1, obj2)",15998
"c(obj1, obj2)",15329
"c(obj1, obj2)",15519
"c(obj1, obj2)",14951
"c(obj1, obj2)",15151
"c(obj1, obj2)",14585
obj3 %-% obj1,12740
obj3 %-% obj1,11800
obj3 %-% obj1,12192
obj3 %-% obj1,11914
obj3 %-% obj1,12106
obj3 %-% obj1,11786
"c(obj1, obj2)",15576
obj3 %-% obj1,13188
"c(obj1, obj2)",16354
"c(obj1, obj2)",14895
"c(obj1, obj2)",15360
obj3 %-% obj1,18912
obj3 %-% obj1,24470
obj3 %-% obj1,20823
obj3 %-% obj1,32300
"c(obj1, obj2)",26413
"c(obj1, obj2)",15145
obj3 %-% obj1,12927
obj3 %-% obj1,12950
"c(obj1, obj2)",15853
"c(obj1, obj2)",15153
"c(obj1, obj2)",15349
"join_cent_sums(rs1, rs2)",23888
"unjoin_cent_sums(rs3, rs1)",6012
"unjoin_cent_sums(rs3, rs1)",2906
"unjoin_cent_sums(rs3, rs1)",2840
"unjoin_cent_sums(rs3, rs2)",2684
"unjoin_cent_sums(rs3, rs1)",2526
"unjoin_cent_sums(rs3, rs1)",2503
"unjoin_cent_sums(rs3, rs2)",2329
"unjoin_cent_sums(rs3, rs1)",2687
"join_cent_sums(rs1, rs2)",2893
"unjoin_cent_sums(rs3, rs1)",2659
"join_cent_sums(rs1, rs2)",3087
"unjoin_cent_sums(rs3, rs1)",2597
"unjoin_cent_sums(rs3, rs1)",2640
"unjoin_cent_sums(rs3, rs2)",2532
"join_cent_sums(rs1, rs2)",2875
"unjoin_cent_sums(rs3, rs1)",2824
"unjoin_cent_sums(rs3, rs1)",2798
"unjoin_cent_sums(rs3, rs1)",2556
"join_cent_sums(rs1, rs2)",3157
"unjoin_cent_sums(rs3, rs2)",2465
"unjoin_cent_sums(rs3, rs1)",2442
"unjoin_cent_sums(rs3, rs1)",2406
"unjoin_cent_sums(rs3, rs2)",2385
"unjoin_cent_sums(rs3, rs1)",2526
"unjoin_cent_sums(rs3, rs1)",2297
"unjoin_cent_sums(rs3, rs2)",2385
"unjoin_cent_sums(rs3, rs1)",2451
"unjoin_cent_sums(rs3, rs1)",2313
"unjoin_cent_sums(rs3, rs1)",2516
"unjoin_cent_sums(rs3, rs2)",2568
"join_cent_sums(rs1, rs2)",2619
"unjoin_cent_sums(rs3, rs2)",2591
"unjoin_cent_sums(rs3, rs1)",2453
"join_cent_sums(rs1, rs2)",2646
"join_cent_sums(rs1, rs2)",2648
"unjoin_cent_sums(rs3, rs1)",2412
"join_cent_sums(rs1, rs2)",2733
"unjoin_cent_sums(rs3, rs2)",2408
"join_cent_sums(rs1, rs2)",2695
"unjoin_cent_sums(rs3, rs1)",2285
"unjoin_cent_sums(rs3, rs2)",2350
"unjoin_cent_sums(rs3, rs2)",2502
"unjoin_cent_sums(rs3, rs1)",2328
"unjoin_cent_sums(rs3, rs2)",2421
"unjoin_cent_sums(rs3, rs2)",2431
"unjoin_cent_sums(rs3, rs2)",2353
"unjoin_cent_sums(rs3, rs2)",2478
"unjoin_cent_sums(rs3, rs1)",2436
"unjoin_cent_sums(rs3, rs2)",2910
"unjoin_cent_sums(rs3, rs2)",2391
"unjoin_cent_sums(rs3, rs2)",2257
"join_cent_sums(rs1, rs2)",2777
"join_cent_sums(rs1, rs2)",2728
"unjoin_cent_sums(rs3, rs2)",2406
"unjoin_cent_sums(rs3, rs2)",2383
"unjoin_cent_sums(rs3, rs2)",2324
