expr,time
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16896076
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16500366
"slow_sd(x, w)",1427770
"slow_sd(x, w)",1427952
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17444085
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18279407
"sd3(x, wts = w)",1094728
"slow_sd(x, w)",2894958
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18208058
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16965078
"sd3(x, wts = w)",998601
"sd3(x, wts = w)",981840
"sd3(x, wts = w)",1001899
"sd3(x, wts = w)",983398
"sd3(x, wts = w)",1002761
"slow_sd(x, w)",2021005
"sd3(x, wts = w)",1248687
"slow_sd(x, w)",2025334
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17531217
"slow_sd(x, w)",1440816
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17656410
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16661981
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17603953
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16862118
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17663536
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17260149
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16838410
"slow_sd(x, w)",2798616
"slow_sd(x, w)",1410103
"slow_sd(x, w)",1412409
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17662620
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16681920
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17318900
"slow_sd(x, w)",2777179
"sd3(x, wts = w)",1002758
"slow_sd(x, w)",1409062
"sd3(x, wts = w)",991342
"slow_sd(x, w)",1429918
"sd3(x, wts = w)",1076304
"slow_sd(x, w)",2886915
"sd3(x, wts = w)",1017690
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17538473
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17604115
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16859264
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17117518
"sd3(x, wts = w)",1251186
"slow_sd(x, w)",1808698
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16599606
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17609209
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16565633
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17527596
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17169033
"slow_sd(x, w)",1663480
"slow_sd(x, w)",3362612
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16984435
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17263975
"sd3(x, wts = w)",1000380
"slow_sd(x, w)",2476836
"sd3(x, wts = w)",1064054
"slow_sd(x, w)",1431383
"sd3(x, wts = w)",1050392
"sd3(x, wts = w)",982671
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17568622
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17175416
"slow_sd(x, w)",2629763
"sd3(x, wts = w)",1004938
"sd3(x, wts = w)",991585
"sd3(x, wts = w)",1103215
"sd3(x, wts = w)",1147860
"sd3(x, wts = w)",1271730
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17061766
"sd3(x, wts = w)",993666
"sd3(x, wts = w)",982383
"sd3(x, wts = w)",1004616
"slow_sd(x, w)",1409630
"slow_sd(x, w)",1435502
"slow_sd(x, w)",2731654
"slow_sd(x, w)",1518347
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17601386
"slow_sd(x, w)",1444446
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17148562
"sd3(x, wts = w)",1007346
"slow_sd(x, w)",3100634
"slow_sd(x, w)",1931638
"sd3(x, wts = w)",1004418
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16467841
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18937174
"sd3(x, wts = w)",1119507
"slow_sd(x, w)",1847407
"slow_sd(x, w)",3151988
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17984298
"slow_sd(x, w)",2430678
"slow_sd(x, w)",1541228
"sd3(x, wts = w)",1031203
"slow_sd(x, w)",2756492
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17538319
"sd3(x, wts = w)",1030790
"sd3(x, wts = w)",1002857
"sd3(x, wts = w)",1155835
"slow_sd(x, w)",2150500
"sd3(x, wts = w)",1053315
"as.centsums(x1, 2)",300799
"as.centsums(x1, 2)",157484
"as.centsums(x1, 4)",1759325
"as.centsums(x1, 3)",995868
"as.centsums(x1, 3)",994742
"as.centsums(x1, 2)",130641
"as.centsums(x1, 1)",220220
"as.centsums(x1, 4)",1742115
"as.centsums(x1, 3)",1007124
"as.centsums(x1, 2)",133525
"as.centsums(x1, 3)",1037664
"as.centsums(x1, 1)",270993
"as.centsums(x1, 2)",135444
"as.centsums(x1, 4)",2021725
"as.centsums(x1, 3)",1040245
"as.centsums(x1, 1)",280135
"as.centsums(x1, 2)",192532
"as.centsums(x1, 3)",1009174
"as.centsums(x1, 3)",994255
"as.centsums(x1, 4)",1796215
"as.centsums(x1, 4)",1692530
"as.centsums(x1, 3)",882764
"as.centsums(x1, 1)",227393
"as.centsums(x1, 1)",193985
"as.centsums(x1, 2)",126520
"as.centsums(x1, 4)",1553261
"as.centsums(x1, 3)",863013
"as.centsums(x1, 2)",114044
"as.centsums(x1, 1)",192330
"as.centsums(x1, 1)",190565
"as.centsums(x1, 2)",114454
"as.centsums(x1, 4)",1508678
"as.centsums(x1, 3)",881785
"as.centsums(x1, 3)",864685
"as.centsums(x1, 1)",191627
"as.centsums(x1, 4)",1505759
"as.centsums(x1, 1)",189464
"as.centsums(x1, 3)",864410
"as.centsums(x1, 3)",1006546
"as.centsums(x1, 1)",208005
"as.centsums(x1, 4)",1572951
"as.centsums(x1, 2)",116136
"as.centsums(x1, 2)",114092
"as.centsums(x1, 1)",191994
"as.centsums(x1, 1)",188900
"as.centsums(x1, 2)",114614
"as.centsums(x1, 1)",212413
"as.centsums(x1, 4)",1524527
"as.centsums(x1, 1)",197899
"as.centsums(x1, 1)",192089
"as.centsums(x1, 1)",191302
"as.centsums(x1, 3)",866106
"as.centsums(x1, 4)",1506232
"as.centsums(x1, 4)",1511206
"as.centsums(x1, 2)",141746
"as.centsums(x1, 1)",209543
"as.centsums(x1, 2)",120442
"as.centsums(x1, 3)",1031174
"as.centsums(x1, 2)",119744
"as.centsums(x1, 2)",171768
"as.centsums(x1, 2)",196464
"as.centsums(x1, 3)",1144939
"as.centsums(x1, 3)",908080
"as.centsums(x1, 2)",152167
"as.centsums(x1, 3)",880814
"as.centsums(x1, 2)",120606
"as.centsums(x1, 3)",865466
"as.centsums(x1, 2)",115112
"as.centsums(x1, 1)",191467
"as.centsums(x1, 2)",116459
"as.centsums(x1, 1)",223081
"as.centsums(x1, 2)",116794
"as.centsums(x1, 4)",1633237
"as.centsums(x1, 4)",1779455
"as.centsums(x1, 4)",1537992
"as.centsums(x1, 3)",867813
"as.centsums(x1, 4)",1505793
"as.centsums(x1, 2)",115052
"as.centsums(x1, 3)",900184
"as.centsums(x1, 4)",1507973
"as.centsums(x1, 2)",116182
"as.centsums(x1, 3)",862813
"as.centsums(x1, 1)",192159
"as.centsums(x1, 4)",1510478
"as.centsums(x1, 2)",115163
"as.centsums(x1, 1)",209569
"as.centsums(x1, 4)",1521014
"as.centsums(x1, 3)",865649
"as.centsums(x1, 3)",868960
"as.centsums(x1, 2)",115919
"as.centsums(x1, 3)",917383
"as.centsums(x1, 4)",1607986
"as.centsums(x1, 3)",867459
"as.centsums(x1, 4)",1512478
"as.centsums(x1, 3)",880543
"as.centsums(x1, 4)",1508143
"as.centsums(x1, 1)",190969
"as.centsums(x1, 4)",1703081
"as.centsums(x1, 2)",125183
"as.centsums(x1, 4)",1770524
"as.centsums(x1, 3)",1064323
"as.centsums(x1, 4)",1756169
"as.centsums(x1, 2)",122268
"as.centsums(x1, 4)",1557060
"as.centsums(x1, 3)",1213103
"as.centsums(x1, 4)",1641781
"as.centsums(x1, 3)",941768
"as.centsums(x1, 3)",970044
"as.centsums(x1, 3)",862712
"as.centsums(x1, 4)",1603038
"as.centsums(x1, 2)",117225
"as.centsums(x1, 3)",901261
"as.centsums(x1, 4)",1507762
"as.centsums(x1, 4)",1510991
"as.centsums(x1, 1)",190349
"as.centsums(x1, 4)",1618206
"as.centsums(x1, 3)",1194624
"as.centsums(x1, 2)",151065
"as.centsums(x1, 2)",120453
"as.centsums(x1, 2)",136031
"as.centsums(x1, 2)",171881
"as.centsums(x1, 2)",129292
"as.centsums(x1, 1)",244227
"as.centsums(x1, 4)",1603368
"as.centsums(x1, 1)",199801
"as.centsums(x1, 1)",238668
"as.centsums(x1, 1)",242476
"as.centsums(x1, 1)",221680
"as.centsums(x1, 2)",119042
"as.centsums(x1, 4)",1704879
"as.centsums(x1, 3)",997881
"as.centsums(x1, 2)",150120
"as.centsums(x1, 2)",215159
"as.centsums(x1, 1)",311120
"as.centsums(x1, 4)",2096096
"as.centsums(x1, 4)",2152240
"as.centsums(x1, 3)",912501
"as.centsums(x1, 2)",124027
"as.centsums(x1, 2)",120244
"as.centsums(x1, 1)",195226
"as.centsums(x1, 3)",935649
"as.centsums(x1, 1)",231302
"as.centsums(x1, 3)",887785
"as.centsums(x1, 4)",1603688
"as.centsums(x1, 3)",1046825
"as.centsums(x1, 4)",1633830
"as.centsums(x1, 3)",895603
"as.centsums(x1, 2)",119343
"as.centsums(x1, 2)",174304
"as.centsums(x1, 3)",907740
"as.centsums(x1, 1)",265603
"as.centsums(x1, 4)",1690909
"as.centsums(x1, 3)",1309420
"as.centsums(x1, 1)",317713
"as.centsums(x1, 3)",936313
"as.centsums(x1, 3)",943101
"as.centsums(x1, 3)",944937
"as.centsums(x1, 4)",1549625
"as.centsums(x1, 1)",196744
"as.centsums(x1, 1)",194628
"as.centsums(x1, 2)",118006
"as.centsums(x1, 2)",117669
"as.centsums(x1, 1)",235696
"as.centsums(x1, 3)",915540
"as.centsums(x1, 4)",1582777
"as.centsums(x1, 3)",951485
"as.centsums(x1, 2)",159321
"as.centsums(x1, 4)",1667787
"as.centsums(x1, 1)",210870
"as.centsums(x1, 2)",127157
"as.centsums(x1, 2)",122316
"as.centsums(x1, 4)",1599036
"as.centsums(x1, 1)",196045
"as.centsums(x1, 4)",1802143
"as.centsums(x1, 4)",2020018
"as.centsums(x1, 3)",949654
"as.centsums(x1, 1)",197301
"as.centsums(x1, 3)",896236
"as.centsums(x1, 3)",892330
"as.centsums(x1, 1)",251970
"as.centsums(x1, 1)",199050
"as.centsums(x1, 1)",197457
"as.centsums(x1, 3)",886667
"as.centsums(x1, 2)",129390
"as.centsums(x1, 4)",1602495
"as.centsums(x1, 2)",155518
"as.centsums(x1, 1)",320603
"as.centsums(x1, 1)",292234
"as.centsums(x1, 1)",197318
"as.centsums(x1, 1)",198607
"as.centsums(x1, 2)",130294
"as.centsums(x1, 4)",1892984
"as.centsums(x1, 1)",273612
"as.centsums(x1, 1)",272625
"as.centsums(x1, 3)",1082847
"as.centsums(x1, 3)",935023
"as.centsums(x1, 3)",935278
"as.centsums(x1, 4)",1778679
"as.centsums(x1, 1)",245685
"as.centsums(x1, 4)",1656033
"as.centsums(x1, 4)",1789157
"as.centsums(x1, 4)",1878529
"as.centsums(x1, 3)",1334594
"as.centsums(x1, 2)",146453
"as.centsums(x1, 1)",204642
"as.centsums(x1, 3)",918199
"as.centsums(x1, 4)",1574139
"as.centsums(x1, 3)",905277
"as.centsums(x1, 3)",1035646
"as.centsums(x1, 3)",974689
"as.centsums(x1, 3)",1017914
"as.centsums(x1, 1)",298139
"as.centsums(x1, 4)",1630277
"as.centsums(x1, 2)",121695
"as.centsums(x1, 4)",1914879
"as.centsums(x1, 2)",126457
"as.centsums(x1, 3)",904507
"as.centsums(x1, 4)",1638137
"as.centsums(x1, 3)",934088
"as.centsums(x1, 3)",893815
"as.centsums(x1, 4)",1832353
"as.centsums(x1, 3)",889229
"as.centsums(x1, 2)",118731
"as.centsums(x1, 2)",119109
"as.centsums(x1, 1)",197127
"as.centsums(x1, 1)",196464
"as.centsums(x1, 1)",221450
"as.centsums(x1, 2)",126708
"as.centsums(x1, 4)",1551380
"as.centsums(x1, 3)",1065950
"as.centsums(x1, 4)",1668424
"as.centsums(x1, 2)",118802
"as.centsums(x1, 2)",116893
"as.centsums(x1, 1)",232267
"as.centsums(x1, 4)",1637131
"as.centsums(x1, 2)",147293
"as.centsums(x1, 1)",279419
"as.centsums(x1, 1)",190067
"as.centsums(x1, 1)",189331
"as.centsums(x1, 2)",116016
"as.centsums(x1, 1)",189916
"as.centsums(x1, 2)",142451
"as.centsums(x1, 2)",116331
"as.centsums(x1, 3)",909386
"as.centsums(x1, 4)",1525509
"as.centsums(x1, 2)",114827
"as.centsums(x1, 1)",192703
"as.centsums(x1, 4)",1532194
"as.centsums(x1, 1)",192251
"as.centsums(x1, 2)",128020
"as.centsums(x1, 1)",190062
"as.centsums(x1, 1)",189143
"as.centsums(x1, 4)",1506411
"as.centsums(x1, 3)",863445
"as.centsums(x1, 1)",191565
"as.centsums(x1, 4)",1531624
"as.centsums(x1, 4)",1553264
"as.centsums(x1, 2)",178717
"as.centsums(x1, 2)",181834
"as.centsums(x1, 4)",2021040
"as.centsums(x1, 3)",901503
"as.centsums(x1, 3)",909864
"as.centsums(x1, 1)",220839
"as.centsums(x1, 2)",119935
"as.centsums(x1, 2)",161465
"as.centsums(x1, 3)",925534
"as.centsums(x1, 1)",210241
"as.centsums(x1, 1)",214632
"as.centsums(x1, 1)",213177
"as.centsums(x1, 1)",199817
"as.centsums(x1, 3)",904152
"as.centsums(x1, 4)",1849874
"as.centsums(x1, 1)",243156
"as.centsums(x1, 3)",948748
"as.centsums(x1, 2)",121991
"as.centsums(x1, 2)",118463
"as.centsums(x1, 4)",1553763
"as.centsums(x1, 4)",1556160
"as.centsums(x1, 2)",119748
"as.centsums(x1, 2)",117580
"as.centsums(x1, 1)",211e3
"as.centsums(x1, 3)",888677
"as.centsums(x1, 2)",118818
"as.centsums(x1, 3)",888626
"as.centsums(x1, 1)",197455
"as.centsums(x1, 1)",194887
"as.centsums(x1, 1)",197228
"as.centsums(x1, 3)",892891
"as.centsums(x1, 2)",132050
"as.centsums(x1, 4)",1546767
"as.centsums(x1, 2)",117608
"as.centsums(x1, 3)",888370
"as.centsums(x1, 4)",1620221
"as.centsums(x1, 2)",122149
"as.centsums(x1, 2)",119434
"as.centsums(x1, 3)",952836
"as.centsums(x1, 4)",1571791
"as.centsums(x1, 2)",120005
"as.centsums(x1, 4)",1548981
"as.centsums(x1, 4)",1545045
"as.centsums(x1, 4)",1546348
"as.centsums(x1, 3)",891414
"as.centsums(x1, 1)",223996
"as.centsums(x1, 3)",1127487
"as.centsums(x1, 1)",228840
"as.centsums(x1, 1)",283500
"as.centsums(x1, 4)",1828873
"as.centsums(x1, 1)",219667
"as.centsums(x1, 3)",894014
"as.centsums(x1, 1)",199838
"as.centsums(x1, 2)",121028
"as.centsums(x1, 1)",221115
"as.centsums(x1, 2)",119521
"as.centsums(x1, 2)",117114
"as.centsums(x1, 1)",196080
"as.centsums(x1, 3)",888866
"as.centsums(x1, 4)",1578264
"as.centsums(x1, 1)",288055
"as.centsums(x1, 2)",157608
"as.centsums(x1, 4)",1760029
"as.centsums(x1, 4)",1587516
"as.centsums(x1, 4)",1509578
"as.centsums(x1, 1)",191819
"as.centsums(x1, 2)",115374
"as.centsums(x1, 1)",189683
"as.centsums(x1, 4)",1510241
"as.centsums(x1, 3)",890516
"as.centsums(x1, 2)",117774
"as.centsums(x1, 4)",1758425
"as.centsums(x1, 3)",991353
"as.centsums(x1, 2)",117939
"as.centsums(x1, 2)",115250
"as.centsums(x1, 3)",862539
"as.centsums(x1, 1)",192395
"as.centsums(x1, 1)",241063
"as.centsums(x1, 1)",266902
"as.centsums(x1, 4)",1530731
"as.centsums(x1, 4)",1596717
"as.centsums(x1, 4)",1576112
"as.centsums(x1, 3)",864591
"as.centsums(x1, 4)",1540740
"as.centsums(x1, 4)",1505777
"as.centsums(x1, 2)",131465
"as.centsums(x1, 3)",879152
"as.centsums(x1, 4)",2000408
"as.centsums(x1, 1)",266434
"as.centsums(x1, 2)",122389
"as.centsums(x1, 4)",1562742
"as.centsums(x1, 4)",1546243
"as.centsums(x1, 3)",867174
"as.centsums(x1, 2)",148782
"as.centsums(x1, 3)",862760
"as.centsums(x1, 3)",947283
"as.centsums(x1, 4)",1695105
"as.centsums(x1, 1)",197470
"as.centsums(x1, 3)",872076
"as.centsums(x1, 2)",129960
"as.centsums(x1, 4)",1564147
"as.centsums(x1, 1)",193904
"as.centsums(x1, 1)",190872
"as.centsums(x1, 1)",188586
"as.centsums(x1, 1)",192136
"as.centsums(x1, 1)",190920
"as.centsums(x1, 3)",863698
"as.centsums(x1, 1)",191321
"as.centsums(x1, 2)",127794
"as.centsums(x1, 1)",192265
"as.centsums(x1, 3)",877211
"as.centsums(x1, 2)",115819
"as.centsums(x1, 3)",866998
"as.centsums(x1, 4)",1508495
"as.centsums(x1, 3)",864949
"as.centsums(x1, 1)",191069
"as.centsums(x1, 2)",127220
"as.centsums(x1, 2)",115435
"as.centsums(x1, 2)",115735
"as.centsums(x1, 1)",191234
"as.centsums(x1, 4)",1511922
"as.centsums(x1, 3)",866690
"as.centsums(x1, 3)",866156
"as.centsums(x1, 4)",1532834
"as.centsums(x1, 4)",1521366
"as.centsums(x1, 2)",164043
"as.centsums(x1, 2)",116837
"as.centsums(x1, 4)",1549934
"as.centsums(x1, 1)",191750
"as.centsums(x1, 3)",872201
"as.centsums(x1, 2)",115180
"as.centsums(x1, 4)",1541298
"as.centsums(x1, 4)",2160951
"as.centsums(x1, 4)",1649969
"as.centsums(x1, 2)",123379
"as.centsums(x1, 2)",122532
"as.centsums(x1, 3)",892659
"as.centsums(x1, 4)",1552406
"as.centsums(x1, 1)",197071
"as.centsums(x1, 3)",919687
"as.centsums(x1, 3)",1149757
"as.centsums(x1, 4)",1620790
"as.centsums(x1, 2)",123964
obj3 %-% obj1,113314
obj3 %-% obj1,24616
"c(obj1, obj2)",209864
obj3 %-% obj1,55542
obj3 %-% obj1,17038
"c(obj1, obj2)",25251
"c(obj1, obj2)",19659
"c(obj1, obj2)",17910
obj3 %-% obj1,14064
"c(obj1, obj2)",17681
"c(obj1, obj2)",16317
"c(obj1, obj2)",15977
obj3 %-% obj1,13174
obj3 %-% obj1,12913
obj3 %-% obj1,12529
"c(obj1, obj2)",17426
obj3 %-% obj1,13665
"c(obj1, obj2)",16051
obj3 %-% obj1,12685
"c(obj1, obj2)",16731
"c(obj1, obj2)",41933
"c(obj1, obj2)",17227
"c(obj1, obj2)",16671
"c(obj1, obj2)",15618
obj3 %-% obj1,13570
"c(obj1, obj2)",16731
obj3 %-% obj1,13814
obj3 %-% obj1,14075
obj3 %-% obj1,12381
"c(obj1, obj2)",46381
"c(obj1, obj2)",17692
"c(obj1, obj2)",16761
obj3 %-% obj1,14478
"c(obj1, obj2)",16001
"c(obj1, obj2)",15800
"c(obj1, obj2)",17399
"c(obj1, obj2)",33581
obj3 %-% obj1,15431
"c(obj1, obj2)",17262
obj3 %-% obj1,13538
"c(obj1, obj2)",15982
"c(obj1, obj2)",16542
"c(obj1, obj2)",16107
"c(obj1, obj2)",16527
obj3 %-% obj1,14330
obj3 %-% obj1,12772
obj3 %-% obj1,12086
obj3 %-% obj1,13087
obj3 %-% obj1,12608
obj3 %-% obj1,13017
"c(obj1, obj2)",15912
obj3 %-% obj1,12977
"c(obj1, obj2)",16798
"c(obj1, obj2)",33279
"c(obj1, obj2)",48331
"c(obj1, obj2)",20336
obj3 %-% obj1,24439
"c(obj1, obj2)",16523
obj3 %-% obj1,23792
"c(obj1, obj2)",17017
obj3 %-% obj1,35375
obj3 %-% obj1,13675
obj3 %-% obj1,13500
"c(obj1, obj2)",17145
obj3 %-% obj1,22264
obj3 %-% obj1,12701
obj3 %-% obj1,12748
obj3 %-% obj1,12784
obj3 %-% obj1,12515
obj3 %-% obj1,22582
obj3 %-% obj1,12936
obj3 %-% obj1,23620
"c(obj1, obj2)",63663
"c(obj1, obj2)",26356
obj3 %-% obj1,14850
"c(obj1, obj2)",17397
"c(obj1, obj2)",37438
obj3 %-% obj1,24554
"c(obj1, obj2)",17974
"c(obj1, obj2)",18562
"c(obj1, obj2)",18512
"c(obj1, obj2)",18118
"c(obj1, obj2)",28272
obj3 %-% obj1,14187
"c(obj1, obj2)",17457
obj3 %-% obj1,22625
obj3 %-% obj1,12946
obj3 %-% obj1,12659
"c(obj1, obj2)",44151
"c(obj1, obj2)",18396
"c(obj1, obj2)",43285
"c(obj1, obj2)",29364
"c(obj1, obj2)",26007
obj3 %-% obj1,25131
obj3 %-% obj1,13220
obj3 %-% obj1,21682
obj3 %-% obj1,22115
obj3 %-% obj1,13460
obj3 %-% obj1,22126
obj3 %-% obj1,14087
"c(obj1, obj2)",17450
obj3 %-% obj1,13120
"c(obj1, obj2)",16868
"c(obj1, obj2)",16210
obj3 %-% obj1,14602
obj3 %-% obj1,12162
"c(obj1, obj2)",34360
"c(obj1, obj2)",17459
"c(obj1, obj2)",16947
obj3 %-% obj1,14682
"c(obj1, obj2)",17089
obj3 %-% obj1,13645
obj3 %-% obj1,13738
obj3 %-% obj1,13286
obj3 %-% obj1,12555
obj3 %-% obj1,13374
obj3 %-% obj1,12756
obj3 %-% obj1,12858
"c(obj1, obj2)",17037
"c(obj1, obj2)",16987
"c(obj1, obj2)",15737
"c(obj1, obj2)",15299
obj3 %-% obj1,13748
"c(obj1, obj2)",33366
"c(obj1, obj2)",17216
"c(obj1, obj2)",16385
obj3 %-% obj1,13499
obj3 %-% obj1,12308
"c(obj1, obj2)",17505
"c(obj1, obj2)",26498
"c(obj1, obj2)",17008
"c(obj1, obj2)",28310
"c(obj1, obj2)",27084
obj3 %-% obj1,14018
"c(obj1, obj2)",17556
"c(obj1, obj2)",16243
"c(obj1, obj2)",26561
"c(obj1, obj2)",16145
obj3 %-% obj1,13261
"c(obj1, obj2)",44706
obj3 %-% obj1,14718
"c(obj1, obj2)",16780
obj3 %-% obj1,26139
obj3 %-% obj1,22470
"c(obj1, obj2)",16525
"c(obj1, obj2)",16751
"c(obj1, obj2)",25523
"c(obj1, obj2)",16123
obj3 %-% obj1,13706
obj3 %-% obj1,13065
obj3 %-% obj1,13118
"c(obj1, obj2)",16151
obj3 %-% obj1,36665
obj3 %-% obj1,15884
obj3 %-% obj1,13239
obj3 %-% obj1,13771
obj3 %-% obj1,13462
"c(obj1, obj2)",39828
obj3 %-% obj1,14063
"c(obj1, obj2)",16169
obj3 %-% obj1,13348
obj3 %-% obj1,12634
"c(obj1, obj2)",17395
obj3 %-% obj1,13897
"c(obj1, obj2)",16882
"c(obj1, obj2)",15877
obj3 %-% obj1,13692
obj3 %-% obj1,12669
obj3 %-% obj1,13174
obj3 %-% obj1,12222
obj3 %-% obj1,12700
obj3 %-% obj1,12958
"c(obj1, obj2)",17205
"c(obj1, obj2)",16186
"c(obj1, obj2)",30724
"c(obj1, obj2)",17309
"c(obj1, obj2)",16361
"c(obj1, obj2)",15412
obj3 %-% obj1,13885
obj3 %-% obj1,12129
obj3 %-% obj1,12520
obj3 %-% obj1,12920
obj3 %-% obj1,13953
obj3 %-% obj1,12385
"c(obj1, obj2)",16923
obj3 %-% obj1,13069
"c(obj1, obj2)",16474
"c(obj1, obj2)",15635
"c(obj1, obj2)",17421
obj3 %-% obj1,13555
obj3 %-% obj1,13327
obj3 %-% obj1,12268
obj3 %-% obj1,28840
"c(obj1, obj2)",16847
"c(obj1, obj2)",16010
obj3 %-% obj1,13816
obj3 %-% obj1,13263
"c(obj1, obj2)",15788
"c(obj1, obj2)",17256
"c(obj1, obj2)",15451
"join_cent_sums(rs1, rs2)",32132
"unjoin_cent_sums(rs3, rs1)",7539
"unjoin_cent_sums(rs3, rs1)",3535
"unjoin_cent_sums(rs3, rs1)",2555
"unjoin_cent_sums(rs3, rs2)",2613
"unjoin_cent_sums(rs3, rs1)",2256
"unjoin_cent_sums(rs3, rs1)",2339
"unjoin_cent_sums(rs3, rs2)",2361
"unjoin_cent_sums(rs3, rs1)",2243
"join_cent_sums(rs1, rs2)",2926
"unjoin_cent_sums(rs3, rs1)",2302
"join_cent_sums(rs1, rs2)",2675
"unjoin_cent_sums(rs3, rs1)",2395
"unjoin_cent_sums(rs3, rs1)",2074
"unjoin_cent_sums(rs3, rs2)",2503
"join_cent_sums(rs1, rs2)",2683
"unjoin_cent_sums(rs3, rs1)",2555
"unjoin_cent_sums(rs3, rs1)",2389
"unjoin_cent_sums(rs3, rs1)",2101
"join_cent_sums(rs1, rs2)",2272
"unjoin_cent_sums(rs3, rs2)",2829
"unjoin_cent_sums(rs3, rs1)",2056
"unjoin_cent_sums(rs3, rs1)",2277
"unjoin_cent_sums(rs3, rs2)",2199
"unjoin_cent_sums(rs3, rs1)",2181
"unjoin_cent_sums(rs3, rs1)",2117
"unjoin_cent_sums(rs3, rs2)",2146
"unjoin_cent_sums(rs3, rs1)",2233
"unjoin_cent_sums(rs3, rs1)",2335
"unjoin_cent_sums(rs3, rs1)",2413
"unjoin_cent_sums(rs3, rs2)",2329
"join_cent_sums(rs1, rs2)",2352
"unjoin_cent_sums(rs3, rs2)",2178
"unjoin_cent_sums(rs3, rs1)",2286
"join_cent_sums(rs1, rs2)",3132
"join_cent_sums(rs1, rs2)",32569
"unjoin_cent_sums(rs3, rs1)",3252
"join_cent_sums(rs1, rs2)",2632
"unjoin_cent_sums(rs3, rs2)",2332
"join_cent_sums(rs1, rs2)",2539
"unjoin_cent_sums(rs3, rs1)",2243
"unjoin_cent_sums(rs3, rs2)",2598
"unjoin_cent_sums(rs3, rs2)",2181
"unjoin_cent_sums(rs3, rs1)",2312
"unjoin_cent_sums(rs3, rs2)",3174
"unjoin_cent_sums(rs3, rs2)",2646
"unjoin_cent_sums(rs3, rs2)",2598
"unjoin_cent_sums(rs3, rs2)",2205
"unjoin_cent_sums(rs3, rs1)",2555
"unjoin_cent_sums(rs3, rs2)",2197
"unjoin_cent_sums(rs3, rs2)",2336
"unjoin_cent_sums(rs3, rs2)",2368
"join_cent_sums(rs1, rs2)",2833
"join_cent_sums(rs1, rs2)",2341
"unjoin_cent_sums(rs3, rs2)",2337
"unjoin_cent_sums(rs3, rs2)",2229
"unjoin_cent_sums(rs3, rs2)",2398
