expr,time
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16974421
"slow_sd(x, w)",1454498
"slow_sd(x, w)",1461829
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16510489
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16271421
"sd3(x, wts = w)",985569
"slow_sd(x, w)",2781353
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16478475
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16788308
"sd3(x, wts = w)",1032422
"sd3(x, wts = w)",982119
"sd3(x, wts = w)",1028611
"sd3(x, wts = w)",1089086
"sd3(x, wts = w)",1008810
"slow_sd(x, w)",1406004
"sd3(x, wts = w)",1016490
"slow_sd(x, w)",1455393
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16408841
"slow_sd(x, w)",1410353
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16438430
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16152390
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16420112
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16714946
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16204146
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16379271
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16353074
"slow_sd(x, w)",2586759
"slow_sd(x, w)",1444975
"slow_sd(x, w)",1414517
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16376400
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16727829
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16338691
"slow_sd(x, w)",2632654
"sd3(x, wts = w)",1008385
"slow_sd(x, w)",1428963
"sd3(x, wts = w)",1069558
"slow_sd(x, w)",1407335
"sd3(x, wts = w)",1246780
"slow_sd(x, w)",3740177
"sd3(x, wts = w)",1317796
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17190899
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16676169
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16591011
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16283158
"sd3(x, wts = w)",985702
"slow_sd(x, w)",1441858
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16716560
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16468306
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16495525
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16348434
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16407937
"slow_sd(x, w)",1409102
"slow_sd(x, w)",2670140
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16499375
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16578189
"sd3(x, wts = w)",999212
"slow_sd(x, w)",1587641
"sd3(x, wts = w)",996451
"slow_sd(x, w)",1443962
"sd3(x, wts = w)",1024699
"sd3(x, wts = w)",982838
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17217856
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17223559
"slow_sd(x, w)",2737201
"sd3(x, wts = w)",1092786
"sd3(x, wts = w)",1102627
"sd3(x, wts = w)",1066805
"sd3(x, wts = w)",1066818
"sd3(x, wts = w)",1075451
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17678629
"sd3(x, wts = w)",1067093
"sd3(x, wts = w)",1068586
"sd3(x, wts = w)",1065588
"slow_sd(x, w)",1512876
"slow_sd(x, w)",1528952
"slow_sd(x, w)",2731286
"slow_sd(x, w)",1534928
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17720860
"slow_sd(x, w)",1569240
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17636365
"sd3(x, wts = w)",1069989
"slow_sd(x, w)",2745236
"slow_sd(x, w)",1518621
"sd3(x, wts = w)",1083440
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17581263
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17613170
"sd3(x, wts = w)",1069038
"slow_sd(x, w)",1514140
"slow_sd(x, w)",2764948
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17570443
"slow_sd(x, w)",1615911
"slow_sd(x, w)",1603379
"sd3(x, wts = w)",1070727
"slow_sd(x, w)",2907241
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16633484
"sd3(x, wts = w)",997161
"sd3(x, wts = w)",982395
"sd3(x, wts = w)",1005544
"slow_sd(x, w)",1400026
"sd3(x, wts = w)",993123
"as.centsums(x1, 2)",287185
"as.centsums(x1, 2)",131788
"as.centsums(x1, 4)",1653977
"as.centsums(x1, 3)",924756
"as.centsums(x1, 3)",937234
"as.centsums(x1, 2)",123507
"as.centsums(x1, 1)",228397
"as.centsums(x1, 4)",1682539
"as.centsums(x1, 3)",925759
"as.centsums(x1, 2)",122577
"as.centsums(x1, 3)",938852
"as.centsums(x1, 1)",205211
"as.centsums(x1, 2)",123981
"as.centsums(x1, 4)",1616171
"as.centsums(x1, 3)",923107
"as.centsums(x1, 1)",204701
"as.centsums(x1, 2)",136378
"as.centsums(x1, 3)",921738
"as.centsums(x1, 3)",1005322
"as.centsums(x1, 4)",1637605
"as.centsums(x1, 4)",1608146
"as.centsums(x1, 3)",940458
"as.centsums(x1, 1)",256954
"as.centsums(x1, 1)",225586
"as.centsums(x1, 2)",123278
"as.centsums(x1, 4)",1621286
"as.centsums(x1, 3)",922983
"as.centsums(x1, 2)",124215
"as.centsums(x1, 1)",204796
"as.centsums(x1, 1)",202812
"as.centsums(x1, 2)",123505
"as.centsums(x1, 4)",1638732
"as.centsums(x1, 3)",922306
"as.centsums(x1, 3)",936160
"as.centsums(x1, 1)",204540
"as.centsums(x1, 4)",1637321
"as.centsums(x1, 1)",206135
"as.centsums(x1, 3)",921626
"as.centsums(x1, 3)",922090
"as.centsums(x1, 1)",204920
"as.centsums(x1, 4)",1636557
"as.centsums(x1, 2)",138427
"as.centsums(x1, 2)",123884
"as.centsums(x1, 1)",204690
"as.centsums(x1, 1)",204572
"as.centsums(x1, 2)",122419
"as.centsums(x1, 1)",204956
"as.centsums(x1, 4)",1622925
"as.centsums(x1, 1)",204962
"as.centsums(x1, 1)",217006
"as.centsums(x1, 1)",206551
"as.centsums(x1, 3)",923095
"as.centsums(x1, 4)",1608037
"as.centsums(x1, 4)",1617144
"as.centsums(x1, 2)",123314
"as.centsums(x1, 1)",198009
"as.centsums(x1, 2)",122275
"as.centsums(x1, 3)",908652
"as.centsums(x1, 2)",119958
"as.centsums(x1, 2)",119937
"as.centsums(x1, 2)",119855
"as.centsums(x1, 3)",897012
"as.centsums(x1, 3)",896288
"as.centsums(x1, 2)",119276
"as.centsums(x1, 3)",915073
"as.centsums(x1, 2)",121411
"as.centsums(x1, 3)",896004
"as.centsums(x1, 2)",120935
"as.centsums(x1, 1)",197737
"as.centsums(x1, 2)",122564
"as.centsums(x1, 1)",199667
"as.centsums(x1, 2)",119831
"as.centsums(x1, 4)",1581627
"as.centsums(x1, 4)",1564937
"as.centsums(x1, 4)",1564027
"as.centsums(x1, 3)",905531
"as.centsums(x1, 4)",1577232
"as.centsums(x1, 2)",124118
"as.centsums(x1, 3)",883842
"as.centsums(x1, 4)",1559857
"as.centsums(x1, 2)",131372
"as.centsums(x1, 3)",873191
"as.centsums(x1, 1)",191480
"as.centsums(x1, 4)",1522993
"as.centsums(x1, 2)",117349
"as.centsums(x1, 1)",193184
"as.centsums(x1, 4)",1548901
"as.centsums(x1, 3)",917064
"as.centsums(x1, 3)",915691
"as.centsums(x1, 2)",117120
"as.centsums(x1, 3)",998886
"as.centsums(x1, 4)",1586599
"as.centsums(x1, 3)",873387
"as.centsums(x1, 4)",1524013
"as.centsums(x1, 3)",910075
"as.centsums(x1, 4)",1537317
"as.centsums(x1, 1)",194516
"as.centsums(x1, 4)",1540677
"as.centsums(x1, 2)",138513
"as.centsums(x1, 4)",1522587
"as.centsums(x1, 3)",873565
"as.centsums(x1, 4)",1558310
"as.centsums(x1, 2)",115013
"as.centsums(x1, 4)",1494549
"as.centsums(x1, 3)",848777
"as.centsums(x1, 4)",1520800
"as.centsums(x1, 3)",850567
"as.centsums(x1, 3)",904483
"as.centsums(x1, 3)",849983
"as.centsums(x1, 4)",1542386
"as.centsums(x1, 2)",127710
"as.centsums(x1, 3)",861579
"as.centsums(x1, 4)",1482308
"as.centsums(x1, 4)",1510400
"as.centsums(x1, 1)",190240
"as.centsums(x1, 4)",1481414
"as.centsums(x1, 3)",848772
"as.centsums(x1, 2)",114270
"as.centsums(x1, 2)",113769
"as.centsums(x1, 2)",126840
"as.centsums(x1, 2)",114919
"as.centsums(x1, 2)",114338
"as.centsums(x1, 1)",189323
"as.centsums(x1, 4)",1486752
"as.centsums(x1, 1)",189003
"as.centsums(x1, 1)",189375
"as.centsums(x1, 1)",201001
"as.centsums(x1, 1)",188720
"as.centsums(x1, 2)",113285
"as.centsums(x1, 4)",1483019
"as.centsums(x1, 3)",852051
"as.centsums(x1, 2)",113780
"as.centsums(x1, 2)",114493
"as.centsums(x1, 1)",189320
"as.centsums(x1, 4)",1497188
"as.centsums(x1, 4)",1482577
"as.centsums(x1, 3)",852710
"as.centsums(x1, 2)",114328
"as.centsums(x1, 2)",114380
"as.centsums(x1, 1)",188035
"as.centsums(x1, 3)",849247
"as.centsums(x1, 1)",200865
"as.centsums(x1, 3)",863068
"as.centsums(x1, 4)",1550578
"as.centsums(x1, 3)",851971
"as.centsums(x1, 4)",1485673
"as.centsums(x1, 3)",853159
"as.centsums(x1, 2)",115621
"as.centsums(x1, 2)",115087
"as.centsums(x1, 3)",852357
"as.centsums(x1, 1)",202627
"as.centsums(x1, 4)",1482631
"as.centsums(x1, 3)",849731
"as.centsums(x1, 1)",187915
"as.centsums(x1, 3)",854054
"as.centsums(x1, 3)",849823
"as.centsums(x1, 3)",850491
"as.centsums(x1, 4)",1517052
"as.centsums(x1, 1)",189527
"as.centsums(x1, 1)",189541
"as.centsums(x1, 2)",115220
"as.centsums(x1, 2)",117443
"as.centsums(x1, 1)",198729
"as.centsums(x1, 3)",921920
"as.centsums(x1, 4)",1534631
"as.centsums(x1, 3)",862635
"as.centsums(x1, 2)",116691
"as.centsums(x1, 4)",1486332
"as.centsums(x1, 1)",190247
"as.centsums(x1, 2)",113979
"as.centsums(x1, 2)",115100
"as.centsums(x1, 4)",1483077
"as.centsums(x1, 1)",199626
"as.centsums(x1, 4)",1501609
"as.centsums(x1, 4)",1483432
"as.centsums(x1, 3)",851498
"as.centsums(x1, 1)",188106
"as.centsums(x1, 3)",853567
"as.centsums(x1, 3)",849748
"as.centsums(x1, 1)",187358
"as.centsums(x1, 1)",189274
"as.centsums(x1, 1)",199981
"as.centsums(x1, 3)",850281
"as.centsums(x1, 2)",114774
"as.centsums(x1, 4)",1499834
"as.centsums(x1, 2)",124193
"as.centsums(x1, 1)",188468
"as.centsums(x1, 1)",189481
"as.centsums(x1, 1)",201043
"as.centsums(x1, 1)",190244
"as.centsums(x1, 2)",114059
"as.centsums(x1, 4)",1483130
"as.centsums(x1, 1)",188853
"as.centsums(x1, 1)",189284
"as.centsums(x1, 3)",849564
"as.centsums(x1, 3)",900240
"as.centsums(x1, 3)",863278
"as.centsums(x1, 4)",1482937
"as.centsums(x1, 1)",187269
"as.centsums(x1, 4)",1488500
"as.centsums(x1, 4)",1483415
"as.centsums(x1, 4)",1483655
"as.centsums(x1, 3)",854901
"as.centsums(x1, 2)",115861
"as.centsums(x1, 1)",210114
"as.centsums(x1, 3)",850931
"as.centsums(x1, 4)",1537721
"as.centsums(x1, 3)",853883
"as.centsums(x1, 3)",849751
"as.centsums(x1, 3)",848035
"as.centsums(x1, 3)",872288
"as.centsums(x1, 1)",189198
"as.centsums(x1, 4)",1498086
"as.centsums(x1, 2)",116663
"as.centsums(x1, 4)",1483579
"as.centsums(x1, 2)",114466
"as.centsums(x1, 3)",849984
"as.centsums(x1, 4)",1485242
"as.centsums(x1, 3)",856308
"as.centsums(x1, 3)",861034
"as.centsums(x1, 4)",1482614
"as.centsums(x1, 3)",853908
"as.centsums(x1, 2)",115258
"as.centsums(x1, 2)",114381
"as.centsums(x1, 1)",188455
"as.centsums(x1, 1)",187177
"as.centsums(x1, 1)",189095
"as.centsums(x1, 2)",127542
"as.centsums(x1, 4)",1483754
"as.centsums(x1, 3)",879553
"as.centsums(x1, 4)",1487273
"as.centsums(x1, 2)",115802
"as.centsums(x1, 2)",115221
"as.centsums(x1, 1)",188336
"as.centsums(x1, 4)",1533036
"as.centsums(x1, 2)",136698
"as.centsums(x1, 1)",189040
"as.centsums(x1, 1)",187661
"as.centsums(x1, 1)",188699
"as.centsums(x1, 2)",116046
"as.centsums(x1, 1)",192809
"as.centsums(x1, 2)",113351
"as.centsums(x1, 2)",114093
"as.centsums(x1, 3)",861226
"as.centsums(x1, 4)",1529240
"as.centsums(x1, 2)",151827
"as.centsums(x1, 1)",267077
"as.centsums(x1, 4)",1565975
"as.centsums(x1, 1)",189560
"as.centsums(x1, 2)",114028
"as.centsums(x1, 1)",189025
"as.centsums(x1, 1)",202038
"as.centsums(x1, 4)",1482041
"as.centsums(x1, 3)",850399
"as.centsums(x1, 1)",188480
"as.centsums(x1, 4)",1507574
"as.centsums(x1, 4)",1482439
"as.centsums(x1, 2)",115137
"as.centsums(x1, 2)",127107
"as.centsums(x1, 4)",1557296
"as.centsums(x1, 3)",914453
"as.centsums(x1, 3)",850518
"as.centsums(x1, 1)",187910
"as.centsums(x1, 2)",113494
"as.centsums(x1, 2)",115098
"as.centsums(x1, 3)",849035
"as.centsums(x1, 1)",225956
"as.centsums(x1, 1)",200431
"as.centsums(x1, 1)",189138
"as.centsums(x1, 1)",187680
"as.centsums(x1, 3)",849504
"as.centsums(x1, 4)",1483094
"as.centsums(x1, 1)",187813
"as.centsums(x1, 3)",933651
"as.centsums(x1, 2)",145808
"as.centsums(x1, 2)",115030
"as.centsums(x1, 4)",1482215
"as.centsums(x1, 4)",1481302
"as.centsums(x1, 2)",114659
"as.centsums(x1, 2)",114827
"as.centsums(x1, 1)",202376
"as.centsums(x1, 3)",1069110
"as.centsums(x1, 2)",149351
"as.centsums(x1, 3)",1001663
"as.centsums(x1, 1)",251e3
"as.centsums(x1, 1)",198967
"as.centsums(x1, 1)",188630
"as.centsums(x1, 3)",850699
"as.centsums(x1, 2)",115332
"as.centsums(x1, 4)",1523559
"as.centsums(x1, 2)",117243
"as.centsums(x1, 3)",852080
"as.centsums(x1, 4)",1484656
"as.centsums(x1, 2)",115543
"as.centsums(x1, 2)",113555
"as.centsums(x1, 3)",885193
"as.centsums(x1, 4)",1483199
"as.centsums(x1, 2)",126657
"as.centsums(x1, 4)",1570133
"as.centsums(x1, 4)",1525072
"as.centsums(x1, 4)",1483155
"as.centsums(x1, 3)",849431
"as.centsums(x1, 1)",187971
"as.centsums(x1, 3)",877956
"as.centsums(x1, 1)",188971
"as.centsums(x1, 1)",201052
"as.centsums(x1, 4)",1484902
"as.centsums(x1, 1)",188520
"as.centsums(x1, 3)",922647
"as.centsums(x1, 1)",190816
"as.centsums(x1, 2)",139216
"as.centsums(x1, 1)",189853
"as.centsums(x1, 2)",115048
"as.centsums(x1, 2)",127748
"as.centsums(x1, 1)",187239
"as.centsums(x1, 3)",850944
"as.centsums(x1, 4)",1483105
"as.centsums(x1, 1)",189196
"as.centsums(x1, 2)",115219
"as.centsums(x1, 4)",1509374
"as.centsums(x1, 4)",1494668
"as.centsums(x1, 4)",1483789
"as.centsums(x1, 1)",191097
"as.centsums(x1, 2)",114684
"as.centsums(x1, 1)",189450
"as.centsums(x1, 4)",1482231
"as.centsums(x1, 3)",848723
"as.centsums(x1, 2)",114192
"as.centsums(x1, 4)",1498251
"as.centsums(x1, 3)",863902
"as.centsums(x1, 2)",115559
"as.centsums(x1, 2)",114816
"as.centsums(x1, 3)",850132
"as.centsums(x1, 1)",188439
"as.centsums(x1, 1)",187539
"as.centsums(x1, 1)",187624
"as.centsums(x1, 4)",1506819
"as.centsums(x1, 4)",1535519
"as.centsums(x1, 4)",1521628
"as.centsums(x1, 3)",861330
"as.centsums(x1, 4)",1483802
"as.centsums(x1, 4)",1481834
"as.centsums(x1, 2)",114125
"as.centsums(x1, 3)",901618
"as.centsums(x1, 4)",1495648
"as.centsums(x1, 1)",187971
"as.centsums(x1, 2)",114730
"as.centsums(x1, 4)",1506710
"as.centsums(x1, 4)",1486685
"as.centsums(x1, 3)",850742
"as.centsums(x1, 2)",114608
"as.centsums(x1, 3)",860800
"as.centsums(x1, 3)",851271
"as.centsums(x1, 4)",1487512
"as.centsums(x1, 1)",187950
"as.centsums(x1, 3)",852141
"as.centsums(x1, 2)",113237
"as.centsums(x1, 4)",1481620
"as.centsums(x1, 1)",203094
"as.centsums(x1, 1)",217247
"as.centsums(x1, 1)",202090
"as.centsums(x1, 1)",189143
"as.centsums(x1, 1)",187134
"as.centsums(x1, 3)",905737
"as.centsums(x1, 1)",187435
"as.centsums(x1, 2)",116332
"as.centsums(x1, 1)",188530
"as.centsums(x1, 3)",883093
"as.centsums(x1, 2)",115484
"as.centsums(x1, 3)",861315
"as.centsums(x1, 4)",1550146
"as.centsums(x1, 3)",872708
"as.centsums(x1, 1)",209425
"as.centsums(x1, 2)",179429
"as.centsums(x1, 2)",114075
"as.centsums(x1, 2)",127584
"as.centsums(x1, 1)",188739
"as.centsums(x1, 4)",1665073
"as.centsums(x1, 3)",850800
"as.centsums(x1, 3)",870984
"as.centsums(x1, 4)",1507146
"as.centsums(x1, 4)",1483710
"as.centsums(x1, 2)",126851
"as.centsums(x1, 2)",117364
"as.centsums(x1, 4)",1498614
"as.centsums(x1, 1)",206940
"as.centsums(x1, 3)",923973
"as.centsums(x1, 2)",114646
"as.centsums(x1, 4)",1527982
"as.centsums(x1, 4)",1482354
"as.centsums(x1, 4)",1523505
"as.centsums(x1, 2)",126252
"as.centsums(x1, 2)",115175
"as.centsums(x1, 3)",851236
"as.centsums(x1, 4)",1534642
"as.centsums(x1, 1)",203841
"as.centsums(x1, 3)",903290
"as.centsums(x1, 3)",855004
"as.centsums(x1, 4)",1497891
"as.centsums(x1, 2)",116196
obj3 %-% obj1,93551
obj3 %-% obj1,15750
"c(obj1, obj2)",179315
obj3 %-% obj1,15459
obj3 %-% obj1,12447
"c(obj1, obj2)",19802
"c(obj1, obj2)",15796
"c(obj1, obj2)",29131
obj3 %-% obj1,12713
"c(obj1, obj2)",15684
"c(obj1, obj2)",15155
"c(obj1, obj2)",14680
obj3 %-% obj1,12484
obj3 %-% obj1,10850
obj3 %-% obj1,11325
"c(obj1, obj2)",15275
obj3 %-% obj1,12105
"c(obj1, obj2)",28494
obj3 %-% obj1,12651
"c(obj1, obj2)",16374
"c(obj1, obj2)",14586
"c(obj1, obj2)",15085
"c(obj1, obj2)",14699
"c(obj1, obj2)",26049
obj3 %-% obj1,14736
"c(obj1, obj2)",15947
obj3 %-% obj1,11780
obj3 %-% obj1,11718
obj3 %-% obj1,11141
"c(obj1, obj2)",15081
"c(obj1, obj2)",15602
"c(obj1, obj2)",14283
obj3 %-% obj1,12517
"c(obj1, obj2)",15306
"c(obj1, obj2)",15579
"c(obj1, obj2)",15108
"c(obj1, obj2)",14222
obj3 %-% obj1,12225
"c(obj1, obj2)",16085
obj3 %-% obj1,12651
"c(obj1, obj2)",27744
"c(obj1, obj2)",15386
"c(obj1, obj2)",14679
"c(obj1, obj2)",15289
obj3 %-% obj1,12714
obj3 %-% obj1,11919
obj3 %-% obj1,11658
obj3 %-% obj1,11890
obj3 %-% obj1,11737
obj3 %-% obj1,12045
"c(obj1, obj2)",15440
obj3 %-% obj1,11805
"c(obj1, obj2)",15687
"c(obj1, obj2)",15326
"c(obj1, obj2)",14622
"c(obj1, obj2)",14124
obj3 %-% obj1,12079
"c(obj1, obj2)",28475
obj3 %-% obj1,12479
"c(obj1, obj2)",15328
obj3 %-% obj1,12586
obj3 %-% obj1,12136
obj3 %-% obj1,12105
"c(obj1, obj2)",15566
obj3 %-% obj1,12135
obj3 %-% obj1,12006
obj3 %-% obj1,11818
obj3 %-% obj1,11367
obj3 %-% obj1,11796
obj3 %-% obj1,11718
obj3 %-% obj1,11377
obj3 %-% obj1,11800
"c(obj1, obj2)",15885
"c(obj1, obj2)",14956
obj3 %-% obj1,11819
"c(obj1, obj2)",39370
"c(obj1, obj2)",18809
obj3 %-% obj1,13574
"c(obj1, obj2)",16440
"c(obj1, obj2)",30298
"c(obj1, obj2)",16714
"c(obj1, obj2)",15811
"c(obj1, obj2)",15906
obj3 %-% obj1,13798
"c(obj1, obj2)",16198
obj3 %-% obj1,13615
obj3 %-% obj1,12517
obj3 %-% obj1,11834
"c(obj1, obj2)",16878
"c(obj1, obj2)",15905
"c(obj1, obj2)",14883
"c(obj1, obj2)",28361
"c(obj1, obj2)",19348
obj3 %-% obj1,13901
obj3 %-% obj1,12712
obj3 %-% obj1,13217
obj3 %-% obj1,11725
obj3 %-% obj1,11745
obj3 %-% obj1,12829
obj3 %-% obj1,12181
"c(obj1, obj2)",17518
obj3 %-% obj1,13201
"c(obj1, obj2)",16359
"c(obj1, obj2)",15636
obj3 %-% obj1,13307
obj3 %-% obj1,12419
"c(obj1, obj2)",16630
"c(obj1, obj2)",15984
"c(obj1, obj2)",15844
obj3 %-% obj1,26195
"c(obj1, obj2)",19171
obj3 %-% obj1,14054
obj3 %-% obj1,13807
obj3 %-% obj1,12566
obj3 %-% obj1,12410
obj3 %-% obj1,12043
obj3 %-% obj1,12420
obj3 %-% obj1,11954
"c(obj1, obj2)",16731
"c(obj1, obj2)",20946
"c(obj1, obj2)",17838
"c(obj1, obj2)",15222
obj3 %-% obj1,13524
"c(obj1, obj2)",16361
"c(obj1, obj2)",16481
"c(obj1, obj2)",16281
obj3 %-% obj1,13234
obj3 %-% obj1,27079
"c(obj1, obj2)",17111
"c(obj1, obj2)",16478
"c(obj1, obj2)",15801
"c(obj1, obj2)",16025
"c(obj1, obj2)",28062
obj3 %-% obj1,23219
"c(obj1, obj2)",25249
"c(obj1, obj2)",14639
"c(obj1, obj2)",14867
"c(obj1, obj2)",15019
obj3 %-% obj1,13071
"c(obj1, obj2)",26962
obj3 %-% obj1,14200
"c(obj1, obj2)",15329
obj3 %-% obj1,12513
obj3 %-% obj1,24664
"c(obj1, obj2)",16437
"c(obj1, obj2)",14602
"c(obj1, obj2)",14125
"c(obj1, obj2)",14653
obj3 %-% obj1,13652
obj3 %-% obj1,12227
obj3 %-% obj1,12123
"c(obj1, obj2)",15866
obj3 %-% obj1,12744
obj3 %-% obj1,11223
obj3 %-% obj1,11840
obj3 %-% obj1,11501
obj3 %-% obj1,11758
"c(obj1, obj2)",15062
obj3 %-% obj1,12489
"c(obj1, obj2)",15496
obj3 %-% obj1,22937
obj3 %-% obj1,13281
"c(obj1, obj2)",17107
obj3 %-% obj1,12638
"c(obj1, obj2)",16056
"c(obj1, obj2)",14602
obj3 %-% obj1,11925
obj3 %-% obj1,11787
obj3 %-% obj1,11454
obj3 %-% obj1,12471
obj3 %-% obj1,11536
obj3 %-% obj1,11645
"c(obj1, obj2)",16605
"c(obj1, obj2)",14606
"c(obj1, obj2)",15082
"c(obj1, obj2)",14695
"c(obj1, obj2)",14761
"c(obj1, obj2)",25552
obj3 %-% obj1,14306
obj3 %-% obj1,11892
obj3 %-% obj1,11217
obj3 %-% obj1,11096
obj3 %-% obj1,11640
obj3 %-% obj1,11390
"c(obj1, obj2)",16168
obj3 %-% obj1,12406
"c(obj1, obj2)",14959
"c(obj1, obj2)",14831
"c(obj1, obj2)",14055
obj3 %-% obj1,12127
obj3 %-% obj1,10592
obj3 %-% obj1,10979
obj3 %-% obj1,11252
"c(obj1, obj2)",15086
"c(obj1, obj2)",14989
obj3 %-% obj1,23326
obj3 %-% obj1,14528
"c(obj1, obj2)",15760
"c(obj1, obj2)",15323
"c(obj1, obj2)",14986
"join_cent_sums(rs1, rs2)",26174
"unjoin_cent_sums(rs3, rs1)",6034
"unjoin_cent_sums(rs3, rs1)",2841
"unjoin_cent_sums(rs3, rs1)",2399
"unjoin_cent_sums(rs3, rs2)",2150
"unjoin_cent_sums(rs3, rs1)",2237
"unjoin_cent_sums(rs3, rs1)",2054
"unjoin_cent_sums(rs3, rs2)",2460
"unjoin_cent_sums(rs3, rs1)",2192
"join_cent_sums(rs1, rs2)",2336
"unjoin_cent_sums(rs3, rs1)",2140
"join_cent_sums(rs1, rs2)",2229
"unjoin_cent_sums(rs3, rs1)",2024
"unjoin_cent_sums(rs3, rs1)",1984
"unjoin_cent_sums(rs3, rs2)",1987
"join_cent_sums(rs1, rs2)",2379
"unjoin_cent_sums(rs3, rs1)",2258
"unjoin_cent_sums(rs3, rs1)",2238
"unjoin_cent_sums(rs3, rs1)",2074
"join_cent_sums(rs1, rs2)",2257
"unjoin_cent_sums(rs3, rs2)",2332
"unjoin_cent_sums(rs3, rs1)",1990
"unjoin_cent_sums(rs3, rs1)",2115
"unjoin_cent_sums(rs3, rs2)",1912
"unjoin_cent_sums(rs3, rs1)",2090
"unjoin_cent_sums(rs3, rs1)",1935
"unjoin_cent_sums(rs3, rs2)",2107
"unjoin_cent_sums(rs3, rs1)",2148
"unjoin_cent_sums(rs3, rs1)",2014
"unjoin_cent_sums(rs3, rs1)",1971
"unjoin_cent_sums(rs3, rs2)",2073
"join_cent_sums(rs1, rs2)",2309
"unjoin_cent_sums(rs3, rs2)",1970
"unjoin_cent_sums(rs3, rs1)",2039
"join_cent_sums(rs1, rs2)",2125
"join_cent_sums(rs1, rs2)",2176
"unjoin_cent_sums(rs3, rs1)",1897
"join_cent_sums(rs1, rs2)",2181
"unjoin_cent_sums(rs3, rs2)",2006
"join_cent_sums(rs1, rs2)",2518
"unjoin_cent_sums(rs3, rs1)",1969
"unjoin_cent_sums(rs3, rs2)",2487
"unjoin_cent_sums(rs3, rs2)",2180
"unjoin_cent_sums(rs3, rs1)",2329
"unjoin_cent_sums(rs3, rs2)",1977
"unjoin_cent_sums(rs3, rs2)",2148
"unjoin_cent_sums(rs3, rs2)",2054
"unjoin_cent_sums(rs3, rs2)",2126
"unjoin_cent_sums(rs3, rs1)",2418
"unjoin_cent_sums(rs3, rs2)",2736
"unjoin_cent_sums(rs3, rs2)",2383
"unjoin_cent_sums(rs3, rs2)",1985
"join_cent_sums(rs1, rs2)",2474
"join_cent_sums(rs1, rs2)",2510
"unjoin_cent_sums(rs3, rs2)",2487
"unjoin_cent_sums(rs3, rs2)",2395
"unjoin_cent_sums(rs3, rs2)",2742
"unjoin_cent_sums(rs3, rs1)",2369
"unjoin_cent_sums(rs3, rs2)",14804
"unjoin_cent_sums(rs3, rs1)",2638
