expr,time
"slow_sd(x, w)",920667
"slow_sd(x, w)",944085
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14273532
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13839379
"sd3(x, wts = w)",825621
"slow_sd(x, w)",877256
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13910121
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14717495
"sd3(x, wts = w)",859330
"sd3(x, wts = w)",895682
"sd3(x, wts = w)",799226
"sd3(x, wts = w)",798609
"sd3(x, wts = w)",798916
"slow_sd(x, w)",867238
"sd3(x, wts = w)",808911
"slow_sd(x, w)",1133754
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14070762
"slow_sd(x, w)",1701402
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14206463
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13965278
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13985171
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13857154
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14135295
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14112927
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14257280
"slow_sd(x, w)",1832972
"slow_sd(x, w)",1668333
"slow_sd(x, w)",1632689
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14533466
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14145285
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14736092
"slow_sd(x, w)",1827415
"sd3(x, wts = w)",861165
"slow_sd(x, w)",1731779
"sd3(x, wts = w)",852963
"slow_sd(x, w)",1762025
"sd3(x, wts = w)",868126
"slow_sd(x, w)",1819388
"sd3(x, wts = w)",878047
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14269478
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13879872
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14533319
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14245832
"sd3(x, wts = w)",1004447
"slow_sd(x, w)",1743019
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14086579
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14310592
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14076738
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14105475
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14262182
"slow_sd(x, w)",2040444
"slow_sd(x, w)",1958713
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13847722
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13979225
"sd3(x, wts = w)",908110
"slow_sd(x, w)",1805300
"sd3(x, wts = w)",832200
"slow_sd(x, w)",1870636
"sd3(x, wts = w)",885085
"sd3(x, wts = w)",924843
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14223569
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13936013
"slow_sd(x, w)",1871188
"sd3(x, wts = w)",881415
"sd3(x, wts = w)",852172
"sd3(x, wts = w)",882662
"sd3(x, wts = w)",841136
"sd3(x, wts = w)",870038
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14156808
"sd3(x, wts = w)",955435
"sd3(x, wts = w)",989486
"sd3(x, wts = w)",904617
"slow_sd(x, w)",1734692
"slow_sd(x, w)",1723847
"slow_sd(x, w)",1767759
"slow_sd(x, w)",1750825
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14857594
"slow_sd(x, w)",1687678
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14750002
"sd3(x, wts = w)",892509
"slow_sd(x, w)",1762609
"slow_sd(x, w)",6202503
"sd3(x, wts = w)",815295
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13969136
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14104680
"sd3(x, wts = w)",838420
"slow_sd(x, w)",945054
"slow_sd(x, w)",887154
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14722927
"slow_sd(x, w)",958670
"slow_sd(x, w)",956707
"sd3(x, wts = w)",923335
"slow_sd(x, w)",980302
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14323089
"sd3(x, wts = w)",915448
"sd3(x, wts = w)",871626
"sd3(x, wts = w)",808931
"slow_sd(x, w)",873252
"sd3(x, wts = w)",804242
"as.centsums(x1, 2)",386468
"as.centsums(x1, 2)",138212
"as.centsums(x1, 4)",1420804
"as.centsums(x1, 3)",769389
"as.centsums(x1, 3)",811319
"as.centsums(x1, 2)",114447
"as.centsums(x1, 1)",75817
"as.centsums(x1, 4)",1335036
"as.centsums(x1, 3)",766086
"as.centsums(x1, 2)",111507
"as.centsums(x1, 3)",764548
"as.centsums(x1, 1)",74593
"as.centsums(x1, 2)",109841
"as.centsums(x1, 4)",1330246
"as.centsums(x1, 3)",846507
"as.centsums(x1, 1)",82543
"as.centsums(x1, 2)",121573
"as.centsums(x1, 3)",883171
"as.centsums(x1, 3)",846758
"as.centsums(x1, 4)",1530615
"as.centsums(x1, 4)",1445572
"as.centsums(x1, 3)",877535
"as.centsums(x1, 1)",97311
"as.centsums(x1, 1)",94742
"as.centsums(x1, 2)",110009
"as.centsums(x1, 4)",1328742
"as.centsums(x1, 3)",763249
"as.centsums(x1, 2)",110738
"as.centsums(x1, 1)",73085
"as.centsums(x1, 1)",74530
"as.centsums(x1, 2)",110975
"as.centsums(x1, 4)",1325862
"as.centsums(x1, 3)",765465
"as.centsums(x1, 3)",839314
"as.centsums(x1, 1)",82597
"as.centsums(x1, 4)",1518210
"as.centsums(x1, 1)",82667
"as.centsums(x1, 3)",872302
"as.centsums(x1, 3)",926436
"as.centsums(x1, 1)",82471
"as.centsums(x1, 4)",1348942
"as.centsums(x1, 2)",109766
"as.centsums(x1, 2)",110353
"as.centsums(x1, 1)",74272
"as.centsums(x1, 1)",74358
"as.centsums(x1, 2)",109648
"as.centsums(x1, 1)",74932
"as.centsums(x1, 4)",1385979
"as.centsums(x1, 1)",74252
"as.centsums(x1, 1)",74550
"as.centsums(x1, 1)",75001
"as.centsums(x1, 3)",809414
"as.centsums(x1, 4)",1451735
"as.centsums(x1, 4)",1542560
"as.centsums(x1, 2)",134903
"as.centsums(x1, 1)",82046
"as.centsums(x1, 2)",122036
"as.centsums(x1, 3)",856555
"as.centsums(x1, 2)",164475
"as.centsums(x1, 2)",111602
"as.centsums(x1, 2)",206255
"as.centsums(x1, 3)",853236
"as.centsums(x1, 3)",871332
"as.centsums(x1, 2)",110995
"as.centsums(x1, 3)",762443
"as.centsums(x1, 2)",110202
"as.centsums(x1, 3)",768656
"as.centsums(x1, 2)",110288
"as.centsums(x1, 1)",74236
"as.centsums(x1, 2)",109627
"as.centsums(x1, 1)",72841
"as.centsums(x1, 2)",108753
"as.centsums(x1, 4)",1365331
"as.centsums(x1, 4)",1324751
"as.centsums(x1, 4)",1330062
"as.centsums(x1, 3)",763311
"as.centsums(x1, 4)",1511092
"as.centsums(x1, 2)",124570
"as.centsums(x1, 3)",847217
"as.centsums(x1, 4)",1464751
"as.centsums(x1, 2)",123112
"as.centsums(x1, 3)",795334
"as.centsums(x1, 1)",75420
"as.centsums(x1, 4)",1556509
"as.centsums(x1, 2)",160804
"as.centsums(x1, 1)",102576
"as.centsums(x1, 4)",1326068
"as.centsums(x1, 3)",762248
"as.centsums(x1, 3)",764205
"as.centsums(x1, 2)",109236
"as.centsums(x1, 3)",768148
"as.centsums(x1, 4)",1365780
"as.centsums(x1, 3)",765185
"as.centsums(x1, 4)",1541666
"as.centsums(x1, 3)",800690
"as.centsums(x1, 4)",1410180
"as.centsums(x1, 1)",74078
"as.centsums(x1, 4)",1325459
"as.centsums(x1, 2)",162126
"as.centsums(x1, 4)",1621345
"as.centsums(x1, 3)",823009
"as.centsums(x1, 4)",1512323
"as.centsums(x1, 2)",135516
"as.centsums(x1, 4)",1485155
"as.centsums(x1, 3)",863311
"as.centsums(x1, 4)",1532959
"as.centsums(x1, 3)",863768
"as.centsums(x1, 3)",841525
"as.centsums(x1, 3)",796908
"as.centsums(x1, 4)",1371723
"as.centsums(x1, 2)",115782
"as.centsums(x1, 3)",788997
"as.centsums(x1, 4)",1383683
"as.centsums(x1, 4)",1361508
"as.centsums(x1, 1)",77539
"as.centsums(x1, 4)",1386810
"as.centsums(x1, 3)",813375
"as.centsums(x1, 2)",110497
"as.centsums(x1, 2)",113536
"as.centsums(x1, 2)",111000
"as.centsums(x1, 2)",129575
"as.centsums(x1, 2)",121055
"as.centsums(x1, 1)",81667
"as.centsums(x1, 4)",1425567
"as.centsums(x1, 1)",95692
"as.centsums(x1, 1)",81870
"as.centsums(x1, 1)",88629
"as.centsums(x1, 1)",82127
"as.centsums(x1, 2)",122651
"as.centsums(x1, 4)",1418183
"as.centsums(x1, 3)",797111
"as.centsums(x1, 2)",152685
"as.centsums(x1, 2)",125534
"as.centsums(x1, 1)",83380
"as.centsums(x1, 4)",1526225
"as.centsums(x1, 4)",1482422
"as.centsums(x1, 3)",768552
"as.centsums(x1, 2)",110748
"as.centsums(x1, 2)",111005
"as.centsums(x1, 1)",75016
"as.centsums(x1, 3)",764667
"as.centsums(x1, 1)",73618
"as.centsums(x1, 3)",768462
"as.centsums(x1, 4)",1353128
"as.centsums(x1, 3)",855587
"as.centsums(x1, 4)",1402989
"as.centsums(x1, 3)",807583
"as.centsums(x1, 2)",109792
"as.centsums(x1, 2)",116969
"as.centsums(x1, 3)",864116
"as.centsums(x1, 1)",74991
"as.centsums(x1, 4)",1500289
"as.centsums(x1, 3)",789034
"as.centsums(x1, 1)",95026
"as.centsums(x1, 3)",803163
"as.centsums(x1, 3)",846774
"as.centsums(x1, 3)",842572
"as.centsums(x1, 4)",1353017
"as.centsums(x1, 1)",75746
"as.centsums(x1, 1)",73179
"as.centsums(x1, 2)",111419
"as.centsums(x1, 2)",109994
"as.centsums(x1, 1)",73790
"as.centsums(x1, 3)",805232
"as.centsums(x1, 4)",1407215
"as.centsums(x1, 3)",880099
"as.centsums(x1, 2)",124405
"as.centsums(x1, 4)",1464165
"as.centsums(x1, 1)",74856
"as.centsums(x1, 2)",109825
"as.centsums(x1, 2)",109972
"as.centsums(x1, 4)",1325608
"as.centsums(x1, 1)",75492
"as.centsums(x1, 4)",1349761
"as.centsums(x1, 4)",1325250
"as.centsums(x1, 3)",844938
"as.centsums(x1, 1)",74844
"as.centsums(x1, 3)",762977
"as.centsums(x1, 3)",808230
"as.centsums(x1, 1)",74631
"as.centsums(x1, 1)",75814
"as.centsums(x1, 1)",73953
"as.centsums(x1, 3)",854255
"as.centsums(x1, 2)",124218
"as.centsums(x1, 4)",1460252
"as.centsums(x1, 2)",123069
"as.centsums(x1, 1)",83247
"as.centsums(x1, 1)",82188
"as.centsums(x1, 1)",82523
"as.centsums(x1, 1)",82995
"as.centsums(x1, 2)",121739
"as.centsums(x1, 4)",1352640
"as.centsums(x1, 1)",75677
"as.centsums(x1, 1)",73784
"as.centsums(x1, 3)",762812
"as.centsums(x1, 3)",806043
"as.centsums(x1, 3)",762819
"as.centsums(x1, 4)",1327882
"as.centsums(x1, 1)",74390
"as.centsums(x1, 4)",1323503
"as.centsums(x1, 4)",1425254
"as.centsums(x1, 4)",1491644
"as.centsums(x1, 3)",815684
"as.centsums(x1, 2)",110516
"as.centsums(x1, 1)",74366
"as.centsums(x1, 3)",833173
"as.centsums(x1, 4)",1389068
"as.centsums(x1, 3)",804452
"as.centsums(x1, 3)",783732
"as.centsums(x1, 3)",761827
"as.centsums(x1, 3)",854386
"as.centsums(x1, 1)",89817
"as.centsums(x1, 4)",1498281
"as.centsums(x1, 2)",158380
"as.centsums(x1, 4)",1509624
"as.centsums(x1, 2)",110192
"as.centsums(x1, 3)",764057
"as.centsums(x1, 4)",1465393
"as.centsums(x1, 3)",841522
"as.centsums(x1, 3)",919895
"as.centsums(x1, 4)",1450092
"as.centsums(x1, 3)",810907
"as.centsums(x1, 2)",118386
"as.centsums(x1, 2)",115949
"as.centsums(x1, 1)",77717
"as.centsums(x1, 1)",76827
"as.centsums(x1, 1)",76570
"as.centsums(x1, 2)",114380
"as.centsums(x1, 4)",1429711
"as.centsums(x1, 3)",885387
"as.centsums(x1, 4)",1403161
"as.centsums(x1, 2)",118944
"as.centsums(x1, 2)",117149
"as.centsums(x1, 1)",79053
"as.centsums(x1, 4)",1397092
"as.centsums(x1, 2)",117154
"as.centsums(x1, 1)",78740
"as.centsums(x1, 1)",80550
"as.centsums(x1, 1)",78157
"as.centsums(x1, 2)",116776
"as.centsums(x1, 1)",89667
"as.centsums(x1, 2)",122874
"as.centsums(x1, 2)",122709
"as.centsums(x1, 3)",859492
"as.centsums(x1, 4)",1440343
"as.centsums(x1, 2)",125820
"as.centsums(x1, 1)",82482
"as.centsums(x1, 4)",1391864
"as.centsums(x1, 1)",75790
"as.centsums(x1, 2)",123277
"as.centsums(x1, 1)",76647
"as.centsums(x1, 1)",76671
"as.centsums(x1, 4)",1433803
"as.centsums(x1, 3)",830472
"as.centsums(x1, 1)",77925
"as.centsums(x1, 4)",1427317
"as.centsums(x1, 4)",1407953
"as.centsums(x1, 2)",115316
"as.centsums(x1, 2)",113791
"as.centsums(x1, 4)",1359222
"as.centsums(x1, 3)",831218
"as.centsums(x1, 3)",831405
"as.centsums(x1, 1)",76915
"as.centsums(x1, 2)",110016
"as.centsums(x1, 2)",124567
"as.centsums(x1, 3)",858357
"as.centsums(x1, 1)",83425
"as.centsums(x1, 1)",83746
"as.centsums(x1, 1)",83276
"as.centsums(x1, 1)",82353
"as.centsums(x1, 3)",796166
"as.centsums(x1, 4)",1522794
"as.centsums(x1, 1)",92092
"as.centsums(x1, 3)",785721
"as.centsums(x1, 2)",115433
"as.centsums(x1, 2)",113981
"as.centsums(x1, 4)",1461628
"as.centsums(x1, 4)",1486598
"as.centsums(x1, 2)",150922
"as.centsums(x1, 2)",127548
"as.centsums(x1, 1)",79550
"as.centsums(x1, 3)",830707
"as.centsums(x1, 2)",111833
"as.centsums(x1, 3)",787317
"as.centsums(x1, 1)",76691
"as.centsums(x1, 1)",75226
"as.centsums(x1, 1)",75283
"as.centsums(x1, 3)",871985
"as.centsums(x1, 2)",123575
"as.centsums(x1, 4)",1425899
"as.centsums(x1, 2)",146979
"as.centsums(x1, 3)",824294
"as.centsums(x1, 4)",1327331
"as.centsums(x1, 2)",111649
"as.centsums(x1, 2)",111922
"as.centsums(x1, 3)",815380
"as.centsums(x1, 4)",1324808
"as.centsums(x1, 2)",110378
"as.centsums(x1, 4)",1516154
"as.centsums(x1, 4)",1438399
"as.centsums(x1, 4)",1480997
"as.centsums(x1, 3)",865945
"as.centsums(x1, 1)",97885
"as.centsums(x1, 3)",945971
"as.centsums(x1, 1)",86805
"as.centsums(x1, 1)",83571
"as.centsums(x1, 4)",1414280
"as.centsums(x1, 1)",74235
"as.centsums(x1, 3)",784180
"as.centsums(x1, 1)",98853
"as.centsums(x1, 2)",112891
"as.centsums(x1, 1)",74487
"as.centsums(x1, 2)",110690
"as.centsums(x1, 2)",111357
"as.centsums(x1, 1)",75919
"as.centsums(x1, 3)",853916
"as.centsums(x1, 4)",1422952
"as.centsums(x1, 1)",75229
"as.centsums(x1, 2)",110899
"as.centsums(x1, 4)",1325187
"as.centsums(x1, 4)",1351587
"as.centsums(x1, 4)",1439431
"as.centsums(x1, 1)",89026
"as.centsums(x1, 2)",130466
"as.centsums(x1, 1)",82826
"as.centsums(x1, 4)",1416940
"as.centsums(x1, 3)",873812
"as.centsums(x1, 2)",123228
"as.centsums(x1, 4)",1447595
"as.centsums(x1, 3)",823978
"as.centsums(x1, 2)",115460
"as.centsums(x1, 2)",125313
"as.centsums(x1, 3)",813960
"as.centsums(x1, 1)",75400
"as.centsums(x1, 1)",75591
"as.centsums(x1, 1)",74733
"as.centsums(x1, 4)",1326638
"as.centsums(x1, 4)",1326695
"as.centsums(x1, 4)",1555236
"as.centsums(x1, 3)",788990
"as.centsums(x1, 4)",1443926
"as.centsums(x1, 4)",1444571
"as.centsums(x1, 2)",124827
"as.centsums(x1, 3)",801453
"as.centsums(x1, 4)",1393974
"as.centsums(x1, 1)",75603
"as.centsums(x1, 2)",151635
"as.centsums(x1, 4)",1472924
"as.centsums(x1, 4)",1426867
"as.centsums(x1, 3)",806078
"as.centsums(x1, 2)",114199
"as.centsums(x1, 3)",814942
"as.centsums(x1, 3)",904520
"as.centsums(x1, 4)",1523786
"as.centsums(x1, 1)",85890
"as.centsums(x1, 3)",870563
"as.centsums(x1, 2)",112270
"as.centsums(x1, 4)",1450973
"as.centsums(x1, 1)",75636
"as.centsums(x1, 1)",74122
"as.centsums(x1, 1)",74324
"as.centsums(x1, 1)",74002
"as.centsums(x1, 1)",75054
"as.centsums(x1, 3)",763861
"as.centsums(x1, 1)",74637
"as.centsums(x1, 2)",109921
"as.centsums(x1, 1)",74298
"as.centsums(x1, 3)",764695
"as.centsums(x1, 2)",110833
"as.centsums(x1, 3)",763191
"as.centsums(x1, 4)",1544622
"as.centsums(x1, 3)",766831
"as.centsums(x1, 1)",76399
"as.centsums(x1, 2)",110481
"as.centsums(x1, 2)",110493
"as.centsums(x1, 2)",109911
"as.centsums(x1, 1)",74957
"as.centsums(x1, 4)",1407109
"as.centsums(x1, 3)",901990
"as.centsums(x1, 3)",875422
"as.centsums(x1, 4)",1451053
"as.centsums(x1, 4)",1442369
"as.centsums(x1, 2)",111321
"as.centsums(x1, 2)",110448
"as.centsums(x1, 4)",1343204
"as.centsums(x1, 1)",76725
"as.centsums(x1, 3)",763974
"as.centsums(x1, 2)",110786
"as.centsums(x1, 4)",1330049
"as.centsums(x1, 4)",1324493
"as.centsums(x1, 4)",1511677
"as.centsums(x1, 2)",109911
"as.centsums(x1, 2)",111217
"as.centsums(x1, 3)",763078
"as.centsums(x1, 4)",1415101
"as.centsums(x1, 1)",81893
"as.centsums(x1, 3)",800079
"as.centsums(x1, 3)",840077
"as.centsums(x1, 4)",1559791
"as.centsums(x1, 2)",132356
obj3 %-% obj1,112204
obj3 %-% obj1,23813
"c(obj1, obj2)",215517
obj3 %-% obj1,20427
obj3 %-% obj1,15388
"c(obj1, obj2)",22037
"c(obj1, obj2)",16947
"c(obj1, obj2)",16335
obj3 %-% obj1,13942
"c(obj1, obj2)",16597
"c(obj1, obj2)",16110
"c(obj1, obj2)",16532
obj3 %-% obj1,14028
obj3 %-% obj1,12833
obj3 %-% obj1,11726
"c(obj1, obj2)",15343
obj3 %-% obj1,12561
"c(obj1, obj2)",15723
obj3 %-% obj1,12512
"c(obj1, obj2)",15860
"c(obj1, obj2)",15289
"c(obj1, obj2)",15459
"c(obj1, obj2)",15481
"c(obj1, obj2)",14114
obj3 %-% obj1,12384
"c(obj1, obj2)",15506
obj3 %-% obj1,12987
obj3 %-% obj1,12097
obj3 %-% obj1,11875
"c(obj1, obj2)",15314
"c(obj1, obj2)",14642
"c(obj1, obj2)",15557
obj3 %-% obj1,12784
"c(obj1, obj2)",16035
"c(obj1, obj2)",15267
"c(obj1, obj2)",14847
"c(obj1, obj2)",14399
obj3 %-% obj1,13198
"c(obj1, obj2)",14951
obj3 %-% obj1,11788
"c(obj1, obj2)",14791
"c(obj1, obj2)",15046
"c(obj1, obj2)",15381
"c(obj1, obj2)",15014
obj3 %-% obj1,13702
obj3 %-% obj1,12111
obj3 %-% obj1,11096
obj3 %-% obj1,11522
obj3 %-% obj1,11416
obj3 %-% obj1,12127
"c(obj1, obj2)",15138
obj3 %-% obj1,12908
"c(obj1, obj2)",15938
"c(obj1, obj2)",14965
"c(obj1, obj2)",15473
"c(obj1, obj2)",14308
obj3 %-% obj1,13063
"c(obj1, obj2)",14732
obj3 %-% obj1,12495
"c(obj1, obj2)",15270
obj3 %-% obj1,12297
obj3 %-% obj1,11601
obj3 %-% obj1,11265
"c(obj1, obj2)",15335
obj3 %-% obj1,12776
obj3 %-% obj1,12210
obj3 %-% obj1,12741
obj3 %-% obj1,11676
obj3 %-% obj1,11860
obj3 %-% obj1,12249
obj3 %-% obj1,11592
obj3 %-% obj1,11558
"c(obj1, obj2)",15514
"c(obj1, obj2)",15111
obj3 %-% obj1,13359
"c(obj1, obj2)",16041
"c(obj1, obj2)",14815
obj3 %-% obj1,11994
"c(obj1, obj2)",15260
"c(obj1, obj2)",14518
"c(obj1, obj2)",14391
"c(obj1, obj2)",14303
"c(obj1, obj2)",15030
obj3 %-% obj1,12547
"c(obj1, obj2)",25302
obj3 %-% obj1,14267
obj3 %-% obj1,12821
obj3 %-% obj1,12582
"c(obj1, obj2)",16375
"c(obj1, obj2)",16644
"c(obj1, obj2)",15369
"c(obj1, obj2)",16052
"c(obj1, obj2)",15447
obj3 %-% obj1,14556
obj3 %-% obj1,12680
obj3 %-% obj1,12655
obj3 %-% obj1,12756
obj3 %-% obj1,12880
obj3 %-% obj1,12422
obj3 %-% obj1,12738
"c(obj1, obj2)",16505
obj3 %-% obj1,12784
"c(obj1, obj2)",16316
"c(obj1, obj2)",15858
obj3 %-% obj1,12576
obj3 %-% obj1,12308
"c(obj1, obj2)",16973
"c(obj1, obj2)",25325
"c(obj1, obj2)",17169
obj3 %-% obj1,14816
"c(obj1, obj2)",16487
obj3 %-% obj1,13409
obj3 %-% obj1,12222
obj3 %-% obj1,12396
obj3 %-% obj1,12073
obj3 %-% obj1,12345
obj3 %-% obj1,12244
obj3 %-% obj1,12198
"c(obj1, obj2)",16251
"c(obj1, obj2)",16288
"c(obj1, obj2)",16112
"c(obj1, obj2)",15552
obj3 %-% obj1,13282
"c(obj1, obj2)",16233
"c(obj1, obj2)",15847
"c(obj1, obj2)",15731
obj3 %-% obj1,13588
obj3 %-% obj1,13142
"c(obj1, obj2)",16770
"c(obj1, obj2)",15716
"c(obj1, obj2)",15782
"c(obj1, obj2)",15871
"c(obj1, obj2)",16076
obj3 %-% obj1,14657
"c(obj1, obj2)",16543
"c(obj1, obj2)",16727
"c(obj1, obj2)",15168
"c(obj1, obj2)",16025
obj3 %-% obj1,13313
"c(obj1, obj2)",16555
obj3 %-% obj1,12927
"c(obj1, obj2)",16332
obj3 %-% obj1,13973
obj3 %-% obj1,13432
"c(obj1, obj2)",16800
"c(obj1, obj2)",16368
"c(obj1, obj2)",16143
"c(obj1, obj2)",15966
obj3 %-% obj1,13503
obj3 %-% obj1,12626
obj3 %-% obj1,12839
"c(obj1, obj2)",17070
obj3 %-% obj1,20855
obj3 %-% obj1,11402
obj3 %-% obj1,11029
obj3 %-% obj1,11485
obj3 %-% obj1,11472
"c(obj1, obj2)",23420
obj3 %-% obj1,22036
"c(obj1, obj2)",26397
obj3 %-% obj1,21755
obj3 %-% obj1,22667
"c(obj1, obj2)",26325
obj3 %-% obj1,21875
"c(obj1, obj2)",29628
"c(obj1, obj2)",25239
obj3 %-% obj1,14241
obj3 %-% obj1,12994
obj3 %-% obj1,12421
obj3 %-% obj1,13103
obj3 %-% obj1,12723
obj3 %-% obj1,12617
"c(obj1, obj2)",16702
"c(obj1, obj2)",16395
"c(obj1, obj2)",15892
"c(obj1, obj2)",15692
"c(obj1, obj2)",15173
"c(obj1, obj2)",15635
obj3 %-% obj1,13889
obj3 %-% obj1,12916
obj3 %-% obj1,13840
obj3 %-% obj1,12298
obj3 %-% obj1,12658
obj3 %-% obj1,12398
"c(obj1, obj2)",16577
obj3 %-% obj1,13564
"c(obj1, obj2)",16120
"c(obj1, obj2)",16364
"c(obj1, obj2)",15665
obj3 %-% obj1,13940
obj3 %-% obj1,12707
obj3 %-% obj1,13472
obj3 %-% obj1,12595
"c(obj1, obj2)",16917
"c(obj1, obj2)",15568
obj3 %-% obj1,13694
obj3 %-% obj1,12485
"c(obj1, obj2)",16814
"c(obj1, obj2)",15746
"c(obj1, obj2)",16781
"join_cent_sums(rs1, rs2)",34740
"unjoin_cent_sums(rs3, rs1)",7965
"unjoin_cent_sums(rs3, rs1)",3731
"unjoin_cent_sums(rs3, rs1)",3255
"unjoin_cent_sums(rs3, rs2)",3307
"unjoin_cent_sums(rs3, rs1)",2685
"unjoin_cent_sums(rs3, rs1)",2593
"unjoin_cent_sums(rs3, rs2)",2593
"unjoin_cent_sums(rs3, rs1)",2586
"join_cent_sums(rs1, rs2)",3895
"unjoin_cent_sums(rs3, rs1)",2487
"join_cent_sums(rs1, rs2)",2887
"unjoin_cent_sums(rs3, rs1)",2779
"unjoin_cent_sums(rs3, rs1)",2686
"unjoin_cent_sums(rs3, rs2)",2458
"join_cent_sums(rs1, rs2)",2721
"unjoin_cent_sums(rs3, rs1)",2665
"unjoin_cent_sums(rs3, rs1)",2710
"unjoin_cent_sums(rs3, rs1)",2520
"join_cent_sums(rs1, rs2)",2888
"unjoin_cent_sums(rs3, rs2)",2655
"unjoin_cent_sums(rs3, rs1)",2883
"unjoin_cent_sums(rs3, rs1)",2407
"unjoin_cent_sums(rs3, rs2)",2665
"unjoin_cent_sums(rs3, rs1)",2830
"unjoin_cent_sums(rs3, rs1)",2628
"unjoin_cent_sums(rs3, rs2)",2504
"unjoin_cent_sums(rs3, rs1)",2560
"unjoin_cent_sums(rs3, rs1)",2505
"unjoin_cent_sums(rs3, rs1)",2525
"unjoin_cent_sums(rs3, rs2)",2506
"join_cent_sums(rs1, rs2)",2748
"unjoin_cent_sums(rs3, rs2)",2511
"unjoin_cent_sums(rs3, rs1)",2754
"join_cent_sums(rs1, rs2)",3252
"join_cent_sums(rs1, rs2)",3590
"unjoin_cent_sums(rs3, rs1)",2597
"join_cent_sums(rs1, rs2)",2982
"unjoin_cent_sums(rs3, rs2)",2554
"join_cent_sums(rs1, rs2)",2930
"unjoin_cent_sums(rs3, rs1)",2743
"unjoin_cent_sums(rs3, rs2)",2480
"unjoin_cent_sums(rs3, rs2)",2790
"unjoin_cent_sums(rs3, rs1)",2492
"unjoin_cent_sums(rs3, rs2)",2753
"unjoin_cent_sums(rs3, rs2)",2457
"unjoin_cent_sums(rs3, rs2)",3209
"unjoin_cent_sums(rs3, rs2)",2834
"unjoin_cent_sums(rs3, rs1)",3429
"unjoin_cent_sums(rs3, rs2)",2799
"unjoin_cent_sums(rs3, rs2)",2475
"unjoin_cent_sums(rs3, rs2)",2451
"join_cent_sums(rs1, rs2)",3580
"join_cent_sums(rs1, rs2)",2738
"unjoin_cent_sums(rs3, rs2)",2676
"unjoin_cent_sums(rs3, rs2)",3191
"unjoin_cent_sums(rs3, rs2)",2715
"unjoin_cent_sums(rs3, rs1)",3054
"unjoin_cent_sums(rs3, rs2)",2754
"unjoin_cent_sums(rs3, rs1)",2953
"unjoin_cent_sums(rs3, rs1)",2473
"join_cent_sums(rs1, rs2)",3243
"unjoin_cent_sums(rs3, rs2)",2632
"unjoin_cent_sums(rs3, rs2)",2402
