expr,time
"sd3(x, wts = w)",1761261
"sd3(x, wts = w)",1541356
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20927381
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20308746
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21671276
"slow_sd(x, w)",2911262
"slow_sd(x, w)",2371287
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20694372
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21179995
"sd3(x, wts = w)",1613001
"slow_sd(x, w)",5039336
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21667969
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20306700
"sd3(x, wts = w)",1467528
"sd3(x, wts = w)",1716846
"sd3(x, wts = w)",1541331
"sd3(x, wts = w)",1798611
"sd3(x, wts = w)",1503111
"slow_sd(x, w)",2163550
"sd3(x, wts = w)",1429223
"slow_sd(x, w)",1633848
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21852694
"slow_sd(x, w)",3317391
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22169024
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21220048
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",24620080
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21051854
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21338866
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20771215
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20883513
"slow_sd(x, w)",4316033
"slow_sd(x, w)",1751330
"slow_sd(x, w)",1751277
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20757799
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",23130092
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20610810
"slow_sd(x, w)",3484009
"sd3(x, wts = w)",1387216
"slow_sd(x, w)",2635314
"sd3(x, wts = w)",1642290
"slow_sd(x, w)",2251051
"sd3(x, wts = w)",1493744
"slow_sd(x, w)",3819193
"sd3(x, wts = w)",1359802
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21238829
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22531150
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21208585
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20518826
"sd3(x, wts = w)",1332853
"slow_sd(x, w)",2653043
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22575086
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20591120
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20464017
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21059406
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21280868
"slow_sd(x, w)",1906208
"slow_sd(x, w)",3281833
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21621073
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19687810
"sd3(x, wts = w)",1236665
"slow_sd(x, w)",2162064
"sd3(x, wts = w)",1711376
"slow_sd(x, w)",2344730
"sd3(x, wts = w)",1401306
"sd3(x, wts = w)",1268715
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20883007
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21058813
"slow_sd(x, w)",3852373
"sd3(x, wts = w)",1436452
"sd3(x, wts = w)",1260853
"sd3(x, wts = w)",1267912
"sd3(x, wts = w)",1449675
"sd3(x, wts = w)",1312040
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22286846
"sd3(x, wts = w)",1409896
"sd3(x, wts = w)",1457711
"sd3(x, wts = w)",1427721
"slow_sd(x, w)",1742129
"slow_sd(x, w)",1743467
"slow_sd(x, w)",3629746
"slow_sd(x, w)",3029859
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20710213
"slow_sd(x, w)",1939629
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19879291
"sd3(x, wts = w)",1202256
"slow_sd(x, w)",4830606
"slow_sd(x, w)",2318602
"sd3(x, wts = w)",1627790
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21306937
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21591701
"sd3(x, wts = w)",1424140
"slow_sd(x, w)",2877759
"slow_sd(x, w)",4551975
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20945162
"slow_sd(x, w)",1634931
"slow_sd(x, w)",1628934
"sd3(x, wts = w)",1427303
"slow_sd(x, w)",5053986
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20681326
"sd3(x, wts = w)",1261137
"sd3(x, wts = w)",1251746
"sd3(x, wts = w)",131e4
"slow_sd(x, w)",1715961
"sd3(x, wts = w)",1338057
"as.centsums(x1, 2)",393741
"as.centsums(x1, 2)",193111
"as.centsums(x1, 4)",1877293
"as.centsums(x1, 3)",1101064
"as.centsums(x1, 3)",1103486
"as.centsums(x1, 2)",241615
"as.centsums(x1, 1)",100142
"as.centsums(x1, 4)",1913490
"as.centsums(x1, 3)",1358545
"as.centsums(x1, 2)",189026
"as.centsums(x1, 3)",1277512
"as.centsums(x1, 1)",207004
"as.centsums(x1, 2)",253145
"as.centsums(x1, 4)",2607398
"as.centsums(x1, 3)",1313694
"as.centsums(x1, 1)",131287
"as.centsums(x1, 2)",225129
"as.centsums(x1, 3)",1157191
"as.centsums(x1, 3)",1108841
"as.centsums(x1, 4)",1848366
"as.centsums(x1, 4)",1837295
"as.centsums(x1, 3)",1188952
"as.centsums(x1, 1)",97189
"as.centsums(x1, 1)",102451
"as.centsums(x1, 2)",180084
"as.centsums(x1, 4)",1834159
"as.centsums(x1, 3)",1269874
"as.centsums(x1, 2)",183519
"as.centsums(x1, 1)",248218
"as.centsums(x1, 1)",161516
"as.centsums(x1, 2)",294775
"as.centsums(x1, 4)",2746243
"as.centsums(x1, 3)",1373466
"as.centsums(x1, 3)",1146260
"as.centsums(x1, 1)",119071
"as.centsums(x1, 4)",1918055
"as.centsums(x1, 1)",168680
"as.centsums(x1, 3)",1157111
"as.centsums(x1, 3)",1132959
"as.centsums(x1, 1)",98336
"as.centsums(x1, 4)",1930723
"as.centsums(x1, 2)",187767
"as.centsums(x1, 2)",171879
"as.centsums(x1, 1)",154465
"as.centsums(x1, 1)",125967
"as.centsums(x1, 2)",169348
"as.centsums(x1, 1)",90961
"as.centsums(x1, 4)",1833634
"as.centsums(x1, 1)",91911
"as.centsums(x1, 1)",91655
"as.centsums(x1, 1)",93066
"as.centsums(x1, 3)",1270695
"as.centsums(x1, 4)",2290177
"as.centsums(x1, 4)",2287805
"as.centsums(x1, 2)",240852
"as.centsums(x1, 1)",127036
"as.centsums(x1, 2)",204158
"as.centsums(x1, 3)",1237077
"as.centsums(x1, 2)",213346
"as.centsums(x1, 2)",285464
"as.centsums(x1, 2)",203314
"as.centsums(x1, 3)",1152147
"as.centsums(x1, 3)",1122263
"as.centsums(x1, 2)",175925
"as.centsums(x1, 3)",1113770
"as.centsums(x1, 2)",169462
"as.centsums(x1, 3)",1250638
"as.centsums(x1, 2)",228976
"as.centsums(x1, 1)",96944
"as.centsums(x1, 2)",173543
"as.centsums(x1, 1)",93749
"as.centsums(x1, 2)",172165
"as.centsums(x1, 4)",1880199
"as.centsums(x1, 4)",2183819
"as.centsums(x1, 4)",2057389
"as.centsums(x1, 3)",1437540
"as.centsums(x1, 4)",2427930
"as.centsums(x1, 2)",222601
"as.centsums(x1, 3)",1099595
"as.centsums(x1, 4)",1703408
"as.centsums(x1, 2)",163903
"as.centsums(x1, 3)",1004010
"as.centsums(x1, 1)",88197
"as.centsums(x1, 4)",1790887
"as.centsums(x1, 2)",156607
"as.centsums(x1, 1)",86852
"as.centsums(x1, 4)",1677309
"as.centsums(x1, 3)",1045898
"as.centsums(x1, 3)",1292405
"as.centsums(x1, 2)",212192
"as.centsums(x1, 3)",1336439
"as.centsums(x1, 4)",1950664
"as.centsums(x1, 3)",1023212
"as.centsums(x1, 4)",1898547
"as.centsums(x1, 3)",1532363
"as.centsums(x1, 4)",2195181
"as.centsums(x1, 1)",104349
"as.centsums(x1, 4)",1753624
"as.centsums(x1, 2)",238473
"as.centsums(x1, 4)",1898159
"as.centsums(x1, 3)",1142884
"as.centsums(x1, 4)",3025521
"as.centsums(x1, 2)",380968
"as.centsums(x1, 4)",2492680
"as.centsums(x1, 3)",1235632
"as.centsums(x1, 4)",1867095
"as.centsums(x1, 3)",1117056
"as.centsums(x1, 3)",1015282
"as.centsums(x1, 3)",1217050
"as.centsums(x1, 4)",1706434
"as.centsums(x1, 2)",155406
"as.centsums(x1, 3)",1013506
"as.centsums(x1, 4)",1775699
"as.centsums(x1, 4)",2279914
"as.centsums(x1, 1)",304472
"as.centsums(x1, 4)",2631045
"as.centsums(x1, 3)",1408330
"as.centsums(x1, 2)",218446
"as.centsums(x1, 2)",293463
"as.centsums(x1, 2)",316252
"as.centsums(x1, 2)",176340
"as.centsums(x1, 2)",247766
"as.centsums(x1, 1)",102559
"as.centsums(x1, 4)",1744400
"as.centsums(x1, 1)",90463
"as.centsums(x1, 1)",86611
"as.centsums(x1, 1)",85451
"as.centsums(x1, 1)",86105
"as.centsums(x1, 2)",169567
"as.centsums(x1, 4)",1945550
"as.centsums(x1, 3)",1136121
"as.centsums(x1, 2)",174479
"as.centsums(x1, 2)",173515
"as.centsums(x1, 1)",94957
"as.centsums(x1, 4)",1921424
"as.centsums(x1, 4)",1976856
"as.centsums(x1, 3)",1208482
"as.centsums(x1, 2)",281414
"as.centsums(x1, 2)",209915
"as.centsums(x1, 1)",128772
"as.centsums(x1, 3)",1308504
"as.centsums(x1, 1)",159863
"as.centsums(x1, 3)",1419285
"as.centsums(x1, 4)",1961175
"as.centsums(x1, 3)",1057113
"as.centsums(x1, 4)",1776918
"as.centsums(x1, 3)",1012834
"as.centsums(x1, 2)",156494
"as.centsums(x1, 2)",155039
"as.centsums(x1, 3)",986410
"as.centsums(x1, 1)",84450
"as.centsums(x1, 4)",2749574
"as.centsums(x1, 3)",2269612
"as.centsums(x1, 1)",407694
"as.centsums(x1, 3)",2082575
"as.centsums(x1, 3)",2154634
"as.centsums(x1, 3)",1343214
"as.centsums(x1, 4)",2015076
"as.centsums(x1, 1)",111762
"as.centsums(x1, 1)",102195
"as.centsums(x1, 2)",241703
"as.centsums(x1, 2)",176945
"as.centsums(x1, 1)",95862
"as.centsums(x1, 3)",1135494
"as.centsums(x1, 4)",1904744
"as.centsums(x1, 3)",1134675
"as.centsums(x1, 2)",173599
"as.centsums(x1, 4)",1896523
"as.centsums(x1, 1)",160474
"as.centsums(x1, 2)",174710
"as.centsums(x1, 2)",173806
"as.centsums(x1, 4)",2335022
"as.centsums(x1, 1)",141656
"as.centsums(x1, 4)",2301433
"as.centsums(x1, 4)",2268085
"as.centsums(x1, 3)",1178415
"as.centsums(x1, 1)",242682
"as.centsums(x1, 3)",1068721
"as.centsums(x1, 3)",1089083
"as.centsums(x1, 1)",87057
"as.centsums(x1, 1)",84536
"as.centsums(x1, 1)",84657
"as.centsums(x1, 3)",1002442
"as.centsums(x1, 2)",153792
"as.centsums(x1, 4)",1705824
"as.centsums(x1, 2)",154702
"as.centsums(x1, 1)",83248
"as.centsums(x1, 1)",84420
"as.centsums(x1, 1)",83990
"as.centsums(x1, 1)",85025
"as.centsums(x1, 2)",152054
"as.centsums(x1, 4)",1704649
"as.centsums(x1, 1)",93135
"as.centsums(x1, 1)",83767
"as.centsums(x1, 3)",1337989
"as.centsums(x1, 3)",1373158
"as.centsums(x1, 3)",1386824
"as.centsums(x1, 4)",2135397
"as.centsums(x1, 1)",125528
"as.centsums(x1, 4)",1972085
"as.centsums(x1, 4)",1682280
"as.centsums(x1, 4)",1676366
"as.centsums(x1, 3)",1033555
"as.centsums(x1, 2)",158617
"as.centsums(x1, 1)",85259
"as.centsums(x1, 3)",1000408
"as.centsums(x1, 4)",1726688
"as.centsums(x1, 3)",1142608
"as.centsums(x1, 3)",1226995
"as.centsums(x1, 3)",1542487
"as.centsums(x1, 3)",1782441
"as.centsums(x1, 1)",180049
"as.centsums(x1, 4)",2174540
"as.centsums(x1, 2)",201001
"as.centsums(x1, 4)",1957464
"as.centsums(x1, 2)",258772
"as.centsums(x1, 3)",1046367
"as.centsums(x1, 4)",1684849
"as.centsums(x1, 3)",975178
"as.centsums(x1, 3)",997326
"as.centsums(x1, 4)",1684249
"as.centsums(x1, 3)",1075185
"as.centsums(x1, 2)",214240
"as.centsums(x1, 2)",178669
"as.centsums(x1, 1)",111895
"as.centsums(x1, 1)",119382
"as.centsums(x1, 1)",145295
"as.centsums(x1, 2)",276589
"as.centsums(x1, 4)",2235524
"as.centsums(x1, 3)",1526530
"as.centsums(x1, 4)",2456463
"as.centsums(x1, 2)",175916
"as.centsums(x1, 2)",161057
"as.centsums(x1, 1)",93958
"as.centsums(x1, 4)",1718544
"as.centsums(x1, 2)",153649
"as.centsums(x1, 1)",83992
"as.centsums(x1, 1)",85848
"as.centsums(x1, 1)",109377
"as.centsums(x1, 2)",154292
"as.centsums(x1, 1)",84635
"as.centsums(x1, 2)",158348
"as.centsums(x1, 2)",153155
"as.centsums(x1, 3)",1159364
"as.centsums(x1, 4)",1733571
"as.centsums(x1, 2)",153477
"as.centsums(x1, 1)",100942
"as.centsums(x1, 4)",1680638
"as.centsums(x1, 1)",84915
"as.centsums(x1, 2)",152981
"as.centsums(x1, 1)",83858
"as.centsums(x1, 1)",84465
"as.centsums(x1, 4)",1858439
"as.centsums(x1, 3)",1373247
"as.centsums(x1, 1)",143614
"as.centsums(x1, 4)",2320855
"as.centsums(x1, 4)",2219724
"as.centsums(x1, 2)",176072
"as.centsums(x1, 2)",162370
"as.centsums(x1, 4)",1729108
"as.centsums(x1, 3)",1011944
"as.centsums(x1, 3)",1065188
"as.centsums(x1, 1)",114296
"as.centsums(x1, 2)",153712
"as.centsums(x1, 2)",152539
"as.centsums(x1, 3)",1006884
"as.centsums(x1, 1)",83372
"as.centsums(x1, 1)",83396
"as.centsums(x1, 1)",83976
"as.centsums(x1, 1)",111243
"as.centsums(x1, 3)",1137289
"as.centsums(x1, 4)",1725052
"as.centsums(x1, 1)",84055
"as.centsums(x1, 3)",1144929
"as.centsums(x1, 2)",175563
"as.centsums(x1, 2)",223537
"as.centsums(x1, 4)",2346109
"as.centsums(x1, 4)",2548411
"as.centsums(x1, 2)",252770
"as.centsums(x1, 2)",184232
"as.centsums(x1, 1)",108729
"as.centsums(x1, 3)",1144669
"as.centsums(x1, 2)",195431
"as.centsums(x1, 3)",1181709
"as.centsums(x1, 1)",177947
"as.centsums(x1, 1)",121938
"as.centsums(x1, 1)",95443
"as.centsums(x1, 3)",1134904
"as.centsums(x1, 2)",173025
"as.centsums(x1, 4)",1889964
"as.centsums(x1, 2)",174030
"as.centsums(x1, 3)",1136743
"as.centsums(x1, 4)",1916726
"as.centsums(x1, 2)",189233
"as.centsums(x1, 2)",173252
"as.centsums(x1, 3)",1221187
"as.centsums(x1, 4)",2216911
"as.centsums(x1, 2)",251575
"as.centsums(x1, 4)",2086276
"as.centsums(x1, 4)",1961451
"as.centsums(x1, 4)",1916809
"as.centsums(x1, 3)",1123310
"as.centsums(x1, 1)",90311
"as.centsums(x1, 3)",1097192
"as.centsums(x1, 1)",90456
"as.centsums(x1, 1)",92518
"as.centsums(x1, 4)",1883753
"as.centsums(x1, 1)",91294
"as.centsums(x1, 3)",1107165
"as.centsums(x1, 1)",89575
"as.centsums(x1, 2)",162892
"as.centsums(x1, 1)",89280
"as.centsums(x1, 2)",163338
"as.centsums(x1, 2)",177273
"as.centsums(x1, 1)",90427
"as.centsums(x1, 3)",1153357
"as.centsums(x1, 4)",2298068
"as.centsums(x1, 1)",323817
"as.centsums(x1, 2)",294998
"as.centsums(x1, 4)",2557313
"as.centsums(x1, 4)",2055616
"as.centsums(x1, 4)",1857655
"as.centsums(x1, 1)",101021
"as.centsums(x1, 2)",240307
"as.centsums(x1, 1)",125513
"as.centsums(x1, 4)",1782975
"as.centsums(x1, 3)",1117890
"as.centsums(x1, 2)",171332
"as.centsums(x1, 4)",1848982
"as.centsums(x1, 3)",1104137
"as.centsums(x1, 2)",175387
"as.centsums(x1, 2)",203813
"as.centsums(x1, 3)",1152618
"as.centsums(x1, 1)",146130
"as.centsums(x1, 1)",97776
"as.centsums(x1, 1)",140964
"as.centsums(x1, 4)",2172011
"as.centsums(x1, 4)",2457667
"as.centsums(x1, 4)",2160241
"as.centsums(x1, 3)",1304830
"as.centsums(x1, 4)",1919323
"as.centsums(x1, 4)",1933941
"as.centsums(x1, 2)",171484
"as.centsums(x1, 3)",1132971
"as.centsums(x1, 4)",1897737
"as.centsums(x1, 1)",93628
"as.centsums(x1, 2)",173194
"as.centsums(x1, 4)",2299932
"as.centsums(x1, 4)",2261331
"as.centsums(x1, 3)",1412053
"as.centsums(x1, 2)",276063
"as.centsums(x1, 3)",1128583
"as.centsums(x1, 3)",1198228
"as.centsums(x1, 4)",1801253
"as.centsums(x1, 1)",146268
"as.centsums(x1, 3)",1103277
"as.centsums(x1, 2)",162049
"as.centsums(x1, 4)",1773632
"as.centsums(x1, 1)",85587
"as.centsums(x1, 1)",87710
"as.centsums(x1, 1)",86340
"as.centsums(x1, 1)",86972
"as.centsums(x1, 1)",105606
"as.centsums(x1, 3)",1081122
"as.centsums(x1, 1)",90489
"as.centsums(x1, 2)",162879
"as.centsums(x1, 1)",88492
"as.centsums(x1, 3)",1061214
"as.centsums(x1, 2)",162780
"as.centsums(x1, 3)",1251924
"as.centsums(x1, 4)",2264172
"as.centsums(x1, 3)",1560376
"as.centsums(x1, 1)",148530
"as.centsums(x1, 2)",222230
"as.centsums(x1, 2)",183122
"as.centsums(x1, 2)",187772
"as.centsums(x1, 1)",102331
"as.centsums(x1, 4)",1963859
"as.centsums(x1, 3)",1153565
"as.centsums(x1, 3)",1034974
"as.centsums(x1, 4)",1854038
"as.centsums(x1, 4)",1679417
"as.centsums(x1, 2)",152429
"as.centsums(x1, 2)",153047
"as.centsums(x1, 4)",1705460
"as.centsums(x1, 1)",123652
"as.centsums(x1, 3)",1056775
"as.centsums(x1, 2)",166761
"as.centsums(x1, 4)",2101618
"as.centsums(x1, 4)",2242513
"as.centsums(x1, 4)",2133441
"as.centsums(x1, 2)",201472
"as.centsums(x1, 2)",183336
"as.centsums(x1, 3)",1244528
"as.centsums(x1, 4)",1710666
"as.centsums(x1, 1)",85172
"as.centsums(x1, 3)",1214967
"as.centsums(x1, 3)",1007692
"as.centsums(x1, 4)",1664033
"as.centsums(x1, 2)",149657
obj3 %-% obj1,188765
obj3 %-% obj1,27074
"c(obj1, obj2)",253846
obj3 %-% obj1,23763
obj3 %-% obj1,16233
"c(obj1, obj2)",25051
"c(obj1, obj2)",20547
"c(obj1, obj2)",91875
obj3 %-% obj1,22800
"c(obj1, obj2)",47462
"c(obj1, obj2)",20748
"c(obj1, obj2)",19473
obj3 %-% obj1,17541
obj3 %-% obj1,66601
obj3 %-% obj1,17309
"c(obj1, obj2)",22743
obj3 %-% obj1,17148
"c(obj1, obj2)",20291
obj3 %-% obj1,16214
"c(obj1, obj2)",19771
"c(obj1, obj2)",19336
"c(obj1, obj2)",19138
"c(obj1, obj2)",34836
"c(obj1, obj2)",32851
obj3 %-% obj1,16688
"c(obj1, obj2)",20830
obj3 %-% obj1,17523
obj3 %-% obj1,16684
obj3 %-% obj1,15502
"c(obj1, obj2)",20845
"c(obj1, obj2)",75716
"c(obj1, obj2)",20792
obj3 %-% obj1,18297
"c(obj1, obj2)",21271
"c(obj1, obj2)",19500
"c(obj1, obj2)",20103
"c(obj1, obj2)",21326
obj3 %-% obj1,17925
"c(obj1, obj2)",21061
obj3 %-% obj1,16668
"c(obj1, obj2)",22831
"c(obj1, obj2)",21515
"c(obj1, obj2)",21545
"c(obj1, obj2)",20489
obj3 %-% obj1,17314
obj3 %-% obj1,16186
obj3 %-% obj1,61621
obj3 %-% obj1,19085
obj3 %-% obj1,16476
obj3 %-% obj1,15467
"c(obj1, obj2)",22735
obj3 %-% obj1,16729
"c(obj1, obj2)",22271
"c(obj1, obj2)",20128
"c(obj1, obj2)",19855
"c(obj1, obj2)",19542
obj3 %-% obj1,16672
"c(obj1, obj2)",20549
obj3 %-% obj1,16949
"c(obj1, obj2)",19444
obj3 %-% obj1,16324
obj3 %-% obj1,15380
obj3 %-% obj1,16461
"c(obj1, obj2)",22649
obj3 %-% obj1,61706
obj3 %-% obj1,15926
obj3 %-% obj1,15261
obj3 %-% obj1,14841
obj3 %-% obj1,14277
obj3 %-% obj1,15450
obj3 %-% obj1,48792
obj3 %-% obj1,17330
"c(obj1, obj2)",41034
"c(obj1, obj2)",23349
obj3 %-% obj1,15840
"c(obj1, obj2)",19297
"c(obj1, obj2)",19024
obj3 %-% obj1,15259
"c(obj1, obj2)",19763
"c(obj1, obj2)",19145
"c(obj1, obj2)",18884
"c(obj1, obj2)",48918
"c(obj1, obj2)",19752
obj3 %-% obj1,16383
"c(obj1, obj2)",19220
obj3 %-% obj1,14502
obj3 %-% obj1,15352
obj3 %-% obj1,14028
"c(obj1, obj2)",19552
"c(obj1, obj2)",19055
"c(obj1, obj2)",18652
"c(obj1, obj2)",18091
"c(obj1, obj2)",18087
obj3 %-% obj1,16568
obj3 %-% obj1,14790
obj3 %-% obj1,14207
obj3 %-% obj1,14005
obj3 %-% obj1,13703
obj3 %-% obj1,13588
obj3 %-% obj1,39677
"c(obj1, obj2)",20792
obj3 %-% obj1,16431
"c(obj1, obj2)",19533
"c(obj1, obj2)",18919
obj3 %-% obj1,15540
obj3 %-% obj1,13809
"c(obj1, obj2)",20219
"c(obj1, obj2)",18045
"c(obj1, obj2)",18405
obj3 %-% obj1,15110
"c(obj1, obj2)",18689
obj3 %-% obj1,14808
obj3 %-% obj1,14275
obj3 %-% obj1,14852
obj3 %-% obj1,14667
obj3 %-% obj1,14261
obj3 %-% obj1,34696
obj3 %-% obj1,16387
"c(obj1, obj2)",19570
"c(obj1, obj2)",18467
"c(obj1, obj2)",18542
"c(obj1, obj2)",17892
obj3 %-% obj1,16255
"c(obj1, obj2)",18626
"c(obj1, obj2)",18902
"c(obj1, obj2)",19112
obj3 %-% obj1,15640
obj3 %-% obj1,14239
"c(obj1, obj2)",19761
"c(obj1, obj2)",17586
"c(obj1, obj2)",18545
"c(obj1, obj2)",38976
"c(obj1, obj2)",39022
obj3 %-% obj1,16930
"c(obj1, obj2)",33396
"c(obj1, obj2)",28751
"c(obj1, obj2)",18812
"c(obj1, obj2)",18524
obj3 %-% obj1,15960
"c(obj1, obj2)",19693
obj3 %-% obj1,16190
"c(obj1, obj2)",18635
obj3 %-% obj1,15196
obj3 %-% obj1,13425
"c(obj1, obj2)",20158
"c(obj1, obj2)",18884
"c(obj1, obj2)",19800
"c(obj1, obj2)",17148
obj3 %-% obj1,15832
obj3 %-% obj1,35777
obj3 %-% obj1,15132
"c(obj1, obj2)",20537
obj3 %-% obj1,16043
obj3 %-% obj1,14248
obj3 %-% obj1,13692
obj3 %-% obj1,13520
obj3 %-% obj1,14252
"c(obj1, obj2)",19670
obj3 %-% obj1,15813
"c(obj1, obj2)",19921
obj3 %-% obj1,15492
obj3 %-% obj1,13635
"c(obj1, obj2)",19120
obj3 %-% obj1,15122
"c(obj1, obj2)",19039
"c(obj1, obj2)",18814
obj3 %-% obj1,15377
obj3 %-% obj1,34004
obj3 %-% obj1,14987
obj3 %-% obj1,13783
obj3 %-% obj1,14498
obj3 %-% obj1,13909
"c(obj1, obj2)",20743
"c(obj1, obj2)",18694
"c(obj1, obj2)",18680
"c(obj1, obj2)",18132
"c(obj1, obj2)",18657
"c(obj1, obj2)",17690
obj3 %-% obj1,16091
obj3 %-% obj1,14726
obj3 %-% obj1,14094
obj3 %-% obj1,14812
obj3 %-% obj1,13844
obj3 %-% obj1,13643
"c(obj1, obj2)",36420
obj3 %-% obj1,17545
"c(obj1, obj2)",20522
"c(obj1, obj2)",18932
"c(obj1, obj2)",19489
obj3 %-% obj1,15206
obj3 %-% obj1,14382
obj3 %-% obj1,14361
obj3 %-% obj1,13676
"c(obj1, obj2)",19069
"c(obj1, obj2)",19026
obj3 %-% obj1,32422
obj3 %-% obj1,17426
"c(obj1, obj2)",19657
"c(obj1, obj2)",18770
"c(obj1, obj2)",18449
"join_cent_sums(rs1, rs2)",35363
"unjoin_cent_sums(rs3, rs1)",8456
"unjoin_cent_sums(rs3, rs1)",3419
"unjoin_cent_sums(rs3, rs1)",2510
"unjoin_cent_sums(rs3, rs2)",3198
"unjoin_cent_sums(rs3, rs1)",2591
"unjoin_cent_sums(rs3, rs1)",2611
"unjoin_cent_sums(rs3, rs2)",2544
"unjoin_cent_sums(rs3, rs1)",2493
"join_cent_sums(rs1, rs2)",3242
"unjoin_cent_sums(rs3, rs1)",2682
"join_cent_sums(rs1, rs2)",3192
"unjoin_cent_sums(rs3, rs1)",2965
"unjoin_cent_sums(rs3, rs1)",2483
"unjoin_cent_sums(rs3, rs2)",2554
"join_cent_sums(rs1, rs2)",2990
"unjoin_cent_sums(rs3, rs1)",2350
"unjoin_cent_sums(rs3, rs1)",2853
"unjoin_cent_sums(rs3, rs1)",2257
"join_cent_sums(rs1, rs2)",3245
"unjoin_cent_sums(rs3, rs2)",2597
"unjoin_cent_sums(rs3, rs1)",2957
"unjoin_cent_sums(rs3, rs1)",2448
"unjoin_cent_sums(rs3, rs2)",2604
"unjoin_cent_sums(rs3, rs1)",2762
"unjoin_cent_sums(rs3, rs1)",2347
"unjoin_cent_sums(rs3, rs2)",2554
"unjoin_cent_sums(rs3, rs1)",2660
"unjoin_cent_sums(rs3, rs1)",2372
"unjoin_cent_sums(rs3, rs1)",2626
"unjoin_cent_sums(rs3, rs2)",2575
"join_cent_sums(rs1, rs2)",3149
"unjoin_cent_sums(rs3, rs2)",2980
"unjoin_cent_sums(rs3, rs1)",2592
"join_cent_sums(rs1, rs2)",2807
"join_cent_sums(rs1, rs2)",2980
"unjoin_cent_sums(rs3, rs1)",2844
"join_cent_sums(rs1, rs2)",3280
"unjoin_cent_sums(rs3, rs2)",3849
"join_cent_sums(rs1, rs2)",2845
"unjoin_cent_sums(rs3, rs1)",2950
"unjoin_cent_sums(rs3, rs2)",2620
"unjoin_cent_sums(rs3, rs2)",2951
"unjoin_cent_sums(rs3, rs1)",2951
"unjoin_cent_sums(rs3, rs2)",3415
"unjoin_cent_sums(rs3, rs2)",3523
"unjoin_cent_sums(rs3, rs2)",2399
"unjoin_cent_sums(rs3, rs2)",2409
"unjoin_cent_sums(rs3, rs1)",2804
"unjoin_cent_sums(rs3, rs2)",2530
