expr,time
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16816091
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16301142
"slow_sd(x, w)",1449318
"slow_sd(x, w)",1534210
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16221363
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16473516
"sd3(x, wts = w)",991592
"slow_sd(x, w)",3208286
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16420326
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16699628
"sd3(x, wts = w)",1012978
"sd3(x, wts = w)",1009740
"sd3(x, wts = w)",1010800
"sd3(x, wts = w)",1008426
"sd3(x, wts = w)",1009003
"slow_sd(x, w)",1575073
"sd3(x, wts = w)",1015049
"slow_sd(x, w)",1448092
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16351244
"slow_sd(x, w)",1481604
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16570747
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16658161
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16728623
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16791852
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16621982
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16296339
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17864366
"slow_sd(x, w)",3225498
"slow_sd(x, w)",1558853
"slow_sd(x, w)",1482183
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16707976
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16609944
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16303035
"slow_sd(x, w)",3013964
"sd3(x, wts = w)",1021706
"slow_sd(x, w)",1459379
"sd3(x, wts = w)",1025383
"slow_sd(x, w)",1489536
"sd3(x, wts = w)",1028878
"slow_sd(x, w)",3073439
"sd3(x, wts = w)",1019747
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16788047
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16731586
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16462988
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16389951
"sd3(x, wts = w)",984051
"slow_sd(x, w)",1440021
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16424786
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17007419
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16581984
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16453109
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16621780
"slow_sd(x, w)",1472074
"slow_sd(x, w)",2998007
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16675059
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16998139
"sd3(x, wts = w)",989310
"slow_sd(x, w)",1440174
"sd3(x, wts = w)",1019344
"slow_sd(x, w)",1455425
"sd3(x, wts = w)",1166936
"sd3(x, wts = w)",1095087
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16542355
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16474202
"slow_sd(x, w)",3025283
"sd3(x, wts = w)",994860
"sd3(x, wts = w)",983616
"sd3(x, wts = w)",1004972
"sd3(x, wts = w)",986367
"sd3(x, wts = w)",1203170
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17393107
"sd3(x, wts = w)",1031626
"sd3(x, wts = w)",1123766
"sd3(x, wts = w)",1126394
"slow_sd(x, w)",1493069
"slow_sd(x, w)",1601341
"slow_sd(x, w)",2992956
"slow_sd(x, w)",1434982
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16760709
"slow_sd(x, w)",1490169
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17290234
"sd3(x, wts = w)",991912
"slow_sd(x, w)",3073686
"slow_sd(x, w)",1434283
"sd3(x, wts = w)",996577
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16642855
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19105847
"sd3(x, wts = w)",1091175
"slow_sd(x, w)",1587200
"slow_sd(x, w)",3167437
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16997470
"slow_sd(x, w)",1466563
"slow_sd(x, w)",1484195
"sd3(x, wts = w)",1002746
"slow_sd(x, w)",3138539
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16504481
"sd3(x, wts = w)",1080810
"sd3(x, wts = w)",984613
"sd3(x, wts = w)",1007537
"slow_sd(x, w)",1430631
"sd3(x, wts = w)",989770
"as.centsums(x1, 2)",287774
"as.centsums(x1, 2)",144684
"as.centsums(x1, 4)",1544785
"as.centsums(x1, 3)",877017
"as.centsums(x1, 3)",875398
"as.centsums(x1, 2)",119225
"as.centsums(x1, 1)",239646
"as.centsums(x1, 4)",1501955
"as.centsums(x1, 3)",946194
"as.centsums(x1, 2)",116312
"as.centsums(x1, 3)",850574
"as.centsums(x1, 1)",189558
"as.centsums(x1, 2)",115622
"as.centsums(x1, 4)",1499737
"as.centsums(x1, 3)",872134
"as.centsums(x1, 1)",187740
"as.centsums(x1, 2)",114711
"as.centsums(x1, 3)",849553
"as.centsums(x1, 3)",848496
"as.centsums(x1, 4)",1474799
"as.centsums(x1, 4)",1470550
"as.centsums(x1, 3)",980743
"as.centsums(x1, 1)",189664
"as.centsums(x1, 1)",191320
"as.centsums(x1, 2)",114999
"as.centsums(x1, 4)",1471082
"as.centsums(x1, 3)",847891
"as.centsums(x1, 2)",114507
"as.centsums(x1, 1)",187616
"as.centsums(x1, 1)",205598
"as.centsums(x1, 2)",115390
"as.centsums(x1, 4)",1475662
"as.centsums(x1, 3)",848663
"as.centsums(x1, 3)",849216
"as.centsums(x1, 1)",188868
"as.centsums(x1, 4)",1491749
"as.centsums(x1, 1)",374018
"as.centsums(x1, 3)",1209314
"as.centsums(x1, 3)",895546
"as.centsums(x1, 1)",192040
"as.centsums(x1, 4)",1541346
"as.centsums(x1, 2)",116078
"as.centsums(x1, 2)",115390
"as.centsums(x1, 1)",189191
"as.centsums(x1, 1)",187733
"as.centsums(x1, 2)",133401
"as.centsums(x1, 1)",187888
"as.centsums(x1, 4)",1752297
"as.centsums(x1, 1)",192587
"as.centsums(x1, 1)",188536
"as.centsums(x1, 1)",188675
"as.centsums(x1, 3)",874468
"as.centsums(x1, 4)",1500260
"as.centsums(x1, 4)",1563121
"as.centsums(x1, 2)",114823
"as.centsums(x1, 1)",188784
"as.centsums(x1, 2)",113287
"as.centsums(x1, 3)",874443
"as.centsums(x1, 2)",115073
"as.centsums(x1, 2)",112523
"as.centsums(x1, 2)",136642
"as.centsums(x1, 3)",849539
"as.centsums(x1, 3)",869547
"as.centsums(x1, 2)",115632
"as.centsums(x1, 3)",893012
"as.centsums(x1, 2)",114989
"as.centsums(x1, 3)",876793
"as.centsums(x1, 2)",114946
"as.centsums(x1, 1)",208369
"as.centsums(x1, 2)",114583
"as.centsums(x1, 1)",188996
"as.centsums(x1, 2)",131783
"as.centsums(x1, 4)",1473450
"as.centsums(x1, 4)",1587112
"as.centsums(x1, 4)",1472487
"as.centsums(x1, 3)",848294
"as.centsums(x1, 4)",1533572
"as.centsums(x1, 2)",115006
"as.centsums(x1, 3)",848821
"as.centsums(x1, 4)",1535792
"as.centsums(x1, 2)",116436
"as.centsums(x1, 3)",849495
"as.centsums(x1, 1)",194716
"as.centsums(x1, 4)",1488532
"as.centsums(x1, 2)",137529
"as.centsums(x1, 1)",255733
"as.centsums(x1, 4)",1503456
"as.centsums(x1, 3)",875769
"as.centsums(x1, 3)",850936
"as.centsums(x1, 2)",115452
"as.centsums(x1, 3)",850550
"as.centsums(x1, 4)",1486307
"as.centsums(x1, 3)",853821
"as.centsums(x1, 4)",1472948
"as.centsums(x1, 3)",848367
"as.centsums(x1, 4)",1526866
"as.centsums(x1, 1)",188541
"as.centsums(x1, 4)",1472628
"as.centsums(x1, 2)",114576
"as.centsums(x1, 4)",1516029
"as.centsums(x1, 3)",855702
"as.centsums(x1, 4)",1472351
"as.centsums(x1, 2)",128122
"as.centsums(x1, 4)",1491750
"as.centsums(x1, 3)",864397
"as.centsums(x1, 4)",1561747
"as.centsums(x1, 3)",849648
"as.centsums(x1, 3)",863945
"as.centsums(x1, 3)",853860
"as.centsums(x1, 4)",1493698
"as.centsums(x1, 2)",114957
"as.centsums(x1, 3)",849728
"as.centsums(x1, 4)",1478658
"as.centsums(x1, 4)",1471803
"as.centsums(x1, 1)",201023
"as.centsums(x1, 4)",1561922
"as.centsums(x1, 3)",862387
"as.centsums(x1, 2)",113328
"as.centsums(x1, 2)",114193
"as.centsums(x1, 2)",113380
"as.centsums(x1, 2)",113772
"as.centsums(x1, 2)",113467
"as.centsums(x1, 1)",200878
"as.centsums(x1, 4)",1472099
"as.centsums(x1, 1)",188123
"as.centsums(x1, 1)",188341
"as.centsums(x1, 1)",187765
"as.centsums(x1, 1)",187360
"as.centsums(x1, 2)",114290
"as.centsums(x1, 4)",1474891
"as.centsums(x1, 3)",862474
"as.centsums(x1, 2)",116190
"as.centsums(x1, 2)",113977
"as.centsums(x1, 1)",199652
"as.centsums(x1, 4)",1476877
"as.centsums(x1, 4)",1626819
"as.centsums(x1, 3)",873142
"as.centsums(x1, 2)",116547
"as.centsums(x1, 2)",133231
"as.centsums(x1, 1)",193462
"as.centsums(x1, 3)",872939
"as.centsums(x1, 1)",203180
"as.centsums(x1, 3)",876250
"as.centsums(x1, 4)",1512672
"as.centsums(x1, 3)",872154
"as.centsums(x1, 4)",1516124
"as.centsums(x1, 3)",886348
"as.centsums(x1, 2)",128433
"as.centsums(x1, 2)",172054
"as.centsums(x1, 3)",870605
"as.centsums(x1, 1)",193223
"as.centsums(x1, 4)",1514539
"as.centsums(x1, 3)",871582
"as.centsums(x1, 1)",205566
"as.centsums(x1, 3)",871430
"as.centsums(x1, 3)",871672
"as.centsums(x1, 3)",877902
"as.centsums(x1, 4)",1511715
"as.centsums(x1, 1)",192307
"as.centsums(x1, 1)",192144
"as.centsums(x1, 2)",116406
"as.centsums(x1, 2)",129774
"as.centsums(x1, 1)",194583
"as.centsums(x1, 3)",871003
"as.centsums(x1, 4)",1647241
"as.centsums(x1, 3)",958829
"as.centsums(x1, 2)",123418
"as.centsums(x1, 4)",1522751
"as.centsums(x1, 1)",188301
"as.centsums(x1, 2)",130014
"as.centsums(x1, 2)",116437
"as.centsums(x1, 4)",1471284
"as.centsums(x1, 1)",188301
"as.centsums(x1, 4)",1472767
"as.centsums(x1, 4)",1476689
"as.centsums(x1, 3)",905483
"as.centsums(x1, 1)",203002
"as.centsums(x1, 3)",888660
"as.centsums(x1, 3)",869137
"as.centsums(x1, 1)",189271
"as.centsums(x1, 1)",192763
"as.centsums(x1, 1)",187230
"as.centsums(x1, 3)",848659
"as.centsums(x1, 2)",115390
"as.centsums(x1, 4)",1483528
"as.centsums(x1, 2)",127249
"as.centsums(x1, 1)",193391
"as.centsums(x1, 1)",195135
"as.centsums(x1, 1)",199761
"as.centsums(x1, 1)",189474
"as.centsums(x1, 2)",113575
"as.centsums(x1, 4)",1523415
"as.centsums(x1, 1)",203838
"as.centsums(x1, 1)",190669
"as.centsums(x1, 3)",848521
"as.centsums(x1, 3)",935617
"as.centsums(x1, 3)",862698
"as.centsums(x1, 4)",1475144
"as.centsums(x1, 1)",189296
"as.centsums(x1, 4)",1471162
"as.centsums(x1, 4)",1488657
"as.centsums(x1, 4)",1471606
"as.centsums(x1, 3)",847375
"as.centsums(x1, 2)",114440
"as.centsums(x1, 1)",188301
"as.centsums(x1, 3)",931397
"as.centsums(x1, 4)",1482941
"as.centsums(x1, 3)",848162
"as.centsums(x1, 3)",861862
"as.centsums(x1, 3)",850619
"as.centsums(x1, 3)",849819
"as.centsums(x1, 1)",188519
"as.centsums(x1, 4)",1557525
"as.centsums(x1, 2)",114990
"as.centsums(x1, 4)",1476168
"as.centsums(x1, 2)",127323
"as.centsums(x1, 3)",850416
"as.centsums(x1, 4)",1561491
"as.centsums(x1, 3)",851675
"as.centsums(x1, 3)",847687
"as.centsums(x1, 4)",1473933
"as.centsums(x1, 3)",846943
"as.centsums(x1, 2)",126167
"as.centsums(x1, 2)",130393
"as.centsums(x1, 1)",195868
"as.centsums(x1, 1)",198536
"as.centsums(x1, 1)",191453
"as.centsums(x1, 2)",127302
"as.centsums(x1, 4)",1479182
"as.centsums(x1, 3)",846704
"as.centsums(x1, 4)",1566959
"as.centsums(x1, 2)",128678
"as.centsums(x1, 2)",115228
"as.centsums(x1, 1)",188804
"as.centsums(x1, 4)",1544340
"as.centsums(x1, 2)",117269
"as.centsums(x1, 1)",195252
"as.centsums(x1, 1)",192815
"as.centsums(x1, 1)",193214
"as.centsums(x1, 2)",130093
"as.centsums(x1, 1)",195157
"as.centsums(x1, 2)",115999
"as.centsums(x1, 2)",124319
"as.centsums(x1, 3)",872490
"as.centsums(x1, 4)",1475144
"as.centsums(x1, 2)",114168
"as.centsums(x1, 1)",199749
"as.centsums(x1, 4)",1475684
"as.centsums(x1, 1)",188511
"as.centsums(x1, 2)",115292
"as.centsums(x1, 1)",188066
"as.centsums(x1, 1)",212818
"as.centsums(x1, 4)",1558009
"as.centsums(x1, 3)",891879
"as.centsums(x1, 1)",206904
"as.centsums(x1, 4)",1539771
"as.centsums(x1, 4)",1547222
"as.centsums(x1, 2)",121821
"as.centsums(x1, 2)",132725
"as.centsums(x1, 4)",1540426
"as.centsums(x1, 3)",897188
"as.centsums(x1, 3)",870249
"as.centsums(x1, 1)",205739
"as.centsums(x1, 2)",119001
"as.centsums(x1, 2)",116138
"as.centsums(x1, 3)",870448
"as.centsums(x1, 1)",223217
"as.centsums(x1, 1)",187635
"as.centsums(x1, 1)",188677
"as.centsums(x1, 1)",186997
"as.centsums(x1, 3)",885214
"as.centsums(x1, 4)",1474592
"as.centsums(x1, 1)",209687
"as.centsums(x1, 3)",846674
"as.centsums(x1, 2)",114347
"as.centsums(x1, 2)",112552
"as.centsums(x1, 4)",1517451
"as.centsums(x1, 4)",1485128
"as.centsums(x1, 2)",115948
"as.centsums(x1, 2)",114673
"as.centsums(x1, 1)",188119
"as.centsums(x1, 3)",848255
"as.centsums(x1, 2)",115442
"as.centsums(x1, 3)",850900
"as.centsums(x1, 1)",275862
"as.centsums(x1, 1)",201716
"as.centsums(x1, 1)",189367
"as.centsums(x1, 3)",847769
"as.centsums(x1, 2)",114146
"as.centsums(x1, 4)",1473063
"as.centsums(x1, 2)",127361
"as.centsums(x1, 3)",852892
"as.centsums(x1, 4)",1473426
"as.centsums(x1, 2)",126492
"as.centsums(x1, 2)",115470
"as.centsums(x1, 3)",857318
"as.centsums(x1, 4)",1475155
"as.centsums(x1, 2)",115545
"as.centsums(x1, 4)",1604115
"as.centsums(x1, 4)",1472950
"as.centsums(x1, 4)",1475728
"as.centsums(x1, 3)",870405
"as.centsums(x1, 1)",188151
"as.centsums(x1, 3)",849844
"as.centsums(x1, 1)",188429
"as.centsums(x1, 1)",188912
"as.centsums(x1, 4)",1497209
"as.centsums(x1, 1)",189592
"as.centsums(x1, 3)",860799
"as.centsums(x1, 1)",190539
"as.centsums(x1, 2)",115269
"as.centsums(x1, 1)",187434
"as.centsums(x1, 2)",115515
"as.centsums(x1, 2)",112986
"as.centsums(x1, 1)",187741
"as.centsums(x1, 3)",895915
"as.centsums(x1, 4)",1562073
"as.centsums(x1, 1)",194785
"as.centsums(x1, 2)",116597
"as.centsums(x1, 4)",1515431
"as.centsums(x1, 4)",1519610
"as.centsums(x1, 4)",1531486
"as.centsums(x1, 1)",194394
"as.centsums(x1, 2)",117265
"as.centsums(x1, 1)",206717
"as.centsums(x1, 4)",1518628
"as.centsums(x1, 3)",952861
"as.centsums(x1, 2)",170919
"as.centsums(x1, 4)",1485205
"as.centsums(x1, 3)",851061
"as.centsums(x1, 2)",114345
"as.centsums(x1, 2)",118387
"as.centsums(x1, 3)",863557
"as.centsums(x1, 1)",190552
"as.centsums(x1, 1)",189826
"as.centsums(x1, 1)",187509
"as.centsums(x1, 4)",1492693
"as.centsums(x1, 4)",1481999
"as.centsums(x1, 4)",1471270
"as.centsums(x1, 3)",872931
"as.centsums(x1, 4)",1592153
"as.centsums(x1, 4)",1471242
"as.centsums(x1, 2)",114989
"as.centsums(x1, 3)",849475
"as.centsums(x1, 4)",1474939
"as.centsums(x1, 1)",190997
"as.centsums(x1, 2)",113486
"as.centsums(x1, 4)",1485269
"as.centsums(x1, 4)",1518906
"as.centsums(x1, 3)",976370
"as.centsums(x1, 2)",123723
"as.centsums(x1, 3)",847568
"as.centsums(x1, 3)",859858
"as.centsums(x1, 4)",1502789
"as.centsums(x1, 1)",191789
"as.centsums(x1, 3)",860697
"as.centsums(x1, 2)",115322
"as.centsums(x1, 4)",1469616
"as.centsums(x1, 1)",189694
"as.centsums(x1, 1)",188437
"as.centsums(x1, 1)",187659
"as.centsums(x1, 1)",188097
"as.centsums(x1, 1)",189578
"as.centsums(x1, 3)",864387
"as.centsums(x1, 1)",189334
"as.centsums(x1, 2)",114790
"as.centsums(x1, 1)",187101
"as.centsums(x1, 3)",891527
"as.centsums(x1, 2)",113822
"as.centsums(x1, 3)",915829
"as.centsums(x1, 4)",1476762
"as.centsums(x1, 3)",881360
"as.centsums(x1, 1)",188090
"as.centsums(x1, 2)",114056
"as.centsums(x1, 2)",116551
"as.centsums(x1, 2)",113674
"as.centsums(x1, 1)",187140
"as.centsums(x1, 4)",1472929
"as.centsums(x1, 3)",863130
"as.centsums(x1, 3)",848365
"as.centsums(x1, 4)",1470870
"as.centsums(x1, 4)",1561877
"as.centsums(x1, 2)",114472
"as.centsums(x1, 2)",113749
"as.centsums(x1, 4)",1483548
"as.centsums(x1, 1)",189654
"as.centsums(x1, 3)",860660
"as.centsums(x1, 2)",114467
"as.centsums(x1, 4)",1563283
"as.centsums(x1, 4)",1473546
"as.centsums(x1, 4)",1471844
"as.centsums(x1, 2)",114514
"as.centsums(x1, 2)",113891
"as.centsums(x1, 3)",852683
"as.centsums(x1, 4)",1572698
"as.centsums(x1, 1)",188759
"as.centsums(x1, 3)",849508
"as.centsums(x1, 3)",853192
"as.centsums(x1, 4)",1518613
"as.centsums(x1, 2)",114855
obj3 %-% obj1,101164
obj3 %-% obj1,23211
"c(obj1, obj2)",232173
obj3 %-% obj1,20015
obj3 %-% obj1,14173
"c(obj1, obj2)",22229
"c(obj1, obj2)",16955
"c(obj1, obj2)",16541
obj3 %-% obj1,14502
"c(obj1, obj2)",16099
"c(obj1, obj2)",15138
"c(obj1, obj2)",15249
obj3 %-% obj1,12691
obj3 %-% obj1,12208
obj3 %-% obj1,12035
"c(obj1, obj2)",43106
obj3 %-% obj1,13340
"c(obj1, obj2)",15649
obj3 %-% obj1,12045
"c(obj1, obj2)",15839
"c(obj1, obj2)",14730
"c(obj1, obj2)",15556
"c(obj1, obj2)",14994
"c(obj1, obj2)",14627
obj3 %-% obj1,12549
"c(obj1, obj2)",15424
obj3 %-% obj1,12682
obj3 %-% obj1,11678
obj3 %-% obj1,11212
"c(obj1, obj2)",15046
"c(obj1, obj2)",15198
"c(obj1, obj2)",35044
obj3 %-% obj1,14109
"c(obj1, obj2)",15404
"c(obj1, obj2)",14642
"c(obj1, obj2)",14847
"c(obj1, obj2)",15426
obj3 %-% obj1,12749
"c(obj1, obj2)",15944
obj3 %-% obj1,12465
"c(obj1, obj2)",15501
"c(obj1, obj2)",15646
"c(obj1, obj2)",14637
"c(obj1, obj2)",14781
obj3 %-% obj1,12167
obj3 %-% obj1,11810
obj3 %-% obj1,10921
obj3 %-% obj1,11957
obj3 %-% obj1,28927
obj3 %-% obj1,13647
"c(obj1, obj2)",15700
obj3 %-% obj1,12732
"c(obj1, obj2)",15510
"c(obj1, obj2)",14525
"c(obj1, obj2)",14590
"c(obj1, obj2)",14465
obj3 %-% obj1,13020
"c(obj1, obj2)",15726
obj3 %-% obj1,12363
"c(obj1, obj2)",14885
obj3 %-% obj1,12698
obj3 %-% obj1,12300
obj3 %-% obj1,28110
"c(obj1, obj2)",17229
obj3 %-% obj1,13092
obj3 %-% obj1,12122
obj3 %-% obj1,28902
obj3 %-% obj1,11954
obj3 %-% obj1,11148
obj3 %-% obj1,11334
obj3 %-% obj1,11435
obj3 %-% obj1,12117
"c(obj1, obj2)",16771
"c(obj1, obj2)",15024
obj3 %-% obj1,12372
"c(obj1, obj2)",15577
"c(obj1, obj2)",14525
obj3 %-% obj1,13029
"c(obj1, obj2)",15988
"c(obj1, obj2)",14868
"c(obj1, obj2)",14804
"c(obj1, obj2)",15529
"c(obj1, obj2)",15750
obj3 %-% obj1,28427
"c(obj1, obj2)",16749
obj3 %-% obj1,12491
obj3 %-% obj1,11819
obj3 %-% obj1,11178
"c(obj1, obj2)",15546
"c(obj1, obj2)",14903
"c(obj1, obj2)",15614
"c(obj1, obj2)",15513
"c(obj1, obj2)",16071
obj3 %-% obj1,12881
obj3 %-% obj1,11601
obj3 %-% obj1,11815
obj3 %-% obj1,12705
obj3 %-% obj1,12458
obj3 %-% obj1,12101
obj3 %-% obj1,10956
"c(obj1, obj2)",30178
obj3 %-% obj1,14145
"c(obj1, obj2)",17082
"c(obj1, obj2)",15425
obj3 %-% obj1,12192
obj3 %-% obj1,11461
"c(obj1, obj2)",14945
"c(obj1, obj2)",15199
"c(obj1, obj2)",15288
obj3 %-% obj1,12333
"c(obj1, obj2)",15624
obj3 %-% obj1,12023
obj3 %-% obj1,10728
obj3 %-% obj1,11390
obj3 %-% obj1,11050
obj3 %-% obj1,12221
obj3 %-% obj1,11476
obj3 %-% obj1,11607
"c(obj1, obj2)",30769
"c(obj1, obj2)",16356
"c(obj1, obj2)",14709
"c(obj1, obj2)",15035
obj3 %-% obj1,12616
"c(obj1, obj2)",15896
"c(obj1, obj2)",14744
"c(obj1, obj2)",27464
obj3 %-% obj1,13760
obj3 %-% obj1,12487
"c(obj1, obj2)",16210
"c(obj1, obj2)",15507
"c(obj1, obj2)",14224
"c(obj1, obj2)",14062
"c(obj1, obj2)",14420
obj3 %-% obj1,12839
"c(obj1, obj2)",29384
"c(obj1, obj2)",16150
"c(obj1, obj2)",14221
"c(obj1, obj2)",15088
obj3 %-% obj1,12859
"c(obj1, obj2)",15630
obj3 %-% obj1,12324
"c(obj1, obj2)",16086
obj3 %-% obj1,11576
obj3 %-% obj1,11760
"c(obj1, obj2)",15988
"c(obj1, obj2)",15635
"c(obj1, obj2)",14706
"c(obj1, obj2)",15607
obj3 %-% obj1,12964
obj3 %-% obj1,11579
obj3 %-% obj1,11092
"c(obj1, obj2)",30442
obj3 %-% obj1,13035
obj3 %-% obj1,11338
obj3 %-% obj1,11196
obj3 %-% obj1,11528
obj3 %-% obj1,11230
"c(obj1, obj2)",15826
obj3 %-% obj1,19249
"c(obj1, obj2)",16295
obj3 %-% obj1,12535
obj3 %-% obj1,11878
"c(obj1, obj2)",15168
obj3 %-% obj1,11834
"c(obj1, obj2)",14404
"c(obj1, obj2)",15207
obj3 %-% obj1,12484
obj3 %-% obj1,11588
obj3 %-% obj1,12400
obj3 %-% obj1,25491
obj3 %-% obj1,11459
obj3 %-% obj1,11969
"c(obj1, obj2)",16698
"c(obj1, obj2)",16344
"c(obj1, obj2)",26847
"c(obj1, obj2)",26063
"c(obj1, obj2)",16535
"c(obj1, obj2)",28389
obj3 %-% obj1,37990
obj3 %-% obj1,11213
obj3 %-% obj1,23264
obj3 %-% obj1,12270
obj3 %-% obj1,22533
obj3 %-% obj1,23142
"c(obj1, obj2)",25629
obj3 %-% obj1,21116
"c(obj1, obj2)",28680
"c(obj1, obj2)",16616
"c(obj1, obj2)",26248
obj3 %-% obj1,14122
obj3 %-% obj1,12298
obj3 %-% obj1,12623
obj3 %-% obj1,11170
"c(obj1, obj2)",14785
"c(obj1, obj2)",14657
obj3 %-% obj1,12213
obj3 %-% obj1,12132
"c(obj1, obj2)",14805
"c(obj1, obj2)",15216
"c(obj1, obj2)",14205
"join_cent_sums(rs1, rs2)",26627
"unjoin_cent_sums(rs3, rs1)",7595
"unjoin_cent_sums(rs3, rs1)",3569
"unjoin_cent_sums(rs3, rs1)",2813
"unjoin_cent_sums(rs3, rs2)",2981
"unjoin_cent_sums(rs3, rs1)",3030
"unjoin_cent_sums(rs3, rs1)",2877
"unjoin_cent_sums(rs3, rs2)",2756
"unjoin_cent_sums(rs3, rs1)",40824
"join_cent_sums(rs1, rs2)",3915
"unjoin_cent_sums(rs3, rs1)",2275
"join_cent_sums(rs1, rs2)",2781
"unjoin_cent_sums(rs3, rs1)",2759
"unjoin_cent_sums(rs3, rs1)",2633
"unjoin_cent_sums(rs3, rs2)",2091
"join_cent_sums(rs1, rs2)",2478
"unjoin_cent_sums(rs3, rs1)",2506
"unjoin_cent_sums(rs3, rs1)",2381
"unjoin_cent_sums(rs3, rs1)",2100
"join_cent_sums(rs1, rs2)",2335
"unjoin_cent_sums(rs3, rs2)",2055
"unjoin_cent_sums(rs3, rs1)",2353
"unjoin_cent_sums(rs3, rs1)",2130
"unjoin_cent_sums(rs3, rs2)",2094
"unjoin_cent_sums(rs3, rs1)",2235
"unjoin_cent_sums(rs3, rs1)",2115
"unjoin_cent_sums(rs3, rs2)",2546
"unjoin_cent_sums(rs3, rs1)",2e3
"unjoin_cent_sums(rs3, rs1)",1993
"unjoin_cent_sums(rs3, rs1)",1884
"unjoin_cent_sums(rs3, rs2)",2075
"join_cent_sums(rs1, rs2)",2424
"unjoin_cent_sums(rs3, rs2)",2435
"unjoin_cent_sums(rs3, rs1)",2357
"join_cent_sums(rs1, rs2)",2321
"join_cent_sums(rs1, rs2)",2468
"unjoin_cent_sums(rs3, rs1)",2853
"join_cent_sums(rs1, rs2)",2495
"unjoin_cent_sums(rs3, rs2)",2674
"join_cent_sums(rs1, rs2)",2419
"unjoin_cent_sums(rs3, rs1)",1994
"unjoin_cent_sums(rs3, rs2)",2456
"unjoin_cent_sums(rs3, rs2)",1974
"unjoin_cent_sums(rs3, rs1)",2960
"unjoin_cent_sums(rs3, rs2)",2463
"unjoin_cent_sums(rs3, rs2)",2177
"unjoin_cent_sums(rs3, rs2)",2518
"unjoin_cent_sums(rs3, rs2)",2257
"unjoin_cent_sums(rs3, rs1)",2235
"unjoin_cent_sums(rs3, rs2)",2132
"unjoin_cent_sums(rs3, rs2)",1996
"unjoin_cent_sums(rs3, rs2)",2027
"join_cent_sums(rs1, rs2)",2833
"join_cent_sums(rs1, rs2)",2536
"unjoin_cent_sums(rs3, rs2)",2067
"unjoin_cent_sums(rs3, rs2)",2156
"unjoin_cent_sums(rs3, rs2)",2078
"unjoin_cent_sums(rs3, rs1)",2250
