expr,time
"sd3(x, wts = w)",1198149
"sd3(x, wts = w)",1127344
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16743141
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16669946
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16650405
"slow_sd(x, w)",1420280
"slow_sd(x, w)",1583437
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18082534
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17928756
"sd3(x, wts = w)",1181444
"slow_sd(x, w)",2909839
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17553157
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16974339
"sd3(x, wts = w)",1118618
"sd3(x, wts = w)",1115819
"sd3(x, wts = w)",1115202
"sd3(x, wts = w)",1118294
"sd3(x, wts = w)",1115306
"slow_sd(x, w)",1430694
"sd3(x, wts = w)",1194200
"slow_sd(x, w)",1440750
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16973323
"slow_sd(x, w)",1414441
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16876552
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16747484
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17124328
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16745066
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16703426
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16872199
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16658742
"slow_sd(x, w)",2819860
"slow_sd(x, w)",1430077
"slow_sd(x, w)",1416296
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16694262
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16922653
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16714554
"slow_sd(x, w)",2725268
"sd3(x, wts = w)",1130884
"slow_sd(x, w)",1394325
"sd3(x, wts = w)",1137042
"slow_sd(x, w)",1405843
"sd3(x, wts = w)",1127348
"slow_sd(x, w)",2770411
"sd3(x, wts = w)",1129381
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16919256
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16792975
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16963327
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20625771
"sd3(x, wts = w)",1370680
"slow_sd(x, w)",1689413
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19401463
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18024186
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17073966
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16828436
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16990970
"slow_sd(x, w)",1418336
"slow_sd(x, w)",2656651
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16839365
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16922832
"sd3(x, wts = w)",1142510
"slow_sd(x, w)",1402629
"sd3(x, wts = w)",1126742
"slow_sd(x, w)",1435409
"sd3(x, wts = w)",1127814
"sd3(x, wts = w)",1115733
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17112889
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16721823
"slow_sd(x, w)",2665453
"sd3(x, wts = w)",1141738
"sd3(x, wts = w)",1115642
"sd3(x, wts = w)",1115884
"sd3(x, wts = w)",1117337
"sd3(x, wts = w)",1115047
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16724308
"sd3(x, wts = w)",1117456
"sd3(x, wts = w)",1118872
"sd3(x, wts = w)",1115511
"slow_sd(x, w)",1428148
"slow_sd(x, w)",1417927
"slow_sd(x, w)",2750034
"slow_sd(x, w)",1417762
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16853678
"slow_sd(x, w)",1427453
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16920790
"sd3(x, wts = w)",1121278
"slow_sd(x, w)",2779762
"slow_sd(x, w)",1413463
"sd3(x, wts = w)",1131243
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16695144
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16769230
"sd3(x, wts = w)",1118427
"slow_sd(x, w)",1409777
"slow_sd(x, w)",2816678
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16898888
"slow_sd(x, w)",1404602
"slow_sd(x, w)",1446860
"sd3(x, wts = w)",1133029
"slow_sd(x, w)",2825376
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16685751
"sd3(x, wts = w)",1119472
"sd3(x, wts = w)",1115621
"sd3(x, wts = w)",1117674
"slow_sd(x, w)",1422889
"sd3(x, wts = w)",1123960
"as.centsums(x1, 2)",303927
"as.centsums(x1, 2)",152910
"as.centsums(x1, 4)",1611395
"as.centsums(x1, 3)",957765
"as.centsums(x1, 3)",960755
"as.centsums(x1, 2)",146533
"as.centsums(x1, 1)",79568
"as.centsums(x1, 4)",1585991
"as.centsums(x1, 3)",951169
"as.centsums(x1, 2)",144060
"as.centsums(x1, 3)",945860
"as.centsums(x1, 1)",93033
"as.centsums(x1, 2)",146831
"as.centsums(x1, 4)",1585635
"as.centsums(x1, 3)",950160
"as.centsums(x1, 1)",80692
"as.centsums(x1, 2)",145590
"as.centsums(x1, 3)",945412
"as.centsums(x1, 3)",947609
"as.centsums(x1, 4)",1598830
"as.centsums(x1, 4)",1594174
"as.centsums(x1, 3)",959998
"as.centsums(x1, 1)",82530
"as.centsums(x1, 1)",80172
"as.centsums(x1, 2)",145691
"as.centsums(x1, 4)",1586452
"as.centsums(x1, 3)",945713
"as.centsums(x1, 2)",159193
"as.centsums(x1, 1)",80288
"as.centsums(x1, 1)",79813
"as.centsums(x1, 2)",146312
"as.centsums(x1, 4)",1582831
"as.centsums(x1, 3)",973728
"as.centsums(x1, 3)",946430
"as.centsums(x1, 1)",79407
"as.centsums(x1, 4)",1600074
"as.centsums(x1, 1)",79513
"as.centsums(x1, 3)",960560
"as.centsums(x1, 3)",921192
"as.centsums(x1, 1)",77668
"as.centsums(x1, 4)",1550034
"as.centsums(x1, 2)",141090
"as.centsums(x1, 2)",154513
"as.centsums(x1, 1)",80106
"as.centsums(x1, 1)",78082
"as.centsums(x1, 2)",142185
"as.centsums(x1, 1)",76803
"as.centsums(x1, 4)",1547249
"as.centsums(x1, 1)",79286
"as.centsums(x1, 1)",78357
"as.centsums(x1, 1)",91894
"as.centsums(x1, 3)",923527
"as.centsums(x1, 4)",1557220
"as.centsums(x1, 4)",1547989
"as.centsums(x1, 2)",141547
"as.centsums(x1, 1)",78297
"as.centsums(x1, 2)",141191
"as.centsums(x1, 3)",922177
"as.centsums(x1, 2)",155351
"as.centsums(x1, 2)",142126
"as.centsums(x1, 2)",142100
"as.centsums(x1, 3)",923548
"as.centsums(x1, 3)",925673
"as.centsums(x1, 2)",141275
"as.centsums(x1, 3)",921459
"as.centsums(x1, 2)",142421
"as.centsums(x1, 3)",933643
"as.centsums(x1, 2)",141042
"as.centsums(x1, 1)",77122
"as.centsums(x1, 2)",142712
"as.centsums(x1, 1)",77679
"as.centsums(x1, 2)",141417
"as.centsums(x1, 4)",1548716
"as.centsums(x1, 4)",1612040
"as.centsums(x1, 4)",1595576
"as.centsums(x1, 3)",923135
"as.centsums(x1, 4)",1619875
"as.centsums(x1, 2)",142120
"as.centsums(x1, 3)",923200
"as.centsums(x1, 4)",1546008
"as.centsums(x1, 2)",142290
"as.centsums(x1, 3)",938018
"as.centsums(x1, 1)",79667
"as.centsums(x1, 4)",1568220
"as.centsums(x1, 2)",154631
"as.centsums(x1, 1)",78475
"as.centsums(x1, 4)",1543113
"as.centsums(x1, 3)",921189
"as.centsums(x1, 3)",921914
"as.centsums(x1, 2)",154908
"as.centsums(x1, 3)",925518
"as.centsums(x1, 4)",1541231
"as.centsums(x1, 3)",920391
"as.centsums(x1, 4)",1558909
"as.centsums(x1, 3)",921838
"as.centsums(x1, 4)",1541144
"as.centsums(x1, 1)",76256
"as.centsums(x1, 4)",1560381
"as.centsums(x1, 2)",141277
"as.centsums(x1, 4)",1541343
"as.centsums(x1, 3)",920010
"as.centsums(x1, 4)",1547129
"as.centsums(x1, 2)",141857
"as.centsums(x1, 4)",1567555
"as.centsums(x1, 3)",1002560
"as.centsums(x1, 4)",1592232
"as.centsums(x1, 3)",920241
"as.centsums(x1, 3)",1032335
"as.centsums(x1, 3)",1096062
"as.centsums(x1, 4)",1591469
"as.centsums(x1, 2)",143788
"as.centsums(x1, 3)",925252
"as.centsums(x1, 4)",1597096
"as.centsums(x1, 4)",1576415
"as.centsums(x1, 1)",78771
"as.centsums(x1, 4)",1557335
"as.centsums(x1, 3)",966410
"as.centsums(x1, 2)",141498
"as.centsums(x1, 2)",143243
"as.centsums(x1, 2)",141453
"as.centsums(x1, 2)",153765
"as.centsums(x1, 2)",142360
"as.centsums(x1, 1)",78833
"as.centsums(x1, 4)",1587401
"as.centsums(x1, 1)",79410
"as.centsums(x1, 1)",77829
"as.centsums(x1, 1)",77504
"as.centsums(x1, 1)",77618
"as.centsums(x1, 2)",153539
"as.centsums(x1, 4)",1597485
"as.centsums(x1, 3)",923783
"as.centsums(x1, 2)",140795
"as.centsums(x1, 2)",144977
"as.centsums(x1, 1)",77523
"as.centsums(x1, 4)",1546858
"as.centsums(x1, 4)",1543152
"as.centsums(x1, 3)",934989
"as.centsums(x1, 2)",141468
"as.centsums(x1, 2)",142224
"as.centsums(x1, 1)",77321
"as.centsums(x1, 3)",921177
"as.centsums(x1, 1)",77769
"as.centsums(x1, 3)",926998
"as.centsums(x1, 4)",1581108
"as.centsums(x1, 3)",922343
"as.centsums(x1, 4)",1552447
"as.centsums(x1, 3)",932476
"as.centsums(x1, 2)",142489
"as.centsums(x1, 2)",141451
"as.centsums(x1, 3)",920233
"as.centsums(x1, 1)",77844
"as.centsums(x1, 4)",1558062
"as.centsums(x1, 3)",971775
"as.centsums(x1, 1)",78005
"as.centsums(x1, 3)",926776
"as.centsums(x1, 3)",924768
"as.centsums(x1, 3)",923341
"as.centsums(x1, 4)",1566284
"as.centsums(x1, 1)",78061
"as.centsums(x1, 1)",90356
"as.centsums(x1, 2)",141719
"as.centsums(x1, 2)",140372
"as.centsums(x1, 1)",78272
"as.centsums(x1, 3)",919512
"as.centsums(x1, 4)",1569410
"as.centsums(x1, 3)",920317
"as.centsums(x1, 2)",141796
"as.centsums(x1, 4)",1555879
"as.centsums(x1, 1)",78506
"as.centsums(x1, 2)",140969
"as.centsums(x1, 2)",145141
"as.centsums(x1, 4)",1542608
"as.centsums(x1, 1)",78776
"as.centsums(x1, 4)",1565119
"as.centsums(x1, 4)",1561842
"as.centsums(x1, 3)",921836
"as.centsums(x1, 1)",78423
"as.centsums(x1, 3)",919676
"as.centsums(x1, 3)",935085
"as.centsums(x1, 1)",79587
"as.centsums(x1, 1)",77600
"as.centsums(x1, 1)",79872
"as.centsums(x1, 3)",939176
"as.centsums(x1, 2)",142416
"as.centsums(x1, 4)",1544518
"as.centsums(x1, 2)",166117
"as.centsums(x1, 1)",124574
"as.centsums(x1, 1)",95304
"as.centsums(x1, 1)",84756
"as.centsums(x1, 1)",109469
"as.centsums(x1, 2)",169447
"as.centsums(x1, 4)",1628968
"as.centsums(x1, 1)",80291
"as.centsums(x1, 1)",79260
"as.centsums(x1, 3)",920861
"as.centsums(x1, 3)",920757
"as.centsums(x1, 3)",920922
"as.centsums(x1, 4)",1569460
"as.centsums(x1, 1)",90838
"as.centsums(x1, 4)",1543174
"as.centsums(x1, 4)",1571342
"as.centsums(x1, 4)",1566917
"as.centsums(x1, 3)",922082
"as.centsums(x1, 2)",142592
"as.centsums(x1, 1)",77768
"as.centsums(x1, 3)",958823
"as.centsums(x1, 4)",1545188
"as.centsums(x1, 3)",919930
"as.centsums(x1, 3)",920188
"as.centsums(x1, 3)",961090
"as.centsums(x1, 3)",944105
"as.centsums(x1, 1)",78640
"as.centsums(x1, 4)",1542873
"as.centsums(x1, 2)",154913
"as.centsums(x1, 4)",1549413
"as.centsums(x1, 2)",141834
"as.centsums(x1, 3)",922941
"as.centsums(x1, 4)",1546767
"as.centsums(x1, 3)",925951
"as.centsums(x1, 3)",921618
"as.centsums(x1, 4)",1540605
"as.centsums(x1, 3)",933758
"as.centsums(x1, 2)",141880
"as.centsums(x1, 2)",146306
"as.centsums(x1, 1)",78283
"as.centsums(x1, 1)",78058
"as.centsums(x1, 1)",78626
"as.centsums(x1, 2)",141426
"as.centsums(x1, 4)",1557299
"as.centsums(x1, 3)",933408
"as.centsums(x1, 4)",1566439
"as.centsums(x1, 2)",141763
"as.centsums(x1, 2)",142511
"as.centsums(x1, 1)",78067
"as.centsums(x1, 4)",1544698
"as.centsums(x1, 2)",141686
"as.centsums(x1, 1)",90099
"as.centsums(x1, 1)",78724
"as.centsums(x1, 1)",77407
"as.centsums(x1, 2)",140407
"as.centsums(x1, 1)",90587
"as.centsums(x1, 2)",142796
"as.centsums(x1, 2)",141267
"as.centsums(x1, 3)",924040
"as.centsums(x1, 4)",1559630
"as.centsums(x1, 2)",142996
"as.centsums(x1, 1)",77887
"as.centsums(x1, 4)",1543700
"as.centsums(x1, 1)",78390
"as.centsums(x1, 2)",140425
"as.centsums(x1, 1)",76933
"as.centsums(x1, 1)",81757
"as.centsums(x1, 4)",1556427
"as.centsums(x1, 3)",921418
"as.centsums(x1, 1)",77988
"as.centsums(x1, 4)",1546784
"as.centsums(x1, 4)",1542211
"as.centsums(x1, 2)",142040
"as.centsums(x1, 2)",140250
"as.centsums(x1, 4)",1543912
"as.centsums(x1, 3)",1006985
"as.centsums(x1, 3)",944752
"as.centsums(x1, 1)",79356
"as.centsums(x1, 2)",141589
"as.centsums(x1, 2)",142076
"as.centsums(x1, 3)",920650
"as.centsums(x1, 1)",77469
"as.centsums(x1, 1)",90374
"as.centsums(x1, 1)",78854
"as.centsums(x1, 1)",79008
"as.centsums(x1, 3)",945706
"as.centsums(x1, 4)",1558907
"as.centsums(x1, 1)",80492
"as.centsums(x1, 3)",1074338
"as.centsums(x1, 2)",179079
"as.centsums(x1, 2)",168399
"as.centsums(x1, 4)",1681412
"as.centsums(x1, 4)",1754230
"as.centsums(x1, 2)",153020
"as.centsums(x1, 2)",154653
"as.centsums(x1, 1)",84188
"as.centsums(x1, 3)",998008
"as.centsums(x1, 2)",165659
"as.centsums(x1, 3)",1014389
"as.centsums(x1, 1)",84432
"as.centsums(x1, 1)",83580
"as.centsums(x1, 1)",84660
"as.centsums(x1, 3)",999389
"as.centsums(x1, 2)",152751
"as.centsums(x1, 4)",1679872
"as.centsums(x1, 2)",154145
"as.centsums(x1, 3)",1013033
"as.centsums(x1, 4)",1675690
"as.centsums(x1, 2)",153665
"as.centsums(x1, 2)",153056
"as.centsums(x1, 3)",1002610
"as.centsums(x1, 4)",1674695
"as.centsums(x1, 2)",152508
"as.centsums(x1, 4)",1687425
"as.centsums(x1, 4)",1779496
"as.centsums(x1, 4)",1706912
"as.centsums(x1, 3)",1005143
"as.centsums(x1, 1)",84714
"as.centsums(x1, 3)",985401
"as.centsums(x1, 1)",82048
"as.centsums(x1, 1)",81877
"as.centsums(x1, 4)",1642340
"as.centsums(x1, 1)",82899
"as.centsums(x1, 3)",1024012
"as.centsums(x1, 1)",82206
"as.centsums(x1, 2)",149240
"as.centsums(x1, 1)",81257
"as.centsums(x1, 2)",148225
"as.centsums(x1, 2)",150051
"as.centsums(x1, 1)",94790
"as.centsums(x1, 3)",1012742
"as.centsums(x1, 4)",1669948
"as.centsums(x1, 1)",82464
"as.centsums(x1, 2)",148226
"as.centsums(x1, 4)",1633439
"as.centsums(x1, 4)",1627014
"as.centsums(x1, 4)",1663949
"as.centsums(x1, 1)",99421
"as.centsums(x1, 2)",154216
"as.centsums(x1, 1)",83988
"as.centsums(x1, 4)",1702446
"as.centsums(x1, 3)",998135
"as.centsums(x1, 2)",156563
"as.centsums(x1, 4)",1672938
"as.centsums(x1, 3)",999609
"as.centsums(x1, 2)",167266
"as.centsums(x1, 2)",153107
"as.centsums(x1, 3)",1003212
"as.centsums(x1, 1)",84291
"as.centsums(x1, 1)",98469
"as.centsums(x1, 1)",84628
"as.centsums(x1, 4)",1762202
"as.centsums(x1, 4)",1601973
"as.centsums(x1, 4)",1613288
"as.centsums(x1, 3)",948352
"as.centsums(x1, 4)",1598617
"as.centsums(x1, 4)",1621033
"as.centsums(x1, 2)",145982
"as.centsums(x1, 3)",949246
"as.centsums(x1, 4)",1630995
"as.centsums(x1, 1)",94258
"as.centsums(x1, 2)",146870
"as.centsums(x1, 4)",1585100
"as.centsums(x1, 4)",1736905
"as.centsums(x1, 3)",971339
"as.centsums(x1, 2)",142257
"as.centsums(x1, 3)",943055
"as.centsums(x1, 3)",920826
"as.centsums(x1, 4)",1594705
"as.centsums(x1, 1)",79130
"as.centsums(x1, 3)",921093
"as.centsums(x1, 2)",142229
"as.centsums(x1, 4)",1540954
"as.centsums(x1, 1)",77633
"as.centsums(x1, 1)",77800
"as.centsums(x1, 1)",78904
"as.centsums(x1, 1)",90880
"as.centsums(x1, 1)",78264
"as.centsums(x1, 3)",982401
"as.centsums(x1, 1)",78163
"as.centsums(x1, 2)",154651
"as.centsums(x1, 1)",82080
"as.centsums(x1, 3)",920959
"as.centsums(x1, 2)",154724
"as.centsums(x1, 3)",923025
"as.centsums(x1, 4)",1634376
"as.centsums(x1, 3)",922018
"as.centsums(x1, 1)",80269
"as.centsums(x1, 2)",141091
"as.centsums(x1, 2)",142337
"as.centsums(x1, 2)",140711
"as.centsums(x1, 1)",90775
"as.centsums(x1, 4)",1543353
"as.centsums(x1, 3)",962006
"as.centsums(x1, 3)",921382
"as.centsums(x1, 4)",1543125
"as.centsums(x1, 4)",1593411
"as.centsums(x1, 2)",144638
"as.centsums(x1, 2)",190810
"as.centsums(x1, 4)",1594772
"as.centsums(x1, 1)",79422
"as.centsums(x1, 3)",920242
"as.centsums(x1, 2)",141730
"as.centsums(x1, 4)",1548780
"as.centsums(x1, 4)",1546369
"as.centsums(x1, 4)",1568160
"as.centsums(x1, 2)",142219
"as.centsums(x1, 2)",154565
"as.centsums(x1, 3)",943880
"as.centsums(x1, 4)",1587090
"as.centsums(x1, 1)",77400
"as.centsums(x1, 3)",922223
"as.centsums(x1, 3)",983998
"as.centsums(x1, 4)",1573192
"as.centsums(x1, 2)",154138
obj3 %-% obj1,94565
obj3 %-% obj1,16515
"c(obj1, obj2)",181831
obj3 %-% obj1,18140
obj3 %-% obj1,13119
"c(obj1, obj2)",20368
"c(obj1, obj2)",16199
"c(obj1, obj2)",16184
obj3 %-% obj1,13665
"c(obj1, obj2)",16467
"c(obj1, obj2)",30344
"c(obj1, obj2)",16495
obj3 %-% obj1,13093
obj3 %-% obj1,12222
obj3 %-% obj1,12861
"c(obj1, obj2)",15713
obj3 %-% obj1,12738
"c(obj1, obj2)",16188
obj3 %-% obj1,12917
"c(obj1, obj2)",15053
"c(obj1, obj2)",15229
"c(obj1, obj2)",16183
"c(obj1, obj2)",15835
"c(obj1, obj2)",15036
obj3 %-% obj1,12678
"c(obj1, obj2)",27144
obj3 %-% obj1,14824
obj3 %-% obj1,24447
obj3 %-% obj1,13097
"c(obj1, obj2)",16490
"c(obj1, obj2)",15025
"c(obj1, obj2)",15339
obj3 %-% obj1,13318
"c(obj1, obj2)",15923
"c(obj1, obj2)",15693
"c(obj1, obj2)",16078
"c(obj1, obj2)",15225
obj3 %-% obj1,13259
"c(obj1, obj2)",15938
obj3 %-% obj1,12733
"c(obj1, obj2)",16237
"c(obj1, obj2)",16828
"c(obj1, obj2)",15143
"c(obj1, obj2)",28735
obj3 %-% obj1,13848
obj3 %-% obj1,12101
obj3 %-% obj1,13159
obj3 %-% obj1,12377
obj3 %-% obj1,12977
obj3 %-% obj1,12111
"c(obj1, obj2)",16308
obj3 %-% obj1,12971
"c(obj1, obj2)",16400
"c(obj1, obj2)",15502
"c(obj1, obj2)",15009
"c(obj1, obj2)",15507
obj3 %-% obj1,12673
"c(obj1, obj2)",16525
obj3 %-% obj1,13046
"c(obj1, obj2)",14721
obj3 %-% obj1,24406
obj3 %-% obj1,14286
obj3 %-% obj1,12622
"c(obj1, obj2)",16579
obj3 %-% obj1,13037
obj3 %-% obj1,12355
obj3 %-% obj1,11800
obj3 %-% obj1,12281
obj3 %-% obj1,13005
obj3 %-% obj1,12605
obj3 %-% obj1,12332
obj3 %-% obj1,11867
"c(obj1, obj2)",16670
"c(obj1, obj2)",16071
obj3 %-% obj1,13630
"c(obj1, obj2)",16430
"c(obj1, obj2)",15208
obj3 %-% obj1,12629
"c(obj1, obj2)",28193
"c(obj1, obj2)",17749
"c(obj1, obj2)",15420
"c(obj1, obj2)",15601
"c(obj1, obj2)",15697
obj3 %-% obj1,13860
"c(obj1, obj2)",16768
obj3 %-% obj1,12494
obj3 %-% obj1,11857
obj3 %-% obj1,11931
"c(obj1, obj2)",27959
"c(obj1, obj2)",18295
"c(obj1, obj2)",15443
"c(obj1, obj2)",15161
"c(obj1, obj2)",16186
obj3 %-% obj1,13617
obj3 %-% obj1,12579
obj3 %-% obj1,25051
obj3 %-% obj1,12753
obj3 %-% obj1,12056
obj3 %-% obj1,11557
obj3 %-% obj1,11886
"c(obj1, obj2)",16141
obj3 %-% obj1,13101
"c(obj1, obj2)",15927
"c(obj1, obj2)",16493
obj3 %-% obj1,12724
obj3 %-% obj1,12179
"c(obj1, obj2)",16582
"c(obj1, obj2)",15959
"c(obj1, obj2)",15889
obj3 %-% obj1,14072
"c(obj1, obj2)",34065
obj3 %-% obj1,15283
obj3 %-% obj1,23605
obj3 %-% obj1,15067
obj3 %-% obj1,12095
obj3 %-% obj1,12764
obj3 %-% obj1,11901
obj3 %-% obj1,11639
"c(obj1, obj2)",17870
"c(obj1, obj2)",16173
"c(obj1, obj2)",15552
"c(obj1, obj2)",16145
obj3 %-% obj1,12781
"c(obj1, obj2)",15642
"c(obj1, obj2)",14805
"c(obj1, obj2)",15084
obj3 %-% obj1,13727
obj3 %-% obj1,12910
"c(obj1, obj2)",16009
"c(obj1, obj2)",27719
"c(obj1, obj2)",17600
"c(obj1, obj2)",15739
"c(obj1, obj2)",15739
obj3 %-% obj1,13299
"c(obj1, obj2)",15864
"c(obj1, obj2)",15482
"c(obj1, obj2)",14807
"c(obj1, obj2)",15320
obj3 %-% obj1,12571
"c(obj1, obj2)",16075
obj3 %-% obj1,12542
"c(obj1, obj2)",15801
obj3 %-% obj1,12727
obj3 %-% obj1,12235
"c(obj1, obj2)",15984
"c(obj1, obj2)",15632
"c(obj1, obj2)",29157
"c(obj1, obj2)",15263
obj3 %-% obj1,13958
obj3 %-% obj1,23344
obj3 %-% obj1,14324
"c(obj1, obj2)",17172
obj3 %-% obj1,12787
obj3 %-% obj1,12405
obj3 %-% obj1,11918
obj3 %-% obj1,12003
obj3 %-% obj1,12350
"c(obj1, obj2)",17117
obj3 %-% obj1,12640
"c(obj1, obj2)",16509
obj3 %-% obj1,12538
obj3 %-% obj1,11937
"c(obj1, obj2)",15580
obj3 %-% obj1,13249
"c(obj1, obj2)",29399
"c(obj1, obj2)",16101
obj3 %-% obj1,12901
obj3 %-% obj1,11728
obj3 %-% obj1,11832
obj3 %-% obj1,11639
obj3 %-% obj1,22347
obj3 %-% obj1,24367
"c(obj1, obj2)",20927
"c(obj1, obj2)",41063
"c(obj1, obj2)",14964
"c(obj1, obj2)",15423
"c(obj1, obj2)",15447
"c(obj1, obj2)",15352
obj3 %-% obj1,12942
obj3 %-% obj1,11880
obj3 %-% obj1,12010
obj3 %-% obj1,24405
obj3 %-% obj1,13229
obj3 %-% obj1,11813
"c(obj1, obj2)",16517
obj3 %-% obj1,12779
"c(obj1, obj2)",16011
"c(obj1, obj2)",15564
"c(obj1, obj2)",15165
obj3 %-% obj1,12471
obj3 %-% obj1,12017
obj3 %-% obj1,12611
obj3 %-% obj1,12734
"c(obj1, obj2)",16226
"c(obj1, obj2)",15153
obj3 %-% obj1,13159
obj3 %-% obj1,12783
"c(obj1, obj2)",16651
"c(obj1, obj2)",27369
"c(obj1, obj2)",17084
"join_cent_sums(rs1, rs2)",27626
"unjoin_cent_sums(rs3, rs1)",7155
"unjoin_cent_sums(rs3, rs1)",3285
"unjoin_cent_sums(rs3, rs1)",2999
"unjoin_cent_sums(rs3, rs2)",2839
"unjoin_cent_sums(rs3, rs1)",3033
"unjoin_cent_sums(rs3, rs1)",3134
"unjoin_cent_sums(rs3, rs2)",2806
"unjoin_cent_sums(rs3, rs1)",2547
"join_cent_sums(rs1, rs2)",3129
"unjoin_cent_sums(rs3, rs1)",2655
"join_cent_sums(rs1, rs2)",2912
"unjoin_cent_sums(rs3, rs1)",2696
"unjoin_cent_sums(rs3, rs1)",2672
"unjoin_cent_sums(rs3, rs2)",2806
"join_cent_sums(rs1, rs2)",3147
"unjoin_cent_sums(rs3, rs1)",2919
"unjoin_cent_sums(rs3, rs1)",2789
"unjoin_cent_sums(rs3, rs1)",2709
"join_cent_sums(rs1, rs2)",3086
"unjoin_cent_sums(rs3, rs2)",2693
"unjoin_cent_sums(rs3, rs1)",2684
"unjoin_cent_sums(rs3, rs1)",2668
"unjoin_cent_sums(rs3, rs2)",2757
"unjoin_cent_sums(rs3, rs1)",2690
"unjoin_cent_sums(rs3, rs1)",2583
"unjoin_cent_sums(rs3, rs2)",2708
"unjoin_cent_sums(rs3, rs1)",2679
"unjoin_cent_sums(rs3, rs1)",2663
"unjoin_cent_sums(rs3, rs1)",2750
"unjoin_cent_sums(rs3, rs2)",2694
"join_cent_sums(rs1, rs2)",2943
"unjoin_cent_sums(rs3, rs2)",2783
"unjoin_cent_sums(rs3, rs1)",3176
"join_cent_sums(rs1, rs2)",2957
"join_cent_sums(rs1, rs2)",3111
"unjoin_cent_sums(rs3, rs1)",2911
"join_cent_sums(rs1, rs2)",2969
"unjoin_cent_sums(rs3, rs2)",2889
"join_cent_sums(rs1, rs2)",3250
"unjoin_cent_sums(rs3, rs1)",3050
"unjoin_cent_sums(rs3, rs2)",2717
"unjoin_cent_sums(rs3, rs2)",2853
"unjoin_cent_sums(rs3, rs1)",2831
"unjoin_cent_sums(rs3, rs2)",3278
"unjoin_cent_sums(rs3, rs2)",2775
"unjoin_cent_sums(rs3, rs2)",3342
"unjoin_cent_sums(rs3, rs2)",2639
"unjoin_cent_sums(rs3, rs1)",2724
"unjoin_cent_sums(rs3, rs2)",2645
"unjoin_cent_sums(rs3, rs2)",2677
"unjoin_cent_sums(rs3, rs2)",2685
"join_cent_sums(rs1, rs2)",2959
"join_cent_sums(rs1, rs2)",3017
