expr,time
"sd3(x, wts = w)",1139522
"sd3(x, wts = w)",1164542
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16939027
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17093464
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18674145
"slow_sd(x, w)",1549018
"slow_sd(x, w)",1523269
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18107801
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18103512
"sd3(x, wts = w)",1216487
"slow_sd(x, w)",3305701
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17275657
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16706748
"sd3(x, wts = w)",1119157
"sd3(x, wts = w)",1118615
"sd3(x, wts = w)",1116260
"sd3(x, wts = w)",1115648
"sd3(x, wts = w)",1116128
"slow_sd(x, w)",1419730
"sd3(x, wts = w)",1120999
"slow_sd(x, w)",1432997
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16689066
"slow_sd(x, w)",1498063
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16795902
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16777842
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17079574
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16986736
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16937172
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16699071
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16736969
"slow_sd(x, w)",2992544
"slow_sd(x, w)",1431583
"slow_sd(x, w)",1428680
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16924429
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16687410
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16779478
"slow_sd(x, w)",3035641
"sd3(x, wts = w)",1146027
"slow_sd(x, w)",1419930
"sd3(x, wts = w)",1123603
"slow_sd(x, w)",1432789
"sd3(x, wts = w)",1124917
"slow_sd(x, w)",2933412
"sd3(x, wts = w)",1126048
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16838813
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16874937
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16736842
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16665331
"sd3(x, wts = w)",1117953
"slow_sd(x, w)",1476366
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16773196
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17778792
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17264257
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17006135
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16729092
"slow_sd(x, w)",1457689
"slow_sd(x, w)",2961989
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17178119
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17006307
"sd3(x, wts = w)",1148445
"slow_sd(x, w)",1442489
"sd3(x, wts = w)",1127191
"slow_sd(x, w)",1458352
"sd3(x, wts = w)",1128719
"sd3(x, wts = w)",1182083
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17790037
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18316707
"slow_sd(x, w)",3109339
"sd3(x, wts = w)",1224369
"sd3(x, wts = w)",1221704
"sd3(x, wts = w)",1212566
"sd3(x, wts = w)",1211100
"sd3(x, wts = w)",1222724
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18147253
"sd3(x, wts = w)",1215039
"sd3(x, wts = w)",1209941
"sd3(x, wts = w)",1209587
"slow_sd(x, w)",1530190
"slow_sd(x, w)",1538345
"slow_sd(x, w)",3129961
"slow_sd(x, w)",1493133
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17776263
"slow_sd(x, w)",1529563
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17817728
"sd3(x, wts = w)",1207594
"slow_sd(x, w)",3082806
"slow_sd(x, w)",1533028
"sd3(x, wts = w)",1223122
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17769041
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17955601
"sd3(x, wts = w)",1178380
"slow_sd(x, w)",1497554
"slow_sd(x, w)",3025351
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18168351
"slow_sd(x, w)",1496427
"slow_sd(x, w)",1592537
"sd3(x, wts = w)",1194332
"slow_sd(x, w)",3090045
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17896589
"sd3(x, wts = w)",1219082
"sd3(x, wts = w)",1212174
"sd3(x, wts = w)",1211631
"slow_sd(x, w)",1532462
"sd3(x, wts = w)",1185864
"as.centsums(x1, 2)",297190
"as.centsums(x1, 2)",148760
"as.centsums(x1, 4)",1591556
"as.centsums(x1, 3)",944853
"as.centsums(x1, 3)",925607
"as.centsums(x1, 2)",143306
"as.centsums(x1, 1)",89778
"as.centsums(x1, 4)",1552318
"as.centsums(x1, 3)",926195
"as.centsums(x1, 2)",142249
"as.centsums(x1, 3)",923262
"as.centsums(x1, 1)",91133
"as.centsums(x1, 2)",141393
"as.centsums(x1, 4)",1549189
"as.centsums(x1, 3)",923205
"as.centsums(x1, 1)",83206
"as.centsums(x1, 2)",141484
"as.centsums(x1, 3)",923123
"as.centsums(x1, 3)",934169
"as.centsums(x1, 4)",1609519
"as.centsums(x1, 4)",1592322
"as.centsums(x1, 3)",925888
"as.centsums(x1, 1)",79186
"as.centsums(x1, 1)",78399
"as.centsums(x1, 2)",140878
"as.centsums(x1, 4)",1569234
"as.centsums(x1, 3)",952461
"as.centsums(x1, 2)",143542
"as.centsums(x1, 1)",77927
"as.centsums(x1, 1)",78564
"as.centsums(x1, 2)",141387
"as.centsums(x1, 4)",1548580
"as.centsums(x1, 3)",970711
"as.centsums(x1, 3)",951841
"as.centsums(x1, 1)",93102
"as.centsums(x1, 4)",1551058
"as.centsums(x1, 1)",78627
"as.centsums(x1, 3)",937100
"as.centsums(x1, 3)",956749
"as.centsums(x1, 1)",80145
"as.centsums(x1, 4)",1547911
"as.centsums(x1, 2)",141650
"as.centsums(x1, 2)",154079
"as.centsums(x1, 1)",79154
"as.centsums(x1, 1)",78932
"as.centsums(x1, 2)",140663
"as.centsums(x1, 1)",78590
"as.centsums(x1, 4)",1607560
"as.centsums(x1, 1)",85512
"as.centsums(x1, 1)",97983
"as.centsums(x1, 1)",85739
"as.centsums(x1, 3)",969588
"as.centsums(x1, 4)",1557554
"as.centsums(x1, 4)",1551718
"as.centsums(x1, 2)",143370
"as.centsums(x1, 1)",77385
"as.centsums(x1, 2)",142760
"as.centsums(x1, 3)",936164
"as.centsums(x1, 2)",143623
"as.centsums(x1, 2)",141400
"as.centsums(x1, 2)",141316
"as.centsums(x1, 3)",927208
"as.centsums(x1, 3)",927759
"as.centsums(x1, 2)",140957
"as.centsums(x1, 3)",923820
"as.centsums(x1, 2)",153801
"as.centsums(x1, 3)",927397
"as.centsums(x1, 2)",163713
"as.centsums(x1, 1)",78542
"as.centsums(x1, 2)",156887
"as.centsums(x1, 1)",77501
"as.centsums(x1, 2)",141049
"as.centsums(x1, 4)",1550775
"as.centsums(x1, 4)",1558438
"as.centsums(x1, 4)",1566339
"as.centsums(x1, 3)",929031
"as.centsums(x1, 4)",1545945
"as.centsums(x1, 2)",140911
"as.centsums(x1, 3)",921468
"as.centsums(x1, 4)",1549584
"as.centsums(x1, 2)",154093
"as.centsums(x1, 3)",942397
"as.centsums(x1, 1)",93109
"as.centsums(x1, 4)",1544924
"as.centsums(x1, 2)",140963
"as.centsums(x1, 1)",77995
"as.centsums(x1, 4)",1549252
"as.centsums(x1, 3)",925540
"as.centsums(x1, 3)",937964
"as.centsums(x1, 2)",142621
"as.centsums(x1, 3)",928958
"as.centsums(x1, 4)",1609265
"as.centsums(x1, 3)",1007601
"as.centsums(x1, 4)",1741110
"as.centsums(x1, 3)",972266
"as.centsums(x1, 4)",1546891
"as.centsums(x1, 1)",90171
"as.centsums(x1, 4)",1556737
"as.centsums(x1, 2)",142847
"as.centsums(x1, 4)",1545891
"as.centsums(x1, 3)",937696
"as.centsums(x1, 4)",1550804
"as.centsums(x1, 2)",143685
"as.centsums(x1, 4)",1589883
"as.centsums(x1, 3)",958436
"as.centsums(x1, 4)",1640997
"as.centsums(x1, 3)",919922
"as.centsums(x1, 3)",920801
"as.centsums(x1, 3)",926401
"as.centsums(x1, 4)",1543920
"as.centsums(x1, 2)",141336
"as.centsums(x1, 3)",937838
"as.centsums(x1, 4)",1578010
"as.centsums(x1, 4)",1597047
"as.centsums(x1, 1)",78234
"as.centsums(x1, 4)",1544532
"as.centsums(x1, 3)",928998
"as.centsums(x1, 2)",141361
"as.centsums(x1, 2)",179845
"as.centsums(x1, 2)",167374
"as.centsums(x1, 2)",143659
"as.centsums(x1, 2)",141265
"as.centsums(x1, 1)",78165
"as.centsums(x1, 4)",1557271
"as.centsums(x1, 1)",115428
"as.centsums(x1, 1)",78713
"as.centsums(x1, 1)",77734
"as.centsums(x1, 1)",89784
"as.centsums(x1, 2)",189963
"as.centsums(x1, 4)",1572290
"as.centsums(x1, 3)",924285
"as.centsums(x1, 2)",153637
"as.centsums(x1, 2)",143058
"as.centsums(x1, 1)",79134
"as.centsums(x1, 4)",1546593
"as.centsums(x1, 4)",1564608
"as.centsums(x1, 3)",926886
"as.centsums(x1, 2)",143495
"as.centsums(x1, 2)",142926
"as.centsums(x1, 1)",79399
"as.centsums(x1, 3)",926640
"as.centsums(x1, 1)",76855
"as.centsums(x1, 3)",997175
"as.centsums(x1, 4)",1598766
"as.centsums(x1, 3)",944842
"as.centsums(x1, 4)",1550459
"as.centsums(x1, 3)",922775
"as.centsums(x1, 2)",140592
"as.centsums(x1, 2)",142037
"as.centsums(x1, 3)",924011
"as.centsums(x1, 1)",91063
"as.centsums(x1, 4)",1601754
"as.centsums(x1, 3)",969330
"as.centsums(x1, 1)",78677
"as.centsums(x1, 3)",922946
"as.centsums(x1, 3)",925035
"as.centsums(x1, 3)",950347
"as.centsums(x1, 4)",1546797
"as.centsums(x1, 1)",90975
"as.centsums(x1, 1)",78769
"as.centsums(x1, 2)",143453
"as.centsums(x1, 2)",142100
"as.centsums(x1, 1)",79169
"as.centsums(x1, 3)",966707
"as.centsums(x1, 4)",1552682
"as.centsums(x1, 3)",970613
"as.centsums(x1, 2)",154845
"as.centsums(x1, 4)",1546378
"as.centsums(x1, 1)",79342
"as.centsums(x1, 2)",142730
"as.centsums(x1, 2)",145764
"as.centsums(x1, 4)",1546223
"as.centsums(x1, 1)",78222
"as.centsums(x1, 4)",1643932
"as.centsums(x1, 4)",1562785
"as.centsums(x1, 3)",925368
"as.centsums(x1, 1)",78114
"as.centsums(x1, 3)",927675
"as.centsums(x1, 3)",925875
"as.centsums(x1, 1)",78921
"as.centsums(x1, 1)",78529
"as.centsums(x1, 1)",94242
"as.centsums(x1, 3)",929176
"as.centsums(x1, 2)",144001
"as.centsums(x1, 4)",1544686
"as.centsums(x1, 2)",141620
"as.centsums(x1, 1)",77749
"as.centsums(x1, 1)",78079
"as.centsums(x1, 1)",78935
"as.centsums(x1, 1)",90860
"as.centsums(x1, 2)",143944
"as.centsums(x1, 4)",1596762
"as.centsums(x1, 1)",78344
"as.centsums(x1, 1)",77957
"as.centsums(x1, 3)",938468
"as.centsums(x1, 3)",928747
"as.centsums(x1, 3)",925754
"as.centsums(x1, 4)",1561899
"as.centsums(x1, 1)",77810
"as.centsums(x1, 4)",1548356
"as.centsums(x1, 4)",1551324
"as.centsums(x1, 4)",1546098
"as.centsums(x1, 3)",946847
"as.centsums(x1, 2)",141890
"as.centsums(x1, 1)",77566
"as.centsums(x1, 3)",944089
"as.centsums(x1, 4)",1600816
"as.centsums(x1, 3)",927420
"as.centsums(x1, 3)",925537
"as.centsums(x1, 3)",927640
"as.centsums(x1, 3)",923027
"as.centsums(x1, 1)",78100
"as.centsums(x1, 4)",1556818
"as.centsums(x1, 2)",142447
"as.centsums(x1, 4)",1596771
"as.centsums(x1, 2)",203532
"as.centsums(x1, 3)",1116798
"as.centsums(x1, 4)",1547847
"as.centsums(x1, 3)",953150
"as.centsums(x1, 3)",924655
"as.centsums(x1, 4)",1562656
"as.centsums(x1, 3)",958875
"as.centsums(x1, 2)",142161
"as.centsums(x1, 2)",142056
"as.centsums(x1, 1)",78506
"as.centsums(x1, 1)",90540
"as.centsums(x1, 1)",79725
"as.centsums(x1, 2)",142789
"as.centsums(x1, 4)",1606369
"as.centsums(x1, 3)",929918
"as.centsums(x1, 4)",1574374
"as.centsums(x1, 2)",142699
"as.centsums(x1, 2)",144964
"as.centsums(x1, 1)",77519
"as.centsums(x1, 4)",1571283
"as.centsums(x1, 2)",141203
"as.centsums(x1, 1)",91229
"as.centsums(x1, 1)",79188
"as.centsums(x1, 1)",78111
"as.centsums(x1, 2)",141924
"as.centsums(x1, 1)",77258
"as.centsums(x1, 2)",142345
"as.centsums(x1, 2)",157230
"as.centsums(x1, 3)",1167591
"as.centsums(x1, 4)",2140377
"as.centsums(x1, 2)",174120
"as.centsums(x1, 1)",93992
"as.centsums(x1, 4)",1902502
"as.centsums(x1, 1)",94384
"as.centsums(x1, 2)",179012
"as.centsums(x1, 1)",96577
"as.centsums(x1, 1)",113184
"as.centsums(x1, 4)",1927897
"as.centsums(x1, 3)",1088162
"as.centsums(x1, 1)",89449
"as.centsums(x1, 4)",1547429
"as.centsums(x1, 4)",1559863
"as.centsums(x1, 2)",183627
"as.centsums(x1, 2)",142436
"as.centsums(x1, 4)",1560480
"as.centsums(x1, 3)",922852
"as.centsums(x1, 3)",921841
"as.centsums(x1, 1)",78383
"as.centsums(x1, 2)",142045
"as.centsums(x1, 2)",183057
"as.centsums(x1, 3)",923726
"as.centsums(x1, 1)",80372
"as.centsums(x1, 1)",91083
"as.centsums(x1, 1)",78993
"as.centsums(x1, 1)",78593
"as.centsums(x1, 3)",922164
"as.centsums(x1, 4)",1547836
"as.centsums(x1, 1)",78013
"as.centsums(x1, 3)",967283
"as.centsums(x1, 2)",157339
"as.centsums(x1, 2)",142736
"as.centsums(x1, 4)",1547136
"as.centsums(x1, 4)",1576417
"as.centsums(x1, 2)",143413
"as.centsums(x1, 2)",141574
"as.centsums(x1, 1)",77808
"as.centsums(x1, 3)",921622
"as.centsums(x1, 2)",155272
"as.centsums(x1, 3)",922648
"as.centsums(x1, 1)",77599
"as.centsums(x1, 1)",78131
"as.centsums(x1, 1)",79459
"as.centsums(x1, 3)",949109
"as.centsums(x1, 2)",157935
"as.centsums(x1, 4)",1549814
"as.centsums(x1, 2)",155708
"as.centsums(x1, 3)",925253
"as.centsums(x1, 4)",1587242
"as.centsums(x1, 2)",143062
"as.centsums(x1, 2)",141307
"as.centsums(x1, 3)",922370
"as.centsums(x1, 4)",1582148
"as.centsums(x1, 2)",153459
"as.centsums(x1, 4)",1613970
"as.centsums(x1, 4)",1601262
"as.centsums(x1, 4)",1546970
"as.centsums(x1, 3)",952457
"as.centsums(x1, 1)",78286
"as.centsums(x1, 3)",927365
"as.centsums(x1, 1)",78571
"as.centsums(x1, 1)",89633
"as.centsums(x1, 4)",1552548
"as.centsums(x1, 1)",78817
"as.centsums(x1, 3)",951124
"as.centsums(x1, 1)",79012
"as.centsums(x1, 2)",141895
"as.centsums(x1, 1)",76896
"as.centsums(x1, 2)",141706
"as.centsums(x1, 2)",154893
"as.centsums(x1, 1)",78468
"as.centsums(x1, 3)",924333
"as.centsums(x1, 4)",1547063
"as.centsums(x1, 1)",78470
"as.centsums(x1, 2)",156560
"as.centsums(x1, 4)",1571192
"as.centsums(x1, 4)",1549197
"as.centsums(x1, 4)",1600885
"as.centsums(x1, 1)",79767
"as.centsums(x1, 2)",142456
"as.centsums(x1, 1)",77962
"as.centsums(x1, 4)",1548186
"as.centsums(x1, 3)",923761
"as.centsums(x1, 2)",142883
"as.centsums(x1, 4)",1552102
"as.centsums(x1, 3)",935815
"as.centsums(x1, 2)",142417
"as.centsums(x1, 2)",141441
"as.centsums(x1, 3)",930120
"as.centsums(x1, 1)",78967
"as.centsums(x1, 1)",78143
"as.centsums(x1, 1)",78970
"as.centsums(x1, 4)",1623519
"as.centsums(x1, 4)",1554456
"as.centsums(x1, 4)",1557021
"as.centsums(x1, 3)",922579
"as.centsums(x1, 4)",1553023
"as.centsums(x1, 4)",1583508
"as.centsums(x1, 2)",141622
"as.centsums(x1, 3)",927025
"as.centsums(x1, 4)",1564824
"as.centsums(x1, 1)",78371
"as.centsums(x1, 2)",143888
"as.centsums(x1, 4)",1558418
"as.centsums(x1, 4)",1572170
"as.centsums(x1, 3)",925420
"as.centsums(x1, 2)",153399
"as.centsums(x1, 3)",955645
"as.centsums(x1, 3)",940883
"as.centsums(x1, 4)",1551330
"as.centsums(x1, 1)",77235
"as.centsums(x1, 3)",927313
"as.centsums(x1, 2)",146747
"as.centsums(x1, 4)",1549698
"as.centsums(x1, 1)",77538
"as.centsums(x1, 1)",78181
"as.centsums(x1, 1)",89898
"as.centsums(x1, 1)",78950
"as.centsums(x1, 1)",78025
"as.centsums(x1, 3)",925605
"as.centsums(x1, 1)",79335
"as.centsums(x1, 2)",142116
"as.centsums(x1, 1)",77610
"as.centsums(x1, 3)",933394
"as.centsums(x1, 2)",154947
"as.centsums(x1, 3)",925956
"as.centsums(x1, 4)",1548440
"as.centsums(x1, 3)",925195
"as.centsums(x1, 1)",77284
"as.centsums(x1, 2)",141853
"as.centsums(x1, 2)",145405
"as.centsums(x1, 2)",155471
"as.centsums(x1, 1)",79955
"as.centsums(x1, 4)",1549923
"as.centsums(x1, 3)",929219
"as.centsums(x1, 3)",928336
"as.centsums(x1, 4)",1551302
"as.centsums(x1, 4)",1549487
"as.centsums(x1, 2)",153824
"as.centsums(x1, 2)",153885
"as.centsums(x1, 4)",1554074
"as.centsums(x1, 1)",79670
"as.centsums(x1, 3)",926411
"as.centsums(x1, 2)",141831
"as.centsums(x1, 4)",1576682
"as.centsums(x1, 4)",1552381
"as.centsums(x1, 4)",1548651
"as.centsums(x1, 2)",153823
"as.centsums(x1, 2)",142158
"as.centsums(x1, 3)",925318
"as.centsums(x1, 4)",1551825
"as.centsums(x1, 1)",78757
"as.centsums(x1, 3)",925527
"as.centsums(x1, 3)",925754
"as.centsums(x1, 4)",1580350
"as.centsums(x1, 2)",154693
obj3 %-% obj1,93139
obj3 %-% obj1,15919
"c(obj1, obj2)",176914
obj3 %-% obj1,16152
obj3 %-% obj1,12619
"c(obj1, obj2)",19801
"c(obj1, obj2)",16725
"c(obj1, obj2)",15818
obj3 %-% obj1,25831
"c(obj1, obj2)",18555
"c(obj1, obj2)",15334
"c(obj1, obj2)",15545
obj3 %-% obj1,13305
obj3 %-% obj1,11477
obj3 %-% obj1,11593
"c(obj1, obj2)",16219
obj3 %-% obj1,12191
"c(obj1, obj2)",15572
obj3 %-% obj1,12034
"c(obj1, obj2)",15104
"c(obj1, obj2)",15069
"c(obj1, obj2)",15187
"c(obj1, obj2)",15421
"c(obj1, obj2)",15144
obj3 %-% obj1,12846
"c(obj1, obj2)",29163
obj3 %-% obj1,12766
obj3 %-% obj1,11083
obj3 %-% obj1,11516
"c(obj1, obj2)",16955
"c(obj1, obj2)",15117
"c(obj1, obj2)",14712
obj3 %-% obj1,12076
"c(obj1, obj2)",15270
"c(obj1, obj2)",15312
"c(obj1, obj2)",15747
"c(obj1, obj2)",14256
obj3 %-% obj1,12820
"c(obj1, obj2)",16250
obj3 %-% obj1,12459
"c(obj1, obj2)",15666
"c(obj1, obj2)",26329
"c(obj1, obj2)",16348
"c(obj1, obj2)",15412
obj3 %-% obj1,12864
obj3 %-% obj1,12513
obj3 %-% obj1,11704
obj3 %-% obj1,11372
obj3 %-% obj1,12545
obj3 %-% obj1,11657
"c(obj1, obj2)",17211
obj3 %-% obj1,12901
"c(obj1, obj2)",15629
"c(obj1, obj2)",15570
"c(obj1, obj2)",15328
"c(obj1, obj2)",14443
obj3 %-% obj1,12109
"c(obj1, obj2)",28368
obj3 %-% obj1,23214
"c(obj1, obj2)",17067
obj3 %-% obj1,13660
obj3 %-% obj1,11798
obj3 %-% obj1,12457
"c(obj1, obj2)",15687
obj3 %-% obj1,12389
obj3 %-% obj1,11875
obj3 %-% obj1,11584
obj3 %-% obj1,11683
obj3 %-% obj1,12084
obj3 %-% obj1,11387
obj3 %-% obj1,10728
obj3 %-% obj1,11197
"c(obj1, obj2)",16148
"c(obj1, obj2)",15876
obj3 %-% obj1,12639
"c(obj1, obj2)",16290
"c(obj1, obj2)",27388
obj3 %-% obj1,13746
"c(obj1, obj2)",16735
"c(obj1, obj2)",15450
"c(obj1, obj2)",15571
"c(obj1, obj2)",15782
"c(obj1, obj2)",15355
obj3 %-% obj1,12810
"c(obj1, obj2)",15686
obj3 %-% obj1,12118
obj3 %-% obj1,11955
obj3 %-% obj1,12463
"c(obj1, obj2)",15228
"c(obj1, obj2)",14562
"c(obj1, obj2)",14903
"c(obj1, obj2)",15704
"c(obj1, obj2)",15981
obj3 %-% obj1,24984
obj3 %-% obj1,12292
obj3 %-% obj1,11072
obj3 %-% obj1,11721
obj3 %-% obj1,12101
obj3 %-% obj1,11495
obj3 %-% obj1,12518
"c(obj1, obj2)",17547
obj3 %-% obj1,12716
"c(obj1, obj2)",15232
"c(obj1, obj2)",15430
obj3 %-% obj1,12638
obj3 %-% obj1,11287
"c(obj1, obj2)",15701
"c(obj1, obj2)",15309
"c(obj1, obj2)",15518
obj3 %-% obj1,12537
"c(obj1, obj2)",26464
obj3 %-% obj1,14710
obj3 %-% obj1,11861
obj3 %-% obj1,11364
obj3 %-% obj1,11651
obj3 %-% obj1,12101
obj3 %-% obj1,12036
obj3 %-% obj1,12244
"c(obj1, obj2)",16737
"c(obj1, obj2)",15369
"c(obj1, obj2)",14817
"c(obj1, obj2)",16331
obj3 %-% obj1,24494
"c(obj1, obj2)",17786
"c(obj1, obj2)",15388
"c(obj1, obj2)",14840
obj3 %-% obj1,13597
obj3 %-% obj1,11712
"c(obj1, obj2)",28698
"c(obj1, obj2)",16356
"c(obj1, obj2)",15077
"c(obj1, obj2)",14409
"c(obj1, obj2)",14743
obj3 %-% obj1,13704
"c(obj1, obj2)",16319
"c(obj1, obj2)",16176
"c(obj1, obj2)",15322
"c(obj1, obj2)",14480
obj3 %-% obj1,12655
"c(obj1, obj2)",16286
obj3 %-% obj1,12858
"c(obj1, obj2)",16427
obj3 %-% obj1,12566
obj3 %-% obj1,11740
"c(obj1, obj2)",27927
"c(obj1, obj2)",16153
"c(obj1, obj2)",15959
"c(obj1, obj2)",16059
obj3 %-% obj1,13218
obj3 %-% obj1,11593
obj3 %-% obj1,10870
"c(obj1, obj2)",15064
obj3 %-% obj1,12861
obj3 %-% obj1,12220
obj3 %-% obj1,12340
obj3 %-% obj1,11803
obj3 %-% obj1,11016
"c(obj1, obj2)",15573
obj3 %-% obj1,12277
"c(obj1, obj2)",15166
obj3 %-% obj1,12292
obj3 %-% obj1,11967
"c(obj1, obj2)",28503
obj3 %-% obj1,13001
"c(obj1, obj2)",15872
"c(obj1, obj2)",15188
obj3 %-% obj1,12504
obj3 %-% obj1,12440
obj3 %-% obj1,12061
obj3 %-% obj1,12081
obj3 %-% obj1,10923
obj3 %-% obj1,11585
"c(obj1, obj2)",15216
"c(obj1, obj2)",14769
"c(obj1, obj2)",14665
"c(obj1, obj2)",15933
"c(obj1, obj2)",15183
"c(obj1, obj2)",14807
obj3 %-% obj1,13057
obj3 %-% obj1,24753
obj3 %-% obj1,12283
obj3 %-% obj1,11616
obj3 %-% obj1,11791
obj3 %-% obj1,11148
"c(obj1, obj2)",16366
obj3 %-% obj1,23897
"c(obj1, obj2)",17751
"c(obj1, obj2)",15263
"c(obj1, obj2)",25063
obj3 %-% obj1,14111
obj3 %-% obj1,12545
obj3 %-% obj1,12577
obj3 %-% obj1,11924
"c(obj1, obj2)",17994
"c(obj1, obj2)",16580
obj3 %-% obj1,13920
obj3 %-% obj1,12059
"c(obj1, obj2)",30294
"c(obj1, obj2)",25499
"c(obj1, obj2)",16184
"join_cent_sums(rs1, rs2)",26161
"unjoin_cent_sums(rs3, rs1)",6916
"unjoin_cent_sums(rs3, rs1)",2993
"unjoin_cent_sums(rs3, rs1)",2342
"unjoin_cent_sums(rs3, rs2)",2651
"unjoin_cent_sums(rs3, rs1)",2370
"unjoin_cent_sums(rs3, rs1)",2711
"unjoin_cent_sums(rs3, rs2)",2157
"unjoin_cent_sums(rs3, rs1)",2116
"join_cent_sums(rs1, rs2)",2669
"unjoin_cent_sums(rs3, rs1)",2333
"join_cent_sums(rs1, rs2)",2607
"unjoin_cent_sums(rs3, rs1)",2361
"unjoin_cent_sums(rs3, rs1)",2083
"unjoin_cent_sums(rs3, rs2)",2336
"join_cent_sums(rs1, rs2)",2707
"unjoin_cent_sums(rs3, rs1)",2148
"unjoin_cent_sums(rs3, rs1)",2117
"unjoin_cent_sums(rs3, rs1)",2321
"join_cent_sums(rs1, rs2)",2445
"unjoin_cent_sums(rs3, rs2)",2155
"unjoin_cent_sums(rs3, rs1)",2208
"unjoin_cent_sums(rs3, rs1)",2214
"unjoin_cent_sums(rs3, rs2)",2093
"unjoin_cent_sums(rs3, rs1)",2103
"unjoin_cent_sums(rs3, rs1)",1989
"unjoin_cent_sums(rs3, rs2)",2161
"unjoin_cent_sums(rs3, rs1)",2206
"unjoin_cent_sums(rs3, rs1)",2e3
"unjoin_cent_sums(rs3, rs1)",2103
"unjoin_cent_sums(rs3, rs2)",2137
"join_cent_sums(rs1, rs2)",2329
"unjoin_cent_sums(rs3, rs2)",2198
"unjoin_cent_sums(rs3, rs1)",2114
"join_cent_sums(rs1, rs2)",2325
"join_cent_sums(rs1, rs2)",2725
"unjoin_cent_sums(rs3, rs1)",2224
"join_cent_sums(rs1, rs2)",2766
"unjoin_cent_sums(rs3, rs2)",2265
"join_cent_sums(rs1, rs2)",2583
"unjoin_cent_sums(rs3, rs1)",2220
"unjoin_cent_sums(rs3, rs2)",2195
"unjoin_cent_sums(rs3, rs2)",2435
"unjoin_cent_sums(rs3, rs1)",2337
"unjoin_cent_sums(rs3, rs2)",2093
"unjoin_cent_sums(rs3, rs2)",2492
"unjoin_cent_sums(rs3, rs2)",2046
"unjoin_cent_sums(rs3, rs2)",2063
"unjoin_cent_sums(rs3, rs1)",2242
"unjoin_cent_sums(rs3, rs2)",2296
"unjoin_cent_sums(rs3, rs2)",2184
"unjoin_cent_sums(rs3, rs2)",2205
"join_cent_sums(rs1, rs2)",2926
"join_cent_sums(rs1, rs2)",2748
