expr,time
"slow_sd(x, w)",1093322
"slow_sd(x, w)",1058238
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14446954
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14285473
"sd3(x, wts = w)",873365
"slow_sd(x, w)",1029878
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14407031
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14291193
"sd3(x, wts = w)",855223
"sd3(x, wts = w)",823344
"sd3(x, wts = w)",828611
"sd3(x, wts = w)",819321
"sd3(x, wts = w)",843271
"slow_sd(x, w)",949387
"sd3(x, wts = w)",894580
"slow_sd(x, w)",1274349
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14436196
"slow_sd(x, w)",1907989
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14542780
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14038352
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14296751
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13969796
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13875396
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14203944
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14650167
"slow_sd(x, w)",1852737
"slow_sd(x, w)",1724641
"slow_sd(x, w)",1677432
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14096598
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14079540
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14250468
"slow_sd(x, w)",1610710
"sd3(x, wts = w)",806517
"slow_sd(x, w)",1605180
"sd3(x, wts = w)",802944
"slow_sd(x, w)",1638263
"sd3(x, wts = w)",804088
"slow_sd(x, w)",1621385
"sd3(x, wts = w)",898973
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14254912
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13701981
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13906534
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14393059
"sd3(x, wts = w)",820093
"slow_sd(x, w)",1732206
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13958267
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13714147
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14568436
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14309154
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14158520
"slow_sd(x, w)",1605169
"slow_sd(x, w)",1600604
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14131313
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13878895
"sd3(x, wts = w)",831704
"slow_sd(x, w)",1735339
"sd3(x, wts = w)",891574
"slow_sd(x, w)",1621689
"sd3(x, wts = w)",804083
"sd3(x, wts = w)",797503
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14020580
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13977382
"slow_sd(x, w)",1708667
"sd3(x, wts = w)",832454
"sd3(x, wts = w)",884296
"sd3(x, wts = w)",829024
"sd3(x, wts = w)",797013
"sd3(x, wts = w)",797082
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14019668
"sd3(x, wts = w)",797377
"sd3(x, wts = w)",796508
"sd3(x, wts = w)",796935
"slow_sd(x, w)",1584740
"slow_sd(x, w)",1730524
"slow_sd(x, w)",1801884
"slow_sd(x, w)",1619638
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14305067
"slow_sd(x, w)",1710773
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13979268
"sd3(x, wts = w)",888497
"slow_sd(x, w)",1693499
"slow_sd(x, w)",5795722
"sd3(x, wts = w)",810367
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14062086
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14232266
"sd3(x, wts = w)",811969
"slow_sd(x, w)",880585
"slow_sd(x, w)",866001
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13894847
"slow_sd(x, w)",877038
"slow_sd(x, w)",872104
"sd3(x, wts = w)",807653
"slow_sd(x, w)",869883
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14177791
"sd3(x, wts = w)",888853
"sd3(x, wts = w)",797008
"sd3(x, wts = w)",796791
"slow_sd(x, w)",876177
"sd3(x, wts = w)",806750
"as.centsums(x1, 2)",302789
"as.centsums(x1, 2)",119330
"as.centsums(x1, 4)",1343628
"as.centsums(x1, 3)",795644
"as.centsums(x1, 3)",749320
"as.centsums(x1, 2)",110136
"as.centsums(x1, 1)",74076
"as.centsums(x1, 4)",1310148
"as.centsums(x1, 3)",818942
"as.centsums(x1, 2)",122984
"as.centsums(x1, 3)",806047
"as.centsums(x1, 1)",73765
"as.centsums(x1, 2)",109849
"as.centsums(x1, 4)",1429536
"as.centsums(x1, 3)",748011
"as.centsums(x1, 1)",73835
"as.centsums(x1, 2)",111730
"as.centsums(x1, 3)",746454
"as.centsums(x1, 3)",880696
"as.centsums(x1, 4)",1358762
"as.centsums(x1, 4)",1308835
"as.centsums(x1, 3)",747399
"as.centsums(x1, 1)",78526
"as.centsums(x1, 1)",74205
"as.centsums(x1, 2)",110150
"as.centsums(x1, 4)",1308223
"as.centsums(x1, 3)",747070
"as.centsums(x1, 2)",109346
"as.centsums(x1, 1)",88251
"as.centsums(x1, 1)",82534
"as.centsums(x1, 2)",121808
"as.centsums(x1, 4)",1396303
"as.centsums(x1, 3)",823930
"as.centsums(x1, 3)",789495
"as.centsums(x1, 1)",74866
"as.centsums(x1, 4)",1306440
"as.centsums(x1, 1)",74380
"as.centsums(x1, 3)",747785
"as.centsums(x1, 3)",750769
"as.centsums(x1, 1)",73716
"as.centsums(x1, 4)",1307486
"as.centsums(x1, 2)",110366
"as.centsums(x1, 2)",110147
"as.centsums(x1, 1)",75201
"as.centsums(x1, 1)",73449
"as.centsums(x1, 2)",110104
"as.centsums(x1, 1)",74050
"as.centsums(x1, 4)",1307933
"as.centsums(x1, 1)",78215
"as.centsums(x1, 1)",75191
"as.centsums(x1, 1)",74528
"as.centsums(x1, 3)",747311
"as.centsums(x1, 4)",1481519
"as.centsums(x1, 4)",1386031
"as.centsums(x1, 2)",134921
"as.centsums(x1, 1)",82490
"as.centsums(x1, 2)",125617
"as.centsums(x1, 3)",835386
"as.centsums(x1, 2)",110874
"as.centsums(x1, 2)",109612
"as.centsums(x1, 2)",109519
"as.centsums(x1, 3)",896589
"as.centsums(x1, 3)",809465
"as.centsums(x1, 2)",112708
"as.centsums(x1, 3)",788211
"as.centsums(x1, 2)",117178
"as.centsums(x1, 3)",788444
"as.centsums(x1, 2)",114531
"as.centsums(x1, 1)",75774
"as.centsums(x1, 2)",112789
"as.centsums(x1, 1)",75852
"as.centsums(x1, 2)",112246
"as.centsums(x1, 4)",1361110
"as.centsums(x1, 4)",1339993
"as.centsums(x1, 4)",1344420
"as.centsums(x1, 3)",826648
"as.centsums(x1, 4)",1417008
"as.centsums(x1, 2)",122535
"as.centsums(x1, 3)",843592
"as.centsums(x1, 4)",1339631
"as.centsums(x1, 2)",114156
"as.centsums(x1, 3)",780081
"as.centsums(x1, 1)",97623
"as.centsums(x1, 4)",1424877
"as.centsums(x1, 2)",110119
"as.centsums(x1, 1)",74664
"as.centsums(x1, 4)",1306929
"as.centsums(x1, 3)",749008
"as.centsums(x1, 3)",749250
"as.centsums(x1, 2)",109739
"as.centsums(x1, 3)",856164
"as.centsums(x1, 4)",1352004
"as.centsums(x1, 3)",827017
"as.centsums(x1, 4)",1391701
"as.centsums(x1, 3)",785066
"as.centsums(x1, 4)",1308430
"as.centsums(x1, 1)",73302
"as.centsums(x1, 4)",1306453
"as.centsums(x1, 2)",109647
"as.centsums(x1, 4)",1311371
"as.centsums(x1, 3)",747464
"as.centsums(x1, 4)",1306778
"as.centsums(x1, 2)",109648
"as.centsums(x1, 4)",1315535
"as.centsums(x1, 3)",806067
"as.centsums(x1, 4)",1400921
"as.centsums(x1, 3)",813310
"as.centsums(x1, 3)",806199
"as.centsums(x1, 3)",847736
"as.centsums(x1, 4)",1311367
"as.centsums(x1, 2)",110193
"as.centsums(x1, 3)",748297
"as.centsums(x1, 4)",1309813
"as.centsums(x1, 4)",1305084
"as.centsums(x1, 1)",73464
"as.centsums(x1, 4)",1338284
"as.centsums(x1, 3)",748226
"as.centsums(x1, 2)",109820
"as.centsums(x1, 2)",115077
"as.centsums(x1, 2)",110818
"as.centsums(x1, 2)",109380
"as.centsums(x1, 2)",109504
"as.centsums(x1, 1)",83828
"as.centsums(x1, 4)",1417014
"as.centsums(x1, 1)",74038
"as.centsums(x1, 1)",73508
"as.centsums(x1, 1)",73748
"as.centsums(x1, 1)",73701
"as.centsums(x1, 2)",121837
"as.centsums(x1, 4)",1424887
"as.centsums(x1, 3)",753144
"as.centsums(x1, 2)",109596
"as.centsums(x1, 2)",108794
"as.centsums(x1, 1)",73946
"as.centsums(x1, 4)",1414146
"as.centsums(x1, 4)",1394336
"as.centsums(x1, 3)",754459
"as.centsums(x1, 2)",110716
"as.centsums(x1, 2)",109388
"as.centsums(x1, 1)",74900
"as.centsums(x1, 3)",795386
"as.centsums(x1, 1)",73954
"as.centsums(x1, 3)",746118
"as.centsums(x1, 4)",1306413
"as.centsums(x1, 3)",789138
"as.centsums(x1, 4)",1390909
"as.centsums(x1, 3)",826034
"as.centsums(x1, 2)",121953
"as.centsums(x1, 2)",119814
"as.centsums(x1, 3)",765136
"as.centsums(x1, 1)",74686
"as.centsums(x1, 4)",1310901
"as.centsums(x1, 3)",747037
"as.centsums(x1, 1)",74694
"as.centsums(x1, 3)",746498
"as.centsums(x1, 3)",747841
"as.centsums(x1, 3)",751107
"as.centsums(x1, 4)",1308001
"as.centsums(x1, 1)",74108
"as.centsums(x1, 1)",74161
"as.centsums(x1, 2)",111089
"as.centsums(x1, 2)",109328
"as.centsums(x1, 1)",73395
"as.centsums(x1, 3)",748132
"as.centsums(x1, 4)",1434851
"as.centsums(x1, 3)",830545
"as.centsums(x1, 2)",109815
"as.centsums(x1, 4)",1445157
"as.centsums(x1, 1)",81476
"as.centsums(x1, 2)",126131
"as.centsums(x1, 2)",110151
"as.centsums(x1, 4)",1310209
"as.centsums(x1, 1)",100284
"as.centsums(x1, 4)",1584289
"as.centsums(x1, 4)",1459917
"as.centsums(x1, 3)",858735
"as.centsums(x1, 1)",87913
"as.centsums(x1, 3)",750102
"as.centsums(x1, 3)",785804
"as.centsums(x1, 1)",74550
"as.centsums(x1, 1)",75136
"as.centsums(x1, 1)",85428
"as.centsums(x1, 3)",801883
"as.centsums(x1, 2)",111313
"as.centsums(x1, 4)",1410894
"as.centsums(x1, 2)",123233
"as.centsums(x1, 1)",84069
"as.centsums(x1, 1)",74742
"as.centsums(x1, 1)",74434
"as.centsums(x1, 1)",74195
"as.centsums(x1, 2)",109637
"as.centsums(x1, 4)",1471566
"as.centsums(x1, 1)",76012
"as.centsums(x1, 1)",74581
"as.centsums(x1, 3)",747853
"as.centsums(x1, 3)",748592
"as.centsums(x1, 3)",807169
"as.centsums(x1, 4)",1500773
"as.centsums(x1, 1)",74422
"as.centsums(x1, 4)",1385140
"as.centsums(x1, 4)",1345266
"as.centsums(x1, 4)",1316623
"as.centsums(x1, 3)",773730
"as.centsums(x1, 2)",124903
"as.centsums(x1, 1)",81554
"as.centsums(x1, 3)",861150
"as.centsums(x1, 4)",1398211
"as.centsums(x1, 3)",782125
"as.centsums(x1, 3)",747851
"as.centsums(x1, 3)",747671
"as.centsums(x1, 3)",782922
"as.centsums(x1, 1)",73978
"as.centsums(x1, 4)",1307535
"as.centsums(x1, 2)",110200
"as.centsums(x1, 4)",1306434
"as.centsums(x1, 2)",109976
"as.centsums(x1, 3)",788399
"as.centsums(x1, 4)",1307668
"as.centsums(x1, 3)",767749
"as.centsums(x1, 3)",827990
"as.centsums(x1, 4)",1427092
"as.centsums(x1, 3)",831211
"as.centsums(x1, 2)",111071
"as.centsums(x1, 2)",109949
"as.centsums(x1, 1)",73280
"as.centsums(x1, 1)",74409
"as.centsums(x1, 1)",74798
"as.centsums(x1, 2)",110351
"as.centsums(x1, 4)",1306299
"as.centsums(x1, 3)",801223
"as.centsums(x1, 4)",1306672
"as.centsums(x1, 2)",110994
"as.centsums(x1, 2)",109807
"as.centsums(x1, 1)",73235
"as.centsums(x1, 4)",1307432
"as.centsums(x1, 2)",109698
"as.centsums(x1, 1)",74073
"as.centsums(x1, 1)",74700
"as.centsums(x1, 1)",73143
"as.centsums(x1, 2)",109457
"as.centsums(x1, 1)",75493
"as.centsums(x1, 2)",109991
"as.centsums(x1, 2)",109058
"as.centsums(x1, 3)",752476
"as.centsums(x1, 4)",1305831
"as.centsums(x1, 2)",110721
"as.centsums(x1, 1)",73273
"as.centsums(x1, 4)",1448305
"as.centsums(x1, 1)",77713
"as.centsums(x1, 2)",109953
"as.centsums(x1, 1)",73822
"as.centsums(x1, 1)",73865
"as.centsums(x1, 4)",1433557
"as.centsums(x1, 3)",748079
"as.centsums(x1, 1)",74445
"as.centsums(x1, 4)",1306608
"as.centsums(x1, 4)",1536908
"as.centsums(x1, 2)",112094
"as.centsums(x1, 2)",111187
"as.centsums(x1, 4)",1306449
"as.centsums(x1, 3)",748772
"as.centsums(x1, 3)",750205
"as.centsums(x1, 1)",78099
"as.centsums(x1, 2)",110770
"as.centsums(x1, 2)",113595
"as.centsums(x1, 3)",751811
"as.centsums(x1, 1)",74557
"as.centsums(x1, 1)",74353
"as.centsums(x1, 1)",74104
"as.centsums(x1, 1)",73109
"as.centsums(x1, 3)",793789
"as.centsums(x1, 4)",1381561
"as.centsums(x1, 1)",85024
"as.centsums(x1, 3)",836002
"as.centsums(x1, 2)",121980
"as.centsums(x1, 2)",122036
"as.centsums(x1, 4)",1308649
"as.centsums(x1, 4)",1308106
"as.centsums(x1, 2)",112501
"as.centsums(x1, 2)",112071
"as.centsums(x1, 1)",83296
"as.centsums(x1, 3)",771544
"as.centsums(x1, 2)",113233
"as.centsums(x1, 3)",757927
"as.centsums(x1, 1)",75244
"as.centsums(x1, 1)",75043
"as.centsums(x1, 1)",73494
"as.centsums(x1, 3)",746589
"as.centsums(x1, 2)",110538
"as.centsums(x1, 4)",1306549
"as.centsums(x1, 2)",109278
"as.centsums(x1, 3)",752398
"as.centsums(x1, 4)",1550435
"as.centsums(x1, 2)",123381
"as.centsums(x1, 2)",122219
"as.centsums(x1, 3)",766473
"as.centsums(x1, 4)",1433509
"as.centsums(x1, 2)",110320
"as.centsums(x1, 4)",1305975
"as.centsums(x1, 4)",1308503
"as.centsums(x1, 4)",1310071
"as.centsums(x1, 3)",748033
"as.centsums(x1, 1)",73795
"as.centsums(x1, 3)",749908
"as.centsums(x1, 1)",74562
"as.centsums(x1, 1)",73803
"as.centsums(x1, 4)",1340082
"as.centsums(x1, 1)",82980
"as.centsums(x1, 3)",752572
"as.centsums(x1, 1)",74086
"as.centsums(x1, 2)",109366
"as.centsums(x1, 1)",73421
"as.centsums(x1, 2)",110954
"as.centsums(x1, 2)",110125
"as.centsums(x1, 1)",83705
"as.centsums(x1, 3)",830253
"as.centsums(x1, 4)",1473076
"as.centsums(x1, 1)",87784
"as.centsums(x1, 2)",122765
"as.centsums(x1, 4)",1353202
"as.centsums(x1, 4)",1394160
"as.centsums(x1, 4)",1505604
"as.centsums(x1, 1)",75058
"as.centsums(x1, 2)",110842
"as.centsums(x1, 1)",98084
"as.centsums(x1, 4)",1314175
"as.centsums(x1, 3)",749840
"as.centsums(x1, 2)",109424
"as.centsums(x1, 4)",1418844
"as.centsums(x1, 3)",837631
"as.centsums(x1, 2)",127509
"as.centsums(x1, 2)",122792
"as.centsums(x1, 3)",831401
"as.centsums(x1, 1)",81727
"as.centsums(x1, 1)",97361
"as.centsums(x1, 1)",86555
"as.centsums(x1, 4)",1536771
"as.centsums(x1, 4)",1540340
"as.centsums(x1, 4)",1469653
"as.centsums(x1, 3)",772458
"as.centsums(x1, 4)",1433828
"as.centsums(x1, 4)",1391298
"as.centsums(x1, 2)",113359
"as.centsums(x1, 3)",747862
"as.centsums(x1, 4)",1338187
"as.centsums(x1, 1)",92239
"as.centsums(x1, 2)",121009
"as.centsums(x1, 4)",1413444
"as.centsums(x1, 4)",1438094
"as.centsums(x1, 3)",771517
"as.centsums(x1, 2)",111053
"as.centsums(x1, 3)",761969
"as.centsums(x1, 3)",775372
"as.centsums(x1, 4)",1365490
"as.centsums(x1, 1)",74033
"as.centsums(x1, 3)",748251
"as.centsums(x1, 2)",110756
"as.centsums(x1, 4)",1310137
"as.centsums(x1, 1)",73805
"as.centsums(x1, 1)",73684
"as.centsums(x1, 1)",74789
"as.centsums(x1, 1)",85643
"as.centsums(x1, 1)",84049
"as.centsums(x1, 3)",838321
"as.centsums(x1, 1)",81861
"as.centsums(x1, 2)",129040
"as.centsums(x1, 1)",76592
"as.centsums(x1, 3)",768501
"as.centsums(x1, 2)",121803
"as.centsums(x1, 3)",847520
"as.centsums(x1, 4)",1395977
"as.centsums(x1, 3)",853153
"as.centsums(x1, 1)",76135
"as.centsums(x1, 2)",110205
"as.centsums(x1, 2)",108403
"as.centsums(x1, 2)",110529
"as.centsums(x1, 1)",74210
"as.centsums(x1, 4)",1332613
"as.centsums(x1, 3)",812700
"as.centsums(x1, 3)",829781
"as.centsums(x1, 4)",1320955
"as.centsums(x1, 4)",1353636
"as.centsums(x1, 2)",111181
"as.centsums(x1, 2)",110263
"as.centsums(x1, 4)",1305660
"as.centsums(x1, 1)",74236
"as.centsums(x1, 3)",748332
"as.centsums(x1, 2)",129553
"as.centsums(x1, 4)",1418976
"as.centsums(x1, 4)",1438547
"as.centsums(x1, 4)",1337247
"as.centsums(x1, 2)",121367
"as.centsums(x1, 2)",110248
"as.centsums(x1, 3)",751945
"as.centsums(x1, 4)",1307089
"as.centsums(x1, 1)",74666
"as.centsums(x1, 3)",748534
"as.centsums(x1, 3)",823146
"as.centsums(x1, 4)",1312866
"as.centsums(x1, 2)",110466
obj3 %-% obj1,91282
obj3 %-% obj1,15369
"c(obj1, obj2)",195143
obj3 %-% obj1,16193
obj3 %-% obj1,11396
"c(obj1, obj2)",18248
"c(obj1, obj2)",15756
"c(obj1, obj2)",14976
obj3 %-% obj1,12659
"c(obj1, obj2)",15752
"c(obj1, obj2)",14759
"c(obj1, obj2)",14563
obj3 %-% obj1,12460
obj3 %-% obj1,11744
obj3 %-% obj1,11295
"c(obj1, obj2)",14636
obj3 %-% obj1,11991
"c(obj1, obj2)",15509
obj3 %-% obj1,11905
"c(obj1, obj2)",15192
"c(obj1, obj2)",15036
"c(obj1, obj2)",14197
"c(obj1, obj2)",15356
"c(obj1, obj2)",14803
obj3 %-% obj1,11884
"c(obj1, obj2)",15196
obj3 %-% obj1,12082
obj3 %-% obj1,11078
obj3 %-% obj1,11523
"c(obj1, obj2)",15521
"c(obj1, obj2)",14715
"c(obj1, obj2)",14228
obj3 %-% obj1,12806
"c(obj1, obj2)",15702
"c(obj1, obj2)",15620
"c(obj1, obj2)",14348
"c(obj1, obj2)",14427
obj3 %-% obj1,11884
"c(obj1, obj2)",14602
obj3 %-% obj1,11364
"c(obj1, obj2)",15367
"c(obj1, obj2)",15194
"c(obj1, obj2)",14697
"c(obj1, obj2)",14903
obj3 %-% obj1,11968
obj3 %-% obj1,10640
obj3 %-% obj1,10786
obj3 %-% obj1,11959
obj3 %-% obj1,11181
obj3 %-% obj1,11589
"c(obj1, obj2)",15229
obj3 %-% obj1,12502
"c(obj1, obj2)",16208
"c(obj1, obj2)",15241
"c(obj1, obj2)",14585
"c(obj1, obj2)",14256
obj3 %-% obj1,12581
"c(obj1, obj2)",14487
obj3 %-% obj1,11782
"c(obj1, obj2)",14862
obj3 %-% obj1,11924
obj3 %-% obj1,11011
obj3 %-% obj1,11251
"c(obj1, obj2)",15153
obj3 %-% obj1,12158
obj3 %-% obj1,11190
obj3 %-% obj1,11247
obj3 %-% obj1,11372
obj3 %-% obj1,10846
obj3 %-% obj1,11559
obj3 %-% obj1,11278
obj3 %-% obj1,11163
"c(obj1, obj2)",16327
"c(obj1, obj2)",14797
obj3 %-% obj1,12661
"c(obj1, obj2)",16435
"c(obj1, obj2)",15280
obj3 %-% obj1,12600
"c(obj1, obj2)",15029
"c(obj1, obj2)",15147
"c(obj1, obj2)",14016
"c(obj1, obj2)",14741
"c(obj1, obj2)",14413
obj3 %-% obj1,12311
"c(obj1, obj2)",15106
obj3 %-% obj1,12086
obj3 %-% obj1,11137
obj3 %-% obj1,11735
"c(obj1, obj2)",14891
"c(obj1, obj2)",15141
"c(obj1, obj2)",14718
"c(obj1, obj2)",14987
"c(obj1, obj2)",14509
obj3 %-% obj1,12710
obj3 %-% obj1,11371
obj3 %-% obj1,12028
obj3 %-% obj1,10989
obj3 %-% obj1,11695
obj3 %-% obj1,10892
obj3 %-% obj1,11779
"c(obj1, obj2)",15238
obj3 %-% obj1,11727
"c(obj1, obj2)",15365
"c(obj1, obj2)",14725
obj3 %-% obj1,13055
obj3 %-% obj1,11636
"c(obj1, obj2)",16542
"c(obj1, obj2)",15022
"c(obj1, obj2)",14728
obj3 %-% obj1,13005
"c(obj1, obj2)",14890
obj3 %-% obj1,12628
obj3 %-% obj1,11420
obj3 %-% obj1,11380
obj3 %-% obj1,11182
obj3 %-% obj1,11506
obj3 %-% obj1,11174
obj3 %-% obj1,11241
"c(obj1, obj2)",14839
"c(obj1, obj2)",14712
"c(obj1, obj2)",14380
"c(obj1, obj2)",14694
obj3 %-% obj1,12237
"c(obj1, obj2)",14826
"c(obj1, obj2)",14712
"c(obj1, obj2)",14243
obj3 %-% obj1,12266
obj3 %-% obj1,10908
"c(obj1, obj2)",15116
"c(obj1, obj2)",14130
"c(obj1, obj2)",14848
"c(obj1, obj2)",13953
"c(obj1, obj2)",14773
obj3 %-% obj1,12354
"c(obj1, obj2)",14144
"c(obj1, obj2)",14984
"c(obj1, obj2)",13890
"c(obj1, obj2)",15125
obj3 %-% obj1,12215
"c(obj1, obj2)",14875
obj3 %-% obj1,12163
"c(obj1, obj2)",15388
obj3 %-% obj1,12322
obj3 %-% obj1,11566
"c(obj1, obj2)",15333
"c(obj1, obj2)",14493
"c(obj1, obj2)",14521
"c(obj1, obj2)",13938
obj3 %-% obj1,12204
obj3 %-% obj1,11476
obj3 %-% obj1,11105
"c(obj1, obj2)",14804
obj3 %-% obj1,11565
obj3 %-% obj1,11419
obj3 %-% obj1,11121
obj3 %-% obj1,11307
obj3 %-% obj1,11195
"c(obj1, obj2)",14987
obj3 %-% obj1,11671
"c(obj1, obj2)",14740
obj3 %-% obj1,11765
obj3 %-% obj1,11465
"c(obj1, obj2)",15301
obj3 %-% obj1,12329
"c(obj1, obj2)",15569
"c(obj1, obj2)",14739
obj3 %-% obj1,12329
obj3 %-% obj1,11245
obj3 %-% obj1,11331
obj3 %-% obj1,11582
obj3 %-% obj1,11684
obj3 %-% obj1,11481
"c(obj1, obj2)",14713
"c(obj1, obj2)",14798
"c(obj1, obj2)",14824
"c(obj1, obj2)",14763
"c(obj1, obj2)",14385
"c(obj1, obj2)",14614
obj3 %-% obj1,12603
obj3 %-% obj1,12369
obj3 %-% obj1,11459
obj3 %-% obj1,11092
obj3 %-% obj1,11172
obj3 %-% obj1,10776
"c(obj1, obj2)",15154
obj3 %-% obj1,12409
"c(obj1, obj2)",14890
"c(obj1, obj2)",14967
"c(obj1, obj2)",14499
obj3 %-% obj1,12313
obj3 %-% obj1,11099
obj3 %-% obj1,12320
obj3 %-% obj1,10958
"c(obj1, obj2)",14927
"c(obj1, obj2)",14030
obj3 %-% obj1,12570
obj3 %-% obj1,11158
"c(obj1, obj2)",15452
"c(obj1, obj2)",14323
"c(obj1, obj2)",15127
"join_cent_sums(rs1, rs2)",22518
"unjoin_cent_sums(rs3, rs1)",5951
"unjoin_cent_sums(rs3, rs1)",3096
"unjoin_cent_sums(rs3, rs1)",2486
"unjoin_cent_sums(rs3, rs2)",2441
"unjoin_cent_sums(rs3, rs1)",2165
"unjoin_cent_sums(rs3, rs1)",2109
"unjoin_cent_sums(rs3, rs2)",2172
"unjoin_cent_sums(rs3, rs1)",2483
"join_cent_sums(rs1, rs2)",2480
"unjoin_cent_sums(rs3, rs1)",2139
"join_cent_sums(rs1, rs2)",2507
"unjoin_cent_sums(rs3, rs1)",2138
"unjoin_cent_sums(rs3, rs1)",2293
"unjoin_cent_sums(rs3, rs2)",2774
"join_cent_sums(rs1, rs2)",2562
"unjoin_cent_sums(rs3, rs1)",2272
"unjoin_cent_sums(rs3, rs1)",2574
"unjoin_cent_sums(rs3, rs1)",2141
"join_cent_sums(rs1, rs2)",2227
"unjoin_cent_sums(rs3, rs2)",2138
"unjoin_cent_sums(rs3, rs1)",2229
"unjoin_cent_sums(rs3, rs1)",2176
"unjoin_cent_sums(rs3, rs2)",2509
"unjoin_cent_sums(rs3, rs1)",2446
"unjoin_cent_sums(rs3, rs1)",2393
"unjoin_cent_sums(rs3, rs2)",2598
"unjoin_cent_sums(rs3, rs1)",2140
"unjoin_cent_sums(rs3, rs1)",2572
"unjoin_cent_sums(rs3, rs1)",2289
"unjoin_cent_sums(rs3, rs2)",2147
"join_cent_sums(rs1, rs2)",2398
"unjoin_cent_sums(rs3, rs2)",2187
"unjoin_cent_sums(rs3, rs1)",2157
"join_cent_sums(rs1, rs2)",2465
"join_cent_sums(rs1, rs2)",2487
"unjoin_cent_sums(rs3, rs1)",2156
"join_cent_sums(rs1, rs2)",2874
"unjoin_cent_sums(rs3, rs2)",2129
"join_cent_sums(rs1, rs2)",2179
"unjoin_cent_sums(rs3, rs1)",2322
"unjoin_cent_sums(rs3, rs2)",2228
"unjoin_cent_sums(rs3, rs2)",2420
"unjoin_cent_sums(rs3, rs1)",2455
"unjoin_cent_sums(rs3, rs2)",2420
"unjoin_cent_sums(rs3, rs2)",2359
"unjoin_cent_sums(rs3, rs2)",2743
"unjoin_cent_sums(rs3, rs2)",2099
"unjoin_cent_sums(rs3, rs1)",2335
"unjoin_cent_sums(rs3, rs2)",2124
"unjoin_cent_sums(rs3, rs2)",2849
"unjoin_cent_sums(rs3, rs2)",2197
"join_cent_sums(rs1, rs2)",2737
"join_cent_sums(rs1, rs2)",2749
"unjoin_cent_sums(rs3, rs2)",2850
"unjoin_cent_sums(rs3, rs2)",2829
"unjoin_cent_sums(rs3, rs2)",2539
"unjoin_cent_sums(rs3, rs1)",2606
"unjoin_cent_sums(rs3, rs2)",2590
"unjoin_cent_sums(rs3, rs1)",2468
"unjoin_cent_sums(rs3, rs1)",2217
"join_cent_sums(rs1, rs2)",2433
"unjoin_cent_sums(rs3, rs2)",2353
"unjoin_cent_sums(rs3, rs2)",2194
