expr,time
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16551815
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16542933
"slow_sd(x, w)",1425017
"slow_sd(x, w)",1434395
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16784514
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16566940
"sd3(x, wts = w)",1013621
"slow_sd(x, w)",2850274
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16658976
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16706872
"sd3(x, wts = w)",1010709
"sd3(x, wts = w)",1008066
"sd3(x, wts = w)",1008721
"sd3(x, wts = w)",1010240
"sd3(x, wts = w)",1008356
"slow_sd(x, w)",1425927
"sd3(x, wts = w)",1023156
"slow_sd(x, w)",1425102
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16598663
"slow_sd(x, w)",1436452
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16866300
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18025210
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17148054
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16176634
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16337669
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16417365
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16436072
"slow_sd(x, w)",2816551
"slow_sd(x, w)",1413814
"slow_sd(x, w)",1412600
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16289415
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16185297
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16398944
"slow_sd(x, w)",2662885
"sd3(x, wts = w)",997227
"slow_sd(x, w)",1401969
"sd3(x, wts = w)",993765
"slow_sd(x, w)",1399869
"sd3(x, wts = w)",1004242
"slow_sd(x, w)",2790749
"sd3(x, wts = w)",1005953
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16757456
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17051198
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16726204
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16548635
"sd3(x, wts = w)",1012644
"slow_sd(x, w)",1435646
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16656379
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16537787
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16541066
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17577855
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16454695
"slow_sd(x, w)",1425555
"slow_sd(x, w)",2814481
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16155340
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16162701
"sd3(x, wts = w)",985283
"slow_sd(x, w)",1403193
"sd3(x, wts = w)",1013317
"slow_sd(x, w)",1402417
"sd3(x, wts = w)",991913
"sd3(x, wts = w)",1037084
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16172961
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16117037
"slow_sd(x, w)",2736579
"sd3(x, wts = w)",1008278
"sd3(x, wts = w)",982334
"sd3(x, wts = w)",982088
"sd3(x, wts = w)",1006785
"sd3(x, wts = w)",1031968
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16341427
"sd3(x, wts = w)",982841
"sd3(x, wts = w)",981788
"sd3(x, wts = w)",1015788
"slow_sd(x, w)",1398682
"slow_sd(x, w)",1405721
"slow_sd(x, w)",2793225
"slow_sd(x, w)",1786620
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16728190
"slow_sd(x, w)",1708185
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16636963
"sd3(x, wts = w)",1039959
"slow_sd(x, w)",2659343
"slow_sd(x, w)",1401622
"sd3(x, wts = w)",1034764
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16330356
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16452766
"sd3(x, wts = w)",986817
"slow_sd(x, w)",1427284
"slow_sd(x, w)",3695219
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17146784
"slow_sd(x, w)",1434188
"slow_sd(x, w)",1414490
"sd3(x, wts = w)",1050950
"slow_sd(x, w)",2887607
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17781801
"sd3(x, wts = w)",1024957
"sd3(x, wts = w)",983379
"sd3(x, wts = w)",1017600
"slow_sd(x, w)",1535136
"sd3(x, wts = w)",1187572
"as.centsums(x1, 2)",287467
"as.centsums(x1, 2)",122448
"as.centsums(x1, 4)",1501869
"as.centsums(x1, 3)",853777
"as.centsums(x1, 3)",896560
"as.centsums(x1, 2)",137305
"as.centsums(x1, 1)",190807
"as.centsums(x1, 4)",1482955
"as.centsums(x1, 3)",863966
"as.centsums(x1, 2)",116371
"as.centsums(x1, 3)",853058
"as.centsums(x1, 1)",188967
"as.centsums(x1, 2)",115367
"as.centsums(x1, 4)",1501555
"as.centsums(x1, 3)",944263
"as.centsums(x1, 1)",190584
"as.centsums(x1, 2)",115206
"as.centsums(x1, 3)",851860
"as.centsums(x1, 3)",856780
"as.centsums(x1, 4)",1504669
"as.centsums(x1, 4)",1515983
"as.centsums(x1, 3)",857970
"as.centsums(x1, 1)",188571
"as.centsums(x1, 1)",189043
"as.centsums(x1, 2)",115030
"as.centsums(x1, 4)",1507009
"as.centsums(x1, 3)",872370
"as.centsums(x1, 2)",114412
"as.centsums(x1, 1)",201512
"as.centsums(x1, 1)",189269
"as.centsums(x1, 2)",114750
"as.centsums(x1, 4)",1551492
"as.centsums(x1, 3)",853109
"as.centsums(x1, 3)",851857
"as.centsums(x1, 1)",190870
"as.centsums(x1, 4)",1486703
"as.centsums(x1, 1)",201539
"as.centsums(x1, 3)",854288
"as.centsums(x1, 3)",851406
"as.centsums(x1, 1)",187659
"as.centsums(x1, 4)",1502697
"as.centsums(x1, 2)",115512
"as.centsums(x1, 2)",115282
"as.centsums(x1, 1)",222298
"as.centsums(x1, 1)",234605
"as.centsums(x1, 2)",115368
"as.centsums(x1, 1)",189086
"as.centsums(x1, 4)",1485621
"as.centsums(x1, 1)",190313
"as.centsums(x1, 1)",188624
"as.centsums(x1, 1)",188785
"as.centsums(x1, 3)",889373
"as.centsums(x1, 4)",1495605
"as.centsums(x1, 4)",1482603
"as.centsums(x1, 2)",114954
"as.centsums(x1, 1)",189438
"as.centsums(x1, 2)",114151
"as.centsums(x1, 3)",878272
"as.centsums(x1, 2)",115419
"as.centsums(x1, 2)",127396
"as.centsums(x1, 2)",116513
"as.centsums(x1, 3)",851784
"as.centsums(x1, 3)",863336
"as.centsums(x1, 2)",116304
"as.centsums(x1, 3)",852665
"as.centsums(x1, 2)",115677
"as.centsums(x1, 3)",878637
"as.centsums(x1, 2)",128502
"as.centsums(x1, 1)",190907
"as.centsums(x1, 2)",113906
"as.centsums(x1, 1)",189676
"as.centsums(x1, 2)",129157
"as.centsums(x1, 4)",1485321
"as.centsums(x1, 4)",1517400
"as.centsums(x1, 4)",1486789
"as.centsums(x1, 3)",868217
"as.centsums(x1, 4)",1510180
"as.centsums(x1, 2)",115473
"as.centsums(x1, 3)",870203
"as.centsums(x1, 4)",1578964
"as.centsums(x1, 2)",121238
"as.centsums(x1, 3)",907446
"as.centsums(x1, 1)",220735
"as.centsums(x1, 4)",1614959
"as.centsums(x1, 2)",116134
"as.centsums(x1, 1)",188900
"as.centsums(x1, 4)",1485330
"as.centsums(x1, 3)",896435
"as.centsums(x1, 3)",855063
"as.centsums(x1, 2)",116110
"as.centsums(x1, 3)",886647
"as.centsums(x1, 4)",1511082
"as.centsums(x1, 3)",889430
"as.centsums(x1, 4)",1485844
"as.centsums(x1, 3)",854422
"as.centsums(x1, 4)",1574167
"as.centsums(x1, 1)",190047
"as.centsums(x1, 4)",1486593
"as.centsums(x1, 2)",127827
"as.centsums(x1, 4)",1486304
"as.centsums(x1, 3)",904698
"as.centsums(x1, 4)",1506550
"as.centsums(x1, 2)",126937
"as.centsums(x1, 4)",1487540
"as.centsums(x1, 3)",888631
"as.centsums(x1, 4)",1485910
"as.centsums(x1, 3)",866915
"as.centsums(x1, 3)",866287
"as.centsums(x1, 3)",889254
"as.centsums(x1, 4)",1486442
"as.centsums(x1, 2)",115759
"as.centsums(x1, 3)",853725
"as.centsums(x1, 4)",1521499
"as.centsums(x1, 4)",1498730
"as.centsums(x1, 1)",189279
"as.centsums(x1, 4)",1521448
"as.centsums(x1, 3)",880746
"as.centsums(x1, 2)",116024
"as.centsums(x1, 2)",114600
"as.centsums(x1, 2)",114949
"as.centsums(x1, 2)",114162
"as.centsums(x1, 2)",128421
"as.centsums(x1, 1)",190107
"as.centsums(x1, 4)",1485058
"as.centsums(x1, 1)",188866
"as.centsums(x1, 1)",189145
"as.centsums(x1, 1)",189600
"as.centsums(x1, 1)",188562
"as.centsums(x1, 2)",113797
"as.centsums(x1, 4)",1502313
"as.centsums(x1, 3)",854728
"as.centsums(x1, 2)",115138
"as.centsums(x1, 2)",114947
"as.centsums(x1, 1)",189576
"as.centsums(x1, 4)",1502257
"as.centsums(x1, 4)",1487370
"as.centsums(x1, 3)",854803
"as.centsums(x1, 2)",127932
"as.centsums(x1, 2)",115726
"as.centsums(x1, 1)",189077
"as.centsums(x1, 3)",856870
"as.centsums(x1, 1)",188767
"as.centsums(x1, 3)",860520
"as.centsums(x1, 4)",1482797
"as.centsums(x1, 3)",866084
"as.centsums(x1, 4)",1487333
"as.centsums(x1, 3)",853735
"as.centsums(x1, 2)",114174
"as.centsums(x1, 2)",114835
"as.centsums(x1, 3)",917982
"as.centsums(x1, 1)",190728
"as.centsums(x1, 4)",1528723
"as.centsums(x1, 3)",864517
"as.centsums(x1, 1)",188642
"as.centsums(x1, 3)",854797
"as.centsums(x1, 3)",854125
"as.centsums(x1, 3)",857893
"as.centsums(x1, 4)",1507042
"as.centsums(x1, 1)",188115
"as.centsums(x1, 1)",188802
"as.centsums(x1, 2)",128730
"as.centsums(x1, 2)",115604
"as.centsums(x1, 1)",190585
"as.centsums(x1, 3)",854071
"as.centsums(x1, 4)",1531871
"as.centsums(x1, 3)",869360
"as.centsums(x1, 2)",116755
"as.centsums(x1, 4)",1484582
"as.centsums(x1, 1)",201710
"as.centsums(x1, 2)",115967
"as.centsums(x1, 2)",114898
"as.centsums(x1, 4)",1522846
"as.centsums(x1, 1)",190270
"as.centsums(x1, 4)",1527857
"as.centsums(x1, 4)",1551514
"as.centsums(x1, 3)",887459
"as.centsums(x1, 1)",195869
"as.centsums(x1, 3)",972411
"as.centsums(x1, 3)",1112322
"as.centsums(x1, 1)",259671
"as.centsums(x1, 1)",250006
"as.centsums(x1, 1)",213631
"as.centsums(x1, 3)",902297
"as.centsums(x1, 2)",142013
"as.centsums(x1, 4)",1527064
"as.centsums(x1, 2)",117507
"as.centsums(x1, 1)",192868
"as.centsums(x1, 1)",193340
"as.centsums(x1, 1)",193615
"as.centsums(x1, 1)",193216
"as.centsums(x1, 2)",119561
"as.centsums(x1, 4)",1614532
"as.centsums(x1, 1)",192455
"as.centsums(x1, 1)",190262
"as.centsums(x1, 3)",854056
"as.centsums(x1, 3)",853098
"as.centsums(x1, 3)",906394
"as.centsums(x1, 4)",1488186
"as.centsums(x1, 1)",191091
"as.centsums(x1, 4)",1497597
"as.centsums(x1, 4)",1661116
"as.centsums(x1, 4)",1487328
"as.centsums(x1, 3)",854631
"as.centsums(x1, 2)",114442
"as.centsums(x1, 1)",190545
"as.centsums(x1, 3)",894574
"as.centsums(x1, 4)",1486611
"as.centsums(x1, 3)",868131
"as.centsums(x1, 3)",893649
"as.centsums(x1, 3)",854632
"as.centsums(x1, 3)",854131
"as.centsums(x1, 1)",189549
"as.centsums(x1, 4)",1485113
"as.centsums(x1, 2)",115916
"as.centsums(x1, 4)",1504383
"as.centsums(x1, 2)",116135
"as.centsums(x1, 3)",854386
"as.centsums(x1, 4)",1696237
"as.centsums(x1, 3)",899893
"as.centsums(x1, 3)",853949
"as.centsums(x1, 4)",1484572
"as.centsums(x1, 3)",853726
"as.centsums(x1, 2)",143919
"as.centsums(x1, 2)",137711
"as.centsums(x1, 1)",189053
"as.centsums(x1, 1)",188740
"as.centsums(x1, 1)",189039
"as.centsums(x1, 2)",126580
"as.centsums(x1, 4)",1488236
"as.centsums(x1, 3)",1168214
"as.centsums(x1, 4)",2080863
"as.centsums(x1, 2)",139298
"as.centsums(x1, 2)",130044
"as.centsums(x1, 1)",212411
"as.centsums(x1, 4)",1698039
"as.centsums(x1, 2)",131126
"as.centsums(x1, 1)",244312
"as.centsums(x1, 1)",194881
"as.centsums(x1, 1)",217376
"as.centsums(x1, 2)",119169
"as.centsums(x1, 1)",193633
"as.centsums(x1, 2)",118499
"as.centsums(x1, 2)",118758
"as.centsums(x1, 3)",876467
"as.centsums(x1, 4)",1539086
"as.centsums(x1, 2)",134547
"as.centsums(x1, 1)",207447
"as.centsums(x1, 4)",1609091
"as.centsums(x1, 1)",211980
"as.centsums(x1, 2)",128167
"as.centsums(x1, 1)",231894
"as.centsums(x1, 1)",233848
"as.centsums(x1, 4)",1941013
"as.centsums(x1, 3)",1184542
"as.centsums(x1, 1)",230747
"as.centsums(x1, 4)",1664385
"as.centsums(x1, 4)",1635082
"as.centsums(x1, 2)",120324
"as.centsums(x1, 2)",118635
"as.centsums(x1, 4)",1626799
"as.centsums(x1, 3)",1032993
"as.centsums(x1, 3)",1100181
"as.centsums(x1, 1)",210081
"as.centsums(x1, 2)",133014
"as.centsums(x1, 2)",118042
"as.centsums(x1, 3)",906228
"as.centsums(x1, 1)",197097
"as.centsums(x1, 1)",195623
"as.centsums(x1, 1)",194869
"as.centsums(x1, 1)",240930
"as.centsums(x1, 3)",885673
"as.centsums(x1, 4)",1547934
"as.centsums(x1, 1)",189819
"as.centsums(x1, 3)",945097
"as.centsums(x1, 2)",117393
"as.centsums(x1, 2)",116668
"as.centsums(x1, 4)",1616435
"as.centsums(x1, 4)",1567757
"as.centsums(x1, 2)",117724
"as.centsums(x1, 2)",115192
"as.centsums(x1, 1)",188678
"as.centsums(x1, 3)",853974
"as.centsums(x1, 2)",115172
"as.centsums(x1, 3)",905255
"as.centsums(x1, 1)",203522
"as.centsums(x1, 1)",189079
"as.centsums(x1, 1)",189562
"as.centsums(x1, 3)",854080
"as.centsums(x1, 2)",114202
"as.centsums(x1, 4)",1576031
"as.centsums(x1, 2)",128945
"as.centsums(x1, 3)",894763
"as.centsums(x1, 4)",1894341
"as.centsums(x1, 2)",130086
"as.centsums(x1, 2)",128870
"as.centsums(x1, 3)",953332
"as.centsums(x1, 4)",1685404
"as.centsums(x1, 2)",129345
"as.centsums(x1, 4)",1656368
"as.centsums(x1, 4)",1644002
"as.centsums(x1, 4)",1541879
"as.centsums(x1, 3)",877428
"as.centsums(x1, 1)",193369
"as.centsums(x1, 3)",917165
"as.centsums(x1, 1)",189803
"as.centsums(x1, 1)",189019
"as.centsums(x1, 4)",1483319
"as.centsums(x1, 1)",201117
"as.centsums(x1, 3)",854532
"as.centsums(x1, 1)",188693
"as.centsums(x1, 2)",113542
"as.centsums(x1, 1)",189893
"as.centsums(x1, 2)",114367
"as.centsums(x1, 2)",114502
"as.centsums(x1, 1)",230043
"as.centsums(x1, 3)",901013
"as.centsums(x1, 4)",1484741
"as.centsums(x1, 1)",190425
"as.centsums(x1, 2)",114699
"as.centsums(x1, 4)",1535778
"as.centsums(x1, 4)",1500869
"as.centsums(x1, 4)",1695171
"as.centsums(x1, 1)",189942
"as.centsums(x1, 2)",127759
"as.centsums(x1, 1)",229130
"as.centsums(x1, 4)",1486830
"as.centsums(x1, 3)",856291
"as.centsums(x1, 2)",114841
"as.centsums(x1, 4)",1579629
"as.centsums(x1, 3)",854868
"as.centsums(x1, 2)",115994
"as.centsums(x1, 2)",128825
"as.centsums(x1, 3)",854318
"as.centsums(x1, 1)",189335
"as.centsums(x1, 1)",189171
"as.centsums(x1, 1)",189509
"as.centsums(x1, 4)",1522862
"as.centsums(x1, 4)",1487164
"as.centsums(x1, 4)",1497477
"as.centsums(x1, 3)",891083
"as.centsums(x1, 4)",1486851
"as.centsums(x1, 4)",1505391
"as.centsums(x1, 2)",116279
"as.centsums(x1, 3)",878577
"as.centsums(x1, 4)",1485967
"as.centsums(x1, 1)",189101
"as.centsums(x1, 2)",127666
"as.centsums(x1, 4)",1486924
"as.centsums(x1, 4)",1490029
"as.centsums(x1, 3)",967014
"as.centsums(x1, 2)",118661
"as.centsums(x1, 3)",915910
"as.centsums(x1, 3)",854496
"as.centsums(x1, 4)",1504103
"as.centsums(x1, 1)",203080
"as.centsums(x1, 3)",863439
"as.centsums(x1, 2)",115139
"as.centsums(x1, 4)",1518997
"as.centsums(x1, 1)",193994
"as.centsums(x1, 1)",187797
"as.centsums(x1, 1)",189160
"as.centsums(x1, 1)",189948
"as.centsums(x1, 1)",201431
"as.centsums(x1, 3)",865402
"as.centsums(x1, 1)",193943
"as.centsums(x1, 2)",116845
"as.centsums(x1, 1)",194650
"as.centsums(x1, 3)",966706
"as.centsums(x1, 2)",117522
"as.centsums(x1, 3)",902352
"as.centsums(x1, 4)",1486670
"as.centsums(x1, 3)",924074
"as.centsums(x1, 1)",202205
"as.centsums(x1, 2)",117042
"as.centsums(x1, 2)",115650
"as.centsums(x1, 2)",116015
"as.centsums(x1, 1)",187837
"as.centsums(x1, 4)",1535636
"as.centsums(x1, 3)",1079569
"as.centsums(x1, 3)",967553
"as.centsums(x1, 4)",1666046
"as.centsums(x1, 4)",1660239
"as.centsums(x1, 2)",127810
"as.centsums(x1, 2)",128946
"as.centsums(x1, 4)",1891249
"as.centsums(x1, 1)",228076
"as.centsums(x1, 3)",954865
"as.centsums(x1, 2)",126911
"as.centsums(x1, 4)",1660375
"as.centsums(x1, 4)",1681197
"as.centsums(x1, 4)",1685920
"as.centsums(x1, 2)",127077
"as.centsums(x1, 2)",127743
"as.centsums(x1, 3)",980513
"as.centsums(x1, 4)",1661927
"as.centsums(x1, 1)",209563
"as.centsums(x1, 3)",953963
"as.centsums(x1, 3)",954794
"as.centsums(x1, 4)",1672965
"as.centsums(x1, 2)",129193
obj3 %-% obj1,92331
obj3 %-% obj1,16841
"c(obj1, obj2)",190565
obj3 %-% obj1,15199
obj3 %-% obj1,12899
"c(obj1, obj2)",19478
"c(obj1, obj2)",16709
"c(obj1, obj2)",14709
obj3 %-% obj1,13272
"c(obj1, obj2)",15220
"c(obj1, obj2)",14778
"c(obj1, obj2)",14303
obj3 %-% obj1,24044
obj3 %-% obj1,13731
obj3 %-% obj1,11794
"c(obj1, obj2)",16035
obj3 %-% obj1,11842
"c(obj1, obj2)",15588
obj3 %-% obj1,12081
"c(obj1, obj2)",16463
"c(obj1, obj2)",15045
"c(obj1, obj2)",14851
"c(obj1, obj2)",13989
"c(obj1, obj2)",14837
obj3 %-% obj1,12225
"c(obj1, obj2)",14894
obj3 %-% obj1,12792
obj3 %-% obj1,11807
obj3 %-% obj1,11836
"c(obj1, obj2)",26477
"c(obj1, obj2)",17302
"c(obj1, obj2)",14398
obj3 %-% obj1,12624
"c(obj1, obj2)",15189
"c(obj1, obj2)",14723
"c(obj1, obj2)",14769
"c(obj1, obj2)",14190
obj3 %-% obj1,13178
"c(obj1, obj2)",14993
obj3 %-% obj1,12504
"c(obj1, obj2)",16207
"c(obj1, obj2)",14623
"c(obj1, obj2)",13698
"c(obj1, obj2)",14451
obj3 %-% obj1,11805
obj3 %-% obj1,22440
obj3 %-% obj1,13742
obj3 %-% obj1,11723
obj3 %-% obj1,12025
obj3 %-% obj1,11600
"c(obj1, obj2)",15061
obj3 %-% obj1,12335
"c(obj1, obj2)",14930
"c(obj1, obj2)",14213
"c(obj1, obj2)",14571
"c(obj1, obj2)",13960
obj3 %-% obj1,12046
"c(obj1, obj2)",15638
obj3 %-% obj1,12014
"c(obj1, obj2)",15265
obj3 %-% obj1,12857
obj3 %-% obj1,11866
obj3 %-% obj1,23772
"c(obj1, obj2)",27276
obj3 %-% obj1,13002
obj3 %-% obj1,11053
obj3 %-% obj1,11324
obj3 %-% obj1,11280
obj3 %-% obj1,11761
obj3 %-% obj1,11272
obj3 %-% obj1,11282
obj3 %-% obj1,11737
"c(obj1, obj2)",15856
"c(obj1, obj2)",14182
obj3 %-% obj1,12686
"c(obj1, obj2)",15180
"c(obj1, obj2)",15037
obj3 %-% obj1,11762
"c(obj1, obj2)",15261
"c(obj1, obj2)",14040
"c(obj1, obj2)",25744
"c(obj1, obj2)",17010
"c(obj1, obj2)",15595
obj3 %-% obj1,12868
"c(obj1, obj2)",14989
obj3 %-% obj1,11777
obj3 %-% obj1,11265
obj3 %-% obj1,10928
"c(obj1, obj2)",28209
"c(obj1, obj2)",24611
"c(obj1, obj2)",15185
"c(obj1, obj2)",14660
"c(obj1, obj2)",14537
obj3 %-% obj1,12290
obj3 %-% obj1,11831
obj3 %-% obj1,10876
obj3 %-% obj1,11624
obj3 %-% obj1,11656
obj3 %-% obj1,24826
obj3 %-% obj1,12196
"c(obj1, obj2)",15674
obj3 %-% obj1,12270
"c(obj1, obj2)",15944
"c(obj1, obj2)",14277
obj3 %-% obj1,12114
obj3 %-% obj1,10985
"c(obj1, obj2)",15126
"c(obj1, obj2)",14647
"c(obj1, obj2)",14442
obj3 %-% obj1,12395
"c(obj1, obj2)",14801
obj3 %-% obj1,12256
obj3 %-% obj1,10695
obj3 %-% obj1,10766
obj3 %-% obj1,11151
obj3 %-% obj1,23279
obj3 %-% obj1,13801
obj3 %-% obj1,11095
"c(obj1, obj2)",15221
"c(obj1, obj2)",15073
"c(obj1, obj2)",15614
"c(obj1, obj2)",14846
obj3 %-% obj1,12598
"c(obj1, obj2)",15214
"c(obj1, obj2)",15109
"c(obj1, obj2)",14534
obj3 %-% obj1,24527
obj3 %-% obj1,13908
"c(obj1, obj2)",16068
"c(obj1, obj2)",15848
"c(obj1, obj2)",14561
"c(obj1, obj2)",15159
"c(obj1, obj2)",28933
obj3 %-% obj1,13237
"c(obj1, obj2)",16049
"c(obj1, obj2)",14504
"c(obj1, obj2)",14164
"c(obj1, obj2)",14610
obj3 %-% obj1,12374
"c(obj1, obj2)",15676
obj3 %-% obj1,13039
"c(obj1, obj2)",14632
obj3 %-% obj1,11754
obj3 %-% obj1,10991
"c(obj1, obj2)",15731
"c(obj1, obj2)",14882
"c(obj1, obj2)",15244
"c(obj1, obj2)",14584
obj3 %-% obj1,25387
obj3 %-% obj1,12477
obj3 %-% obj1,11353
"c(obj1, obj2)",15261
obj3 %-% obj1,12784
obj3 %-% obj1,12296
obj3 %-% obj1,11671
obj3 %-% obj1,11241
obj3 %-% obj1,11257
"c(obj1, obj2)",15164
obj3 %-% obj1,12649
"c(obj1, obj2)",14827
obj3 %-% obj1,12095
obj3 %-% obj1,11391
"c(obj1, obj2)",15081
obj3 %-% obj1,11871
"c(obj1, obj2)",15542
"c(obj1, obj2)",15230
obj3 %-% obj1,25873
obj3 %-% obj1,12298
obj3 %-% obj1,10950
obj3 %-% obj1,11220
obj3 %-% obj1,11295
obj3 %-% obj1,11437
"c(obj1, obj2)",16908
"c(obj1, obj2)",18245
"c(obj1, obj2)",15169
"c(obj1, obj2)",13788
"c(obj1, obj2)",15330
"c(obj1, obj2)",13637
obj3 %-% obj1,11859
obj3 %-% obj1,11153
obj3 %-% obj1,11550
obj3 %-% obj1,11651
obj3 %-% obj1,12013
obj3 %-% obj1,10749
"c(obj1, obj2)",27557
obj3 %-% obj1,12159
"c(obj1, obj2)",15728
"c(obj1, obj2)",14752
"c(obj1, obj2)",14437
obj3 %-% obj1,24608
obj3 %-% obj1,13517
obj3 %-% obj1,11913
obj3 %-% obj1,11667
"c(obj1, obj2)",14929
"c(obj1, obj2)",14903
obj3 %-% obj1,12441
obj3 %-% obj1,11486
"c(obj1, obj2)",14288
"c(obj1, obj2)",14418
"c(obj1, obj2)",15005
"join_cent_sums(rs1, rs2)",28150
"unjoin_cent_sums(rs3, rs1)",6210
"unjoin_cent_sums(rs3, rs1)",2633
"unjoin_cent_sums(rs3, rs1)",2266
"unjoin_cent_sums(rs3, rs2)",2222
"unjoin_cent_sums(rs3, rs1)",2072
"unjoin_cent_sums(rs3, rs1)",2077
"unjoin_cent_sums(rs3, rs2)",1916
"unjoin_cent_sums(rs3, rs1)",2128
"join_cent_sums(rs1, rs2)",2361
"unjoin_cent_sums(rs3, rs1)",2308
"join_cent_sums(rs1, rs2)",2381
"unjoin_cent_sums(rs3, rs1)",2266
"unjoin_cent_sums(rs3, rs1)",2041
"unjoin_cent_sums(rs3, rs2)",1960
"join_cent_sums(rs1, rs2)",2311
"unjoin_cent_sums(rs3, rs1)",2298
"unjoin_cent_sums(rs3, rs1)",2162
"unjoin_cent_sums(rs3, rs1)",1996
"join_cent_sums(rs1, rs2)",2293
"unjoin_cent_sums(rs3, rs2)",2245
"unjoin_cent_sums(rs3, rs1)",2312
"unjoin_cent_sums(rs3, rs1)",2098
"unjoin_cent_sums(rs3, rs2)",2271
"unjoin_cent_sums(rs3, rs1)",2166
"unjoin_cent_sums(rs3, rs1)",2073
"unjoin_cent_sums(rs3, rs2)",2186
"unjoin_cent_sums(rs3, rs1)",2683
"unjoin_cent_sums(rs3, rs1)",2366
"unjoin_cent_sums(rs3, rs1)",1984
"unjoin_cent_sums(rs3, rs2)",2102
"join_cent_sums(rs1, rs2)",2540
"unjoin_cent_sums(rs3, rs2)",2111
"unjoin_cent_sums(rs3, rs1)",2367
"join_cent_sums(rs1, rs2)",2294
"join_cent_sums(rs1, rs2)",2241
"unjoin_cent_sums(rs3, rs1)",1944
"join_cent_sums(rs1, rs2)",2338
"unjoin_cent_sums(rs3, rs2)",2e3
"join_cent_sums(rs1, rs2)",2602
"unjoin_cent_sums(rs3, rs1)",1995
"unjoin_cent_sums(rs3, rs2)",2141
"unjoin_cent_sums(rs3, rs2)",2020
"unjoin_cent_sums(rs3, rs1)",2117
"unjoin_cent_sums(rs3, rs2)",2038
"unjoin_cent_sums(rs3, rs2)",3120
"unjoin_cent_sums(rs3, rs2)",2037
"unjoin_cent_sums(rs3, rs2)",1919
"unjoin_cent_sums(rs3, rs1)",2077
"unjoin_cent_sums(rs3, rs2)",2121
"unjoin_cent_sums(rs3, rs2)",2112
"unjoin_cent_sums(rs3, rs2)",2388
"join_cent_sums(rs1, rs2)",2629
"join_cent_sums(rs1, rs2)",2718
"unjoin_cent_sums(rs3, rs2)",2059
"unjoin_cent_sums(rs3, rs2)",2091
"unjoin_cent_sums(rs3, rs2)",1950
"unjoin_cent_sums(rs3, rs1)",2155
