expr,time
"sd3(x, wts = w)",1178080
"sd3(x, wts = w)",1384054
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17590106
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17537224
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17885482
"slow_sd(x, w)",1492838
"slow_sd(x, w)",1484226
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17923166
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18337507
"sd3(x, wts = w)",1355819
"slow_sd(x, w)",3283019
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19427184
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18000445
"sd3(x, wts = w)",1190316
"sd3(x, wts = w)",1184154
"sd3(x, wts = w)",1210581
"sd3(x, wts = w)",1167803
"sd3(x, wts = w)",1176419
"slow_sd(x, w)",1752483
"sd3(x, wts = w)",1186612
"slow_sd(x, w)",1489034
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17578685
"slow_sd(x, w)",1732485
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19194931
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19225369
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20019662
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19091592
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19165299
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17817285
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18497089
"slow_sd(x, w)",3435169
"slow_sd(x, w)",1546621
"slow_sd(x, w)",1512212
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17571695
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18628731
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17428394
"slow_sd(x, w)",3028639
"sd3(x, wts = w)",1231137
"slow_sd(x, w)",1693003
"sd3(x, wts = w)",1278014
"slow_sd(x, w)",2061031
"sd3(x, wts = w)",1133507
"slow_sd(x, w)",3781516
"sd3(x, wts = w)",1209089
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17485102
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18091162
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17743599
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17126883
"sd3(x, wts = w)",1294380
"slow_sd(x, w)",2083194
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19171708
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17621655
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17352591
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17374521
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17320050
"slow_sd(x, w)",1541964
"slow_sd(x, w)",3064029
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17241037
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17004216
"sd3(x, wts = w)",1119550
"slow_sd(x, w)",1496925
"sd3(x, wts = w)",1198833
"slow_sd(x, w)",1480480
"sd3(x, wts = w)",1196270
"sd3(x, wts = w)",1185594
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17314766
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17490824
"slow_sd(x, w)",3083768
"sd3(x, wts = w)",1194377
"sd3(x, wts = w)",1182891
"sd3(x, wts = w)",1178441
"sd3(x, wts = w)",1364829
"sd3(x, wts = w)",1210568
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18588860
"sd3(x, wts = w)",1188828
"sd3(x, wts = w)",1147711
"sd3(x, wts = w)",1180386
"slow_sd(x, w)",1969154
"slow_sd(x, w)",2075843
"slow_sd(x, w)",3228556
"slow_sd(x, w)",1478271
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18216316
"slow_sd(x, w)",1575839
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17897195
"sd3(x, wts = w)",1190694
"slow_sd(x, w)",2660758
"slow_sd(x, w)",1435475
"sd3(x, wts = w)",1130826
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17748756
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17538582
"sd3(x, wts = w)",1162042
"slow_sd(x, w)",1530910
"slow_sd(x, w)",2943956
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17526587
"slow_sd(x, w)",1484199
"slow_sd(x, w)",1463258
"sd3(x, wts = w)",1200485
"slow_sd(x, w)",2705397
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17647094
"sd3(x, wts = w)",1201102
"sd3(x, wts = w)",1166399
"sd3(x, wts = w)",1385881
"slow_sd(x, w)",1431306
"sd3(x, wts = w)",1225817
"as.centsums(x1, 2)",342984
"as.centsums(x1, 2)",167561
"as.centsums(x1, 4)",1695371
"as.centsums(x1, 3)",1029422
"as.centsums(x1, 3)",1199408
"as.centsums(x1, 2)",241418
"as.centsums(x1, 1)",85298
"as.centsums(x1, 4)",1648791
"as.centsums(x1, 3)",1042777
"as.centsums(x1, 2)",152770
"as.centsums(x1, 3)",972106
"as.centsums(x1, 1)",132440
"as.centsums(x1, 2)",147783
"as.centsums(x1, 4)",1601491
"as.centsums(x1, 3)",965788
"as.centsums(x1, 1)",82432
"as.centsums(x1, 2)",183809
"as.centsums(x1, 3)",968690
"as.centsums(x1, 3)",976824
"as.centsums(x1, 4)",1670279
"as.centsums(x1, 4)",1640042
"as.centsums(x1, 3)",962803
"as.centsums(x1, 1)",78594
"as.centsums(x1, 1)",78195
"as.centsums(x1, 2)",141660
"as.centsums(x1, 4)",1614868
"as.centsums(x1, 3)",955895
"as.centsums(x1, 2)",168949
"as.centsums(x1, 1)",78183
"as.centsums(x1, 1)",107299
"as.centsums(x1, 2)",149348
"as.centsums(x1, 4)",1651724
"as.centsums(x1, 3)",973203
"as.centsums(x1, 3)",942693
"as.centsums(x1, 1)",103324
"as.centsums(x1, 4)",1717902
"as.centsums(x1, 1)",78339
"as.centsums(x1, 3)",1032211
"as.centsums(x1, 3)",948800
"as.centsums(x1, 1)",78456
"as.centsums(x1, 4)",1690308
"as.centsums(x1, 2)",143311
"as.centsums(x1, 2)",164874
"as.centsums(x1, 1)",99237
"as.centsums(x1, 1)",78857
"as.centsums(x1, 2)",170635
"as.centsums(x1, 1)",81421
"as.centsums(x1, 4)",1626069
"as.centsums(x1, 1)",99896
"as.centsums(x1, 1)",79877
"as.centsums(x1, 1)",104796
"as.centsums(x1, 3)",1063761
"as.centsums(x1, 4)",1812011
"as.centsums(x1, 4)",2006002
"as.centsums(x1, 2)",159811
"as.centsums(x1, 1)",89970
"as.centsums(x1, 2)",149931
"as.centsums(x1, 3)",969206
"as.centsums(x1, 2)",187800
"as.centsums(x1, 2)",141633
"as.centsums(x1, 2)",142762
"as.centsums(x1, 3)",977804
"as.centsums(x1, 3)",998920
"as.centsums(x1, 2)",145505
"as.centsums(x1, 3)",1094460
"as.centsums(x1, 2)",343417
"as.centsums(x1, 3)",1070498
"as.centsums(x1, 2)",168816
"as.centsums(x1, 1)",82088
"as.centsums(x1, 2)",156288
"as.centsums(x1, 1)",83165
"as.centsums(x1, 2)",148453
"as.centsums(x1, 4)",1692840
"as.centsums(x1, 4)",1740664
"as.centsums(x1, 4)",1666626
"as.centsums(x1, 3)",947641
"as.centsums(x1, 4)",1616397
"as.centsums(x1, 2)",148851
"as.centsums(x1, 3)",987674
"as.centsums(x1, 4)",1628095
"as.centsums(x1, 2)",144809
"as.centsums(x1, 3)",969893
"as.centsums(x1, 1)",89335
"as.centsums(x1, 4)",1667012
"as.centsums(x1, 2)",141415
"as.centsums(x1, 1)",78111
"as.centsums(x1, 4)",1861445
"as.centsums(x1, 3)",1072629
"as.centsums(x1, 3)",1134555
"as.centsums(x1, 2)",296581
"as.centsums(x1, 3)",1160710
"as.centsums(x1, 4)",1848103
"as.centsums(x1, 3)",1126733
"as.centsums(x1, 4)",1946399
"as.centsums(x1, 3)",1215284
"as.centsums(x1, 4)",2098462
"as.centsums(x1, 1)",226560
"as.centsums(x1, 4)",2151391
"as.centsums(x1, 2)",191473
"as.centsums(x1, 4)",2081656
"as.centsums(x1, 3)",1247072
"as.centsums(x1, 4)",2190151
"as.centsums(x1, 2)",263453
"as.centsums(x1, 4)",2149046
"as.centsums(x1, 3)",1288734
"as.centsums(x1, 4)",2148525
"as.centsums(x1, 3)",1299113
"as.centsums(x1, 3)",1061672
"as.centsums(x1, 3)",1035213
"as.centsums(x1, 4)",1752121
"as.centsums(x1, 2)",226523
"as.centsums(x1, 3)",1011077
"as.centsums(x1, 4)",1747995
"as.centsums(x1, 4)",1718538
"as.centsums(x1, 1)",87997
"as.centsums(x1, 4)",1720658
"as.centsums(x1, 3)",1144685
"as.centsums(x1, 2)",170577
"as.centsums(x1, 2)",166245
"as.centsums(x1, 2)",161192
"as.centsums(x1, 2)",224919
"as.centsums(x1, 2)",160793
"as.centsums(x1, 1)",89534
"as.centsums(x1, 4)",2091243
"as.centsums(x1, 1)",121732
"as.centsums(x1, 1)",124436
"as.centsums(x1, 1)",128176
"as.centsums(x1, 1)",210378
"as.centsums(x1, 2)",179347
"as.centsums(x1, 4)",1840968
"as.centsums(x1, 3)",1326471
"as.centsums(x1, 2)",165113
"as.centsums(x1, 2)",188031
"as.centsums(x1, 1)",142959
"as.centsums(x1, 4)",1880439
"as.centsums(x1, 4)",1893723
"as.centsums(x1, 3)",1040505
"as.centsums(x1, 2)",160063
"as.centsums(x1, 2)",158029
"as.centsums(x1, 1)",87998
"as.centsums(x1, 3)",1061890
"as.centsums(x1, 1)",124544
"as.centsums(x1, 3)",1025853
"as.centsums(x1, 4)",1846381
"as.centsums(x1, 3)",1100522
"as.centsums(x1, 4)",1945296
"as.centsums(x1, 3)",1271465
"as.centsums(x1, 2)",246790
"as.centsums(x1, 2)",212360
"as.centsums(x1, 3)",1197399
"as.centsums(x1, 1)",100157
"as.centsums(x1, 4)",1836297
"as.centsums(x1, 3)",1053302
"as.centsums(x1, 1)",93632
"as.centsums(x1, 3)",1113173
"as.centsums(x1, 3)",1008433
"as.centsums(x1, 3)",1057255
"as.centsums(x1, 4)",1757491
"as.centsums(x1, 1)",138456
"as.centsums(x1, 1)",88804
"as.centsums(x1, 2)",152604
"as.centsums(x1, 2)",153337
"as.centsums(x1, 1)",83570
"as.centsums(x1, 3)",1063024
"as.centsums(x1, 4)",1833943
"as.centsums(x1, 3)",1109474
"as.centsums(x1, 2)",312515
"as.centsums(x1, 4)",2384650
"as.centsums(x1, 1)",111479
"as.centsums(x1, 2)",189465
"as.centsums(x1, 2)",180423
"as.centsums(x1, 4)",1752566
"as.centsums(x1, 1)",165313
"as.centsums(x1, 4)",1682935
"as.centsums(x1, 4)",1726847
"as.centsums(x1, 3)",980020
"as.centsums(x1, 1)",83975
"as.centsums(x1, 3)",966962
"as.centsums(x1, 3)",952969
"as.centsums(x1, 1)",82024
"as.centsums(x1, 1)",81002
"as.centsums(x1, 1)",79264
"as.centsums(x1, 3)",1021199
"as.centsums(x1, 2)",158860
"as.centsums(x1, 4)",1706802
"as.centsums(x1, 2)",165500
"as.centsums(x1, 1)",186356
"as.centsums(x1, 1)",110537
"as.centsums(x1, 1)",85523
"as.centsums(x1, 1)",138791
"as.centsums(x1, 2)",150377
"as.centsums(x1, 4)",1847218
"as.centsums(x1, 1)",115671
"as.centsums(x1, 1)",129307
"as.centsums(x1, 3)",1261793
"as.centsums(x1, 3)",1600644
"as.centsums(x1, 3)",1158897
"as.centsums(x1, 4)",1860991
"as.centsums(x1, 1)",103318
"as.centsums(x1, 4)",1793025
"as.centsums(x1, 4)",1683780
"as.centsums(x1, 4)",1667668
"as.centsums(x1, 3)",975323
"as.centsums(x1, 2)",149166
"as.centsums(x1, 1)",133441
"as.centsums(x1, 3)",1196050
"as.centsums(x1, 4)",1757596
"as.centsums(x1, 3)",1312362
"as.centsums(x1, 3)",1257715
"as.centsums(x1, 3)",1252785
"as.centsums(x1, 3)",1155398
"as.centsums(x1, 1)",109418
"as.centsums(x1, 4)",1850505
"as.centsums(x1, 2)",237088
"as.centsums(x1, 4)",1814774
"as.centsums(x1, 2)",171016
"as.centsums(x1, 3)",1086098
"as.centsums(x1, 4)",1733780
"as.centsums(x1, 3)",1055896
"as.centsums(x1, 3)",1061107
"as.centsums(x1, 4)",1824318
"as.centsums(x1, 3)",1126986
"as.centsums(x1, 2)",165002
"as.centsums(x1, 2)",162326
"as.centsums(x1, 1)",88536
"as.centsums(x1, 1)",86157
"as.centsums(x1, 1)",85247
"as.centsums(x1, 2)",155761
"as.centsums(x1, 4)",2440712
"as.centsums(x1, 3)",1375290
"as.centsums(x1, 4)",1950090
"as.centsums(x1, 2)",194577
"as.centsums(x1, 2)",175265
"as.centsums(x1, 1)",114873
"as.centsums(x1, 4)",1766317
"as.centsums(x1, 2)",219622
"as.centsums(x1, 1)",118045
"as.centsums(x1, 1)",85474
"as.centsums(x1, 1)",85222
"as.centsums(x1, 2)",151444
"as.centsums(x1, 1)",83117
"as.centsums(x1, 2)",149758
"as.centsums(x1, 2)",151113
"as.centsums(x1, 3)",974979
"as.centsums(x1, 4)",1713532
"as.centsums(x1, 2)",150001
"as.centsums(x1, 1)",81744
"as.centsums(x1, 4)",1829047
"as.centsums(x1, 1)",89545
"as.centsums(x1, 2)",153816
"as.centsums(x1, 1)",85713
"as.centsums(x1, 1)",85099
"as.centsums(x1, 4)",1985293
"as.centsums(x1, 3)",1372911
"as.centsums(x1, 1)",129092
"as.centsums(x1, 4)",2062811
"as.centsums(x1, 4)",1969330
"as.centsums(x1, 2)",178933
"as.centsums(x1, 2)",176573
"as.centsums(x1, 4)",1888551
"as.centsums(x1, 3)",1093136
"as.centsums(x1, 3)",1055508
"as.centsums(x1, 1)",86904
"as.centsums(x1, 2)",158235
"as.centsums(x1, 2)",158641
"as.centsums(x1, 3)",1055202
"as.centsums(x1, 1)",126185
"as.centsums(x1, 1)",115635
"as.centsums(x1, 1)",86893
"as.centsums(x1, 1)",86290
"as.centsums(x1, 3)",1043903
"as.centsums(x1, 4)",1857040
"as.centsums(x1, 1)",108127
"as.centsums(x1, 3)",1011380
"as.centsums(x1, 2)",179302
"as.centsums(x1, 2)",255958
"as.centsums(x1, 4)",2176823
"as.centsums(x1, 4)",2004217
"as.centsums(x1, 2)",161608
"as.centsums(x1, 2)",220266
"as.centsums(x1, 1)",92140
"as.centsums(x1, 3)",998397
"as.centsums(x1, 2)",155277
"as.centsums(x1, 3)",1115307
"as.centsums(x1, 1)",84302
"as.centsums(x1, 1)",106412
"as.centsums(x1, 1)",80700
"as.centsums(x1, 3)",1000402
"as.centsums(x1, 2)",144743
"as.centsums(x1, 4)",1631204
"as.centsums(x1, 2)",196764
"as.centsums(x1, 3)",1000019
"as.centsums(x1, 4)",1633914
"as.centsums(x1, 2)",154830
"as.centsums(x1, 2)",167180
"as.centsums(x1, 3)",1073899
"as.centsums(x1, 4)",1731959
"as.centsums(x1, 2)",218329
"as.centsums(x1, 4)",2253427
"as.centsums(x1, 4)",2147635
"as.centsums(x1, 4)",1905221
"as.centsums(x1, 3)",1135326
"as.centsums(x1, 1)",119807
"as.centsums(x1, 3)",1072515
"as.centsums(x1, 1)",98928
"as.centsums(x1, 1)",87939
"as.centsums(x1, 4)",1707968
"as.centsums(x1, 1)",83626
"as.centsums(x1, 3)",988435
"as.centsums(x1, 1)",81815
"as.centsums(x1, 2)",156085
"as.centsums(x1, 1)",81139
"as.centsums(x1, 2)",149648
"as.centsums(x1, 2)",149295
"as.centsums(x1, 1)",120736
"as.centsums(x1, 3)",994172
"as.centsums(x1, 4)",1803575
"as.centsums(x1, 1)",95040
"as.centsums(x1, 2)",167219
"as.centsums(x1, 4)",1863492
"as.centsums(x1, 4)",2183424
"as.centsums(x1, 4)",1949754
"as.centsums(x1, 1)",113599
"as.centsums(x1, 2)",177983
"as.centsums(x1, 1)",117115
"as.centsums(x1, 4)",1916448
"as.centsums(x1, 3)",1208268
"as.centsums(x1, 2)",194222
"as.centsums(x1, 4)",1995115
"as.centsums(x1, 3)",1278043
"as.centsums(x1, 2)",184137
"as.centsums(x1, 2)",182318
"as.centsums(x1, 3)",1050719
"as.centsums(x1, 1)",97592
"as.centsums(x1, 1)",97089
"as.centsums(x1, 1)",97752
"as.centsums(x1, 4)",1967121
"as.centsums(x1, 4)",1962890
"as.centsums(x1, 4)",2229634
"as.centsums(x1, 3)",1195251
"as.centsums(x1, 4)",1844688
"as.centsums(x1, 4)",1830269
"as.centsums(x1, 2)",174147
"as.centsums(x1, 3)",1137331
"as.centsums(x1, 4)",1830618
"as.centsums(x1, 1)",150358
"as.centsums(x1, 2)",160007
"as.centsums(x1, 4)",1817656
"as.centsums(x1, 4)",1832750
"as.centsums(x1, 3)",1106636
"as.centsums(x1, 2)",162450
"as.centsums(x1, 3)",999217
"as.centsums(x1, 3)",1262279
"as.centsums(x1, 4)",2199705
"as.centsums(x1, 1)",123658
"as.centsums(x1, 3)",1082265
"as.centsums(x1, 2)",177421
"as.centsums(x1, 4)",1845432
"as.centsums(x1, 1)",98041
"as.centsums(x1, 1)",88387
"as.centsums(x1, 1)",170434
"as.centsums(x1, 1)",84199
"as.centsums(x1, 1)",80010
"as.centsums(x1, 3)",984168
"as.centsums(x1, 1)",83657
"as.centsums(x1, 2)",155880
"as.centsums(x1, 1)",82132
"as.centsums(x1, 3)",1009207
"as.centsums(x1, 2)",181406
"as.centsums(x1, 3)",971919
"as.centsums(x1, 4)",1654706
"as.centsums(x1, 3)",1031872
"as.centsums(x1, 1)",85171
"as.centsums(x1, 2)",149610
"as.centsums(x1, 2)",182428
"as.centsums(x1, 2)",177277
"as.centsums(x1, 1)",115802
"as.centsums(x1, 4)",1800952
"as.centsums(x1, 3)",1091746
"as.centsums(x1, 3)",1342832
"as.centsums(x1, 4)",1945439
"as.centsums(x1, 4)",2125953
"as.centsums(x1, 2)",168279
"as.centsums(x1, 2)",263145
"as.centsums(x1, 4)",1617815
"as.centsums(x1, 1)",86061
"as.centsums(x1, 3)",987721
"as.centsums(x1, 2)",148377
"as.centsums(x1, 4)",1614905
"as.centsums(x1, 4)",1592098
"as.centsums(x1, 4)",1693454
"as.centsums(x1, 2)",225506
"as.centsums(x1, 2)",149724
"as.centsums(x1, 3)",1012952
"as.centsums(x1, 4)",1863013
"as.centsums(x1, 1)",129786
"as.centsums(x1, 3)",1457560
"as.centsums(x1, 3)",1161228
"as.centsums(x1, 4)",1784980
"as.centsums(x1, 2)",261598
obj3 %-% obj1,116186
obj3 %-% obj1,26516
"c(obj1, obj2)",208665
obj3 %-% obj1,21800
obj3 %-% obj1,16072
"c(obj1, obj2)",25441
"c(obj1, obj2)",19666
"c(obj1, obj2)",19612
obj3 %-% obj1,16187
"c(obj1, obj2)",72705
"c(obj1, obj2)",18560
"c(obj1, obj2)",16404
obj3 %-% obj1,17211
obj3 %-% obj1,13895
obj3 %-% obj1,13346
"c(obj1, obj2)",26520
obj3 %-% obj1,23487
"c(obj1, obj2)",57499
obj3 %-% obj1,14911
"c(obj1, obj2)",17999
"c(obj1, obj2)",17688
"c(obj1, obj2)",28438
"c(obj1, obj2)",18613
"c(obj1, obj2)",17962
obj3 %-% obj1,16104
"c(obj1, obj2)",20299
obj3 %-% obj1,62673
obj3 %-% obj1,14750
obj3 %-% obj1,13660
"c(obj1, obj2)",19052
"c(obj1, obj2)",17901
"c(obj1, obj2)",28074
obj3 %-% obj1,15906
"c(obj1, obj2)",18380
"c(obj1, obj2)",27274
"c(obj1, obj2)",17878
"c(obj1, obj2)",16170
obj3 %-% obj1,23368
"c(obj1, obj2)",16295
obj3 %-% obj1,14160
"c(obj1, obj2)",15668
"c(obj1, obj2)",16540
"c(obj1, obj2)",50585
"c(obj1, obj2)",15417
obj3 %-% obj1,13679
obj3 %-% obj1,12551
obj3 %-% obj1,12974
obj3 %-% obj1,13540
obj3 %-% obj1,12372
obj3 %-% obj1,13600
"c(obj1, obj2)",17059
obj3 %-% obj1,13215
"c(obj1, obj2)",16214
"c(obj1, obj2)",15800
"c(obj1, obj2)",17217
"c(obj1, obj2)",16064
obj3 %-% obj1,14248
"c(obj1, obj2)",16585
obj3 %-% obj1,13135
"c(obj1, obj2)",46722
obj3 %-% obj1,14681
obj3 %-% obj1,13187
obj3 %-% obj1,13080
"c(obj1, obj2)",17352
obj3 %-% obj1,12674
obj3 %-% obj1,11705
obj3 %-% obj1,12186
obj3 %-% obj1,12099
obj3 %-% obj1,11667
obj3 %-% obj1,12740
obj3 %-% obj1,11860
obj3 %-% obj1,11532
"c(obj1, obj2)",16669
"c(obj1, obj2)",15874
obj3 %-% obj1,12924
"c(obj1, obj2)",16652
"c(obj1, obj2)",16156
obj3 %-% obj1,12116
"c(obj1, obj2)",44407
"c(obj1, obj2)",49988
"c(obj1, obj2)",17607
"c(obj1, obj2)",16794
"c(obj1, obj2)",28452
obj3 %-% obj1,24948
"c(obj1, obj2)",28754
obj3 %-% obj1,15340
obj3 %-% obj1,15276
obj3 %-% obj1,14893
"c(obj1, obj2)",19368
"c(obj1, obj2)",18235
"c(obj1, obj2)",28121
"c(obj1, obj2)",16974
"c(obj1, obj2)",16597
obj3 %-% obj1,26302
obj3 %-% obj1,42293
obj3 %-% obj1,14392
obj3 %-% obj1,12713
obj3 %-% obj1,13161
obj3 %-% obj1,22541
obj3 %-% obj1,13342
"c(obj1, obj2)",18531
obj3 %-% obj1,13003
"c(obj1, obj2)",16739
"c(obj1, obj2)",15799
obj3 %-% obj1,12790
obj3 %-% obj1,12068
"c(obj1, obj2)",16825
"c(obj1, obj2)",15621
"c(obj1, obj2)",15320
obj3 %-% obj1,12467
"c(obj1, obj2)",26190
obj3 %-% obj1,45293
obj3 %-% obj1,16216
obj3 %-% obj1,12555
obj3 %-% obj1,12008
obj3 %-% obj1,11893
obj3 %-% obj1,12540
obj3 %-% obj1,14507
"c(obj1, obj2)",18904
"c(obj1, obj2)",17767
"c(obj1, obj2)",17572
"c(obj1, obj2)",16564
obj3 %-% obj1,13420
"c(obj1, obj2)",16371
"c(obj1, obj2)",16323
"c(obj1, obj2)",16821
obj3 %-% obj1,14612
obj3 %-% obj1,12770
"c(obj1, obj2)",30853
"c(obj1, obj2)",53122
"c(obj1, obj2)",26336
"c(obj1, obj2)",18118
"c(obj1, obj2)",26471
obj3 %-% obj1,14807
"c(obj1, obj2)",15912
"c(obj1, obj2)",15084
"c(obj1, obj2)",15162
"c(obj1, obj2)",26493
obj3 %-% obj1,23144
"c(obj1, obj2)",35714
obj3 %-% obj1,14389
"c(obj1, obj2)",16838
obj3 %-% obj1,12854
obj3 %-% obj1,11916
"c(obj1, obj2)",16927
"c(obj1, obj2)",34107
"c(obj1, obj2)",16386
"c(obj1, obj2)",15237
obj3 %-% obj1,13215
obj3 %-% obj1,11850
obj3 %-% obj1,11645
"c(obj1, obj2)",17128
obj3 %-% obj1,12680
obj3 %-% obj1,12339
obj3 %-% obj1,12131
obj3 %-% obj1,12965
obj3 %-% obj1,11952
"c(obj1, obj2)",32606
obj3 %-% obj1,28838
"c(obj1, obj2)",18290
obj3 %-% obj1,25720
obj3 %-% obj1,14582
"c(obj1, obj2)",19547
obj3 %-% obj1,73027
"c(obj1, obj2)",34658
"c(obj1, obj2)",31850
obj3 %-% obj1,26410
obj3 %-% obj1,14439
obj3 %-% obj1,23761
obj3 %-% obj1,12866
obj3 %-% obj1,12370
obj3 %-% obj1,14146
"c(obj1, obj2)",30672
"c(obj1, obj2)",28663
"c(obj1, obj2)",17509
"c(obj1, obj2)",30830
"c(obj1, obj2)",18742
"c(obj1, obj2)",33010
obj3 %-% obj1,29097
obj3 %-% obj1,16620
obj3 %-% obj1,64276
obj3 %-% obj1,29255
obj3 %-% obj1,27141
obj3 %-% obj1,25496
"c(obj1, obj2)",32664
obj3 %-% obj1,28033
"c(obj1, obj2)",31082
"c(obj1, obj2)",34023
"c(obj1, obj2)",33077
obj3 %-% obj1,14366
obj3 %-% obj1,13338
obj3 %-% obj1,13552
obj3 %-% obj1,13428
"c(obj1, obj2)",19449
"c(obj1, obj2)",18660
obj3 %-% obj1,15365
obj3 %-% obj1,12474
"c(obj1, obj2)",19465
"c(obj1, obj2)",49135
"c(obj1, obj2)",18774
"join_cent_sums(rs1, rs2)",92835
"unjoin_cent_sums(rs3, rs1)",27465
"unjoin_cent_sums(rs3, rs1)",5956
"unjoin_cent_sums(rs3, rs1)",6260
"unjoin_cent_sums(rs3, rs2)",4269
"unjoin_cent_sums(rs3, rs1)",4622
"unjoin_cent_sums(rs3, rs1)",4457
"unjoin_cent_sums(rs3, rs2)",4753
"unjoin_cent_sums(rs3, rs1)",3777
"join_cent_sums(rs1, rs2)",6130
"unjoin_cent_sums(rs3, rs1)",3973
"join_cent_sums(rs1, rs2)",5573
"unjoin_cent_sums(rs3, rs1)",4230
"unjoin_cent_sums(rs3, rs1)",3638
"unjoin_cent_sums(rs3, rs2)",4009
"join_cent_sums(rs1, rs2)",4742
"unjoin_cent_sums(rs3, rs1)",3248
"unjoin_cent_sums(rs3, rs1)",4254
"unjoin_cent_sums(rs3, rs1)",4174
"join_cent_sums(rs1, rs2)",4532
"unjoin_cent_sums(rs3, rs2)",3824
"unjoin_cent_sums(rs3, rs1)",3755
"unjoin_cent_sums(rs3, rs1)",3996
"unjoin_cent_sums(rs3, rs2)",4152
"unjoin_cent_sums(rs3, rs1)",3527
"unjoin_cent_sums(rs3, rs1)",3341
"unjoin_cent_sums(rs3, rs2)",3805
"unjoin_cent_sums(rs3, rs1)",3302
"unjoin_cent_sums(rs3, rs1)",2880
"unjoin_cent_sums(rs3, rs1)",3877
"unjoin_cent_sums(rs3, rs2)",3509
"join_cent_sums(rs1, rs2)",4230
"unjoin_cent_sums(rs3, rs2)",3355
"unjoin_cent_sums(rs3, rs1)",3141
"join_cent_sums(rs1, rs2)",3925
"join_cent_sums(rs1, rs2)",3600
"unjoin_cent_sums(rs3, rs1)",3372
"join_cent_sums(rs1, rs2)",3809
"unjoin_cent_sums(rs3, rs2)",3198
"join_cent_sums(rs1, rs2)",3586
"unjoin_cent_sums(rs3, rs1)",2965
"unjoin_cent_sums(rs3, rs2)",3372
"unjoin_cent_sums(rs3, rs2)",2753
"unjoin_cent_sums(rs3, rs1)",3041
"unjoin_cent_sums(rs3, rs2)",2917
"unjoin_cent_sums(rs3, rs2)",3461
"unjoin_cent_sums(rs3, rs2)",3281
"unjoin_cent_sums(rs3, rs2)",2948
"unjoin_cent_sums(rs3, rs1)",2915
"unjoin_cent_sums(rs3, rs2)",4572
"unjoin_cent_sums(rs3, rs2)",3291
