expr,time
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17597287
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18628088
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18153973
"slow_sd(x, w)",1493297
"slow_sd(x, w)",1724064
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17630065
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18664076
"sd3(x, wts = w)",1077857
"slow_sd(x, w)",2996163
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18187472
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17077870
"sd3(x, wts = w)",995592
"sd3(x, wts = w)",1004190
"sd3(x, wts = w)",1005648
"sd3(x, wts = w)",982844
"sd3(x, wts = w)",980992
"slow_sd(x, w)",1401969
"sd3(x, wts = w)",1000543
"slow_sd(x, w)",1820752
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17748963
"slow_sd(x, w)",1477556
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16834957
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19204471
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19155183
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18164842
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19050364
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18912889
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17840609
"slow_sd(x, w)",2764511
"slow_sd(x, w)",1852758
"slow_sd(x, w)",2099742
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17901185
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18988667
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16509021
"slow_sd(x, w)",2605446
"sd3(x, wts = w)",1008865
"slow_sd(x, w)",1883021
"sd3(x, wts = w)",1489353
"slow_sd(x, w)",2008340
"sd3(x, wts = w)",1095005
"slow_sd(x, w)",2904783
"sd3(x, wts = w)",1207482
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16838514
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17490827
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16304272
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18318798
"sd3(x, wts = w)",991647
"slow_sd(x, w)",1444942
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18118364
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18302674
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18123679
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18087680
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18213614
"slow_sd(x, w)",1479817
"slow_sd(x, w)",2812888
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21719436
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17132972
"sd3(x, wts = w)",1245807
"slow_sd(x, w)",1844890
"sd3(x, wts = w)",1091892
"slow_sd(x, w)",1521449
"sd3(x, wts = w)",1245897
"sd3(x, wts = w)",1079942
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16515377
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16781697
"slow_sd(x, w)",2836664
"sd3(x, wts = w)",1363805
"sd3(x, wts = w)",1351179
"sd3(x, wts = w)",1117049
"sd3(x, wts = w)",1113502
"sd3(x, wts = w)",1103269
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19425601
"sd3(x, wts = w)",1146911
"sd3(x, wts = w)",1110090
"sd3(x, wts = w)",1098257
"slow_sd(x, w)",1568040
"slow_sd(x, w)",1513275
"slow_sd(x, w)",2813948
"slow_sd(x, w)",1409752
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17888543
"slow_sd(x, w)",2160548
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16481069
"sd3(x, wts = w)",1094087
"slow_sd(x, w)",2665780
"slow_sd(x, w)",1500192
"sd3(x, wts = w)",998017
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18977043
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17388976
"sd3(x, wts = w)",1352977
"slow_sd(x, w)",1805113
"slow_sd(x, w)",2552709
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16407688
"slow_sd(x, w)",2197979
"slow_sd(x, w)",2113643
"sd3(x, wts = w)",1108268
"slow_sd(x, w)",2711693
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17916444
"sd3(x, wts = w)",993045
"sd3(x, wts = w)",1018972
"sd3(x, wts = w)",983005
"slow_sd(x, w)",1437109
"sd3(x, wts = w)",1132044
"as.centsums(x1, 2)",421666
"as.centsums(x1, 2)",149274
"as.centsums(x1, 4)",1972838
"as.centsums(x1, 3)",945108
"as.centsums(x1, 3)",987775
"as.centsums(x1, 2)",124053
"as.centsums(x1, 1)",199684
"as.centsums(x1, 4)",1566621
"as.centsums(x1, 3)",900184
"as.centsums(x1, 2)",120236
"as.centsums(x1, 3)",904379
"as.centsums(x1, 1)",200110
"as.centsums(x1, 2)",134769
"as.centsums(x1, 4)",1566990
"as.centsums(x1, 3)",900509
"as.centsums(x1, 1)",199202
"as.centsums(x1, 2)",120449
"as.centsums(x1, 3)",906198
"as.centsums(x1, 3)",900540
"as.centsums(x1, 4)",1625408
"as.centsums(x1, 4)",1635717
"as.centsums(x1, 3)",926004
"as.centsums(x1, 1)",205637
"as.centsums(x1, 1)",205055
"as.centsums(x1, 2)",123689
"as.centsums(x1, 4)",1586172
"as.centsums(x1, 3)",906661
"as.centsums(x1, 2)",134191
"as.centsums(x1, 1)",200697
"as.centsums(x1, 1)",199024
"as.centsums(x1, 2)",137678
"as.centsums(x1, 4)",1669196
"as.centsums(x1, 3)",901077
"as.centsums(x1, 3)",933658
"as.centsums(x1, 1)",250019
"as.centsums(x1, 4)",1776385
"as.centsums(x1, 1)",225481
"as.centsums(x1, 3)",899942
"as.centsums(x1, 3)",944984
"as.centsums(x1, 1)",200273
"as.centsums(x1, 4)",1567430
"as.centsums(x1, 2)",121226
"as.centsums(x1, 2)",120564
"as.centsums(x1, 1)",213669
"as.centsums(x1, 1)",199324
"as.centsums(x1, 2)",119095
"as.centsums(x1, 1)",199009
"as.centsums(x1, 4)",1854544
"as.centsums(x1, 1)",277885
"as.centsums(x1, 1)",263463
"as.centsums(x1, 1)",386916
"as.centsums(x1, 3)",1094575
"as.centsums(x1, 4)",1782342
"as.centsums(x1, 4)",1574478
"as.centsums(x1, 2)",122153
"as.centsums(x1, 1)",199028
"as.centsums(x1, 2)",119993
"as.centsums(x1, 3)",899685
"as.centsums(x1, 2)",170100
"as.centsums(x1, 2)",128421
"as.centsums(x1, 2)",151579
"as.centsums(x1, 3)",1221705
"as.centsums(x1, 3)",942300
"as.centsums(x1, 2)",128516
"as.centsums(x1, 3)",894571
"as.centsums(x1, 2)",116299
"as.centsums(x1, 3)",937550
"as.centsums(x1, 2)",117197
"as.centsums(x1, 1)",188767
"as.centsums(x1, 2)",114007
"as.centsums(x1, 1)",189734
"as.centsums(x1, 2)",115055
"as.centsums(x1, 4)",1487434
"as.centsums(x1, 4)",1651419
"as.centsums(x1, 4)",1500048
"as.centsums(x1, 3)",855770
"as.centsums(x1, 4)",1748832
"as.centsums(x1, 2)",180475
"as.centsums(x1, 3)",1357862
"as.centsums(x1, 4)",1903898
"as.centsums(x1, 2)",153399
"as.centsums(x1, 3)",1209208
"as.centsums(x1, 1)",374932
"as.centsums(x1, 4)",1762932
"as.centsums(x1, 2)",191629
"as.centsums(x1, 1)",212111
"as.centsums(x1, 4)",1662653
"as.centsums(x1, 3)",950332
"as.centsums(x1, 3)",926199
"as.centsums(x1, 2)",140108
"as.centsums(x1, 3)",1012573
"as.centsums(x1, 4)",1567646
"as.centsums(x1, 3)",904994
"as.centsums(x1, 4)",1568214
"as.centsums(x1, 3)",905411
"as.centsums(x1, 4)",1564145
"as.centsums(x1, 1)",198815
"as.centsums(x1, 4)",1666307
"as.centsums(x1, 2)",178042
"as.centsums(x1, 4)",1601421
"as.centsums(x1, 3)",911475
"as.centsums(x1, 4)",1596148
"as.centsums(x1, 2)",121100
"as.centsums(x1, 4)",1565646
"as.centsums(x1, 3)",903239
"as.centsums(x1, 4)",1605946
"as.centsums(x1, 3)",955758
"as.centsums(x1, 3)",1214508
"as.centsums(x1, 3)",1181492
"as.centsums(x1, 4)",1713366
"as.centsums(x1, 2)",138185
"as.centsums(x1, 3)",906668
"as.centsums(x1, 4)",1631277
"as.centsums(x1, 4)",1964525
"as.centsums(x1, 1)",258975
"as.centsums(x1, 4)",1788449
"as.centsums(x1, 3)",903023
"as.centsums(x1, 2)",120782
"as.centsums(x1, 2)",121462
"as.centsums(x1, 2)",120881
"as.centsums(x1, 2)",133735
"as.centsums(x1, 2)",121999
"as.centsums(x1, 1)",198656
"as.centsums(x1, 4)",1657934
"as.centsums(x1, 1)",199478
"as.centsums(x1, 1)",199125
"as.centsums(x1, 1)",199401
"as.centsums(x1, 1)",199353
"as.centsums(x1, 2)",147654
"as.centsums(x1, 4)",1669913
"as.centsums(x1, 3)",942583
"as.centsums(x1, 2)",121588
"as.centsums(x1, 2)",120549
"as.centsums(x1, 1)",200651
"as.centsums(x1, 4)",1565198
"as.centsums(x1, 4)",1564293
"as.centsums(x1, 3)",1061575
"as.centsums(x1, 2)",121899
"as.centsums(x1, 2)",122061
"as.centsums(x1, 1)",199710
"as.centsums(x1, 3)",899495
"as.centsums(x1, 1)",199876
"as.centsums(x1, 3)",921379
"as.centsums(x1, 4)",1593326
"as.centsums(x1, 3)",915253
"as.centsums(x1, 4)",1567142
"as.centsums(x1, 3)",949176
"as.centsums(x1, 2)",133216
"as.centsums(x1, 2)",124983
"as.centsums(x1, 3)",1129917
"as.centsums(x1, 1)",280840
"as.centsums(x1, 4)",2331689
"as.centsums(x1, 3)",947564
"as.centsums(x1, 1)",196569
"as.centsums(x1, 3)",877420
"as.centsums(x1, 3)",880487
"as.centsums(x1, 3)",903249
"as.centsums(x1, 4)",1839557
"as.centsums(x1, 1)",228108
"as.centsums(x1, 1)",252593
"as.centsums(x1, 2)",134214
"as.centsums(x1, 2)",132047
"as.centsums(x1, 1)",214362
"as.centsums(x1, 3)",912502
"as.centsums(x1, 4)",1601220
"as.centsums(x1, 3)",904717
"as.centsums(x1, 2)",119957
"as.centsums(x1, 4)",1592500
"as.centsums(x1, 1)",201123
"as.centsums(x1, 2)",121453
"as.centsums(x1, 2)",121480
"as.centsums(x1, 4)",1564017
"as.centsums(x1, 1)",199150
"as.centsums(x1, 4)",1656371
"as.centsums(x1, 4)",1614401
"as.centsums(x1, 3)",918749
"as.centsums(x1, 1)",199765
"as.centsums(x1, 3)",914675
"as.centsums(x1, 3)",921300
"as.centsums(x1, 1)",194169
"as.centsums(x1, 1)",217250
"as.centsums(x1, 1)",195325
"as.centsums(x1, 3)",913643
"as.centsums(x1, 2)",119079
"as.centsums(x1, 4)",1521149
"as.centsums(x1, 2)",117139
"as.centsums(x1, 1)",193553
"as.centsums(x1, 1)",197506
"as.centsums(x1, 1)",193309
"as.centsums(x1, 1)",193567
"as.centsums(x1, 2)",130148
"as.centsums(x1, 4)",1523553
"as.centsums(x1, 1)",194301
"as.centsums(x1, 1)",194342
"as.centsums(x1, 3)",901055
"as.centsums(x1, 3)",1211105
"as.centsums(x1, 3)",1321818
"as.centsums(x1, 4)",1762210
"as.centsums(x1, 1)",251537
"as.centsums(x1, 4)",1631962
"as.centsums(x1, 4)",1611967
"as.centsums(x1, 4)",2054640
"as.centsums(x1, 3)",989663
"as.centsums(x1, 2)",129928
"as.centsums(x1, 1)",238031
"as.centsums(x1, 3)",954989
"as.centsums(x1, 4)",1718375
"as.centsums(x1, 3)",929874
"as.centsums(x1, 3)",928562
"as.centsums(x1, 3)",949523
"as.centsums(x1, 3)",856494
"as.centsums(x1, 1)",189321
"as.centsums(x1, 4)",1618636
"as.centsums(x1, 2)",138656
"as.centsums(x1, 4)",1688438
"as.centsums(x1, 2)",124090
"as.centsums(x1, 3)",975831
"as.centsums(x1, 4)",1609211
"as.centsums(x1, 3)",932664
"as.centsums(x1, 3)",929548
"as.centsums(x1, 4)",1608611
"as.centsums(x1, 3)",926547
"as.centsums(x1, 2)",118198
"as.centsums(x1, 2)",114783
"as.centsums(x1, 1)",259887
"as.centsums(x1, 1)",190949
"as.centsums(x1, 1)",190014
"as.centsums(x1, 2)",116777
"as.centsums(x1, 4)",1504106
"as.centsums(x1, 3)",1185263
"as.centsums(x1, 4)",1953079
"as.centsums(x1, 2)",141271
"as.centsums(x1, 2)",136216
"as.centsums(x1, 1)",204754
"as.centsums(x1, 4)",1536226
"as.centsums(x1, 2)",116675
"as.centsums(x1, 1)",190109
"as.centsums(x1, 1)",215100
"as.centsums(x1, 1)",194798
"as.centsums(x1, 2)",116047
"as.centsums(x1, 1)",202519
"as.centsums(x1, 2)",116795
"as.centsums(x1, 2)",114984
"as.centsums(x1, 3)",904305
"as.centsums(x1, 4)",1877379
"as.centsums(x1, 2)",131995
"as.centsums(x1, 1)",213779
"as.centsums(x1, 4)",1572095
"as.centsums(x1, 1)",188149
"as.centsums(x1, 2)",114510
"as.centsums(x1, 1)",240470
"as.centsums(x1, 1)",188778
"as.centsums(x1, 4)",1508648
"as.centsums(x1, 3)",894993
"as.centsums(x1, 1)",190486
"as.centsums(x1, 4)",1483112
"as.centsums(x1, 4)",1482917
"as.centsums(x1, 2)",115731
"as.centsums(x1, 2)",113624
"as.centsums(x1, 4)",1609189
"as.centsums(x1, 3)",994118
"as.centsums(x1, 3)",929950
"as.centsums(x1, 1)",205316
"as.centsums(x1, 2)",125195
"as.centsums(x1, 2)",123941
"as.centsums(x1, 3)",976484
"as.centsums(x1, 1)",212988
"as.centsums(x1, 1)",187999
"as.centsums(x1, 1)",264990
"as.centsums(x1, 1)",250913
"as.centsums(x1, 3)",905896
"as.centsums(x1, 4)",1545072
"as.centsums(x1, 1)",190889
"as.centsums(x1, 3)",855655
"as.centsums(x1, 2)",115235
"as.centsums(x1, 2)",113211
"as.centsums(x1, 4)",1494270
"as.centsums(x1, 4)",1508608
"as.centsums(x1, 2)",127431
"as.centsums(x1, 2)",129281
"as.centsums(x1, 1)",189033
"as.centsums(x1, 3)",880654
"as.centsums(x1, 2)",115031
"as.centsums(x1, 3)",867665
"as.centsums(x1, 1)",189988
"as.centsums(x1, 1)",188831
"as.centsums(x1, 1)",190099
"as.centsums(x1, 3)",903101
"as.centsums(x1, 2)",116372
"as.centsums(x1, 4)",1481344
"as.centsums(x1, 2)",114374
"as.centsums(x1, 3)",867130
"as.centsums(x1, 4)",1595364
"as.centsums(x1, 2)",120805
"as.centsums(x1, 2)",115313
"as.centsums(x1, 3)",855649
"as.centsums(x1, 4)",1521617
"as.centsums(x1, 2)",139127
"as.centsums(x1, 4)",2200944
"as.centsums(x1, 4)",1718110
"as.centsums(x1, 4)",1662484
"as.centsums(x1, 3)",951569
"as.centsums(x1, 1)",204078
"as.centsums(x1, 3)",948401
"as.centsums(x1, 1)",274758
"as.centsums(x1, 1)",274448
"as.centsums(x1, 4)",1885069
"as.centsums(x1, 1)",237155
"as.centsums(x1, 3)",983569
"as.centsums(x1, 1)",211323
"as.centsums(x1, 2)",127382
"as.centsums(x1, 1)",210583
"as.centsums(x1, 2)",128213
"as.centsums(x1, 2)",127353
"as.centsums(x1, 1)",226474
"as.centsums(x1, 3)",1045622
"as.centsums(x1, 4)",1619362
"as.centsums(x1, 1)",204998
"as.centsums(x1, 2)",126358
"as.centsums(x1, 4)",1657919
"as.centsums(x1, 4)",1614493
"as.centsums(x1, 4)",1611901
"as.centsums(x1, 1)",290116
"as.centsums(x1, 2)",165024
"as.centsums(x1, 1)",233248
"as.centsums(x1, 4)",2086443
"as.centsums(x1, 3)",964476
"as.centsums(x1, 2)",131619
"as.centsums(x1, 4)",2111466
"as.centsums(x1, 3)",1075867
"as.centsums(x1, 2)",205093
"as.centsums(x1, 2)",159846
"as.centsums(x1, 3)",1081271
"as.centsums(x1, 1)",241737
"as.centsums(x1, 1)",221298
"as.centsums(x1, 1)",206196
"as.centsums(x1, 4)",1612089
"as.centsums(x1, 4)",1685108
"as.centsums(x1, 4)",1652828
"as.centsums(x1, 3)",926237
"as.centsums(x1, 4)",1621447
"as.centsums(x1, 4)",1570742
"as.centsums(x1, 2)",130733
"as.centsums(x1, 3)",887999
"as.centsums(x1, 4)",1585629
"as.centsums(x1, 1)",209691
"as.centsums(x1, 2)",118864
"as.centsums(x1, 4)",1524907
"as.centsums(x1, 4)",1614630
"as.centsums(x1, 3)",900454
"as.centsums(x1, 2)",118651
"as.centsums(x1, 3)",876913
"as.centsums(x1, 3)",910791
"as.centsums(x1, 4)",1591057
"as.centsums(x1, 1)",195617
"as.centsums(x1, 3)",876433
"as.centsums(x1, 2)",117978
"as.centsums(x1, 4)",1577042
"as.centsums(x1, 1)",193675
"as.centsums(x1, 1)",192804
"as.centsums(x1, 1)",193586
"as.centsums(x1, 1)",206540
"as.centsums(x1, 1)",195259
"as.centsums(x1, 3)",996955
"as.centsums(x1, 1)",193974
"as.centsums(x1, 2)",131214
"as.centsums(x1, 1)",194902
"as.centsums(x1, 3)",878272
"as.centsums(x1, 2)",119282
"as.centsums(x1, 3)",889140
"as.centsums(x1, 4)",1687418
"as.centsums(x1, 3)",877147
"as.centsums(x1, 1)",193288
"as.centsums(x1, 2)",117771
"as.centsums(x1, 2)",117076
"as.centsums(x1, 2)",117565
"as.centsums(x1, 1)",207581
"as.centsums(x1, 4)",1561275
"as.centsums(x1, 3)",877779
"as.centsums(x1, 3)",898210
"as.centsums(x1, 4)",1521544
"as.centsums(x1, 4)",1611671
"as.centsums(x1, 2)",118373
"as.centsums(x1, 2)",117599
"as.centsums(x1, 4)",2024365
"as.centsums(x1, 1)",280300
"as.centsums(x1, 3)",1102117
"as.centsums(x1, 2)",123568
"as.centsums(x1, 4)",1640654
"as.centsums(x1, 4)",1568260
"as.centsums(x1, 4)",1525898
"as.centsums(x1, 2)",118138
"as.centsums(x1, 2)",151475
"as.centsums(x1, 3)",1158024
"as.centsums(x1, 4)",1651159
"as.centsums(x1, 1)",195337
"as.centsums(x1, 3)",928981
"as.centsums(x1, 3)",881562
"as.centsums(x1, 4)",1592404
"as.centsums(x1, 2)",118514
obj3 %-% obj1,136283
obj3 %-% obj1,17940
"c(obj1, obj2)",196227
obj3 %-% obj1,16217
obj3 %-% obj1,12382
"c(obj1, obj2)",19769
"c(obj1, obj2)",17359
"c(obj1, obj2)",16288
obj3 %-% obj1,13776
"c(obj1, obj2)",16044
"c(obj1, obj2)",68382
"c(obj1, obj2)",17719
obj3 %-% obj1,13141
obj3 %-% obj1,11993
obj3 %-% obj1,12578
"c(obj1, obj2)",15343
obj3 %-% obj1,12137
"c(obj1, obj2)",15403
obj3 %-% obj1,12807
"c(obj1, obj2)",26348
"c(obj1, obj2)",16330
"c(obj1, obj2)",25202
"c(obj1, obj2)",26220
"c(obj1, obj2)",15497
obj3 %-% obj1,14738
"c(obj1, obj2)",64912
obj3 %-% obj1,16548
obj3 %-% obj1,23933
obj3 %-% obj1,14639
"c(obj1, obj2)",17059
"c(obj1, obj2)",16796
"c(obj1, obj2)",25734
obj3 %-% obj1,23729
"c(obj1, obj2)",26660
"c(obj1, obj2)",29520
"c(obj1, obj2)",36966
"c(obj1, obj2)",16656
obj3 %-% obj1,13502
"c(obj1, obj2)",16829
obj3 %-% obj1,14575
"c(obj1, obj2)",16352
"c(obj1, obj2)",15432
"c(obj1, obj2)",15285
"c(obj1, obj2)",28594
obj3 %-% obj1,15516
obj3 %-% obj1,24832
obj3 %-% obj1,46279
obj3 %-% obj1,26282
obj3 %-% obj1,25354
obj3 %-% obj1,13621
"c(obj1, obj2)",35497
obj3 %-% obj1,20156
"c(obj1, obj2)",22743
"c(obj1, obj2)",30109
"c(obj1, obj2)",20407
"c(obj1, obj2)",18771
obj3 %-% obj1,15532
"c(obj1, obj2)",21529
obj3 %-% obj1,30544
"c(obj1, obj2)",18936
obj3 %-% obj1,14889
obj3 %-% obj1,40930
obj3 %-% obj1,31085
"c(obj1, obj2)",30182
obj3 %-% obj1,14083
obj3 %-% obj1,26850
obj3 %-% obj1,27912
obj3 %-% obj1,17413
obj3 %-% obj1,41007
obj3 %-% obj1,30082
obj3 %-% obj1,29199
obj3 %-% obj1,30584
"c(obj1, obj2)",49185
"c(obj1, obj2)",16153
obj3 %-% obj1,13862
"c(obj1, obj2)",30388
"c(obj1, obj2)",19337
obj3 %-% obj1,15745
"c(obj1, obj2)",19518
"c(obj1, obj2)",38698
"c(obj1, obj2)",20283
"c(obj1, obj2)",20469
"c(obj1, obj2)",19758
obj3 %-% obj1,20009
"c(obj1, obj2)",19333
obj3 %-% obj1,16756
obj3 %-% obj1,15395
obj3 %-% obj1,14082
"c(obj1, obj2)",36433
"c(obj1, obj2)",21795
"c(obj1, obj2)",19698
"c(obj1, obj2)",21291
"c(obj1, obj2)",21282
obj3 %-% obj1,18756
obj3 %-% obj1,15383
obj3 %-% obj1,31273
obj3 %-% obj1,22419
obj3 %-% obj1,18143
obj3 %-% obj1,15905
obj3 %-% obj1,19457
"c(obj1, obj2)",24128
obj3 %-% obj1,15623
"c(obj1, obj2)",18494
"c(obj1, obj2)",17979
obj3 %-% obj1,16634
obj3 %-% obj1,15070
"c(obj1, obj2)",20504
"c(obj1, obj2)",18379
"c(obj1, obj2)",22620
obj3 %-% obj1,17092
"c(obj1, obj2)",20251
obj3 %-% obj1,16001
obj3 %-% obj1,16883
obj3 %-% obj1,33608
obj3 %-% obj1,19535
obj3 %-% obj1,15498
obj3 %-% obj1,14670
obj3 %-% obj1,14294
"c(obj1, obj2)",20135
"c(obj1, obj2)",19139
"c(obj1, obj2)",20986
"c(obj1, obj2)",21822
obj3 %-% obj1,19469
"c(obj1, obj2)",18855
"c(obj1, obj2)",17814
"c(obj1, obj2)",28358
obj3 %-% obj1,14012
obj3 %-% obj1,11508
"c(obj1, obj2)",15445
"c(obj1, obj2)",13792
"c(obj1, obj2)",28486
"c(obj1, obj2)",16307
"c(obj1, obj2)",15413
obj3 %-% obj1,13126
"c(obj1, obj2)",15165
"c(obj1, obj2)",14910
"c(obj1, obj2)",14067
"c(obj1, obj2)",14946
obj3 %-% obj1,12753
"c(obj1, obj2)",15107
obj3 %-% obj1,12605
"c(obj1, obj2)",14240
obj3 %-% obj1,11618
obj3 %-% obj1,11537
"c(obj1, obj2)",15737
"c(obj1, obj2)",15257
"c(obj1, obj2)",27324
"c(obj1, obj2)",15410
obj3 %-% obj1,12819
obj3 %-% obj1,23079
obj3 %-% obj1,14104
"c(obj1, obj2)",16800
obj3 %-% obj1,12141
obj3 %-% obj1,11750
obj3 %-% obj1,11448
obj3 %-% obj1,11056
obj3 %-% obj1,10790
"c(obj1, obj2)",15582
obj3 %-% obj1,12959
"c(obj1, obj2)",15906
obj3 %-% obj1,12163
obj3 %-% obj1,12098
"c(obj1, obj2)",15511
obj3 %-% obj1,12339
"c(obj1, obj2)",28277
"c(obj1, obj2)",16270
obj3 %-% obj1,12341
obj3 %-% obj1,11936
obj3 %-% obj1,11498
obj3 %-% obj1,12404
obj3 %-% obj1,11873
obj3 %-% obj1,12068
"c(obj1, obj2)",16817
"c(obj1, obj2)",41728
"c(obj1, obj2)",31492
"c(obj1, obj2)",30874
"c(obj1, obj2)",15404
"c(obj1, obj2)",13920
obj3 %-% obj1,11778
obj3 %-% obj1,11070
obj3 %-% obj1,11765
obj3 %-% obj1,11923
obj3 %-% obj1,24782
obj3 %-% obj1,12688
"c(obj1, obj2)",15585
obj3 %-% obj1,12382
"c(obj1, obj2)",14781
"c(obj1, obj2)",15346
"c(obj1, obj2)",15174
obj3 %-% obj1,12815
obj3 %-% obj1,59422
obj3 %-% obj1,24119
obj3 %-% obj1,20495
"c(obj1, obj2)",16057
"c(obj1, obj2)",15352
obj3 %-% obj1,12246
obj3 %-% obj1,11535
"c(obj1, obj2)",15198
"c(obj1, obj2)",14138
"c(obj1, obj2)",37590
"join_cent_sums(rs1, rs2)",24726
"unjoin_cent_sums(rs3, rs1)",6818
"unjoin_cent_sums(rs3, rs1)",2682
"unjoin_cent_sums(rs3, rs1)",2371
"unjoin_cent_sums(rs3, rs2)",2172
"unjoin_cent_sums(rs3, rs1)",2291
"unjoin_cent_sums(rs3, rs1)",1992
"unjoin_cent_sums(rs3, rs2)",2104
"unjoin_cent_sums(rs3, rs1)",2059
"join_cent_sums(rs1, rs2)",2475
"unjoin_cent_sums(rs3, rs1)",2255
"join_cent_sums(rs1, rs2)",2314
"unjoin_cent_sums(rs3, rs1)",2423
"unjoin_cent_sums(rs3, rs1)",2070
"unjoin_cent_sums(rs3, rs2)",2019
"join_cent_sums(rs1, rs2)",2318
"unjoin_cent_sums(rs3, rs1)",2585
"unjoin_cent_sums(rs3, rs1)",2040
"unjoin_cent_sums(rs3, rs1)",1891
"join_cent_sums(rs1, rs2)",2230
"unjoin_cent_sums(rs3, rs2)",2117
"unjoin_cent_sums(rs3, rs1)",2035
"unjoin_cent_sums(rs3, rs1)",1984
"unjoin_cent_sums(rs3, rs2)",2288
"unjoin_cent_sums(rs3, rs1)",2052
"unjoin_cent_sums(rs3, rs1)",1879
"unjoin_cent_sums(rs3, rs2)",2190
"unjoin_cent_sums(rs3, rs1)",2157
"unjoin_cent_sums(rs3, rs1)",1994
"unjoin_cent_sums(rs3, rs1)",1893
"unjoin_cent_sums(rs3, rs2)",2357
"join_cent_sums(rs1, rs2)",2254
"unjoin_cent_sums(rs3, rs2)",1991
"unjoin_cent_sums(rs3, rs1)",2282
"join_cent_sums(rs1, rs2)",2192
"join_cent_sums(rs1, rs2)",2373
"unjoin_cent_sums(rs3, rs1)",1959
"join_cent_sums(rs1, rs2)",2592
"unjoin_cent_sums(rs3, rs2)",2017
"join_cent_sums(rs1, rs2)",2655
"unjoin_cent_sums(rs3, rs1)",1977
"unjoin_cent_sums(rs3, rs2)",2096
"unjoin_cent_sums(rs3, rs2)",2001
"unjoin_cent_sums(rs3, rs1)",2005
"unjoin_cent_sums(rs3, rs2)",2413
"unjoin_cent_sums(rs3, rs2)",2054
"unjoin_cent_sums(rs3, rs2)",2036
"unjoin_cent_sums(rs3, rs2)",2574
"unjoin_cent_sums(rs3, rs1)",2278
"unjoin_cent_sums(rs3, rs2)",2113
"unjoin_cent_sums(rs3, rs2)",2023
"unjoin_cent_sums(rs3, rs2)",2039
"join_cent_sums(rs1, rs2)",2533
"join_cent_sums(rs1, rs2)",2197
"unjoin_cent_sums(rs3, rs2)",2576
