expr,time
"sd3(x, wts = w)",1804528
"sd3(x, wts = w)",1786044
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17971923
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17489512
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17125987
"slow_sd(x, w)",1439965
"slow_sd(x, w)",1442729
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16584014
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16450626
"sd3(x, wts = w)",1649007
"slow_sd(x, w)",2864389
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16468712
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16358210
"sd3(x, wts = w)",1647083
"sd3(x, wts = w)",1648260
"sd3(x, wts = w)",1644462
"sd3(x, wts = w)",1646858
"sd3(x, wts = w)",1643980
"slow_sd(x, w)",1402666
"sd3(x, wts = w)",1663398
"slow_sd(x, w)",1407792
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",1637e4
"slow_sd(x, w)",1444230
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16385691
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16367865
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16321650
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16299020
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16431533
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16358489
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16648744
"slow_sd(x, w)",4368620
"slow_sd(x, w)",2356478
"slow_sd(x, w)",2251090
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16480060
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16459988
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16645497
"slow_sd(x, w)",2741992
"sd3(x, wts = w)",1697763
"slow_sd(x, w)",1409701
"sd3(x, wts = w)",1703153
"slow_sd(x, w)",1404652
"sd3(x, wts = w)",1696293
"slow_sd(x, w)",2695782
"sd3(x, wts = w)",1675954
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16512630
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16590490
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16568256
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16715397
"sd3(x, wts = w)",1719445
"slow_sd(x, w)",1486482
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16489281
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16380936
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16399887
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16474724
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16340039
"slow_sd(x, w)",1405203
"slow_sd(x, w)",2757500
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16973802
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16521723
"sd3(x, wts = w)",1648524
"slow_sd(x, w)",1525008
"sd3(x, wts = w)",1659307
"slow_sd(x, w)",1438862
"sd3(x, wts = w)",1657265
"sd3(x, wts = w)",1645527
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16642919
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16315636
"slow_sd(x, w)",2771125
"sd3(x, wts = w)",1675173
"sd3(x, wts = w)",1648345
"sd3(x, wts = w)",1649795
"sd3(x, wts = w)",1645286
"sd3(x, wts = w)",1645050
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16397406
"sd3(x, wts = w)",1646127
"sd3(x, wts = w)",1644969
"sd3(x, wts = w)",1647388
"slow_sd(x, w)",1408386
"slow_sd(x, w)",1407249
"slow_sd(x, w)",2782172
"slow_sd(x, w)",1455059
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16432568
"slow_sd(x, w)",1434410
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16846643
"sd3(x, wts = w)",1679726
"slow_sd(x, w)",2810002
"slow_sd(x, w)",1502954
"sd3(x, wts = w)",1663687
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16424991
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16314231
"sd3(x, wts = w)",1648621
"slow_sd(x, w)",1444821
"slow_sd(x, w)",2666712
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16555941
"slow_sd(x, w)",1413579
"slow_sd(x, w)",1448787
"sd3(x, wts = w)",1699862
"slow_sd(x, w)",2770756
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16453477
"sd3(x, wts = w)",1648056
"sd3(x, wts = w)",1649269
"sd3(x, wts = w)",1645178
"slow_sd(x, w)",1410710
"sd3(x, wts = w)",1660609
"as.centsums(x1, 2)",457876
"as.centsums(x1, 2)",269660
"as.centsums(x1, 4)",1978400
"as.centsums(x1, 3)",1114929
"as.centsums(x1, 3)",1103952
"as.centsums(x1, 2)",246352
"as.centsums(x1, 1)",239271
"as.centsums(x1, 4)",1910735
"as.centsums(x1, 3)",1103906
"as.centsums(x1, 2)",243291
"as.centsums(x1, 3)",1129938
"as.centsums(x1, 1)",242618
"as.centsums(x1, 2)",250609
"as.centsums(x1, 4)",1904436
"as.centsums(x1, 3)",1102716
"as.centsums(x1, 1)",239088
"as.centsums(x1, 2)",265122
"as.centsums(x1, 3)",1155214
"as.centsums(x1, 3)",1107626
"as.centsums(x1, 4)",1901604
"as.centsums(x1, 4)",1928053
"as.centsums(x1, 3)",1102469
"as.centsums(x1, 1)",238675
"as.centsums(x1, 1)",239894
"as.centsums(x1, 2)",242192
"as.centsums(x1, 4)",1949199
"as.centsums(x1, 3)",1104267
"as.centsums(x1, 2)",241900
"as.centsums(x1, 1)",239910
"as.centsums(x1, 1)",240062
"as.centsums(x1, 2)",241255
"as.centsums(x1, 4)",1909129
"as.centsums(x1, 3)",1105909
"as.centsums(x1, 3)",1123459
"as.centsums(x1, 1)",242075
"as.centsums(x1, 4)",1909292
"as.centsums(x1, 1)",240373
"as.centsums(x1, 3)",1104139
"as.centsums(x1, 3)",1109141
"as.centsums(x1, 1)",240717
"as.centsums(x1, 4)",1901640
"as.centsums(x1, 2)",261335
"as.centsums(x1, 2)",242326
"as.centsums(x1, 1)",238919
"as.centsums(x1, 1)",239426
"as.centsums(x1, 2)",241233
"as.centsums(x1, 1)",238152
"as.centsums(x1, 4)",1949702
"as.centsums(x1, 1)",257023
"as.centsums(x1, 1)",240902
"as.centsums(x1, 1)",238587
"as.centsums(x1, 3)",1101294
"as.centsums(x1, 4)",1906681
"as.centsums(x1, 4)",1857919
"as.centsums(x1, 2)",217158
"as.centsums(x1, 1)",214322
"as.centsums(x1, 2)",258874
"as.centsums(x1, 3)",979921
"as.centsums(x1, 2)",215700
"as.centsums(x1, 2)",215462
"as.centsums(x1, 2)",215163
"as.centsums(x1, 3)",975797
"as.centsums(x1, 3)",977643
"as.centsums(x1, 2)",214864
"as.centsums(x1, 3)",1018612
"as.centsums(x1, 2)",211718
"as.centsums(x1, 3)",981072
"as.centsums(x1, 2)",221555
"as.centsums(x1, 1)",207150
"as.centsums(x1, 2)",209957
"as.centsums(x1, 1)",208017
"as.centsums(x1, 2)",208964
"as.centsums(x1, 4)",1703785
"as.centsums(x1, 4)",1684168
"as.centsums(x1, 4)",1702500
"as.centsums(x1, 3)",982313
"as.centsums(x1, 4)",1683439
"as.centsums(x1, 2)",214883
"as.centsums(x1, 3)",1002341
"as.centsums(x1, 4)",1663756
"as.centsums(x1, 2)",222451
"as.centsums(x1, 3)",977075
"as.centsums(x1, 1)",213030
"as.centsums(x1, 4)",1710452
"as.centsums(x1, 2)",215663
"as.centsums(x1, 1)",213093
"as.centsums(x1, 4)",1686436
"as.centsums(x1, 3)",998476
"as.centsums(x1, 3)",982896
"as.centsums(x1, 2)",217138
"as.centsums(x1, 3)",980854
"as.centsums(x1, 4)",1683267
"as.centsums(x1, 3)",1009261
"as.centsums(x1, 4)",1684809
"as.centsums(x1, 3)",978323
"as.centsums(x1, 4)",1725275
"as.centsums(x1, 1)",210669
"as.centsums(x1, 4)",1684609
"as.centsums(x1, 2)",215877
"as.centsums(x1, 4)",1711607
"as.centsums(x1, 3)",976621
"as.centsums(x1, 4)",1685872
"as.centsums(x1, 2)",214958
"as.centsums(x1, 4)",1720476
"as.centsums(x1, 3)",980577
"as.centsums(x1, 4)",1711898
"as.centsums(x1, 3)",979805
"as.centsums(x1, 3)",980860
"as.centsums(x1, 3)",980634
"as.centsums(x1, 4)",1687293
"as.centsums(x1, 2)",229738
"as.centsums(x1, 3)",993258
"as.centsums(x1, 4)",1686252
"as.centsums(x1, 4)",1686629
"as.centsums(x1, 1)",212947
"as.centsums(x1, 4)",1686129
"as.centsums(x1, 3)",983503
"as.centsums(x1, 2)",215963
"as.centsums(x1, 2)",229529
"as.centsums(x1, 2)",216441
"as.centsums(x1, 2)",215382
"as.centsums(x1, 2)",214755
"as.centsums(x1, 1)",211523
"as.centsums(x1, 4)",1685250
"as.centsums(x1, 1)",213091
"as.centsums(x1, 1)",212448
"as.centsums(x1, 1)",252223
"as.centsums(x1, 1)",211508
"as.centsums(x1, 2)",214411
"as.centsums(x1, 4)",1682553
"as.centsums(x1, 3)",977900
"as.centsums(x1, 2)",223639
"as.centsums(x1, 2)",214708
"as.centsums(x1, 1)",211817
"as.centsums(x1, 4)",1702710
"as.centsums(x1, 4)",1684207
"as.centsums(x1, 3)",982553
"as.centsums(x1, 2)",215837
"as.centsums(x1, 2)",215640
"as.centsums(x1, 1)",213792
"as.centsums(x1, 3)",1054101
"as.centsums(x1, 1)",228528
"as.centsums(x1, 3)",990260
"as.centsums(x1, 4)",1728159
"as.centsums(x1, 3)",978656
"as.centsums(x1, 4)",1684314
"as.centsums(x1, 3)",1004202
"as.centsums(x1, 2)",215747
"as.centsums(x1, 2)",215404
"as.centsums(x1, 3)",991424
"as.centsums(x1, 1)",215816
"as.centsums(x1, 4)",1679428
"as.centsums(x1, 3)",1030622
"as.centsums(x1, 1)",214652
"as.centsums(x1, 3)",981380
"as.centsums(x1, 3)",978816
"as.centsums(x1, 3)",1005886
"as.centsums(x1, 4)",1700312
"as.centsums(x1, 1)",213861
"as.centsums(x1, 1)",213882
"as.centsums(x1, 2)",214897
"as.centsums(x1, 2)",214531
"as.centsums(x1, 1)",214875
"as.centsums(x1, 3)",980615
"as.centsums(x1, 4)",1712089
"as.centsums(x1, 3)",994967
"as.centsums(x1, 2)",215937
"as.centsums(x1, 4)",1713100
"as.centsums(x1, 1)",234234
"as.centsums(x1, 2)",230179
"as.centsums(x1, 2)",217302
"as.centsums(x1, 4)",1775149
"as.centsums(x1, 1)",264826
"as.centsums(x1, 4)",1764841
"as.centsums(x1, 4)",1704862
"as.centsums(x1, 3)",1106918
"as.centsums(x1, 1)",233189
"as.centsums(x1, 3)",951810
"as.centsums(x1, 3)",952964
"as.centsums(x1, 1)",208014
"as.centsums(x1, 1)",221983
"as.centsums(x1, 1)",208383
"as.centsums(x1, 3)",951547
"as.centsums(x1, 2)",209326
"as.centsums(x1, 4)",1703058
"as.centsums(x1, 2)",210825
"as.centsums(x1, 1)",208178
"as.centsums(x1, 1)",207159
"as.centsums(x1, 1)",221607
"as.centsums(x1, 1)",207525
"as.centsums(x1, 2)",208918
"as.centsums(x1, 4)",1682629
"as.centsums(x1, 1)",198946
"as.centsums(x1, 1)",197008
"as.centsums(x1, 3)",903662
"as.centsums(x1, 3)",901964
"as.centsums(x1, 3)",915921
"as.centsums(x1, 4)",1590563
"as.centsums(x1, 1)",197299
"as.centsums(x1, 4)",1552203
"as.centsums(x1, 4)",1600525
"as.centsums(x1, 4)",1555933
"as.centsums(x1, 3)",899579
"as.centsums(x1, 2)",198580
"as.centsums(x1, 1)",220168
"as.centsums(x1, 3)",928980
"as.centsums(x1, 4)",1553270
"as.centsums(x1, 3)",900831
"as.centsums(x1, 3)",900395
"as.centsums(x1, 3)",904079
"as.centsums(x1, 3)",902334
"as.centsums(x1, 1)",211309
"as.centsums(x1, 4)",1735825
"as.centsums(x1, 2)",199485
"as.centsums(x1, 4)",1582699
"as.centsums(x1, 2)",199469
"as.centsums(x1, 3)",903429
"as.centsums(x1, 4)",1717011
"as.centsums(x1, 3)",1005977
"as.centsums(x1, 3)",994739
"as.centsums(x1, 4)",1688975
"as.centsums(x1, 3)",981486
"as.centsums(x1, 2)",202715
"as.centsums(x1, 2)",199177
"as.centsums(x1, 1)",196966
"as.centsums(x1, 1)",196543
"as.centsums(x1, 1)",197792
"as.centsums(x1, 2)",214210
"as.centsums(x1, 4)",1553161
"as.centsums(x1, 3)",939800
"as.centsums(x1, 4)",1554652
"as.centsums(x1, 2)",199842
"as.centsums(x1, 2)",199911
"as.centsums(x1, 1)",197799
"as.centsums(x1, 4)",1592065
"as.centsums(x1, 2)",226887
"as.centsums(x1, 1)",198458
"as.centsums(x1, 1)",195857
"as.centsums(x1, 1)",197101
"as.centsums(x1, 2)",198752
"as.centsums(x1, 1)",212763
"as.centsums(x1, 2)",216807
"as.centsums(x1, 2)",228349
"as.centsums(x1, 3)",915384
"as.centsums(x1, 4)",1596996
"as.centsums(x1, 2)",199176
"as.centsums(x1, 1)",199043
"as.centsums(x1, 4)",1549679
"as.centsums(x1, 1)",196189
"as.centsums(x1, 2)",200096
"as.centsums(x1, 1)",210491
"as.centsums(x1, 1)",198108
"as.centsums(x1, 4)",1595551
"as.centsums(x1, 3)",898121
"as.centsums(x1, 1)",197542
"as.centsums(x1, 4)",1552733
"as.centsums(x1, 4)",1590143
"as.centsums(x1, 2)",202541
"as.centsums(x1, 2)",212175
"as.centsums(x1, 4)",1551189
"as.centsums(x1, 3)",898204
"as.centsums(x1, 3)",941161
"as.centsums(x1, 1)",193775
"as.centsums(x1, 2)",200281
"as.centsums(x1, 2)",199097
"as.centsums(x1, 3)",901631
"as.centsums(x1, 1)",222084
"as.centsums(x1, 1)",197441
"as.centsums(x1, 1)",194730
"as.centsums(x1, 1)",197441
"as.centsums(x1, 3)",901128
"as.centsums(x1, 4)",1611324
"as.centsums(x1, 1)",198001
"as.centsums(x1, 3)",900862
"as.centsums(x1, 2)",212050
"as.centsums(x1, 2)",198327
"as.centsums(x1, 4)",1557259
"as.centsums(x1, 4)",1551937
"as.centsums(x1, 2)",199517
"as.centsums(x1, 2)",199109
"as.centsums(x1, 1)",196624
"as.centsums(x1, 3)",914460
"as.centsums(x1, 2)",199539
"as.centsums(x1, 3)",904658
"as.centsums(x1, 1)",197769
"as.centsums(x1, 1)",197250
"as.centsums(x1, 1)",196467
"as.centsums(x1, 3)",901871
"as.centsums(x1, 2)",199036
"as.centsums(x1, 4)",1569487
"as.centsums(x1, 2)",199628
"as.centsums(x1, 3)",902952
"as.centsums(x1, 4)",1599103
"as.centsums(x1, 2)",197850
"as.centsums(x1, 2)",198865
"as.centsums(x1, 3)",925022
"as.centsums(x1, 4)",1551868
"as.centsums(x1, 2)",222314
"as.centsums(x1, 4)",1549868
"as.centsums(x1, 4)",1554601
"as.centsums(x1, 4)",1550510
"as.centsums(x1, 3)",924600
"as.centsums(x1, 1)",196888
"as.centsums(x1, 3)",903552
"as.centsums(x1, 1)",197125
"as.centsums(x1, 1)",208895
"as.centsums(x1, 4)",1550540
"as.centsums(x1, 1)",197826
"as.centsums(x1, 3)",901104
"as.centsums(x1, 1)",197665
"as.centsums(x1, 2)",198916
"as.centsums(x1, 1)",198844
"as.centsums(x1, 2)",212515
"as.centsums(x1, 2)",199202
"as.centsums(x1, 1)",197099
"as.centsums(x1, 3)",904086
"as.centsums(x1, 4)",1600048
"as.centsums(x1, 1)",197407
"as.centsums(x1, 2)",199449
"as.centsums(x1, 4)",1577371
"as.centsums(x1, 4)",1565810
"as.centsums(x1, 4)",1576673
"as.centsums(x1, 1)",198618
"as.centsums(x1, 2)",200676
"as.centsums(x1, 1)",196445
"as.centsums(x1, 4)",1551695
"as.centsums(x1, 3)",923614
"as.centsums(x1, 2)",200048
"as.centsums(x1, 4)",1647378
"as.centsums(x1, 3)",922703
"as.centsums(x1, 2)",201042
"as.centsums(x1, 2)",197292
"as.centsums(x1, 3)",902441
"as.centsums(x1, 1)",198748
"as.centsums(x1, 1)",196126
"as.centsums(x1, 1)",223610
"as.centsums(x1, 4)",1567706
"as.centsums(x1, 4)",1554781
"as.centsums(x1, 4)",1576978
"as.centsums(x1, 3)",902355
"as.centsums(x1, 4)",1575751
"as.centsums(x1, 4)",1556465
"as.centsums(x1, 2)",199753
"as.centsums(x1, 3)",914801
"as.centsums(x1, 4)",1554506
"as.centsums(x1, 1)",196179
"as.centsums(x1, 2)",199582
"as.centsums(x1, 4)",1676843
"as.centsums(x1, 4)",1552972
"as.centsums(x1, 3)",909371
"as.centsums(x1, 2)",198623
"as.centsums(x1, 3)",912627
"as.centsums(x1, 3)",900796
"as.centsums(x1, 4)",1551242
"as.centsums(x1, 1)",197051
"as.centsums(x1, 3)",904176
"as.centsums(x1, 2)",199102
"as.centsums(x1, 4)",1553635
"as.centsums(x1, 1)",197332
"as.centsums(x1, 1)",209399
"as.centsums(x1, 1)",210744
"as.centsums(x1, 1)",197648
"as.centsums(x1, 1)",193815
"as.centsums(x1, 3)",906536
"as.centsums(x1, 1)",193535
"as.centsums(x1, 2)",199401
"as.centsums(x1, 1)",195844
"as.centsums(x1, 3)",914853
"as.centsums(x1, 2)",201598
"as.centsums(x1, 3)",900543
"as.centsums(x1, 4)",1580164
"as.centsums(x1, 3)",902315
"as.centsums(x1, 1)",195819
"as.centsums(x1, 2)",199709
"as.centsums(x1, 2)",210770
"as.centsums(x1, 2)",199774
"as.centsums(x1, 1)",197567
"as.centsums(x1, 4)",1554763
"as.centsums(x1, 3)",902098
"as.centsums(x1, 3)",901886
"as.centsums(x1, 4)",1571937
"as.centsums(x1, 4)",1553655
"as.centsums(x1, 2)",212726
"as.centsums(x1, 2)",198958
"as.centsums(x1, 4)",1550397
"as.centsums(x1, 1)",196709
"as.centsums(x1, 3)",905138
"as.centsums(x1, 2)",200070
"as.centsums(x1, 4)",1550792
"as.centsums(x1, 4)",1550770
"as.centsums(x1, 4)",1566760
"as.centsums(x1, 2)",211216
"as.centsums(x1, 2)",200222
"as.centsums(x1, 3)",900094
"as.centsums(x1, 4)",1571713
"as.centsums(x1, 1)",199786
"as.centsums(x1, 3)",901941
"as.centsums(x1, 3)",903035
"as.centsums(x1, 4)",1559700
"as.centsums(x1, 2)",197851
obj3 %-% obj1,96134
obj3 %-% obj1,23274
"c(obj1, obj2)",190253
obj3 %-% obj1,19996
obj3 %-% obj1,15263
"c(obj1, obj2)",22743
"c(obj1, obj2)",56119
"c(obj1, obj2)",17693
obj3 %-% obj1,14927
"c(obj1, obj2)",17069
"c(obj1, obj2)",15764
"c(obj1, obj2)",16160
obj3 %-% obj1,13684
obj3 %-% obj1,12500
obj3 %-% obj1,12390
"c(obj1, obj2)",16483
obj3 %-% obj1,12727
"c(obj1, obj2)",16548
obj3 %-% obj1,13284
"c(obj1, obj2)",16312
"c(obj1, obj2)",16010
"c(obj1, obj2)",15908
"c(obj1, obj2)",38226
"c(obj1, obj2)",18261
obj3 %-% obj1,13210
"c(obj1, obj2)",16270
obj3 %-% obj1,12686
obj3 %-% obj1,12651
obj3 %-% obj1,12234
"c(obj1, obj2)",34412
"c(obj1, obj2)",16111
"c(obj1, obj2)",15552
obj3 %-% obj1,12792
"c(obj1, obj2)",15511
"c(obj1, obj2)",15136
"c(obj1, obj2)",15872
"c(obj1, obj2)",15409
obj3 %-% obj1,13307
"c(obj1, obj2)",27887
obj3 %-% obj1,41367
"c(obj1, obj2)",17573
"c(obj1, obj2)",15241
"c(obj1, obj2)",15664
"c(obj1, obj2)",14450
obj3 %-% obj1,12786
obj3 %-% obj1,12189
obj3 %-% obj1,11800
obj3 %-% obj1,12646
obj3 %-% obj1,12607
obj3 %-% obj1,11682
"c(obj1, obj2)",16338
obj3 %-% obj1,12699
"c(obj1, obj2)",15859
"c(obj1, obj2)",14595
"c(obj1, obj2)",15325
"c(obj1, obj2)",15827
obj3 %-% obj1,37186
"c(obj1, obj2)",17799
obj3 %-% obj1,12796
"c(obj1, obj2)",15847
obj3 %-% obj1,13160
obj3 %-% obj1,12675
obj3 %-% obj1,12315
"c(obj1, obj2)",15926
obj3 %-% obj1,12734
obj3 %-% obj1,11871
obj3 %-% obj1,11773
obj3 %-% obj1,12398
obj3 %-% obj1,11770
obj3 %-% obj1,11882
obj3 %-% obj1,12347
obj3 %-% obj1,11420
"c(obj1, obj2)",16322
"c(obj1, obj2)",15476
obj3 %-% obj1,27379
"c(obj1, obj2)",18605
"c(obj1, obj2)",17151
obj3 %-% obj1,13061
"c(obj1, obj2)",15346
"c(obj1, obj2)",15152
"c(obj1, obj2)",14764
"c(obj1, obj2)",15751
"c(obj1, obj2)",15843
obj3 %-% obj1,12872
"c(obj1, obj2)",15540
obj3 %-% obj1,12822
obj3 %-% obj1,12417
obj3 %-% obj1,12420
"c(obj1, obj2)",16357
"c(obj1, obj2)",14916
"c(obj1, obj2)",29845
"c(obj1, obj2)",29194
"c(obj1, obj2)",15499
obj3 %-% obj1,13208
obj3 %-% obj1,12186
obj3 %-% obj1,11410
obj3 %-% obj1,11176
obj3 %-% obj1,11294
obj3 %-% obj1,11538
obj3 %-% obj1,12334
"c(obj1, obj2)",16638
obj3 %-% obj1,13421
"c(obj1, obj2)",15441
"c(obj1, obj2)",14906
obj3 %-% obj1,12480
obj3 %-% obj1,12743
"c(obj1, obj2)",16153
"c(obj1, obj2)",15661
"c(obj1, obj2)",31441
obj3 %-% obj1,13021
"c(obj1, obj2)",15472
obj3 %-% obj1,13082
obj3 %-% obj1,11940
obj3 %-% obj1,12862
obj3 %-% obj1,12017
obj3 %-% obj1,11856
obj3 %-% obj1,11940
obj3 %-% obj1,11768
"c(obj1, obj2)",16474
"c(obj1, obj2)",15433
"c(obj1, obj2)",16011
"c(obj1, obj2)",14686
obj3 %-% obj1,12831
"c(obj1, obj2)",15773
"c(obj1, obj2)",15638
"c(obj1, obj2)",30096
obj3 %-% obj1,14006
obj3 %-% obj1,12410
"c(obj1, obj2)",16339
"c(obj1, obj2)",14776
"c(obj1, obj2)",15141
"c(obj1, obj2)",15748
"c(obj1, obj2)",16039
obj3 %-% obj1,13397
"c(obj1, obj2)",15245
"c(obj1, obj2)",14302
"c(obj1, obj2)",15335
"c(obj1, obj2)",14498
obj3 %-% obj1,12871
"c(obj1, obj2)",14995
obj3 %-% obj1,13012
"c(obj1, obj2)",28719
obj3 %-% obj1,14235
obj3 %-% obj1,12161
"c(obj1, obj2)",15821
"c(obj1, obj2)",15786
"c(obj1, obj2)",14655
"c(obj1, obj2)",14903
obj3 %-% obj1,12619
obj3 %-% obj1,12114
obj3 %-% obj1,12143
"c(obj1, obj2)",15815
obj3 %-% obj1,26249
obj3 %-% obj1,13889
obj3 %-% obj1,11681
obj3 %-% obj1,12870
obj3 %-% obj1,11839
"c(obj1, obj2)",17102
obj3 %-% obj1,11708
"c(obj1, obj2)",29563
obj3 %-% obj1,13737
obj3 %-% obj1,12088
"c(obj1, obj2)",16773
obj3 %-% obj1,13301
"c(obj1, obj2)",15914
"c(obj1, obj2)",14956
obj3 %-% obj1,12581
obj3 %-% obj1,11556
obj3 %-% obj1,11679
obj3 %-% obj1,12125
obj3 %-% obj1,11826
obj3 %-% obj1,12035
"c(obj1, obj2)",16229
"c(obj1, obj2)",15556
"c(obj1, obj2)",15167
"c(obj1, obj2)",15785
"c(obj1, obj2)",27620
"c(obj1, obj2)",17690
obj3 %-% obj1,13182
obj3 %-% obj1,12341
obj3 %-% obj1,12109
obj3 %-% obj1,11935
obj3 %-% obj1,11565
obj3 %-% obj1,12541
"c(obj1, obj2)",15211
obj3 %-% obj1,13819
"c(obj1, obj2)",16949
"c(obj1, obj2)",15782
"c(obj1, obj2)",14642
obj3 %-% obj1,12054
obj3 %-% obj1,11177
obj3 %-% obj1,12066
obj3 %-% obj1,11358
"c(obj1, obj2)",15950
"c(obj1, obj2)",29139
obj3 %-% obj1,14054
obj3 %-% obj1,12353
"c(obj1, obj2)",16031
"c(obj1, obj2)",14871
"c(obj1, obj2)",15027
"join_cent_sums(rs1, rs2)",26070
"unjoin_cent_sums(rs3, rs1)",7505
"unjoin_cent_sums(rs3, rs1)",3101
"unjoin_cent_sums(rs3, rs1)",2510
"unjoin_cent_sums(rs3, rs2)",3267
"unjoin_cent_sums(rs3, rs1)",2702
"unjoin_cent_sums(rs3, rs1)",2893
"unjoin_cent_sums(rs3, rs2)",2539
"unjoin_cent_sums(rs3, rs1)",2319
"join_cent_sums(rs1, rs2)",3531
"unjoin_cent_sums(rs3, rs1)",2387
"join_cent_sums(rs1, rs2)",2628
"unjoin_cent_sums(rs3, rs1)",2253
"unjoin_cent_sums(rs3, rs1)",2337
"unjoin_cent_sums(rs3, rs2)",2468
"join_cent_sums(rs1, rs2)",3027
"unjoin_cent_sums(rs3, rs1)",2076
"unjoin_cent_sums(rs3, rs1)",2538
"unjoin_cent_sums(rs3, rs1)",2180
"join_cent_sums(rs1, rs2)",2649
"unjoin_cent_sums(rs3, rs2)",2613
"unjoin_cent_sums(rs3, rs1)",2467
"unjoin_cent_sums(rs3, rs1)",2541
"unjoin_cent_sums(rs3, rs2)",2487
"unjoin_cent_sums(rs3, rs1)",2682
"unjoin_cent_sums(rs3, rs1)",2204
"unjoin_cent_sums(rs3, rs2)",2299
"unjoin_cent_sums(rs3, rs1)",2203
"unjoin_cent_sums(rs3, rs1)",2108
"unjoin_cent_sums(rs3, rs1)",2240
"unjoin_cent_sums(rs3, rs2)",2206
"join_cent_sums(rs1, rs2)",2765
"unjoin_cent_sums(rs3, rs2)",2325
"unjoin_cent_sums(rs3, rs1)",2177
"join_cent_sums(rs1, rs2)",2700
"join_cent_sums(rs1, rs2)",2458
"unjoin_cent_sums(rs3, rs1)",2540
"join_cent_sums(rs1, rs2)",2707
"unjoin_cent_sums(rs3, rs2)",2559
"join_cent_sums(rs1, rs2)",2323
"unjoin_cent_sums(rs3, rs1)",2614
"unjoin_cent_sums(rs3, rs2)",2686
"unjoin_cent_sums(rs3, rs2)",2573
"unjoin_cent_sums(rs3, rs1)",2201
"unjoin_cent_sums(rs3, rs2)",2115
"unjoin_cent_sums(rs3, rs2)",2455
"unjoin_cent_sums(rs3, rs2)",2178
"unjoin_cent_sums(rs3, rs2)",2265
"unjoin_cent_sums(rs3, rs1)",2592
"unjoin_cent_sums(rs3, rs2)",2355
"unjoin_cent_sums(rs3, rs2)",2374
"unjoin_cent_sums(rs3, rs2)",38963
"join_cent_sums(rs1, rs2)",3270
