expr,time
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17054738
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17270988
"slow_sd(x, w)",1561203
"slow_sd(x, w)",1681146
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17108469
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17100616
"sd3(x, wts = w)",1017939
"slow_sd(x, w)",3121721
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17394093
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17204233
"sd3(x, wts = w)",1205126
"sd3(x, wts = w)",1129756
"sd3(x, wts = w)",1058110
"sd3(x, wts = w)",1009393
"sd3(x, wts = w)",1008472
"slow_sd(x, w)",1474013
"sd3(x, wts = w)",1020219
"slow_sd(x, w)",1434234
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17287481
"slow_sd(x, w)",1531101
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17249199
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17043894
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17164477
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17075134
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16646756
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16661861
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16429820
"slow_sd(x, w)",2728840
"slow_sd(x, w)",1432167
"slow_sd(x, w)",1438993
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17572798
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16734877
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16634017
"slow_sd(x, w)",2756237
"sd3(x, wts = w)",1027427
"slow_sd(x, w)",1421513
"sd3(x, wts = w)",992561
"slow_sd(x, w)",1441283
"sd3(x, wts = w)",1002971
"slow_sd(x, w)",2782711
"sd3(x, wts = w)",1006213
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16481900
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16485859
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16776972
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16520622
"sd3(x, wts = w)",1024418
"slow_sd(x, w)",1451557
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16491431
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16547570
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16512066
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16657097
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16610093
"slow_sd(x, w)",1437308
"slow_sd(x, w)",2833898
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16848487
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16521311
"sd3(x, wts = w)",984889
"slow_sd(x, w)",1483e3
"sd3(x, wts = w)",1108060
"slow_sd(x, w)",1403629
"sd3(x, wts = w)",1014390
"sd3(x, wts = w)",1010883
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17064571
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16585494
"slow_sd(x, w)",2776583
"sd3(x, wts = w)",1006838
"sd3(x, wts = w)",1001810
"sd3(x, wts = w)",1007164
"sd3(x, wts = w)",982810
"sd3(x, wts = w)",981361
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16578519
"sd3(x, wts = w)",983991
"sd3(x, wts = w)",1004124
"sd3(x, wts = w)",981776
"slow_sd(x, w)",1431964
"slow_sd(x, w)",1552293
"slow_sd(x, w)",2587953
"slow_sd(x, w)",1441094
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16736608
"slow_sd(x, w)",1438607
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16746994
"sd3(x, wts = w)",1161831
"slow_sd(x, w)",2751895
"slow_sd(x, w)",1481955
"sd3(x, wts = w)",1000808
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16830574
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16857773
"sd3(x, wts = w)",1008971
"slow_sd(x, w)",1428397
"slow_sd(x, w)",2759706
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16596480
"slow_sd(x, w)",1427588
"slow_sd(x, w)",1422941
"sd3(x, wts = w)",1018380
"slow_sd(x, w)",2804319
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16560278
"sd3(x, wts = w)",1094422
"sd3(x, wts = w)",982851
"sd3(x, wts = w)",1001571
"slow_sd(x, w)",1426553
"sd3(x, wts = w)",993881
"as.centsums(x1, 2)",277274
"as.centsums(x1, 2)",124671
"as.centsums(x1, 4)",1625143
"as.centsums(x1, 3)",889153
"as.centsums(x1, 3)",871859
"as.centsums(x1, 2)",117725
"as.centsums(x1, 1)",193378
"as.centsums(x1, 4)",1513627
"as.centsums(x1, 3)",853036
"as.centsums(x1, 2)",114417
"as.centsums(x1, 3)",870666
"as.centsums(x1, 1)",203040
"as.centsums(x1, 2)",114672
"as.centsums(x1, 4)",1518716
"as.centsums(x1, 3)",852518
"as.centsums(x1, 1)",188221
"as.centsums(x1, 2)",113358
"as.centsums(x1, 3)",959927
"as.centsums(x1, 3)",848461
"as.centsums(x1, 4)",1538865
"as.centsums(x1, 4)",1496863
"as.centsums(x1, 3)",851535
"as.centsums(x1, 1)",188374
"as.centsums(x1, 1)",189315
"as.centsums(x1, 2)",114117
"as.centsums(x1, 4)",1500668
"as.centsums(x1, 3)",864594
"as.centsums(x1, 2)",125189
"as.centsums(x1, 1)",188589
"as.centsums(x1, 1)",187865
"as.centsums(x1, 2)",114322
"as.centsums(x1, 4)",1616826
"as.centsums(x1, 3)",851879
"as.centsums(x1, 3)",852745
"as.centsums(x1, 1)",236495
"as.centsums(x1, 4)",1495170
"as.centsums(x1, 1)",189643
"as.centsums(x1, 3)",895266
"as.centsums(x1, 3)",848956
"as.centsums(x1, 1)",189128
"as.centsums(x1, 4)",1517236
"as.centsums(x1, 2)",114679
"as.centsums(x1, 2)",126198
"as.centsums(x1, 1)",188159
"as.centsums(x1, 1)",209849
"as.centsums(x1, 2)",138646
"as.centsums(x1, 1)",188366
"as.centsums(x1, 4)",1639637
"as.centsums(x1, 1)",208514
"as.centsums(x1, 1)",190039
"as.centsums(x1, 1)",201480
"as.centsums(x1, 3)",851315
"as.centsums(x1, 4)",1524745
"as.centsums(x1, 4)",1495869
"as.centsums(x1, 2)",115079
"as.centsums(x1, 1)",187930
"as.centsums(x1, 2)",114098
"as.centsums(x1, 3)",864010
"as.centsums(x1, 2)",125631
"as.centsums(x1, 2)",115276
"as.centsums(x1, 2)",152312
"as.centsums(x1, 3)",869754
"as.centsums(x1, 3)",852263
"as.centsums(x1, 2)",114753
"as.centsums(x1, 3)",987953
"as.centsums(x1, 2)",126821
"as.centsums(x1, 3)",851300
"as.centsums(x1, 2)",143004
"as.centsums(x1, 1)",217871
"as.centsums(x1, 2)",115613
"as.centsums(x1, 1)",189860
"as.centsums(x1, 2)",112785
"as.centsums(x1, 4)",1515612
"as.centsums(x1, 4)",1491177
"as.centsums(x1, 4)",1524484
"as.centsums(x1, 3)",870907
"as.centsums(x1, 4)",1476797
"as.centsums(x1, 2)",114708
"as.centsums(x1, 3)",949276
"as.centsums(x1, 4)",1552780
"as.centsums(x1, 2)",114005
"as.centsums(x1, 3)",862062
"as.centsums(x1, 1)",187695
"as.centsums(x1, 4)",1505494
"as.centsums(x1, 2)",114544
"as.centsums(x1, 1)",187507
"as.centsums(x1, 4)",1496781
"as.centsums(x1, 3)",869957
"as.centsums(x1, 3)",1084203
"as.centsums(x1, 2)",169340
"as.centsums(x1, 3)",1062433
"as.centsums(x1, 4)",2023934
"as.centsums(x1, 3)",1066530
"as.centsums(x1, 4)",1708100
"as.centsums(x1, 3)",910069
"as.centsums(x1, 4)",1548451
"as.centsums(x1, 1)",253305
"as.centsums(x1, 4)",1539889
"as.centsums(x1, 2)",118127
"as.centsums(x1, 4)",1607838
"as.centsums(x1, 3)",875254
"as.centsums(x1, 4)",1584242
"as.centsums(x1, 2)",117310
"as.centsums(x1, 4)",1602448
"as.centsums(x1, 3)",893941
"as.centsums(x1, 4)",1537429
"as.centsums(x1, 3)",877826
"as.centsums(x1, 3)",919863
"as.centsums(x1, 3)",923526
"as.centsums(x1, 4)",1516455
"as.centsums(x1, 2)",117315
"as.centsums(x1, 3)",877998
"as.centsums(x1, 4)",1530424
"as.centsums(x1, 4)",1518053
"as.centsums(x1, 1)",193676
"as.centsums(x1, 4)",1521874
"as.centsums(x1, 3)",875283
"as.centsums(x1, 2)",117395
"as.centsums(x1, 2)",117611
"as.centsums(x1, 2)",129227
"as.centsums(x1, 2)",128180
"as.centsums(x1, 2)",117732
"as.centsums(x1, 1)",192696
"as.centsums(x1, 4)",1613245
"as.centsums(x1, 1)",194588
"as.centsums(x1, 1)",191962
"as.centsums(x1, 1)",195419
"as.centsums(x1, 1)",206129
"as.centsums(x1, 2)",120138
"as.centsums(x1, 4)",1512508
"as.centsums(x1, 3)",874697
"as.centsums(x1, 2)",117826
"as.centsums(x1, 2)",121221
"as.centsums(x1, 1)",193331
"as.centsums(x1, 4)",1512140
"as.centsums(x1, 4)",1524491
"as.centsums(x1, 3)",913618
"as.centsums(x1, 2)",142619
"as.centsums(x1, 2)",159680
"as.centsums(x1, 1)",191709
"as.centsums(x1, 3)",871736
"as.centsums(x1, 1)",193267
"as.centsums(x1, 3)",871440
"as.centsums(x1, 4)",1534470
"as.centsums(x1, 3)",870776
"as.centsums(x1, 4)",1482492
"as.centsums(x1, 3)",882055
"as.centsums(x1, 2)",115514
"as.centsums(x1, 2)",114995
"as.centsums(x1, 3)",918892
"as.centsums(x1, 1)",189735
"as.centsums(x1, 4)",1588701
"as.centsums(x1, 3)",870646
"as.centsums(x1, 1)",188275
"as.centsums(x1, 3)",852355
"as.centsums(x1, 3)",890653
"as.centsums(x1, 3)",849899
"as.centsums(x1, 4)",1514172
"as.centsums(x1, 1)",201962
"as.centsums(x1, 1)",191212
"as.centsums(x1, 2)",124465
"as.centsums(x1, 2)",116660
"as.centsums(x1, 1)",189277
"as.centsums(x1, 3)",873037
"as.centsums(x1, 4)",1518949
"as.centsums(x1, 3)",860651
"as.centsums(x1, 2)",203099
"as.centsums(x1, 4)",1502381
"as.centsums(x1, 1)",190462
"as.centsums(x1, 2)",117770
"as.centsums(x1, 2)",117402
"as.centsums(x1, 4)",1516653
"as.centsums(x1, 1)",189647
"as.centsums(x1, 4)",1674278
"as.centsums(x1, 4)",1506974
"as.centsums(x1, 3)",850219
"as.centsums(x1, 1)",187978
"as.centsums(x1, 3)",854304
"as.centsums(x1, 3)",872485
"as.centsums(x1, 1)",188752
"as.centsums(x1, 1)",188735
"as.centsums(x1, 1)",187974
"as.centsums(x1, 3)",893675
"as.centsums(x1, 2)",116774
"as.centsums(x1, 4)",1478662
"as.centsums(x1, 2)",125705
"as.centsums(x1, 1)",199117
"as.centsums(x1, 1)",187469
"as.centsums(x1, 1)",189335
"as.centsums(x1, 1)",200483
"as.centsums(x1, 2)",116776
"as.centsums(x1, 4)",1588783
"as.centsums(x1, 1)",187923
"as.centsums(x1, 1)",188150
"as.centsums(x1, 3)",851256
"as.centsums(x1, 3)",866999
"as.centsums(x1, 3)",848515
"as.centsums(x1, 4)",1507374
"as.centsums(x1, 1)",188448
"as.centsums(x1, 4)",1499116
"as.centsums(x1, 4)",1473023
"as.centsums(x1, 4)",1614152
"as.centsums(x1, 3)",871350
"as.centsums(x1, 2)",114620
"as.centsums(x1, 1)",187617
"as.centsums(x1, 3)",862877
"as.centsums(x1, 4)",1497357
"as.centsums(x1, 3)",851962
"as.centsums(x1, 3)",871421
"as.centsums(x1, 3)",849257
"as.centsums(x1, 3)",869595
"as.centsums(x1, 1)",188346
"as.centsums(x1, 4)",1499445
"as.centsums(x1, 2)",136922
"as.centsums(x1, 4)",1555160
"as.centsums(x1, 2)",115111
"as.centsums(x1, 3)",848830
"as.centsums(x1, 4)",1497157
"as.centsums(x1, 3)",884738
"as.centsums(x1, 3)",927895
"as.centsums(x1, 4)",1508266
"as.centsums(x1, 3)",882732
"as.centsums(x1, 2)",113067
"as.centsums(x1, 2)",114593
"as.centsums(x1, 1)",188790
"as.centsums(x1, 1)",189821
"as.centsums(x1, 1)",187805
"as.centsums(x1, 2)",116812
"as.centsums(x1, 4)",1596521
"as.centsums(x1, 3)",875496
"as.centsums(x1, 4)",1516315
"as.centsums(x1, 2)",114293
"as.centsums(x1, 2)",115274
"as.centsums(x1, 1)",187305
"as.centsums(x1, 4)",1497274
"as.centsums(x1, 2)",115736
"as.centsums(x1, 1)",201185
"as.centsums(x1, 1)",190573
"as.centsums(x1, 1)",208890
"as.centsums(x1, 2)",114944
"as.centsums(x1, 1)",189830
"as.centsums(x1, 2)",114322
"as.centsums(x1, 2)",113448
"as.centsums(x1, 3)",848718
"as.centsums(x1, 4)",1515627
"as.centsums(x1, 2)",117700
"as.centsums(x1, 1)",190562
"as.centsums(x1, 4)",1581878
"as.centsums(x1, 1)",189149
"as.centsums(x1, 2)",113716
"as.centsums(x1, 1)",188934
"as.centsums(x1, 1)",189652
"as.centsums(x1, 4)",1527716
"as.centsums(x1, 3)",853060
"as.centsums(x1, 1)",208643
"as.centsums(x1, 4)",1476395
"as.centsums(x1, 4)",1515796
"as.centsums(x1, 2)",113750
"as.centsums(x1, 2)",118246
"as.centsums(x1, 4)",1508703
"as.centsums(x1, 3)",944276
"as.centsums(x1, 3)",869235
"as.centsums(x1, 1)",187376
"as.centsums(x1, 2)",114749
"as.centsums(x1, 2)",115676
"as.centsums(x1, 3)",853916
"as.centsums(x1, 1)",209215
"as.centsums(x1, 1)",201727
"as.centsums(x1, 1)",189584
"as.centsums(x1, 1)",187994
"as.centsums(x1, 3)",847609
"as.centsums(x1, 4)",1492594
"as.centsums(x1, 1)",189495
"as.centsums(x1, 3)",873269
"as.centsums(x1, 2)",113790
"as.centsums(x1, 2)",126740
"as.centsums(x1, 4)",1485090
"as.centsums(x1, 4)",1566472
"as.centsums(x1, 2)",115453
"as.centsums(x1, 2)",113905
"as.centsums(x1, 1)",187872
"as.centsums(x1, 3)",869079
"as.centsums(x1, 2)",114315
"as.centsums(x1, 3)",862006
"as.centsums(x1, 1)",189190
"as.centsums(x1, 1)",207062
"as.centsums(x1, 1)",189224
"as.centsums(x1, 3)",847523
"as.centsums(x1, 2)",114364
"as.centsums(x1, 4)",1577155
"as.centsums(x1, 2)",127142
"as.centsums(x1, 3)",851227
"as.centsums(x1, 4)",1520721
"as.centsums(x1, 2)",114098
"as.centsums(x1, 2)",114559
"as.centsums(x1, 3)",907161
"as.centsums(x1, 4)",1542722
"as.centsums(x1, 2)",115337
"as.centsums(x1, 4)",1510293
"as.centsums(x1, 4)",1497966
"as.centsums(x1, 4)",1494566
"as.centsums(x1, 3)",852223
"as.centsums(x1, 1)",189142
"as.centsums(x1, 3)",865810
"as.centsums(x1, 1)",187944
"as.centsums(x1, 1)",188737
"as.centsums(x1, 4)",1550145
"as.centsums(x1, 1)",203925
"as.centsums(x1, 3)",851019
"as.centsums(x1, 1)",187739
"as.centsums(x1, 2)",114854
"as.centsums(x1, 1)",187965
"as.centsums(x1, 2)",115464
"as.centsums(x1, 2)",134002
"as.centsums(x1, 1)",201684
"as.centsums(x1, 3)",846787
"as.centsums(x1, 4)",1493090
"as.centsums(x1, 1)",188430
"as.centsums(x1, 2)",115008
"as.centsums(x1, 4)",1501569
"as.centsums(x1, 4)",1475920
"as.centsums(x1, 4)",1539989
"as.centsums(x1, 1)",263722
"as.centsums(x1, 2)",134949
"as.centsums(x1, 1)",208465
"as.centsums(x1, 4)",1476087
"as.centsums(x1, 3)",846023
"as.centsums(x1, 2)",113934
"as.centsums(x1, 4)",1481243
"as.centsums(x1, 3)",877610
"as.centsums(x1, 2)",116038
"as.centsums(x1, 2)",114297
"as.centsums(x1, 3)",847272
"as.centsums(x1, 1)",208925
"as.centsums(x1, 1)",188185
"as.centsums(x1, 1)",188328
"as.centsums(x1, 4)",1476506
"as.centsums(x1, 4)",1577341
"as.centsums(x1, 4)",1505957
"as.centsums(x1, 3)",874204
"as.centsums(x1, 4)",1577337
"as.centsums(x1, 4)",1493143
"as.centsums(x1, 2)",119681
"as.centsums(x1, 3)",848523
"as.centsums(x1, 4)",1495987
"as.centsums(x1, 1)",200895
"as.centsums(x1, 2)",114988
"as.centsums(x1, 4)",1591189
"as.centsums(x1, 4)",1492258
"as.centsums(x1, 3)",846873
"as.centsums(x1, 2)",113922
"as.centsums(x1, 3)",880648
"as.centsums(x1, 3)",907375
"as.centsums(x1, 4)",1493015
"as.centsums(x1, 1)",188259
"as.centsums(x1, 3)",871862
"as.centsums(x1, 2)",115233
"as.centsums(x1, 4)",1496422
"as.centsums(x1, 1)",189723
"as.centsums(x1, 1)",188004
"as.centsums(x1, 1)",294612
"as.centsums(x1, 1)",209823
"as.centsums(x1, 1)",188273
"as.centsums(x1, 3)",869707
"as.centsums(x1, 1)",188129
"as.centsums(x1, 2)",113562
"as.centsums(x1, 1)",187584
"as.centsums(x1, 3)",868518
"as.centsums(x1, 2)",130523
"as.centsums(x1, 3)",849377
"as.centsums(x1, 4)",1527854
"as.centsums(x1, 3)",871087
"as.centsums(x1, 1)",186930
"as.centsums(x1, 2)",114586
"as.centsums(x1, 2)",115302
"as.centsums(x1, 2)",114079
"as.centsums(x1, 1)",203984
"as.centsums(x1, 4)",1495122
"as.centsums(x1, 3)",845271
"as.centsums(x1, 3)",987676
"as.centsums(x1, 4)",1478712
"as.centsums(x1, 4)",1493687
"as.centsums(x1, 2)",114395
"as.centsums(x1, 2)",126718
"as.centsums(x1, 4)",1511766
"as.centsums(x1, 1)",208990
"as.centsums(x1, 3)",847928
"as.centsums(x1, 2)",134465
"as.centsums(x1, 4)",1473476
"as.centsums(x1, 4)",1497093
"as.centsums(x1, 4)",1555322
"as.centsums(x1, 2)",127201
"as.centsums(x1, 2)",115582
"as.centsums(x1, 3)",848229
"as.centsums(x1, 4)",1496933
"as.centsums(x1, 1)",188583
"as.centsums(x1, 3)",867618
"as.centsums(x1, 3)",867875
"as.centsums(x1, 4)",1495930
"as.centsums(x1, 2)",129338
obj3 %-% obj1,102451
obj3 %-% obj1,16727
"c(obj1, obj2)",191736
obj3 %-% obj1,16826
obj3 %-% obj1,13019
"c(obj1, obj2)",19738
"c(obj1, obj2)",16862
"c(obj1, obj2)",14941
obj3 %-% obj1,12245
"c(obj1, obj2)",54475
"c(obj1, obj2)",17975
"c(obj1, obj2)",15253
obj3 %-% obj1,14016
obj3 %-% obj1,11891
obj3 %-% obj1,11779
"c(obj1, obj2)",15820
obj3 %-% obj1,12236
"c(obj1, obj2)",15550
obj3 %-% obj1,12444
"c(obj1, obj2)",15980
"c(obj1, obj2)",15208
"c(obj1, obj2)",14540
"c(obj1, obj2)",15131
"c(obj1, obj2)",15815
obj3 %-% obj1,13005
"c(obj1, obj2)",15940
obj3 %-% obj1,26796
obj3 %-% obj1,12715
obj3 %-% obj1,11212
"c(obj1, obj2)",15640
"c(obj1, obj2)",15332
"c(obj1, obj2)",14534
obj3 %-% obj1,12615
"c(obj1, obj2)",16474
"c(obj1, obj2)",27406
"c(obj1, obj2)",17564
"c(obj1, obj2)",14818
obj3 %-% obj1,12678
"c(obj1, obj2)",15958
obj3 %-% obj1,13568
"c(obj1, obj2)",15353
"c(obj1, obj2)",15252
"c(obj1, obj2)",28777
"c(obj1, obj2)",16108
obj3 %-% obj1,13973
obj3 %-% obj1,11930
obj3 %-% obj1,11566
obj3 %-% obj1,11131
obj3 %-% obj1,11830
obj3 %-% obj1,11495
"c(obj1, obj2)",16041
obj3 %-% obj1,12259
"c(obj1, obj2)",15528
"c(obj1, obj2)",15499
"c(obj1, obj2)",15228
"c(obj1, obj2)",15492
obj3 %-% obj1,12755
"c(obj1, obj2)",15439
obj3 %-% obj1,12420
"c(obj1, obj2)",27449
obj3 %-% obj1,14102
obj3 %-% obj1,12471
obj3 %-% obj1,12251
"c(obj1, obj2)",15975
obj3 %-% obj1,12195
obj3 %-% obj1,11331
obj3 %-% obj1,11859
obj3 %-% obj1,12192
obj3 %-% obj1,11337
obj3 %-% obj1,10821
obj3 %-% obj1,11001
obj3 %-% obj1,10784
"c(obj1, obj2)",16285
"c(obj1, obj2)",15229
obj3 %-% obj1,13071
"c(obj1, obj2)",15813
"c(obj1, obj2)",15832
obj3 %-% obj1,12563
"c(obj1, obj2)",29052
"c(obj1, obj2)",15242
"c(obj1, obj2)",15450
"c(obj1, obj2)",15349
"c(obj1, obj2)",15230
obj3 %-% obj1,13381
"c(obj1, obj2)",15531
obj3 %-% obj1,12355
obj3 %-% obj1,11748
obj3 %-% obj1,12247
"c(obj1, obj2)",15556
"c(obj1, obj2)",14684
"c(obj1, obj2)",14719
"c(obj1, obj2)",15018
"c(obj1, obj2)",15117
obj3 %-% obj1,12360
obj3 %-% obj1,25198
obj3 %-% obj1,13026
obj3 %-% obj1,11970
obj3 %-% obj1,23056
obj3 %-% obj1,14525
obj3 %-% obj1,11495
"c(obj1, obj2)",16190
obj3 %-% obj1,12971
"c(obj1, obj2)",16516
"c(obj1, obj2)",15373
obj3 %-% obj1,12107
obj3 %-% obj1,11472
"c(obj1, obj2)",15814
"c(obj1, obj2)",15053
"c(obj1, obj2)",15149
obj3 %-% obj1,12489
"c(obj1, obj2)",15798
obj3 %-% obj1,12300
obj3 %-% obj1,25431
obj3 %-% obj1,11868
obj3 %-% obj1,12310
obj3 %-% obj1,11713
obj3 %-% obj1,11895
obj3 %-% obj1,11465
"c(obj1, obj2)",16526
"c(obj1, obj2)",15479
"c(obj1, obj2)",17168
"c(obj1, obj2)",15411
obj3 %-% obj1,12909
"c(obj1, obj2)",15735
"c(obj1, obj2)",15856
"c(obj1, obj2)",15709
obj3 %-% obj1,12415
obj3 %-% obj1,12486
"c(obj1, obj2)",16081
"c(obj1, obj2)",28909
"c(obj1, obj2)",15132
"c(obj1, obj2)",16167
"c(obj1, obj2)",15623
obj3 %-% obj1,13478
"c(obj1, obj2)",15154
"c(obj1, obj2)",15961
"c(obj1, obj2)",14818
"c(obj1, obj2)",15614
obj3 %-% obj1,17853
"c(obj1, obj2)",42865
obj3 %-% obj1,26024
"c(obj1, obj2)",24573
obj3 %-% obj1,12270
obj3 %-% obj1,12215
"c(obj1, obj2)",16391
"c(obj1, obj2)",28448
"c(obj1, obj2)",16087
"c(obj1, obj2)",14741
obj3 %-% obj1,13778
obj3 %-% obj1,12416
obj3 %-% obj1,12239
"c(obj1, obj2)",16286
obj3 %-% obj1,12467
obj3 %-% obj1,11796
obj3 %-% obj1,11565
obj3 %-% obj1,11286
obj3 %-% obj1,11909
"c(obj1, obj2)",16571
obj3 %-% obj1,12567
"c(obj1, obj2)",27361
obj3 %-% obj1,13324
obj3 %-% obj1,11943
"c(obj1, obj2)",15760
obj3 %-% obj1,25873
"c(obj1, obj2)",16626
"c(obj1, obj2)",14515
obj3 %-% obj1,12520
obj3 %-% obj1,12298
obj3 %-% obj1,11485
obj3 %-% obj1,11999
obj3 %-% obj1,12191
obj3 %-% obj1,11749
"c(obj1, obj2)",16014
"c(obj1, obj2)",16538
"c(obj1, obj2)",14162
"c(obj1, obj2)",14866
"c(obj1, obj2)",15688
"c(obj1, obj2)",15407
obj3 %-% obj1,11961
obj3 %-% obj1,11944
obj3 %-% obj1,23618
obj3 %-% obj1,13822
obj3 %-% obj1,11900
obj3 %-% obj1,11603
"c(obj1, obj2)",15524
obj3 %-% obj1,12590
"c(obj1, obj2)",16094
"c(obj1, obj2)",16057
"c(obj1, obj2)",14771
obj3 %-% obj1,12478
obj3 %-% obj1,12398
obj3 %-% obj1,12331
obj3 %-% obj1,11517
"c(obj1, obj2)",15724
"c(obj1, obj2)",25915
obj3 %-% obj1,13585
obj3 %-% obj1,12985
"c(obj1, obj2)",17225
"c(obj1, obj2)",38130
"c(obj1, obj2)",15394
"join_cent_sums(rs1, rs2)",26113
"unjoin_cent_sums(rs3, rs1)",6404
"unjoin_cent_sums(rs3, rs1)",2563
"unjoin_cent_sums(rs3, rs1)",2298
"unjoin_cent_sums(rs3, rs2)",2194
"unjoin_cent_sums(rs3, rs1)",2218
"unjoin_cent_sums(rs3, rs1)",2039
"unjoin_cent_sums(rs3, rs2)",2045
"unjoin_cent_sums(rs3, rs1)",2035
"join_cent_sums(rs1, rs2)",2319
"unjoin_cent_sums(rs3, rs1)",2006
"join_cent_sums(rs1, rs2)",2146
"unjoin_cent_sums(rs3, rs1)",2098
"unjoin_cent_sums(rs3, rs1)",1903
"unjoin_cent_sums(rs3, rs2)",2096
"join_cent_sums(rs1, rs2)",2275
"unjoin_cent_sums(rs3, rs1)",2156
"unjoin_cent_sums(rs3, rs1)",2069
"unjoin_cent_sums(rs3, rs1)",1973
"join_cent_sums(rs1, rs2)",2248
"unjoin_cent_sums(rs3, rs2)",2060
"unjoin_cent_sums(rs3, rs1)",2269
"unjoin_cent_sums(rs3, rs1)",2277
"unjoin_cent_sums(rs3, rs2)",2217
"unjoin_cent_sums(rs3, rs1)",2014
"unjoin_cent_sums(rs3, rs1)",1971
"unjoin_cent_sums(rs3, rs2)",1986
"unjoin_cent_sums(rs3, rs1)",1914
"unjoin_cent_sums(rs3, rs1)",2087
"unjoin_cent_sums(rs3, rs1)",1941
"unjoin_cent_sums(rs3, rs2)",2041
"join_cent_sums(rs1, rs2)",2259
"unjoin_cent_sums(rs3, rs2)",2017
"unjoin_cent_sums(rs3, rs1)",2069
"join_cent_sums(rs1, rs2)",2129
"join_cent_sums(rs1, rs2)",2280
"unjoin_cent_sums(rs3, rs1)",2055
"join_cent_sums(rs1, rs2)",2246
"unjoin_cent_sums(rs3, rs2)",2011
"join_cent_sums(rs1, rs2)",2309
"unjoin_cent_sums(rs3, rs1)",2563
"unjoin_cent_sums(rs3, rs2)",2055
"unjoin_cent_sums(rs3, rs2)",1993
"unjoin_cent_sums(rs3, rs1)",2077
"unjoin_cent_sums(rs3, rs2)",2064
"unjoin_cent_sums(rs3, rs2)",1954
"unjoin_cent_sums(rs3, rs2)",2321
"unjoin_cent_sums(rs3, rs2)",2112
"unjoin_cent_sums(rs3, rs1)",2074
"unjoin_cent_sums(rs3, rs2)",2078
"unjoin_cent_sums(rs3, rs2)",2141
"unjoin_cent_sums(rs3, rs2)",2449
"join_cent_sums(rs1, rs2)",2553
"join_cent_sums(rs1, rs2)",2223
"unjoin_cent_sums(rs3, rs2)",2452
"unjoin_cent_sums(rs3, rs2)",2436
"unjoin_cent_sums(rs3, rs2)",2073
"unjoin_cent_sums(rs3, rs1)",2034
