expr,time
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18327586
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18540598
"slow_sd(x, w)",1793601
"slow_sd(x, w)",1651155
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17767930
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18609079
"sd3(x, wts = w)",1139565
"slow_sd(x, w)",2978699
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19164284
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18077642
"sd3(x, wts = w)",1269952
"sd3(x, wts = w)",1317150
"sd3(x, wts = w)",1019843
"sd3(x, wts = w)",1006400
"sd3(x, wts = w)",1010967
"slow_sd(x, w)",1494523
"sd3(x, wts = w)",1020113
"slow_sd(x, w)",2187711
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16859254
"slow_sd(x, w)",1736462
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18335022
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17395067
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17231509
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17858421
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17174601
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17204497
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16837696
"slow_sd(x, w)",2908442
"slow_sd(x, w)",1718729
"slow_sd(x, w)",2339285
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17091748
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16534500
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17996217
"slow_sd(x, w)",2945212
"sd3(x, wts = w)",1030617
"slow_sd(x, w)",1448688
"sd3(x, wts = w)",1021250
"slow_sd(x, w)",1830578
"sd3(x, wts = w)",1464021
"slow_sd(x, w)",4025350
"sd3(x, wts = w)",1100783
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16882584
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18262105
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16757559
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18463380
"sd3(x, wts = w)",1048564
"slow_sd(x, w)",1454342
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17625520
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17353691
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17856123
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16764228
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17871192
"slow_sd(x, w)",1523338
"slow_sd(x, w)",2746544
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17785262
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17294782
"sd3(x, wts = w)",1066776
"slow_sd(x, w)",1525034
"sd3(x, wts = w)",1028986
"slow_sd(x, w)",1481749
"sd3(x, wts = w)",1063110
"sd3(x, wts = w)",1160759
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17789947
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17286936
"slow_sd(x, w)",3427120
"sd3(x, wts = w)",1171781
"sd3(x, wts = w)",1326395
"sd3(x, wts = w)",1014738
"sd3(x, wts = w)",1054139
"sd3(x, wts = w)",1174493
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18733631
"sd3(x, wts = w)",1325798
"sd3(x, wts = w)",1148632
"sd3(x, wts = w)",1138708
"slow_sd(x, w)",1569463
"slow_sd(x, w)",1622394
"slow_sd(x, w)",4073096
"slow_sd(x, w)",1953356
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22226424
"slow_sd(x, w)",2158275
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",24656864
"sd3(x, wts = w)",1281870
"slow_sd(x, w)",4518e3
"slow_sd(x, w)",2199134
"sd3(x, wts = w)",1335660
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18947740
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18954418
"sd3(x, wts = w)",1153167
"slow_sd(x, w)",1575069
"slow_sd(x, w)",2949264
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18554885
"slow_sd(x, w)",1575828
"slow_sd(x, w)",1451342
"sd3(x, wts = w)",1029096
"slow_sd(x, w)",2837864
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18771193
"sd3(x, wts = w)",1054953
"sd3(x, wts = w)",1090121
"sd3(x, wts = w)",1025819
"slow_sd(x, w)",1708095
"sd3(x, wts = w)",1093105
"as.centsums(x1, 2)",406653
"as.centsums(x1, 2)",151770
"as.centsums(x1, 4)",1731797
"as.centsums(x1, 3)",1084800
"as.centsums(x1, 3)",1028349
"as.centsums(x1, 2)",145686
"as.centsums(x1, 1)",214639
"as.centsums(x1, 4)",1716145
"as.centsums(x1, 3)",1004331
"as.centsums(x1, 2)",128729
"as.centsums(x1, 3)",952084
"as.centsums(x1, 1)",210922
"as.centsums(x1, 2)",132201
"as.centsums(x1, 4)",1652644
"as.centsums(x1, 3)",952326
"as.centsums(x1, 1)",237589
"as.centsums(x1, 2)",128286
"as.centsums(x1, 3)",951867
"as.centsums(x1, 3)",951544
"as.centsums(x1, 4)",1688428
"as.centsums(x1, 4)",1628650
"as.centsums(x1, 3)",927451
"as.centsums(x1, 1)",205335
"as.centsums(x1, 1)",216093
"as.centsums(x1, 2)",124896
"as.centsums(x1, 4)",1666297
"as.centsums(x1, 3)",930398
"as.centsums(x1, 2)",124360
"as.centsums(x1, 1)",205018
"as.centsums(x1, 1)",204387
"as.centsums(x1, 2)",123205
"as.centsums(x1, 4)",1715933
"as.centsums(x1, 3)",1129461
"as.centsums(x1, 3)",1004504
"as.centsums(x1, 1)",216150
"as.centsums(x1, 4)",1720570
"as.centsums(x1, 1)",210930
"as.centsums(x1, 3)",931179
"as.centsums(x1, 3)",949043
"as.centsums(x1, 1)",260004
"as.centsums(x1, 4)",1640193
"as.centsums(x1, 2)",128121
"as.centsums(x1, 2)",126705
"as.centsums(x1, 1)",205954
"as.centsums(x1, 1)",205556
"as.centsums(x1, 2)",123284
"as.centsums(x1, 1)",240390
"as.centsums(x1, 4)",2018500
"as.centsums(x1, 1)",212882
"as.centsums(x1, 1)",218842
"as.centsums(x1, 1)",209182
"as.centsums(x1, 3)",926248
"as.centsums(x1, 4)",1697709
"as.centsums(x1, 4)",1680157
"as.centsums(x1, 2)",142185
"as.centsums(x1, 1)",206399
"as.centsums(x1, 2)",124704
"as.centsums(x1, 3)",949595
"as.centsums(x1, 2)",124151
"as.centsums(x1, 2)",162005
"as.centsums(x1, 2)",123677
"as.centsums(x1, 3)",958049
"as.centsums(x1, 3)",982493
"as.centsums(x1, 2)",160954
"as.centsums(x1, 3)",927712
"as.centsums(x1, 2)",123743
"as.centsums(x1, 3)",958187
"as.centsums(x1, 2)",124884
"as.centsums(x1, 1)",204164
"as.centsums(x1, 2)",124478
"as.centsums(x1, 1)",219461
"as.centsums(x1, 2)",122849
"as.centsums(x1, 4)",1603550
"as.centsums(x1, 4)",1652096
"as.centsums(x1, 4)",1605452
"as.centsums(x1, 3)",925806
"as.centsums(x1, 4)",2110450
"as.centsums(x1, 2)",175886
"as.centsums(x1, 3)",1150471
"as.centsums(x1, 4)",1892407
"as.centsums(x1, 2)",212783
"as.centsums(x1, 3)",1165517
"as.centsums(x1, 1)",229967
"as.centsums(x1, 4)",1534221
"as.centsums(x1, 2)",137619
"as.centsums(x1, 1)",349670
"as.centsums(x1, 4)",1568213
"as.centsums(x1, 3)",988295
"as.centsums(x1, 3)",1022793
"as.centsums(x1, 2)",164632
"as.centsums(x1, 3)",1030098
"as.centsums(x1, 4)",1558817
"as.centsums(x1, 3)",887165
"as.centsums(x1, 4)",1610144
"as.centsums(x1, 3)",876795
"as.centsums(x1, 4)",1688757
"as.centsums(x1, 1)",202215
"as.centsums(x1, 4)",1564208
"as.centsums(x1, 2)",116541
"as.centsums(x1, 4)",1476447
"as.centsums(x1, 3)",854301
"as.centsums(x1, 4)",1635945
"as.centsums(x1, 2)",118912
"as.centsums(x1, 4)",1493220
"as.centsums(x1, 3)",879653
"as.centsums(x1, 4)",1624965
"as.centsums(x1, 3)",854731
"as.centsums(x1, 3)",875310
"as.centsums(x1, 3)",931943
"as.centsums(x1, 4)",1676571
"as.centsums(x1, 2)",123315
"as.centsums(x1, 3)",1149315
"as.centsums(x1, 4)",1660944
"as.centsums(x1, 4)",1510328
"as.centsums(x1, 1)",271497
"as.centsums(x1, 4)",1629157
"as.centsums(x1, 3)",912334
"as.centsums(x1, 2)",120919
"as.centsums(x1, 2)",193816
"as.centsums(x1, 2)",145695
"as.centsums(x1, 2)",167772
"as.centsums(x1, 2)",159593
"as.centsums(x1, 1)",229756
"as.centsums(x1, 4)",1629978
"as.centsums(x1, 1)",258132
"as.centsums(x1, 1)",205521
"as.centsums(x1, 1)",198846
"as.centsums(x1, 1)",201186
"as.centsums(x1, 2)",119910
"as.centsums(x1, 4)",1528977
"as.centsums(x1, 3)",875791
"as.centsums(x1, 2)",119100
"as.centsums(x1, 2)",140871
"as.centsums(x1, 1)",193247
"as.centsums(x1, 4)",1614213
"as.centsums(x1, 4)",1518795
"as.centsums(x1, 3)",873038
"as.centsums(x1, 2)",118771
"as.centsums(x1, 2)",117954
"as.centsums(x1, 1)",210210
"as.centsums(x1, 3)",980172
"as.centsums(x1, 1)",195423
"as.centsums(x1, 3)",893651
"as.centsums(x1, 4)",1524437
"as.centsums(x1, 3)",882589
"as.centsums(x1, 4)",1587047
"as.centsums(x1, 3)",874641
"as.centsums(x1, 2)",129573
"as.centsums(x1, 2)",115674
"as.centsums(x1, 3)",860889
"as.centsums(x1, 1)",188598
"as.centsums(x1, 4)",1483537
"as.centsums(x1, 3)",864335
"as.centsums(x1, 1)",200985
"as.centsums(x1, 3)",851983
"as.centsums(x1, 3)",886017
"as.centsums(x1, 3)",851058
"as.centsums(x1, 4)",1479997
"as.centsums(x1, 1)",188363
"as.centsums(x1, 1)",199566
"as.centsums(x1, 2)",117575
"as.centsums(x1, 2)",123310
"as.centsums(x1, 1)",302013
"as.centsums(x1, 3)",888144
"as.centsums(x1, 4)",1481758
"as.centsums(x1, 3)",868498
"as.centsums(x1, 2)",118265
"as.centsums(x1, 4)",1690023
"as.centsums(x1, 1)",206415
"as.centsums(x1, 2)",129474
"as.centsums(x1, 2)",121035
"as.centsums(x1, 4)",1885933
"as.centsums(x1, 1)",191848
"as.centsums(x1, 4)",1490456
"as.centsums(x1, 4)",1630776
"as.centsums(x1, 3)",861186
"as.centsums(x1, 1)",192248
"as.centsums(x1, 3)",955258
"as.centsums(x1, 3)",1049184
"as.centsums(x1, 1)",196772
"as.centsums(x1, 1)",192962
"as.centsums(x1, 1)",192771
"as.centsums(x1, 3)",925386
"as.centsums(x1, 2)",117795
"as.centsums(x1, 4)",1566541
"as.centsums(x1, 2)",116151
"as.centsums(x1, 1)",212167
"as.centsums(x1, 1)",191126
"as.centsums(x1, 1)",188961
"as.centsums(x1, 1)",188282
"as.centsums(x1, 2)",115746
"as.centsums(x1, 4)",1789412
"as.centsums(x1, 1)",204031
"as.centsums(x1, 1)",215778
"as.centsums(x1, 3)",863863
"as.centsums(x1, 3)",853071
"as.centsums(x1, 3)",850526
"as.centsums(x1, 4)",1484408
"as.centsums(x1, 1)",189326
"as.centsums(x1, 4)",1515491
"as.centsums(x1, 4)",1705824
"as.centsums(x1, 4)",1998652
"as.centsums(x1, 3)",1078976
"as.centsums(x1, 2)",141440
"as.centsums(x1, 1)",194253
"as.centsums(x1, 3)",919772
"as.centsums(x1, 4)",1545439
"as.centsums(x1, 3)",881302
"as.centsums(x1, 3)",975474
"as.centsums(x1, 3)",1165001
"as.centsums(x1, 3)",931226
"as.centsums(x1, 1)",220208
"as.centsums(x1, 4)",1637846
"as.centsums(x1, 2)",121442
"as.centsums(x1, 4)",1702748
"as.centsums(x1, 2)",120703
"as.centsums(x1, 3)",878074
"as.centsums(x1, 4)",1540477
"as.centsums(x1, 3)",880236
"as.centsums(x1, 3)",875820
"as.centsums(x1, 4)",1655494
"as.centsums(x1, 3)",898803
"as.centsums(x1, 2)",123510
"as.centsums(x1, 2)",119443
"as.centsums(x1, 1)",194037
"as.centsums(x1, 1)",209650
"as.centsums(x1, 1)",194639
"as.centsums(x1, 2)",118612
"as.centsums(x1, 4)",1517284
"as.centsums(x1, 3)",869260
"as.centsums(x1, 4)",1657043
"as.centsums(x1, 2)",117338
"as.centsums(x1, 2)",114630
"as.centsums(x1, 1)",204662
"as.centsums(x1, 4)",1498179
"as.centsums(x1, 2)",114293
"as.centsums(x1, 1)",190093
"as.centsums(x1, 1)",187910
"as.centsums(x1, 1)",187901
"as.centsums(x1, 2)",129487
"as.centsums(x1, 1)",200853
"as.centsums(x1, 2)",115866
"as.centsums(x1, 2)",120682
"as.centsums(x1, 3)",913327
"as.centsums(x1, 4)",1770731
"as.centsums(x1, 2)",132964
"as.centsums(x1, 1)",196409
"as.centsums(x1, 4)",1983809
"as.centsums(x1, 1)",262838
"as.centsums(x1, 2)",117962
"as.centsums(x1, 1)",190790
"as.centsums(x1, 1)",188909
"as.centsums(x1, 4)",1505638
"as.centsums(x1, 3)",882804
"as.centsums(x1, 1)",190825
"as.centsums(x1, 4)",1479010
"as.centsums(x1, 4)",1845404
"as.centsums(x1, 2)",122587
"as.centsums(x1, 2)",153573
"as.centsums(x1, 4)",1605595
"as.centsums(x1, 3)",884805
"as.centsums(x1, 3)",853972
"as.centsums(x1, 1)",189976
"as.centsums(x1, 2)",114611
"as.centsums(x1, 2)",143344
"as.centsums(x1, 3)",882289
"as.centsums(x1, 1)",189070
"as.centsums(x1, 1)",188936
"as.centsums(x1, 1)",189947
"as.centsums(x1, 1)",187745
"as.centsums(x1, 3)",865828
"as.centsums(x1, 4)",1493701
"as.centsums(x1, 1)",191929
"as.centsums(x1, 3)",988e3
"as.centsums(x1, 2)",116892
"as.centsums(x1, 2)",114272
"as.centsums(x1, 4)",1480918
"as.centsums(x1, 4)",1483410
"as.centsums(x1, 2)",126502
"as.centsums(x1, 2)",138171
"as.centsums(x1, 1)",189236
"as.centsums(x1, 3)",852400
"as.centsums(x1, 2)",114048
"as.centsums(x1, 3)",873863
"as.centsums(x1, 1)",188741
"as.centsums(x1, 1)",189220
"as.centsums(x1, 1)",188273
"as.centsums(x1, 3)",897744
"as.centsums(x1, 2)",119741
"as.centsums(x1, 4)",1626646
"as.centsums(x1, 2)",116334
"as.centsums(x1, 3)",1001245
"as.centsums(x1, 4)",1772172
"as.centsums(x1, 2)",147014
"as.centsums(x1, 2)",139921
"as.centsums(x1, 3)",1197377
"as.centsums(x1, 4)",1858026
"as.centsums(x1, 2)",125169
"as.centsums(x1, 4)",1485346
"as.centsums(x1, 4)",1480617
"as.centsums(x1, 4)",1713887
"as.centsums(x1, 3)",1023698
"as.centsums(x1, 1)",361578
"as.centsums(x1, 3)",1028439
"as.centsums(x1, 1)",202031
"as.centsums(x1, 1)",196561
"as.centsums(x1, 4)",1607609
"as.centsums(x1, 1)",194471
"as.centsums(x1, 3)",985973
"as.centsums(x1, 1)",195617
"as.centsums(x1, 2)",155545
"as.centsums(x1, 1)",195133
"as.centsums(x1, 2)",117143
"as.centsums(x1, 2)",118097
"as.centsums(x1, 1)",194984
"as.centsums(x1, 3)",918483
"as.centsums(x1, 4)",1562692
"as.centsums(x1, 1)",196411
"as.centsums(x1, 2)",134730
"as.centsums(x1, 4)",1519966
"as.centsums(x1, 4)",1559567
"as.centsums(x1, 4)",1527193
"as.centsums(x1, 1)",188795
"as.centsums(x1, 2)",114509
"as.centsums(x1, 1)",189958
"as.centsums(x1, 4)",1547582
"as.centsums(x1, 3)",866349
"as.centsums(x1, 2)",115109
"as.centsums(x1, 4)",1516180
"as.centsums(x1, 3)",981022
"as.centsums(x1, 2)",115534
"as.centsums(x1, 2)",114901
"as.centsums(x1, 3)",852174
"as.centsums(x1, 1)",210798
"as.centsums(x1, 1)",204573
"as.centsums(x1, 1)",192399
"as.centsums(x1, 4)",1679694
"as.centsums(x1, 4)",1884232
"as.centsums(x1, 4)",1519426
"as.centsums(x1, 3)",859955
"as.centsums(x1, 4)",1660786
"as.centsums(x1, 4)",1574791
"as.centsums(x1, 2)",118440
"as.centsums(x1, 3)",1080420
"as.centsums(x1, 4)",1617959
"as.centsums(x1, 1)",220938
"as.centsums(x1, 2)",120035
"as.centsums(x1, 4)",1530337
"as.centsums(x1, 4)",1528626
"as.centsums(x1, 3)",889322
"as.centsums(x1, 2)",116424
"as.centsums(x1, 3)",1029884
"as.centsums(x1, 3)",963131
"as.centsums(x1, 4)",1539922
"as.centsums(x1, 1)",199967
"as.centsums(x1, 3)",879885
"as.centsums(x1, 2)",119119
"as.centsums(x1, 4)",1745262
"as.centsums(x1, 1)",200624
"as.centsums(x1, 1)",192889
"as.centsums(x1, 1)",193197
"as.centsums(x1, 1)",195518
"as.centsums(x1, 1)",194308
"as.centsums(x1, 3)",875674
"as.centsums(x1, 1)",232888
"as.centsums(x1, 2)",129484
"as.centsums(x1, 1)",192924
"as.centsums(x1, 3)",1051790
"as.centsums(x1, 2)",121426
"as.centsums(x1, 3)",852423
"as.centsums(x1, 4)",1494232
"as.centsums(x1, 3)",873777
"as.centsums(x1, 1)",221434
"as.centsums(x1, 2)",116309
"as.centsums(x1, 2)",139138
"as.centsums(x1, 2)",115681
"as.centsums(x1, 1)",198533
"as.centsums(x1, 4)",1621444
"as.centsums(x1, 3)",950381
"as.centsums(x1, 3)",1115449
"as.centsums(x1, 4)",1570851
"as.centsums(x1, 4)",1631627
"as.centsums(x1, 2)",121158
"as.centsums(x1, 2)",116908
"as.centsums(x1, 4)",1492570
"as.centsums(x1, 1)",193150
"as.centsums(x1, 3)",868179
"as.centsums(x1, 2)",145743
"as.centsums(x1, 4)",1726805
"as.centsums(x1, 4)",1584341
"as.centsums(x1, 4)",1514139
"as.centsums(x1, 2)",114798
"as.centsums(x1, 2)",114518
"as.centsums(x1, 3)",1020083
"as.centsums(x1, 4)",1754800
"as.centsums(x1, 1)",212858
"as.centsums(x1, 3)",942372
"as.centsums(x1, 3)",1007590
"as.centsums(x1, 4)",1533252
"as.centsums(x1, 2)",114901
obj3 %-% obj1,135878
obj3 %-% obj1,19330
"c(obj1, obj2)",260612
obj3 %-% obj1,18520
obj3 %-% obj1,13299
"c(obj1, obj2)",22239
"c(obj1, obj2)",17604
"c(obj1, obj2)",16051
obj3 %-% obj1,14155
"c(obj1, obj2)",17623
"c(obj1, obj2)",16295
"c(obj1, obj2)",16796
obj3 %-% obj1,13573
obj3 %-% obj1,11869
obj3 %-% obj1,13248
"c(obj1, obj2)",16804
obj3 %-% obj1,13413
"c(obj1, obj2)",16950
obj3 %-% obj1,13342
"c(obj1, obj2)",37393
"c(obj1, obj2)",15974
"c(obj1, obj2)",16024
"c(obj1, obj2)",16394
"c(obj1, obj2)",16007
obj3 %-% obj1,27613
"c(obj1, obj2)",17968
obj3 %-% obj1,14103
obj3 %-% obj1,12459
obj3 %-% obj1,12161
"c(obj1, obj2)",16956
"c(obj1, obj2)",17083
"c(obj1, obj2)",15950
obj3 %-% obj1,13460
"c(obj1, obj2)",16766
"c(obj1, obj2)",16361
"c(obj1, obj2)",30088
"c(obj1, obj2)",16170
obj3 %-% obj1,13844
"c(obj1, obj2)",18206
obj3 %-% obj1,14246
"c(obj1, obj2)",16710
"c(obj1, obj2)",15745
"c(obj1, obj2)",15910
"c(obj1, obj2)",16642
obj3 %-% obj1,14881
obj3 %-% obj1,13284
obj3 %-% obj1,13302
obj3 %-% obj1,12386
obj3 %-% obj1,12310
obj3 %-% obj1,12535
"c(obj1, obj2)",16273
obj3 %-% obj1,12388
"c(obj1, obj2)",31577
"c(obj1, obj2)",17945
"c(obj1, obj2)",16580
"c(obj1, obj2)",16182
obj3 %-% obj1,14170
"c(obj1, obj2)",16675
obj3 %-% obj1,14005
"c(obj1, obj2)",17192
obj3 %-% obj1,13219
obj3 %-% obj1,13422
obj3 %-% obj1,12617
"c(obj1, obj2)",16302
obj3 %-% obj1,12929
obj3 %-% obj1,12096
obj3 %-% obj1,12506
obj3 %-% obj1,12449
obj3 %-% obj1,12151
obj3 %-% obj1,12689
obj3 %-% obj1,25768
obj3 %-% obj1,14340
"c(obj1, obj2)",17584
"c(obj1, obj2)",16422
obj3 %-% obj1,13336
"c(obj1, obj2)",17002
"c(obj1, obj2)",16651
obj3 %-% obj1,13358
"c(obj1, obj2)",16423
"c(obj1, obj2)",16908
"c(obj1, obj2)",16410
"c(obj1, obj2)",17032
"c(obj1, obj2)",15796
obj3 %-% obj1,13641
"c(obj1, obj2)",16713
obj3 %-% obj1,13973
obj3 %-% obj1,25318
obj3 %-% obj1,24310
"c(obj1, obj2)",17690
"c(obj1, obj2)",15905
"c(obj1, obj2)",15021
"c(obj1, obj2)",16104
"c(obj1, obj2)",16291
obj3 %-% obj1,13998
obj3 %-% obj1,12523
obj3 %-% obj1,12648
obj3 %-% obj1,11709
obj3 %-% obj1,12395
obj3 %-% obj1,12363
obj3 %-% obj1,13150
"c(obj1, obj2)",18348
obj3 %-% obj1,14201
"c(obj1, obj2)",17293
"c(obj1, obj2)",15460
obj3 %-% obj1,27567
obj3 %-% obj1,13847
"c(obj1, obj2)",17853
"c(obj1, obj2)",16024
"c(obj1, obj2)",16904
obj3 %-% obj1,13475
"c(obj1, obj2)",16301
obj3 %-% obj1,14021
obj3 %-% obj1,13372
obj3 %-% obj1,12751
obj3 %-% obj1,12247
obj3 %-% obj1,12126
obj3 %-% obj1,12563
obj3 %-% obj1,12920
"c(obj1, obj2)",16700
"c(obj1, obj2)",16481
"c(obj1, obj2)",15661
"c(obj1, obj2)",28274
obj3 %-% obj1,14833
"c(obj1, obj2)",17175
"c(obj1, obj2)",16412
"c(obj1, obj2)",16418
obj3 %-% obj1,13413
obj3 %-% obj1,11774
"c(obj1, obj2)",16544
"c(obj1, obj2)",16312
"c(obj1, obj2)",16806
"c(obj1, obj2)",16851
"c(obj1, obj2)",16460
obj3 %-% obj1,13616
"c(obj1, obj2)",16523
"c(obj1, obj2)",16325
"c(obj1, obj2)",17087
"c(obj1, obj2)",29281
obj3 %-% obj1,15088
"c(obj1, obj2)",27725
obj3 %-% obj1,14022
"c(obj1, obj2)",26209
obj3 %-% obj1,13386
obj3 %-% obj1,23122
"c(obj1, obj2)",17895
"c(obj1, obj2)",25253
"c(obj1, obj2)",16170
"c(obj1, obj2)",30216
obj3 %-% obj1,15827
obj3 %-% obj1,13168
obj3 %-% obj1,12077
"c(obj1, obj2)",26965
obj3 %-% obj1,22768
obj3 %-% obj1,12746
obj3 %-% obj1,12340
obj3 %-% obj1,47715
obj3 %-% obj1,14058
"c(obj1, obj2)",17729
obj3 %-% obj1,13191
"c(obj1, obj2)",16070
obj3 %-% obj1,13254
obj3 %-% obj1,12298
"c(obj1, obj2)",16974
obj3 %-% obj1,12978
"c(obj1, obj2)",16915
"c(obj1, obj2)",15240
obj3 %-% obj1,13190
obj3 %-% obj1,63453
obj3 %-% obj1,13991
obj3 %-% obj1,11787
obj3 %-% obj1,25658
obj3 %-% obj1,28531
"c(obj1, obj2)",21143
"c(obj1, obj2)",79174
"c(obj1, obj2)",30942
"c(obj1, obj2)",20785
"c(obj1, obj2)",18742
"c(obj1, obj2)",17627
obj3 %-% obj1,15300
obj3 %-% obj1,13798
obj3 %-% obj1,14126
obj3 %-% obj1,12187
obj3 %-% obj1,14249
obj3 %-% obj1,24337
"c(obj1, obj2)",36330
obj3 %-% obj1,13829
"c(obj1, obj2)",27747
"c(obj1, obj2)",25560
"c(obj1, obj2)",15779
obj3 %-% obj1,13311
obj3 %-% obj1,27541
obj3 %-% obj1,13073
obj3 %-% obj1,45520
"c(obj1, obj2)",31114
"c(obj1, obj2)",22462
obj3 %-% obj1,28572
obj3 %-% obj1,16750
"c(obj1, obj2)",20138
"c(obj1, obj2)",23079
"c(obj1, obj2)",32385
"join_cent_sums(rs1, rs2)",27811
"unjoin_cent_sums(rs3, rs1)",6977
"unjoin_cent_sums(rs3, rs1)",3225
"unjoin_cent_sums(rs3, rs1)",2765
"unjoin_cent_sums(rs3, rs2)",2529
"unjoin_cent_sums(rs3, rs1)",2549
"unjoin_cent_sums(rs3, rs1)",2324
"unjoin_cent_sums(rs3, rs2)",2233
"unjoin_cent_sums(rs3, rs1)",2551
"join_cent_sums(rs1, rs2)",2756
"unjoin_cent_sums(rs3, rs1)",2482
"join_cent_sums(rs1, rs2)",2527
"unjoin_cent_sums(rs3, rs1)",2465
"unjoin_cent_sums(rs3, rs1)",2695
"unjoin_cent_sums(rs3, rs2)",2626
"join_cent_sums(rs1, rs2)",2585
"unjoin_cent_sums(rs3, rs1)",2493
"unjoin_cent_sums(rs3, rs1)",2428
"unjoin_cent_sums(rs3, rs1)",2261
"join_cent_sums(rs1, rs2)",2601
"unjoin_cent_sums(rs3, rs2)",2506
"unjoin_cent_sums(rs3, rs1)",2145
"unjoin_cent_sums(rs3, rs1)",2399
"unjoin_cent_sums(rs3, rs2)",2506
"unjoin_cent_sums(rs3, rs1)",2459
"unjoin_cent_sums(rs3, rs1)",2205
"unjoin_cent_sums(rs3, rs2)",2477
"unjoin_cent_sums(rs3, rs1)",2269
"unjoin_cent_sums(rs3, rs1)",2348
"unjoin_cent_sums(rs3, rs1)",2152
"unjoin_cent_sums(rs3, rs2)",17181
"join_cent_sums(rs1, rs2)",3376
"unjoin_cent_sums(rs3, rs2)",2638
"unjoin_cent_sums(rs3, rs1)",2566
"join_cent_sums(rs1, rs2)",2901
"join_cent_sums(rs1, rs2)",2765
"unjoin_cent_sums(rs3, rs1)",2552
"join_cent_sums(rs1, rs2)",2630
"unjoin_cent_sums(rs3, rs2)",2287
"join_cent_sums(rs1, rs2)",3015
"unjoin_cent_sums(rs3, rs1)",2220
"unjoin_cent_sums(rs3, rs2)",2349
"unjoin_cent_sums(rs3, rs2)",2348
"unjoin_cent_sums(rs3, rs1)",2442
"unjoin_cent_sums(rs3, rs2)",2325
"unjoin_cent_sums(rs3, rs2)",2280
"unjoin_cent_sums(rs3, rs2)",2249
"unjoin_cent_sums(rs3, rs2)",2290
"unjoin_cent_sums(rs3, rs1)",2396
"unjoin_cent_sums(rs3, rs2)",2302
"unjoin_cent_sums(rs3, rs2)",2592
"unjoin_cent_sums(rs3, rs2)",2231
"join_cent_sums(rs1, rs2)",2681
"join_cent_sums(rs1, rs2)",2486
"unjoin_cent_sums(rs3, rs2)",2551
"unjoin_cent_sums(rs3, rs2)",2311
"unjoin_cent_sums(rs3, rs2)",2174
