expr,time
"sd3(x, wts = w)",1188210
"sd3(x, wts = w)",1129410
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16944904
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16880610
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16645616
"slow_sd(x, w)",1444579
"slow_sd(x, w)",1411671
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16759070
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16955464
"sd3(x, wts = w)",1121280
"slow_sd(x, w)",2833955
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16766408
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16875169
"sd3(x, wts = w)",1149535
"sd3(x, wts = w)",1117051
"sd3(x, wts = w)",1137124
"sd3(x, wts = w)",1115394
"sd3(x, wts = w)",1139814
"slow_sd(x, w)",1399345
"sd3(x, wts = w)",1125287
"slow_sd(x, w)",1430738
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16976344
"slow_sd(x, w)",1498652
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16730245
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18187856
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20337352
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19361311
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17992520
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18085328
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18007911
"slow_sd(x, w)",2822685
"slow_sd(x, w)",1510190
"slow_sd(x, w)",1517448
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18064946
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18289559
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17877736
"slow_sd(x, w)",2693831
"sd3(x, wts = w)",1149466
"slow_sd(x, w)",1511848
"sd3(x, wts = w)",1193518
"slow_sd(x, w)",1523814
"sd3(x, wts = w)",1158348
"slow_sd(x, w)",2864260
"sd3(x, wts = w)",1171674
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17486800
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16731828
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16585726
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16834853
"sd3(x, wts = w)",1120031
"slow_sd(x, w)",1408459
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16705095
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17160432
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16980238
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16585225
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16733588
"slow_sd(x, w)",1426405
"slow_sd(x, w)",2767985
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17068253
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16938010
"sd3(x, wts = w)",1120932
"slow_sd(x, w)",1410925
"sd3(x, wts = w)",1171615
"slow_sd(x, w)",1396250
"sd3(x, wts = w)",1178660
"sd3(x, wts = w)",1116999
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16736484
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17373153
"slow_sd(x, w)",2695985
"sd3(x, wts = w)",1133557
"sd3(x, wts = w)",1123433
"sd3(x, wts = w)",1116079
"sd3(x, wts = w)",1115939
"sd3(x, wts = w)",1113584
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16681852
"sd3(x, wts = w)",1192768
"sd3(x, wts = w)",1114524
"sd3(x, wts = w)",1113688
"slow_sd(x, w)",1492486
"slow_sd(x, w)",1499466
"slow_sd(x, w)",2755650
"slow_sd(x, w)",1405318
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16829220
"slow_sd(x, w)",1429674
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16774978
"sd3(x, wts = w)",1121823
"slow_sd(x, w)",2825858
"slow_sd(x, w)",1405261
"sd3(x, wts = w)",1168657
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17066097
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16663231
"sd3(x, wts = w)",1119170
"slow_sd(x, w)",1406252
"slow_sd(x, w)",2724794
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16939896
"slow_sd(x, w)",1417526
"slow_sd(x, w)",1400470
"sd3(x, wts = w)",1144638
"slow_sd(x, w)",2857274
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16643278
"sd3(x, wts = w)",1123479
"sd3(x, wts = w)",1115948
"sd3(x, wts = w)",1114609
"slow_sd(x, w)",1403512
"sd3(x, wts = w)",1138403
"as.centsums(x1, 2)",314367
"as.centsums(x1, 2)",161399
"as.centsums(x1, 4)",1709944
"as.centsums(x1, 3)",1003734
"as.centsums(x1, 3)",999311
"as.centsums(x1, 2)",169570
"as.centsums(x1, 1)",97190
"as.centsums(x1, 4)",1688025
"as.centsums(x1, 3)",1000752
"as.centsums(x1, 2)",152520
"as.centsums(x1, 3)",1000006
"as.centsums(x1, 1)",83358
"as.centsums(x1, 2)",151482
"as.centsums(x1, 4)",1733808
"as.centsums(x1, 3)",1033165
"as.centsums(x1, 1)",84530
"as.centsums(x1, 2)",152417
"as.centsums(x1, 3)",1000189
"as.centsums(x1, 3)",1000321
"as.centsums(x1, 4)",1689378
"as.centsums(x1, 4)",1683089
"as.centsums(x1, 3)",1017827
"as.centsums(x1, 1)",85867
"as.centsums(x1, 1)",83023
"as.centsums(x1, 2)",152771
"as.centsums(x1, 4)",1735894
"as.centsums(x1, 3)",999615
"as.centsums(x1, 2)",152100
"as.centsums(x1, 1)",84730
"as.centsums(x1, 1)",96875
"as.centsums(x1, 2)",153423
"as.centsums(x1, 4)",1686384
"as.centsums(x1, 3)",1000976
"as.centsums(x1, 3)",999903
"as.centsums(x1, 1)",83335
"as.centsums(x1, 4)",1689072
"as.centsums(x1, 1)",99494
"as.centsums(x1, 3)",1015593
"as.centsums(x1, 3)",1003156
"as.centsums(x1, 1)",83549
"as.centsums(x1, 4)",1738144
"as.centsums(x1, 2)",153571
"as.centsums(x1, 2)",153270
"as.centsums(x1, 1)",84027
"as.centsums(x1, 1)",97269
"as.centsums(x1, 2)",154653
"as.centsums(x1, 1)",83099
"as.centsums(x1, 4)",1683749
"as.centsums(x1, 1)",85808
"as.centsums(x1, 1)",83647
"as.centsums(x1, 1)",83333
"as.centsums(x1, 3)",1029339
"as.centsums(x1, 4)",1697453
"as.centsums(x1, 4)",1749853
"as.centsums(x1, 2)",153127
"as.centsums(x1, 1)",84091
"as.centsums(x1, 2)",152195
"as.centsums(x1, 3)",1117272
"as.centsums(x1, 2)",173568
"as.centsums(x1, 2)",172293
"as.centsums(x1, 2)",166387
"as.centsums(x1, 3)",1001822
"as.centsums(x1, 3)",1044714
"as.centsums(x1, 2)",152988
"as.centsums(x1, 3)",1068010
"as.centsums(x1, 2)",170905
"as.centsums(x1, 3)",1130180
"as.centsums(x1, 2)",194790
"as.centsums(x1, 1)",85383
"as.centsums(x1, 2)",168884
"as.centsums(x1, 1)",84146
"as.centsums(x1, 2)",152818
"as.centsums(x1, 4)",1712655
"as.centsums(x1, 4)",1684474
"as.centsums(x1, 4)",1687636
"as.centsums(x1, 3)",1017813
"as.centsums(x1, 4)",1685441
"as.centsums(x1, 2)",151794
"as.centsums(x1, 3)",1008198
"as.centsums(x1, 4)",1682173
"as.centsums(x1, 2)",154097
"as.centsums(x1, 3)",1002915
"as.centsums(x1, 1)",84551
"as.centsums(x1, 4)",1700211
"as.centsums(x1, 2)",154021
"as.centsums(x1, 1)",84520
"as.centsums(x1, 4)",1682256
"as.centsums(x1, 3)",1000749
"as.centsums(x1, 3)",1041540
"as.centsums(x1, 2)",151095
"as.centsums(x1, 3)",986727
"as.centsums(x1, 4)",1696137
"as.centsums(x1, 3)",1028729
"as.centsums(x1, 4)",1681681
"as.centsums(x1, 3)",1002114
"as.centsums(x1, 4)",1710481
"as.centsums(x1, 1)",80507
"as.centsums(x1, 4)",1673047
"as.centsums(x1, 2)",165824
"as.centsums(x1, 4)",1719557
"as.centsums(x1, 3)",999231
"as.centsums(x1, 4)",1689702
"as.centsums(x1, 2)",152731
"as.centsums(x1, 4)",1744534
"as.centsums(x1, 3)",1001375
"as.centsums(x1, 4)",1730421
"as.centsums(x1, 3)",1045847
"as.centsums(x1, 3)",1000972
"as.centsums(x1, 3)",998749
"as.centsums(x1, 4)",1687088
"as.centsums(x1, 2)",153675
"as.centsums(x1, 3)",999631
"as.centsums(x1, 4)",1680636
"as.centsums(x1, 4)",1685684
"as.centsums(x1, 1)",97949
"as.centsums(x1, 4)",1682233
"as.centsums(x1, 3)",1005172
"as.centsums(x1, 2)",152453
"as.centsums(x1, 2)",152394
"as.centsums(x1, 2)",153837
"as.centsums(x1, 2)",153536
"as.centsums(x1, 2)",152135
"as.centsums(x1, 1)",98758
"as.centsums(x1, 4)",1683972
"as.centsums(x1, 1)",83883
"as.centsums(x1, 1)",84223
"as.centsums(x1, 1)",83603
"as.centsums(x1, 1)",83033
"as.centsums(x1, 2)",154010
"as.centsums(x1, 4)",1700047
"as.centsums(x1, 3)",1002791
"as.centsums(x1, 2)",166519
"as.centsums(x1, 2)",154933
"as.centsums(x1, 1)",84394
"as.centsums(x1, 4)",1710828
"as.centsums(x1, 4)",1682623
"as.centsums(x1, 3)",1007389
"as.centsums(x1, 2)",167659
"as.centsums(x1, 2)",153695
"as.centsums(x1, 1)",85e3
"as.centsums(x1, 3)",1008867
"as.centsums(x1, 1)",84381
"as.centsums(x1, 3)",1001437
"as.centsums(x1, 4)",1707194
"as.centsums(x1, 3)",988343
"as.centsums(x1, 4)",1708974
"as.centsums(x1, 3)",1002240
"as.centsums(x1, 2)",151916
"as.centsums(x1, 2)",154039
"as.centsums(x1, 3)",1002009
"as.centsums(x1, 1)",87586
"as.centsums(x1, 4)",1682211
"as.centsums(x1, 3)",1000608
"as.centsums(x1, 1)",97787
"as.centsums(x1, 3)",1001304
"as.centsums(x1, 3)",1006165
"as.centsums(x1, 3)",1005488
"as.centsums(x1, 4)",1681309
"as.centsums(x1, 1)",84526
"as.centsums(x1, 1)",84714
"as.centsums(x1, 2)",173218
"as.centsums(x1, 2)",159194
"as.centsums(x1, 1)",84004
"as.centsums(x1, 3)",1017041
"as.centsums(x1, 4)",1682777
"as.centsums(x1, 3)",1002464
"as.centsums(x1, 2)",153641
"as.centsums(x1, 4)",1748303
"as.centsums(x1, 1)",99035
"as.centsums(x1, 2)",153706
"as.centsums(x1, 2)",154833
"as.centsums(x1, 4)",1704994
"as.centsums(x1, 1)",83825
"as.centsums(x1, 4)",1733113
"as.centsums(x1, 4)",1681140
"as.centsums(x1, 3)",1030447
"as.centsums(x1, 1)",99324
"as.centsums(x1, 3)",1005222
"as.centsums(x1, 3)",1010099
"as.centsums(x1, 1)",84508
"as.centsums(x1, 1)",82575
"as.centsums(x1, 1)",85488
"as.centsums(x1, 3)",1009846
"as.centsums(x1, 2)",152019
"as.centsums(x1, 4)",1821695
"as.centsums(x1, 2)",172553
"as.centsums(x1, 1)",94501
"as.centsums(x1, 1)",98921
"as.centsums(x1, 1)",83368
"as.centsums(x1, 1)",85360
"as.centsums(x1, 2)",152502
"as.centsums(x1, 4)",1721907
"as.centsums(x1, 1)",87074
"as.centsums(x1, 1)",84428
"as.centsums(x1, 3)",1056049
"as.centsums(x1, 3)",1133176
"as.centsums(x1, 3)",1057625
"as.centsums(x1, 4)",1576681
"as.centsums(x1, 1)",78023
"as.centsums(x1, 4)",1563028
"as.centsums(x1, 4)",1578183
"as.centsums(x1, 4)",1550263
"as.centsums(x1, 3)",922846
"as.centsums(x1, 2)",140814
"as.centsums(x1, 1)",78896
"as.centsums(x1, 3)",922058
"as.centsums(x1, 4)",1554138
"as.centsums(x1, 3)",935766
"as.centsums(x1, 3)",1023636
"as.centsums(x1, 3)",964610
"as.centsums(x1, 3)",924685
"as.centsums(x1, 1)",77693
"as.centsums(x1, 4)",1548990
"as.centsums(x1, 2)",142171
"as.centsums(x1, 4)",1589941
"as.centsums(x1, 2)",153933
"as.centsums(x1, 3)",1000120
"as.centsums(x1, 4)",1576202
"as.centsums(x1, 3)",970983
"as.centsums(x1, 3)",927629
"as.centsums(x1, 4)",1549894
"as.centsums(x1, 3)",924482
"as.centsums(x1, 2)",140709
"as.centsums(x1, 2)",194208
"as.centsums(x1, 1)",79052
"as.centsums(x1, 1)",90651
"as.centsums(x1, 1)",78751
"as.centsums(x1, 2)",141901
"as.centsums(x1, 4)",1550200
"as.centsums(x1, 3)",923739
"as.centsums(x1, 4)",1589530
"as.centsums(x1, 2)",143797
"as.centsums(x1, 2)",142475
"as.centsums(x1, 1)",77991
"as.centsums(x1, 4)",1552586
"as.centsums(x1, 2)",142334
"as.centsums(x1, 1)",77744
"as.centsums(x1, 1)",78867
"as.centsums(x1, 1)",90443
"as.centsums(x1, 2)",142109
"as.centsums(x1, 1)",79871
"as.centsums(x1, 2)",141923
"as.centsums(x1, 2)",141774
"as.centsums(x1, 3)",930011
"as.centsums(x1, 4)",1675639
"as.centsums(x1, 2)",141009
"as.centsums(x1, 1)",90695
"as.centsums(x1, 4)",1551410
"as.centsums(x1, 1)",78301
"as.centsums(x1, 2)",146160
"as.centsums(x1, 1)",78247
"as.centsums(x1, 1)",78660
"as.centsums(x1, 4)",1584456
"as.centsums(x1, 3)",925171
"as.centsums(x1, 1)",91856
"as.centsums(x1, 4)",1575254
"as.centsums(x1, 4)",1560313
"as.centsums(x1, 2)",142976
"as.centsums(x1, 2)",141370
"as.centsums(x1, 4)",1551721
"as.centsums(x1, 3)",928245
"as.centsums(x1, 3)",934886
"as.centsums(x1, 1)",81627
"as.centsums(x1, 2)",141435
"as.centsums(x1, 2)",141313
"as.centsums(x1, 3)",927005
"as.centsums(x1, 1)",78496
"as.centsums(x1, 1)",78746
"as.centsums(x1, 1)",78506
"as.centsums(x1, 1)",90298
"as.centsums(x1, 3)",930483
"as.centsums(x1, 4)",1549563
"as.centsums(x1, 1)",78863
"as.centsums(x1, 3)",921185
"as.centsums(x1, 2)",143062
"as.centsums(x1, 2)",142010
"as.centsums(x1, 4)",1553713
"as.centsums(x1, 4)",1561965
"as.centsums(x1, 2)",141283
"as.centsums(x1, 2)",142113
"as.centsums(x1, 1)",76241
"as.centsums(x1, 3)",922967
"as.centsums(x1, 2)",141003
"as.centsums(x1, 3)",926045
"as.centsums(x1, 1)",79654
"as.centsums(x1, 1)",89834
"as.centsums(x1, 1)",77158
"as.centsums(x1, 3)",922812
"as.centsums(x1, 2)",186548
"as.centsums(x1, 4)",1692341
"as.centsums(x1, 2)",143699
"as.centsums(x1, 3)",949094
"as.centsums(x1, 4)",1696174
"as.centsums(x1, 2)",142428
"as.centsums(x1, 2)",141569
"as.centsums(x1, 3)",921537
"as.centsums(x1, 4)",1552978
"as.centsums(x1, 2)",143445
"as.centsums(x1, 4)",1549600
"as.centsums(x1, 4)",1553213
"as.centsums(x1, 4)",1563287
"as.centsums(x1, 3)",922237
"as.centsums(x1, 1)",77360
"as.centsums(x1, 3)",923706
"as.centsums(x1, 1)",78199
"as.centsums(x1, 1)",78360
"as.centsums(x1, 4)",1554479
"as.centsums(x1, 1)",77967
"as.centsums(x1, 3)",935065
"as.centsums(x1, 1)",78216
"as.centsums(x1, 2)",140395
"as.centsums(x1, 1)",78251
"as.centsums(x1, 2)",140531
"as.centsums(x1, 2)",140998
"as.centsums(x1, 1)",79374
"as.centsums(x1, 3)",925899
"as.centsums(x1, 4)",1563328
"as.centsums(x1, 1)",77988
"as.centsums(x1, 2)",140972
"as.centsums(x1, 4)",1562630
"as.centsums(x1, 4)",1554066
"as.centsums(x1, 4)",1563589
"as.centsums(x1, 1)",87829
"as.centsums(x1, 2)",154187
"as.centsums(x1, 1)",80310
"as.centsums(x1, 4)",1552636
"as.centsums(x1, 3)",922922
"as.centsums(x1, 2)",141728
"as.centsums(x1, 4)",1550808
"as.centsums(x1, 3)",924475
"as.centsums(x1, 2)",141073
"as.centsums(x1, 2)",155501
"as.centsums(x1, 3)",923109
"as.centsums(x1, 1)",78252
"as.centsums(x1, 1)",79166
"as.centsums(x1, 1)",76599
"as.centsums(x1, 4)",1548778
"as.centsums(x1, 4)",1553143
"as.centsums(x1, 4)",1647087
"as.centsums(x1, 3)",937099
"as.centsums(x1, 4)",1555583
"as.centsums(x1, 4)",1632401
"as.centsums(x1, 2)",142245
"as.centsums(x1, 3)",921924
"as.centsums(x1, 4)",1554350
"as.centsums(x1, 1)",78582
"as.centsums(x1, 2)",142643
"as.centsums(x1, 4)",1563527
"as.centsums(x1, 4)",1554027
"as.centsums(x1, 3)",922698
"as.centsums(x1, 2)",153002
"as.centsums(x1, 3)",928476
"as.centsums(x1, 3)",926058
"as.centsums(x1, 4)",1554707
"as.centsums(x1, 1)",90030
"as.centsums(x1, 3)",928479
"as.centsums(x1, 2)",140810
"as.centsums(x1, 4)",1549600
"as.centsums(x1, 1)",77770
"as.centsums(x1, 1)",78310
"as.centsums(x1, 1)",77399
"as.centsums(x1, 1)",76762
"as.centsums(x1, 1)",90820
"as.centsums(x1, 3)",927516
"as.centsums(x1, 1)",77937
"as.centsums(x1, 2)",142038
"as.centsums(x1, 1)",78523
"as.centsums(x1, 3)",973258
"as.centsums(x1, 2)",152944
"as.centsums(x1, 3)",945255
"as.centsums(x1, 4)",1566651
"as.centsums(x1, 3)",926651
"as.centsums(x1, 1)",77516
"as.centsums(x1, 2)",141976
"as.centsums(x1, 2)",141895
"as.centsums(x1, 2)",141919
"as.centsums(x1, 1)",77865
"as.centsums(x1, 4)",1550036
"as.centsums(x1, 3)",991646
"as.centsums(x1, 3)",929468
"as.centsums(x1, 4)",1549149
"as.centsums(x1, 4)",1575038
"as.centsums(x1, 2)",154142
"as.centsums(x1, 2)",141472
"as.centsums(x1, 4)",1550351
"as.centsums(x1, 1)",91052
"as.centsums(x1, 3)",922624
"as.centsums(x1, 2)",140553
"as.centsums(x1, 4)",1575384
"as.centsums(x1, 4)",1563268
"as.centsums(x1, 4)",1601195
"as.centsums(x1, 2)",156656
"as.centsums(x1, 2)",141235
"as.centsums(x1, 3)",940283
"as.centsums(x1, 4)",1551708
"as.centsums(x1, 1)",76943
"as.centsums(x1, 3)",950857
"as.centsums(x1, 3)",954362
"as.centsums(x1, 4)",1550328
"as.centsums(x1, 2)",140589
obj3 %-% obj1,96608
obj3 %-% obj1,16742
"c(obj1, obj2)",189935
obj3 %-% obj1,17448
obj3 %-% obj1,14072
"c(obj1, obj2)",20815
"c(obj1, obj2)",17978
"c(obj1, obj2)",16223
obj3 %-% obj1,13992
"c(obj1, obj2)",17610
"c(obj1, obj2)",16297
"c(obj1, obj2)",16304
obj3 %-% obj1,14308
obj3 %-% obj1,12380
obj3 %-% obj1,28902
"c(obj1, obj2)",18636
obj3 %-% obj1,14449
"c(obj1, obj2)",17206
obj3 %-% obj1,13772
"c(obj1, obj2)",16621
"c(obj1, obj2)",15648
"c(obj1, obj2)",16125
"c(obj1, obj2)",16182
"c(obj1, obj2)",16372
obj3 %-% obj1,13556
"c(obj1, obj2)",16468
obj3 %-% obj1,13e3
obj3 %-% obj1,12734
obj3 %-% obj1,12517
"c(obj1, obj2)",17316
"c(obj1, obj2)",29296
"c(obj1, obj2)",18150
obj3 %-% obj1,13924
"c(obj1, obj2)",16389
"c(obj1, obj2)",16120
"c(obj1, obj2)",16077
"c(obj1, obj2)",15431
obj3 %-% obj1,13370
"c(obj1, obj2)",16595
obj3 %-% obj1,13909
"c(obj1, obj2)",17619
"c(obj1, obj2)",16290
"c(obj1, obj2)",15546
"c(obj1, obj2)",16898
obj3 %-% obj1,13722
obj3 %-% obj1,13068
obj3 %-% obj1,12509
obj3 %-% obj1,26923
obj3 %-% obj1,13528
obj3 %-% obj1,12953
"c(obj1, obj2)",17766
obj3 %-% obj1,14189
"c(obj1, obj2)",17703
"c(obj1, obj2)",16967
"c(obj1, obj2)",15606
"c(obj1, obj2)",15379
obj3 %-% obj1,13622
"c(obj1, obj2)",31260
obj3 %-% obj1,14267
"c(obj1, obj2)",17516
obj3 %-% obj1,14165
obj3 %-% obj1,12569
obj3 %-% obj1,12611
"c(obj1, obj2)",17354
obj3 %-% obj1,26690
obj3 %-% obj1,14726
obj3 %-% obj1,12571
obj3 %-% obj1,12665
obj3 %-% obj1,11586
obj3 %-% obj1,12675
obj3 %-% obj1,12732
obj3 %-% obj1,12446
"c(obj1, obj2)",17536
"c(obj1, obj2)",16645
obj3 %-% obj1,13715
"c(obj1, obj2)",16532
"c(obj1, obj2)",16619
obj3 %-% obj1,14498
"c(obj1, obj2)",17714
"c(obj1, obj2)",15938
"c(obj1, obj2)",16562
"c(obj1, obj2)",27850
"c(obj1, obj2)",18463
obj3 %-% obj1,14884
"c(obj1, obj2)",17606
obj3 %-% obj1,14033
obj3 %-% obj1,13244
obj3 %-% obj1,16651
"c(obj1, obj2)",19094
"c(obj1, obj2)",16385
"c(obj1, obj2)",16410
"c(obj1, obj2)",16144
"c(obj1, obj2)",15848
obj3 %-% obj1,13741
obj3 %-% obj1,12370
obj3 %-% obj1,12244
obj3 %-% obj1,12721
obj3 %-% obj1,13037
obj3 %-% obj1,12602
obj3 %-% obj1,25860
"c(obj1, obj2)",19140
obj3 %-% obj1,14041
"c(obj1, obj2)",17358
"c(obj1, obj2)",17521
obj3 %-% obj1,13255
obj3 %-% obj1,12337
"c(obj1, obj2)",17532
"c(obj1, obj2)",16857
"c(obj1, obj2)",16707
obj3 %-% obj1,14379
"c(obj1, obj2)",16349
obj3 %-% obj1,12810
obj3 %-% obj1,12339
obj3 %-% obj1,12486
obj3 %-% obj1,13434
obj3 %-% obj1,12866
obj3 %-% obj1,12963
obj3 %-% obj1,27368
"c(obj1, obj2)",17653
"c(obj1, obj2)",16139
"c(obj1, obj2)",16188
"c(obj1, obj2)",17296
obj3 %-% obj1,27607
"c(obj1, obj2)",19725
"c(obj1, obj2)",15897
"c(obj1, obj2)",16247
obj3 %-% obj1,13960
obj3 %-% obj1,13695
"c(obj1, obj2)",17552
"c(obj1, obj2)",16076
"c(obj1, obj2)",16391
"c(obj1, obj2)",16608
"c(obj1, obj2)",16551
obj3 %-% obj1,28158
"c(obj1, obj2)",18771
"c(obj1, obj2)",15493
"c(obj1, obj2)",15300
"c(obj1, obj2)",16814
obj3 %-% obj1,13927
"c(obj1, obj2)",18280
obj3 %-% obj1,13951
"c(obj1, obj2)",16520
obj3 %-% obj1,13322
obj3 %-% obj1,13320
"c(obj1, obj2)",16597
"c(obj1, obj2)",16310
"c(obj1, obj2)",16599
"c(obj1, obj2)",16741
obj3 %-% obj1,13951
obj3 %-% obj1,25998
obj3 %-% obj1,15306
"c(obj1, obj2)",17314
obj3 %-% obj1,13727
obj3 %-% obj1,13015
obj3 %-% obj1,12634
obj3 %-% obj1,12755
obj3 %-% obj1,12902
"c(obj1, obj2)",16614
obj3 %-% obj1,13479
"c(obj1, obj2)",17696
obj3 %-% obj1,13268
obj3 %-% obj1,12537
"c(obj1, obj2)",16309
obj3 %-% obj1,13599
"c(obj1, obj2)",16412
"c(obj1, obj2)",16527
obj3 %-% obj1,13314
obj3 %-% obj1,26855
obj3 %-% obj1,15413
obj3 %-% obj1,13348
obj3 %-% obj1,12775
obj3 %-% obj1,12524
"c(obj1, obj2)",18340
"c(obj1, obj2)",16865
"c(obj1, obj2)",15888
"c(obj1, obj2)",15847
"c(obj1, obj2)",16818
"c(obj1, obj2)",16309
obj3 %-% obj1,13501
obj3 %-% obj1,12649
obj3 %-% obj1,13149
obj3 %-% obj1,12689
obj3 %-% obj1,12367
obj3 %-% obj1,13157
"c(obj1, obj2)",17877
obj3 %-% obj1,37924
"c(obj1, obj2)",18577
"c(obj1, obj2)",15892
"c(obj1, obj2)",16386
obj3 %-% obj1,13793
obj3 %-% obj1,12671
obj3 %-% obj1,12675
obj3 %-% obj1,12628
"c(obj1, obj2)",18179
"c(obj1, obj2)",17091
obj3 %-% obj1,13766
obj3 %-% obj1,13092
"c(obj1, obj2)",16698
"c(obj1, obj2)",16010
"c(obj1, obj2)",16206
"join_cent_sums(rs1, rs2)",28398
"unjoin_cent_sums(rs3, rs1)",23846
"unjoin_cent_sums(rs3, rs1)",3665
"unjoin_cent_sums(rs3, rs1)",2844
"unjoin_cent_sums(rs3, rs2)",3101
"unjoin_cent_sums(rs3, rs1)",2964
"unjoin_cent_sums(rs3, rs1)",2602
"unjoin_cent_sums(rs3, rs2)",2718
"unjoin_cent_sums(rs3, rs1)",2713
"join_cent_sums(rs1, rs2)",3673
"unjoin_cent_sums(rs3, rs1)",2904
"join_cent_sums(rs1, rs2)",3128
"unjoin_cent_sums(rs3, rs1)",3064
"unjoin_cent_sums(rs3, rs1)",2714
"unjoin_cent_sums(rs3, rs2)",3127
"join_cent_sums(rs1, rs2)",3175
"unjoin_cent_sums(rs3, rs1)",2580
"unjoin_cent_sums(rs3, rs1)",2976
"unjoin_cent_sums(rs3, rs1)",2825
"join_cent_sums(rs1, rs2)",2936
"unjoin_cent_sums(rs3, rs2)",2595
"unjoin_cent_sums(rs3, rs1)",2790
"unjoin_cent_sums(rs3, rs1)",2638
"unjoin_cent_sums(rs3, rs2)",2693
"unjoin_cent_sums(rs3, rs1)",2666
"unjoin_cent_sums(rs3, rs1)",2517
"unjoin_cent_sums(rs3, rs2)",2665
"unjoin_cent_sums(rs3, rs1)",2766
"unjoin_cent_sums(rs3, rs1)",2594
"unjoin_cent_sums(rs3, rs1)",2651
"unjoin_cent_sums(rs3, rs2)",2738
"join_cent_sums(rs1, rs2)",3055
"unjoin_cent_sums(rs3, rs2)",3001
"unjoin_cent_sums(rs3, rs1)",2694
"join_cent_sums(rs1, rs2)",3546
"join_cent_sums(rs1, rs2)",3072
"unjoin_cent_sums(rs3, rs1)",2723
"join_cent_sums(rs1, rs2)",3105
"unjoin_cent_sums(rs3, rs2)",2733
"join_cent_sums(rs1, rs2)",3136
"unjoin_cent_sums(rs3, rs1)",2863
"unjoin_cent_sums(rs3, rs2)",3002
"unjoin_cent_sums(rs3, rs2)",2633
"unjoin_cent_sums(rs3, rs1)",2716
"unjoin_cent_sums(rs3, rs2)",2961
"unjoin_cent_sums(rs3, rs2)",3168
"unjoin_cent_sums(rs3, rs2)",3040
"unjoin_cent_sums(rs3, rs2)",3176
"unjoin_cent_sums(rs3, rs1)",3269
"unjoin_cent_sums(rs3, rs2)",2978
"unjoin_cent_sums(rs3, rs2)",3197
"unjoin_cent_sums(rs3, rs2)",2927
