expr,time
"sd3(x, wts = w)",1574456
"sd3(x, wts = w)",1526728
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22023968
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22150384
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21962292
"slow_sd(x, w)",2327333
"slow_sd(x, w)",1837718
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21859111
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21397039
"sd3(x, wts = w)",1724547
"slow_sd(x, w)",4232260
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21073615
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21456694
"sd3(x, wts = w)",1566170
"sd3(x, wts = w)",1740080
"sd3(x, wts = w)",1589957
"sd3(x, wts = w)",1474644
"sd3(x, wts = w)",1426125
"slow_sd(x, w)",1692607
"sd3(x, wts = w)",1331210
"slow_sd(x, w)",2494367
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21506379
"slow_sd(x, w)",2434705
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21946737
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21223987
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22413033
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21872780
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20892589
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22402993
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21665341
"slow_sd(x, w)",3519973
"slow_sd(x, w)",1745219
"slow_sd(x, w)",1713356
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22012837
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22447489
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21296370
"slow_sd(x, w)",2992319
"sd3(x, wts = w)",1410378
"slow_sd(x, w)",2630645
"sd3(x, wts = w)",1764436
"slow_sd(x, w)",2553483
"sd3(x, wts = w)",1359817
"slow_sd(x, w)",3104968
"sd3(x, wts = w)",1430602
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21496297
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22748268
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21188066
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21535867
"sd3(x, wts = w)",1707130
"slow_sd(x, w)",2983262
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21714562
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21346048
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22386727
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21928645
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21392215
"slow_sd(x, w)",1785237
"slow_sd(x, w)",4199874
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22708151
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21926093
"sd3(x, wts = w)",1356320
"slow_sd(x, w)",1997385
"sd3(x, wts = w)",1772510
"slow_sd(x, w)",2820382
"sd3(x, wts = w)",1652349
"sd3(x, wts = w)",1471006
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22262206
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21258183
"slow_sd(x, w)",4751571
"sd3(x, wts = w)",1533276
"sd3(x, wts = w)",1510372
"sd3(x, wts = w)",1370475
"sd3(x, wts = w)",1366641
"sd3(x, wts = w)",1372278
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22526882
"sd3(x, wts = w)",1368196
"sd3(x, wts = w)",1257167
"sd3(x, wts = w)",1550731
"slow_sd(x, w)",2198829
"slow_sd(x, w)",1814750
"slow_sd(x, w)",2929832
"slow_sd(x, w)",1602624
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22913399
"slow_sd(x, w)",2836469
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22091515
"sd3(x, wts = w)",1431905
"slow_sd(x, w)",3713514
"slow_sd(x, w)",2176149
"sd3(x, wts = w)",1657191
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22645169
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21626407
"sd3(x, wts = w)",1448121
"slow_sd(x, w)",1768080
"slow_sd(x, w)",3778503
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22102329
"slow_sd(x, w)",1755962
"slow_sd(x, w)",1760713
"sd3(x, wts = w)",1471172
"slow_sd(x, w)",4136603
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22509267
"sd3(x, wts = w)",1349436
"sd3(x, wts = w)",1345306
"sd3(x, wts = w)",1354350
"slow_sd(x, w)",1819992
"sd3(x, wts = w)",1638738
"as.centsums(x1, 2)",361197
"as.centsums(x1, 2)",165517
"as.centsums(x1, 4)",2195784
"as.centsums(x1, 3)",1189099
"as.centsums(x1, 3)",1139464
"as.centsums(x1, 2)",173165
"as.centsums(x1, 1)",155132
"as.centsums(x1, 4)",2035581
"as.centsums(x1, 3)",1138012
"as.centsums(x1, 2)",238848
"as.centsums(x1, 3)",1159544
"as.centsums(x1, 1)",106622
"as.centsums(x1, 2)",225306
"as.centsums(x1, 4)",2249621
"as.centsums(x1, 3)",1592200
"as.centsums(x1, 1)",121507
"as.centsums(x1, 2)",231333
"as.centsums(x1, 3)",1176626
"as.centsums(x1, 3)",1245073
"as.centsums(x1, 4)",2142630
"as.centsums(x1, 4)",1852479
"as.centsums(x1, 3)",1153771
"as.centsums(x1, 1)",105474
"as.centsums(x1, 1)",102466
"as.centsums(x1, 2)",244032
"as.centsums(x1, 4)",2097707
"as.centsums(x1, 3)",1371939
"as.centsums(x1, 2)",271711
"as.centsums(x1, 1)",119486
"as.centsums(x1, 1)",272324
"as.centsums(x1, 2)",194251
"as.centsums(x1, 4)",2157457
"as.centsums(x1, 3)",1195805
"as.centsums(x1, 3)",1201637
"as.centsums(x1, 1)",98169
"as.centsums(x1, 4)",1842597
"as.centsums(x1, 1)",92872
"as.centsums(x1, 3)",1497596
"as.centsums(x1, 3)",1215282
"as.centsums(x1, 1)",99821
"as.centsums(x1, 4)",1944873
"as.centsums(x1, 2)",189806
"as.centsums(x1, 2)",181499
"as.centsums(x1, 1)",92183
"as.centsums(x1, 1)",92521
"as.centsums(x1, 2)",211880
"as.centsums(x1, 1)",91692
"as.centsums(x1, 4)",1944904
"as.centsums(x1, 1)",96302
"as.centsums(x1, 1)",103419
"as.centsums(x1, 1)",89065
"as.centsums(x1, 3)",1282721
"as.centsums(x1, 4)",2348119
"as.centsums(x1, 4)",2214475
"as.centsums(x1, 2)",177988
"as.centsums(x1, 1)",92623
"as.centsums(x1, 2)",167338
"as.centsums(x1, 3)",1109328
"as.centsums(x1, 2)",252833
"as.centsums(x1, 2)",230371
"as.centsums(x1, 2)",210625
"as.centsums(x1, 3)",1133320
"as.centsums(x1, 3)",1295050
"as.centsums(x1, 2)",177151
"as.centsums(x1, 3)",1179757
"as.centsums(x1, 2)",173186
"as.centsums(x1, 3)",1239076
"as.centsums(x1, 2)",213371
"as.centsums(x1, 1)",145179
"as.centsums(x1, 2)",173910
"as.centsums(x1, 1)",94808
"as.centsums(x1, 2)",207205
"as.centsums(x1, 4)",1923249
"as.centsums(x1, 4)",2143036
"as.centsums(x1, 4)",2223349
"as.centsums(x1, 3)",1263531
"as.centsums(x1, 4)",1957656
"as.centsums(x1, 2)",167580
"as.centsums(x1, 3)",1063090
"as.centsums(x1, 4)",2000958
"as.centsums(x1, 2)",205064
"as.centsums(x1, 3)",1293004
"as.centsums(x1, 1)",123060
"as.centsums(x1, 4)",1924554
"as.centsums(x1, 2)",212646
"as.centsums(x1, 1)",85940
"as.centsums(x1, 4)",1834032
"as.centsums(x1, 3)",1613886
"as.centsums(x1, 3)",1512693
"as.centsums(x1, 2)",197268
"as.centsums(x1, 3)",1294279
"as.centsums(x1, 4)",2011454
"as.centsums(x1, 3)",1078655
"as.centsums(x1, 4)",1973468
"as.centsums(x1, 3)",1348717
"as.centsums(x1, 4)",2125586
"as.centsums(x1, 1)",104951
"as.centsums(x1, 4)",1899866
"as.centsums(x1, 2)",174580
"as.centsums(x1, 4)",2085376
"as.centsums(x1, 3)",1143350
"as.centsums(x1, 4)",2402716
"as.centsums(x1, 2)",179586
"as.centsums(x1, 4)",2190516
"as.centsums(x1, 3)",1216278
"as.centsums(x1, 4)",2008925
"as.centsums(x1, 3)",1354484
"as.centsums(x1, 3)",1321359
"as.centsums(x1, 3)",1170124
"as.centsums(x1, 4)",1906382
"as.centsums(x1, 2)",171971
"as.centsums(x1, 3)",1270524
"as.centsums(x1, 4)",2110930
"as.centsums(x1, 4)",2325389
"as.centsums(x1, 1)",132347
"as.centsums(x1, 4)",2150134
"as.centsums(x1, 3)",1138898
"as.centsums(x1, 2)",169238
"as.centsums(x1, 2)",167389
"as.centsums(x1, 2)",166504
"as.centsums(x1, 2)",166758
"as.centsums(x1, 2)",215753
"as.centsums(x1, 1)",138725
"as.centsums(x1, 4)",1929819
"as.centsums(x1, 1)",96749
"as.centsums(x1, 1)",93352
"as.centsums(x1, 1)",95134
"as.centsums(x1, 1)",93942
"as.centsums(x1, 2)",171821
"as.centsums(x1, 4)",1915351
"as.centsums(x1, 3)",1160538
"as.centsums(x1, 2)",187613
"as.centsums(x1, 2)",178114
"as.centsums(x1, 1)",92490
"as.centsums(x1, 4)",2115742
"as.centsums(x1, 4)",2306579
"as.centsums(x1, 3)",1282889
"as.centsums(x1, 2)",239605
"as.centsums(x1, 2)",303847
"as.centsums(x1, 1)",120908
"as.centsums(x1, 3)",1193618
"as.centsums(x1, 1)",97353
"as.centsums(x1, 3)",1174794
"as.centsums(x1, 4)",2109272
"as.centsums(x1, 3)",1204961
"as.centsums(x1, 4)",1949795
"as.centsums(x1, 3)",1287642
"as.centsums(x1, 2)",178344
"as.centsums(x1, 2)",172617
"as.centsums(x1, 3)",1145783
"as.centsums(x1, 1)",94340
"as.centsums(x1, 4)",1956480
"as.centsums(x1, 3)",1489387
"as.centsums(x1, 1)",182059
"as.centsums(x1, 3)",1400244
"as.centsums(x1, 3)",1260684
"as.centsums(x1, 3)",1150478
"as.centsums(x1, 4)",1869484
"as.centsums(x1, 1)",127983
"as.centsums(x1, 1)",109736
"as.centsums(x1, 2)",203920
"as.centsums(x1, 2)",320629
"as.centsums(x1, 1)",156553
"as.centsums(x1, 3)",1172399
"as.centsums(x1, 4)",1964150
"as.centsums(x1, 3)",1164849
"as.centsums(x1, 2)",222830
"as.centsums(x1, 4)",1892770
"as.centsums(x1, 1)",93578
"as.centsums(x1, 2)",218977
"as.centsums(x1, 2)",183265
"as.centsums(x1, 4)",2132434
"as.centsums(x1, 1)",113387
"as.centsums(x1, 4)",2242568
"as.centsums(x1, 4)",2089451
"as.centsums(x1, 3)",1135842
"as.centsums(x1, 1)",93172
"as.centsums(x1, 3)",1220376
"as.centsums(x1, 3)",1291044
"as.centsums(x1, 1)",139741
"as.centsums(x1, 1)",150051
"as.centsums(x1, 1)",127632
"as.centsums(x1, 3)",1266204
"as.centsums(x1, 2)",191979
"as.centsums(x1, 4)",2165131
"as.centsums(x1, 2)",171301
"as.centsums(x1, 1)",91945
"as.centsums(x1, 1)",91809
"as.centsums(x1, 1)",90120
"as.centsums(x1, 1)",103114
"as.centsums(x1, 2)",222557
"as.centsums(x1, 4)",2027873
"as.centsums(x1, 1)",140460
"as.centsums(x1, 1)",106523
"as.centsums(x1, 3)",1266674
"as.centsums(x1, 3)",1240903
"as.centsums(x1, 3)",1374506
"as.centsums(x1, 4)",2363924
"as.centsums(x1, 1)",100748
"as.centsums(x1, 4)",1874697
"as.centsums(x1, 4)",2158776
"as.centsums(x1, 4)",2152096
"as.centsums(x1, 3)",1134172
"as.centsums(x1, 2)",167346
"as.centsums(x1, 1)",92663
"as.centsums(x1, 3)",1195820
"as.centsums(x1, 4)",2034726
"as.centsums(x1, 3)",1344417
"as.centsums(x1, 3)",1429461
"as.centsums(x1, 3)",1314684
"as.centsums(x1, 3)",1312412
"as.centsums(x1, 1)",147527
"as.centsums(x1, 4)",2015656
"as.centsums(x1, 2)",196370
"as.centsums(x1, 4)",2354644
"as.centsums(x1, 2)",277782
"as.centsums(x1, 3)",1236740
"as.centsums(x1, 4)",1904030
"as.centsums(x1, 3)",1175978
"as.centsums(x1, 3)",1173284
"as.centsums(x1, 4)",2164484
"as.centsums(x1, 3)",1457765
"as.centsums(x1, 2)",221793
"as.centsums(x1, 2)",256802
"as.centsums(x1, 1)",191027
"as.centsums(x1, 1)",191929
"as.centsums(x1, 1)",147420
"as.centsums(x1, 2)",216797
"as.centsums(x1, 4)",2175435
"as.centsums(x1, 3)",1225625
"as.centsums(x1, 4)",2110738
"as.centsums(x1, 2)",318984
"as.centsums(x1, 2)",205560
"as.centsums(x1, 1)",104348
"as.centsums(x1, 4)",2201560
"as.centsums(x1, 2)",170138
"as.centsums(x1, 1)",87319
"as.centsums(x1, 1)",131312
"as.centsums(x1, 1)",85539
"as.centsums(x1, 2)",284676
"as.centsums(x1, 1)",99348
"as.centsums(x1, 2)",156748
"as.centsums(x1, 2)",153160
"as.centsums(x1, 3)",1044352
"as.centsums(x1, 4)",1908982
"as.centsums(x1, 2)",192136
"as.centsums(x1, 1)",104167
"as.centsums(x1, 4)",2318729
"as.centsums(x1, 1)",145770
"as.centsums(x1, 2)",207068
"as.centsums(x1, 1)",111827
"as.centsums(x1, 1)",140254
"as.centsums(x1, 4)",2332279
"as.centsums(x1, 3)",1375631
"as.centsums(x1, 1)",148314
"as.centsums(x1, 4)",1962958
"as.centsums(x1, 4)",2168945
"as.centsums(x1, 2)",185454
"as.centsums(x1, 2)",183385
"as.centsums(x1, 4)",2087590
"as.centsums(x1, 3)",1150138
"as.centsums(x1, 3)",1025131
"as.centsums(x1, 1)",254480
"as.centsums(x1, 2)",192320
"as.centsums(x1, 2)",211196
"as.centsums(x1, 3)",1234235
"as.centsums(x1, 1)",92768
"as.centsums(x1, 1)",100659
"as.centsums(x1, 1)",101305
"as.centsums(x1, 1)",116841
"as.centsums(x1, 3)",1492297
"as.centsums(x1, 4)",2214287
"as.centsums(x1, 1)",182119
"as.centsums(x1, 3)",1130112
"as.centsums(x1, 2)",155986
"as.centsums(x1, 2)",152905
"as.centsums(x1, 4)",2148794
"as.centsums(x1, 4)",2085205
"as.centsums(x1, 2)",249750
"as.centsums(x1, 2)",189846
"as.centsums(x1, 1)",104075
"as.centsums(x1, 3)",1256908
"as.centsums(x1, 2)",190678
"as.centsums(x1, 3)",1165010
"as.centsums(x1, 1)",93238
"as.centsums(x1, 1)",108287
"as.centsums(x1, 1)",103556
"as.centsums(x1, 3)",1139201
"as.centsums(x1, 2)",171926
"as.centsums(x1, 4)",2132908
"as.centsums(x1, 2)",173567
"as.centsums(x1, 3)",1360154
"as.centsums(x1, 4)",2414726
"as.centsums(x1, 2)",323109
"as.centsums(x1, 2)",194758
"as.centsums(x1, 3)",1181111
"as.centsums(x1, 4)",2324488
"as.centsums(x1, 2)",241019
"as.centsums(x1, 4)",2169379
"as.centsums(x1, 4)",1991470
"as.centsums(x1, 4)",1821412
"as.centsums(x1, 3)",1428780
"as.centsums(x1, 1)",178874
"as.centsums(x1, 3)",1272849
"as.centsums(x1, 1)",124805
"as.centsums(x1, 1)",96457
"as.centsums(x1, 4)",2025460
"as.centsums(x1, 1)",124465
"as.centsums(x1, 3)",1242091
"as.centsums(x1, 1)",177488
"as.centsums(x1, 2)",210715
"as.centsums(x1, 1)",134287
"as.centsums(x1, 2)",271066
"as.centsums(x1, 2)",191998
"as.centsums(x1, 1)",114691
"as.centsums(x1, 3)",1454286
"as.centsums(x1, 4)",2328288
"as.centsums(x1, 1)",151986
"as.centsums(x1, 2)",274916
"as.centsums(x1, 4)",2202266
"as.centsums(x1, 4)",2194915
"as.centsums(x1, 4)",2061878
"as.centsums(x1, 1)",102538
"as.centsums(x1, 2)",190420
"as.centsums(x1, 1)",217343
"as.centsums(x1, 4)",2473851
"as.centsums(x1, 3)",1344143
"as.centsums(x1, 2)",178937
"as.centsums(x1, 4)",1954290
"as.centsums(x1, 3)",1393596
"as.centsums(x1, 2)",184425
"as.centsums(x1, 2)",183178
"as.centsums(x1, 3)",1185387
"as.centsums(x1, 1)",116341
"as.centsums(x1, 1)",89487
"as.centsums(x1, 1)",88670
"as.centsums(x1, 4)",1986123
"as.centsums(x1, 4)",2061888
"as.centsums(x1, 4)",2156202
"as.centsums(x1, 3)",1289646
"as.centsums(x1, 4)",2318798
"as.centsums(x1, 4)",2132661
"as.centsums(x1, 2)",223818
"as.centsums(x1, 3)",1223125
"as.centsums(x1, 4)",2084592
"as.centsums(x1, 1)",153767
"as.centsums(x1, 2)",185854
"as.centsums(x1, 4)",2109779
"as.centsums(x1, 4)",2049998
"as.centsums(x1, 3)",1116516
"as.centsums(x1, 2)",212716
"as.centsums(x1, 3)",1031692
"as.centsums(x1, 3)",1090208
"as.centsums(x1, 4)",2429936
"as.centsums(x1, 1)",164186
"as.centsums(x1, 3)",1504972
"as.centsums(x1, 2)",221200
"as.centsums(x1, 4)",1886369
"as.centsums(x1, 1)",138226
"as.centsums(x1, 1)",90381
"as.centsums(x1, 1)",87219
"as.centsums(x1, 1)",85294
"as.centsums(x1, 1)",86965
"as.centsums(x1, 3)",1186988
"as.centsums(x1, 1)",148803
"as.centsums(x1, 2)",179154
"as.centsums(x1, 1)",93481
"as.centsums(x1, 3)",1197557
"as.centsums(x1, 2)",158385
"as.centsums(x1, 3)",1105208
"as.centsums(x1, 4)",1900205
"as.centsums(x1, 3)",1095550
"as.centsums(x1, 1)",105792
"as.centsums(x1, 2)",181658
"as.centsums(x1, 2)",157918
"as.centsums(x1, 2)",158428
"as.centsums(x1, 1)",85755
"as.centsums(x1, 4)",1847143
"as.centsums(x1, 3)",1230104
"as.centsums(x1, 3)",1460049
"as.centsums(x1, 4)",2434868
"as.centsums(x1, 4)",2047963
"as.centsums(x1, 2)",159248
"as.centsums(x1, 2)",196713
"as.centsums(x1, 4)",2162352
"as.centsums(x1, 1)",95620
"as.centsums(x1, 3)",1134187
"as.centsums(x1, 2)",193444
"as.centsums(x1, 4)",1965858
"as.centsums(x1, 4)",2069377
"as.centsums(x1, 4)",2082537
"as.centsums(x1, 2)",185354
"as.centsums(x1, 2)",190707
"as.centsums(x1, 3)",1258934
"as.centsums(x1, 4)",2363674
"as.centsums(x1, 1)",130460
"as.centsums(x1, 3)",1234581
"as.centsums(x1, 3)",1137806
"as.centsums(x1, 4)",2327216
"as.centsums(x1, 2)",196666
obj3 %-% obj1,228555
obj3 %-% obj1,36636
"c(obj1, obj2)",302455
obj3 %-% obj1,20274
obj3 %-% obj1,15821
"c(obj1, obj2)",23636
"c(obj1, obj2)",18342
"c(obj1, obj2)",18051
obj3 %-% obj1,14851
"c(obj1, obj2)",48320
"c(obj1, obj2)",18859
"c(obj1, obj2)",108583
obj3 %-% obj1,15951
obj3 %-% obj1,14055
obj3 %-% obj1,13737
"c(obj1, obj2)",34684
obj3 %-% obj1,17467
"c(obj1, obj2)",33804
obj3 %-% obj1,16327
"c(obj1, obj2)",19849
"c(obj1, obj2)",19343
"c(obj1, obj2)",19391
"c(obj1, obj2)",20126
"c(obj1, obj2)",20064
obj3 %-% obj1,27666
"c(obj1, obj2)",34356
obj3 %-% obj1,15290
obj3 %-% obj1,13647
obj3 %-% obj1,14129
"c(obj1, obj2)",19261
"c(obj1, obj2)",28032
"c(obj1, obj2)",16330
obj3 %-% obj1,30951
"c(obj1, obj2)",19806
"c(obj1, obj2)",17953
"c(obj1, obj2)",18038
"c(obj1, obj2)",16787
obj3 %-% obj1,15515
"c(obj1, obj2)",17860
obj3 %-% obj1,15271
"c(obj1, obj2)",17325
"c(obj1, obj2)",18751
"c(obj1, obj2)",17476
"c(obj1, obj2)",17144
obj3 %-% obj1,14032
obj3 %-% obj1,12663
obj3 %-% obj1,13882
obj3 %-% obj1,13269
obj3 %-% obj1,14322
obj3 %-% obj1,30508
"c(obj1, obj2)",19603
obj3 %-% obj1,15237
"c(obj1, obj2)",18971
"c(obj1, obj2)",17896
"c(obj1, obj2)",18016
"c(obj1, obj2)",17647
obj3 %-% obj1,15618
"c(obj1, obj2)",18921
obj3 %-% obj1,15686
"c(obj1, obj2)",20761
obj3 %-% obj1,29188
obj3 %-% obj1,13980
obj3 %-% obj1,46356
"c(obj1, obj2)",19345
obj3 %-% obj1,27239
obj3 %-% obj1,14993
obj3 %-% obj1,34592
obj3 %-% obj1,15132
obj3 %-% obj1,13725
obj3 %-% obj1,13416
obj3 %-% obj1,13461
obj3 %-% obj1,13425
"c(obj1, obj2)",20615
"c(obj1, obj2)",18083
obj3 %-% obj1,28972
"c(obj1, obj2)",34852
"c(obj1, obj2)",30443
obj3 %-% obj1,28576
"c(obj1, obj2)",36385
"c(obj1, obj2)",21195
"c(obj1, obj2)",31534
"c(obj1, obj2)",33564
"c(obj1, obj2)",31563
obj3 %-% obj1,31072
"c(obj1, obj2)",18919
obj3 %-% obj1,17364
obj3 %-% obj1,13999
obj3 %-% obj1,14390
"c(obj1, obj2)",18533
"c(obj1, obj2)",17454
"c(obj1, obj2)",18130
"c(obj1, obj2)",17519
"c(obj1, obj2)",16967
obj3 %-% obj1,15131
obj3 %-% obj1,15331
obj3 %-% obj1,13466
obj3 %-% obj1,13397
obj3 %-% obj1,13343
obj3 %-% obj1,11926
obj3 %-% obj1,13021
"c(obj1, obj2)",17816
obj3 %-% obj1,38679
"c(obj1, obj2)",20310
"c(obj1, obj2)",17093
obj3 %-% obj1,14826
obj3 %-% obj1,15175
"c(obj1, obj2)",18579
"c(obj1, obj2)",18576
"c(obj1, obj2)",18680
obj3 %-% obj1,16541
"c(obj1, obj2)",17957
obj3 %-% obj1,17115
obj3 %-% obj1,13132
obj3 %-% obj1,13108
obj3 %-% obj1,15724
obj3 %-% obj1,13778
obj3 %-% obj1,13191
obj3 %-% obj1,13511
"c(obj1, obj2)",33609
"c(obj1, obj2)",23471
"c(obj1, obj2)",18416
"c(obj1, obj2)",20645
obj3 %-% obj1,15836
"c(obj1, obj2)",21769
"c(obj1, obj2)",18187
"c(obj1, obj2)",19693
obj3 %-% obj1,15021
obj3 %-% obj1,15342
"c(obj1, obj2)",18224
"c(obj1, obj2)",19029
"c(obj1, obj2)",18370
"c(obj1, obj2)",16020
"c(obj1, obj2)",15771
obj3 %-% obj1,14551
"c(obj1, obj2)",36643
"c(obj1, obj2)",45662
"c(obj1, obj2)",19400
"c(obj1, obj2)",19107
obj3 %-% obj1,17440
"c(obj1, obj2)",21593
obj3 %-% obj1,16916
"c(obj1, obj2)",19890
obj3 %-% obj1,32494
obj3 %-% obj1,17312
"c(obj1, obj2)",42694
"c(obj1, obj2)",35843
"c(obj1, obj2)",19474
"c(obj1, obj2)",29373
obj3 %-% obj1,13495
obj3 %-% obj1,16691
obj3 %-% obj1,13583
"c(obj1, obj2)",36337
obj3 %-% obj1,14616
obj3 %-% obj1,13817
obj3 %-% obj1,14571
obj3 %-% obj1,12555
obj3 %-% obj1,13443
"c(obj1, obj2)",20401
obj3 %-% obj1,30818
"c(obj1, obj2)",31910
obj3 %-% obj1,14518
obj3 %-% obj1,13329
"c(obj1, obj2)",17720
obj3 %-% obj1,14017
"c(obj1, obj2)",17629
"c(obj1, obj2)",18524
obj3 %-% obj1,13938
obj3 %-% obj1,13046
obj3 %-% obj1,12150
obj3 %-% obj1,31792
obj3 %-% obj1,15340
obj3 %-% obj1,15099
"c(obj1, obj2)",18652
"c(obj1, obj2)",18639
"c(obj1, obj2)",17172
"c(obj1, obj2)",17646
"c(obj1, obj2)",16716
"c(obj1, obj2)",17663
obj3 %-% obj1,14509
obj3 %-% obj1,28031
obj3 %-% obj1,14170
obj3 %-% obj1,25641
obj3 %-% obj1,13308
obj3 %-% obj1,15177
"c(obj1, obj2)",17369
obj3 %-% obj1,14032
"c(obj1, obj2)",34195
"c(obj1, obj2)",19590
"c(obj1, obj2)",18142
obj3 %-% obj1,15090
obj3 %-% obj1,13557
obj3 %-% obj1,12684
obj3 %-% obj1,13025
"c(obj1, obj2)",17279
"c(obj1, obj2)",16524
obj3 %-% obj1,13813
obj3 %-% obj1,12905
"c(obj1, obj2)",17223
"c(obj1, obj2)",16205
"c(obj1, obj2)",30250
"join_cent_sums(rs1, rs2)",67576
"unjoin_cent_sums(rs3, rs1)",9143
"unjoin_cent_sums(rs3, rs1)",3469
"unjoin_cent_sums(rs3, rs1)",2986
"unjoin_cent_sums(rs3, rs2)",3564
"unjoin_cent_sums(rs3, rs1)",2952
"unjoin_cent_sums(rs3, rs1)",2775
"unjoin_cent_sums(rs3, rs2)",2810
"unjoin_cent_sums(rs3, rs1)",2529
"join_cent_sums(rs1, rs2)",3495
"unjoin_cent_sums(rs3, rs1)",78847
"join_cent_sums(rs1, rs2)",3631
"unjoin_cent_sums(rs3, rs1)",3411
"unjoin_cent_sums(rs3, rs1)",3299
"unjoin_cent_sums(rs3, rs2)",3425
"join_cent_sums(rs1, rs2)",3690
"unjoin_cent_sums(rs3, rs1)",3073
"unjoin_cent_sums(rs3, rs1)",3684
"unjoin_cent_sums(rs3, rs1)",2696
"join_cent_sums(rs1, rs2)",3266
"unjoin_cent_sums(rs3, rs2)",2967
"unjoin_cent_sums(rs3, rs1)",2855
"unjoin_cent_sums(rs3, rs1)",3157
"unjoin_cent_sums(rs3, rs2)",2860
"unjoin_cent_sums(rs3, rs1)",2844
"unjoin_cent_sums(rs3, rs1)",2590
"unjoin_cent_sums(rs3, rs2)",2730
"unjoin_cent_sums(rs3, rs1)",2767
"unjoin_cent_sums(rs3, rs1)",3674
"unjoin_cent_sums(rs3, rs1)",3341
"unjoin_cent_sums(rs3, rs2)",2904
"join_cent_sums(rs1, rs2)",3058
"unjoin_cent_sums(rs3, rs2)",2912
"unjoin_cent_sums(rs3, rs1)",3065
"join_cent_sums(rs1, rs2)",3515
"join_cent_sums(rs1, rs2)",3122
"unjoin_cent_sums(rs3, rs1)",3228
"join_cent_sums(rs1, rs2)",3980
"unjoin_cent_sums(rs3, rs2)",2735
"join_cent_sums(rs1, rs2)",3034
"unjoin_cent_sums(rs3, rs1)",3511
"unjoin_cent_sums(rs3, rs2)",4181
"unjoin_cent_sums(rs3, rs2)",3153
"unjoin_cent_sums(rs3, rs1)",3751
"unjoin_cent_sums(rs3, rs2)",2615
"unjoin_cent_sums(rs3, rs2)",3226
"unjoin_cent_sums(rs3, rs2)",3134
"unjoin_cent_sums(rs3, rs2)",3311
"unjoin_cent_sums(rs3, rs1)",3448
"unjoin_cent_sums(rs3, rs2)",3239
